case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
10433e15-625a-4b60-a561-f151f28ff2be,39,1.0,43,1.0,46,1.0
7b5a674a-1ea4-4ace-a881-9533398e903d,22,1.0,28,1.0,29,1.0
48df20a8-126f-4cb2-a893-08e18de707e0,22,0.7724970893422685,28,0.2756819427660199,29,0.6734663647449965
63460aff-4635-4913-9cef-c338f8d98d0e,22,0.34176582372826947,28,1.0,29,1.0
9b0be787-daee-4625-8298-706eda7a7448,3,0.20571088040502888,3,0.6961944195239367,6,0.13623094873044755
25ad8e47-6155-4953-8de8-ed9cee2e1d93,-1,0.09396758770403964,0,0.30136169556364,52,1.0
df318bf6-b179-4e61-aea5-a22f078396f4,3,0.38866606410512006,3,0.5201589672313762,6,1.0
da15b94f-629b-4005-a4e8-ddeaf7a20e4d,6,1.0,6,0.7585332687496057,1,0.8855717690442224
b85943d8-4d6f-4b5d-9311-bbdf8835ba49,56,1.0,34,0.3408145431737375,41,1.0
f73b4d20-8d5d-4c8e-a88a-f89c2ee5f77e,42,1.0,21,1.0,45,0.45122395120406583
3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,-1,0.11044841732563637,41,1.0,61,1.0
6e47e59a-ebdc-49b3-b62e-348f4318c821,2,0.8240690606117049,5,0.2545743088451642,3,1.0
bb3eee29-936f-4b7b-a773-6f19d36ecdc6,0,1.0,1,0.2587970251339467,4,0.062316022094008515
7bd71cfe-8475-40b4-beab-09b87e0b5a66,-1,0.08623056479179222,6,1.0,71,1.0
b241b85e-d0e6-40bd-88fa-694ba853e35f,26,0.35813100355131383,10,0.34545830899849933,7,0.306914271926371
f3de6176-4d60-4570-8ac1-4ea82dbf8645,19,0.2281268165622109,11,0.17103673841928213,12,1.0
78033deb-6e66-4fc4-ba56-4540aa08a32a,41,1.0,0,0.47797616347480065,64,0.8305481813194909
1828c8b9-ac5d-471d-8046-3baf4e2ea7d7,43,1.0,3,0.08733095590397827,-1,0.015559901306847434
2807a0db-824f-4453-b474-e908cb4b23f2,10,0.23360111869978342,36,1.0,13,0.1706538332490791
13a7b65f-9659-410f-8c0a-89dcef92183c,0,0.2220313446543067,1,0.2793131484615215,4,0.05367528098706491
4fd1455f-1151-4638-a29c-1406f1819ae8,45,0.6950408180879879,8,0.2623542340236726,-1,0.02737000566593546
7ca5baf2-fc27-4f56-aaa0-5ae3b5f42e50,-1,0.10141174238651779,11,0.03175472565420105,-1,0.04815877666385472
98211c6a-1c62-45a0-828b-e8bf714baf57,19,0.2213887041726028,11,1.0,12,0.5826723718911591
9edacc8c-9e16-43c7-9422-04e5c6989187,-1,0.013415006309683463,-1,0.22619736697604018,-1,0.028397018342112237
b268b639-2cac-471e-8c4e-1f28b541a24d,3,0.1098439606834295,3,0.06248082097180558,60,1.0
0483c033-efe3-4abb-9b00-08fe72f0d70c,1,0.3597844856517664,2,0.9175476004238093,2,0.3833358416181826
b3ff85f2-44ca-4261-8dbd-2d42d6ef4741,37,0.4059735154297056,10,0.43375671620319745,42,0.10204923599730323
fea963ef-c471-4e4d-b0a3-60ea26f3be94,4,0.2478173026792879,0,0.5789897093788404,-1,0.2595839542307756
aaa63188-3321-4777-9ba0-e8eafc01e22c,5,0.5116881144406988,10,0.2610705568844108,-1,0.04016798777598851
11e86266-20bd-4983-81f3-3c1b30041641,37,1.0,50,1.0,49,0.37921668037485784
ab3f1fe2-a404-4678-9671-2d27346d6604,-1,0.0019954956373267577,54,1.0,-1,0.013624969476777849
3dcf6213-90ba-4f01-a530-f5c409bd589e,12,0.6295649708356239,8,0.39448851170220756,9,1.0
7225737f-8e2e-40e1-a0e8-307adf1c4c05,-1,0.06353958234855266,0,0.293386951422216,-1,0.11282423058134791
40b7e93e-1107-428a-bec1-e703ddc7723f,-1,0.06705157484940026,0,0.25351893348403487,-1,0.13130249592833845
08536f22-e906-40a0-a468-7aa8d5a32fe0,5,1.0,7,1.0,37,1.0
a8973fd7-d32d-4c53-ac60-45cc04c5cfd4,-1,0.00375214166161889,-1,0.2019205085121993,10,0.04941362666057462
590e6c42-4bea-4780-9a7c-aa62aeba7aed,1,0.11196423969890687,2,0.6906675265814866,-1,0.007145188640840321
c70e1bb1-fe45-4b15-b644-40fe4be239d7,34,1.0,21,0.37787253032159407,58,1.0
82b037a6-b2ab-4888-9449-efc3a79b3415,2,1.0,5,0.8272026398390476,59,1.0
6e4a5534-feec-4d10-82ec-54f7b5c6398f,13,0.21119468870337615,0,0.11495116889840062,62,0.7117138050917621
cdebb09d-d614-4d5c-a701-76a093d120c8,3,0.5576585265142775,3,1.0,6,0.12093345835704608
17d318d2-24e2-4321-b8f5-5ae0f0a357fb,3,0.2405114360535477,3,0.30327763953568676,-1,0.051149413668326905
4bcbcd87-228d-456d-91ff-1c161617279f,37,1.0,11,0.017149471613032496,-1,0.042520915622568205
ac353760-2b21-4f63-91c0-3d9a6f530274,27,0.4486217420688724,19,0.6341978795893572,3,0.13422291266093297
a8478f76-1035-45ab-941c-05de26a55863,1,0.19974988268736585,2,0.4613829773695818,28,1.0
a69e5e92-b03b-4daa-b540-1a4ef24a0434,-1,0.04693344182099661,11,0.07719263045640128,-1,0.053941948743143044
3bb4a20d-ddde-4767-84a5-28d17fe00afc,0,0.157716549215298,1,0.7319709020949139,4,0.17159700760429716
66f8c537-cab1-4d5a-b8fa-25943544ecf7,17,1.0,25,1.0,49,1.0
371f5cc5-fcd9-4da0-8e60-dd37416e6866,2,0.4326975941387938,5,1.0,36,1.0
43b953ff-be2a-4403-83c2-e85e37b4b89e,30,0.16489345184008142,15,0.06022985466273656,47,0.8222981530753478
33ac039b-9f3d-4058-ba48-9c75d5b4a52b,6,1.0,6,0.7420242730644894,1,0.9219895548729214
8e6649a1-22e6-4388-a403-0d134117a3f0,6,1.0,39,0.6038547307963297,1,0.844203375292532
3211d5bc-43f1-41f6-a78c-aeebe221d7eb,19,0.666970067850488,11,0.411765223704145,12,0.5107788636158561
e40d0590-6dcd-4834-a4c9-2d3d169e72f5,4,0.059367307724302515,0,0.2733984317627494,-1,0.05363686153027347
abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,5,0.44378244308507786,44,1.0,-1,0.07648504268867473
c92a788c-8f5b-425e-9991-207ec12fa38b,3,0.5306669434864132,3,0.28006871507451314,6,0.509081385638732
fbd415fc-772a-436b-8c43-85f7317983c2,3,0.37213161586627164,3,0.046848934253954366,-1,0.008741020514850473
3b46ec26-a115-4078-b1fa-624b6c051cc1,-1,0.15430828516125905,17,0.4614986491595349,-1,0.02487893424911866
8af886c7-8786-4998-b2ae-665b635b77fb,3,0.3117996857319971,3,1.0,27,0.11400996075228848
4c6dd1e6-976a-4578-890f-49c4fc030edb,-1,0.07849347737973321,50,1.0,-1,0.020149790446622802
b98b80a2-2cb5-4008-a92e-5477b3655818,1,0.040163080858930514,2,0.13483166341754166,-1,0.0916876761909547
e1eb9e88-6383-402d-8625-c83cf4aabca7,3,0.40061555881233796,3,0.759277743704348,-1,0.08754366508560969
e7ca1138-c01b-495e-a30c-e76df3c8150d,-1,0.024638852828576283,11,0.031193756063936637,-1,0.0921140074321194
c07fea78-adb1-472d-9856-ede317e9af8b,-1,0.038963744066806034,-1,0.13252914129697344,-1,0.03984717087657516
5501fde2-442f-483f-a0f9-64ee93c6cf7d,-1,0.016952882101037514,0,0.7481161069560925,65,0.42388211466633074
4c129af1-9e6c-4632-8269-2075f7fd9e13,1,1.0,2,0.3889907587470121,30,0.4746524032347995
a43c7c07-477e-41a2-b57a-620d81449214,-1,0.07642721766705243,11,0.07250634036369168,-1,0.05966110830285658
fb438a3c-7f98-4d2e-9f6c-4974284544a8,0,0.685428169755562,1,0.6354146641500319,22,1.0
788b65e3-f6c4-4047-940d-3816a2ba41d2,-1,0.06539588368928714,16,0.028028361287531445,17,0.06226823226420943
529b2d68-60ab-4ee2-a4a3-d1942c7c8f59,0,0.7812314597399186,1,0.6534666709953925,4,0.539377671737592
9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,55,1.0,-1,0.1537478414630786,10,0.4989659356295633
ee723b63-928a-42d3-b660-4abba58365c2,37,0.3188787994092902,11,0.03261124416909908,10,0.27819562322855407
c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,1,0.25804787971538556,2,0.7196344971926629,2,0.3539305894042674
f1f40b4a-2d25-4229-a5d9-ed75fa87af82,-1,0.11589664706926829,20,0.5543006252603802,68,1.0
6ef01b49-a7b6-4173-a049-637b8e19fcae,26,1.0,10,1.0,7,0.7565411400335205
aec0fb79-c84c-4845-853d-49ee4de42637,6,0.6981702527403414,6,0.7696720314263242,1,0.7242341890159254
ee53b537-bec4-4eda-b7b6-30ff8b7dacf9,3,1.0,3,0.8654112493472703,27,0.21717794949209426
64f369c0-c009-4104-b868-7e8ea69d449a,57,1.0,50,0.7168345996160089,43,1.0
cd44864b-265f-4de7-a0ff-9d69c7ba9c7e,3,1.0,3,1.0,6,0.08191301234183536
0203e46d-afa7-4e0d-8b98-e932d5b3a03e,-1,0.17944448959731885,12,0.2061207501975115,-1,0.033687761144155455
a7df1c05-1fab-405e-b0f3-780bc9606685,19,0.42816256504521966,11,0.5534787188226508,12,0.5535011163756854
7c9c5486-3662-425b-947d-dfaf4281bf28,5,0.7263658230907746,7,0.7044302710212373,8,0.5331502077046287
7920dcb4-feb8-4704-9c44-515171c2d94c,1,0.5727417465002339,2,0.6040767974338561,2,0.1728171240257223
635f6788-be09-45fc-b50a-4c26883e010c,4,0.06011323571113416,0,0.24930891595508342,-1,0.10761301028310016
070e5d1c-1e20-43f0-99b5-47a748471b34,4,0.26799636218806455,0,0.4298109314887501,-1,0.09872846034570104
24637d0f-efd3-4c30-8f16-265da1b55096,8,0.9165006919220297,9,0.8764534993635478,5,0.43771609290410635
b8701e4b-7347-4360-9698-ecadc325efec,3,0.5789749516380969,3,0.08470763833540519,6,0.43919243204769204
bcc960cd-ac4f-463f-8c8d-266a2d0163fb,-1,0.10571501667043315,0,0.2000840627845484,-1,0.020589369530654822
63e54836-c377-474f-967f-7ffccd0bba15,4,0.16860237297339184,0,0.3826679568794797,-1,0.16271702002270744
cc1bab11-4e89-4ff2-8434-265a87cf0b68,4,0.1113758557338671,0,0.40986263349394214,23,0.3411530485663241
1369b3e7-2054-42fa-b7e7-7f46d1a57125,3,0.13527202020629744,3,0.5408018358859615,-1,0.056516654597649076
26f19bbd-ff5e-44dc-960e-85b831cb2d40,5,0.47523843483424544,7,0.2032879802653996,-1,0.06306083841239493
fe3fafda-61b9-49db-a585-c6723da23b8a,5,0.047642072734704055,52,1.0,-1,0.04205091761251039
78f51b01-06d7-4a05-bbc9-631ce477e532,19,0.18493615568985305,11,0.2841823516753374,12,0.6177117693652252
ce6ea012-84c7-48ff-be93-51da3c3cff5f,48,1.0,12,0.08388535349464056,18,0.07459727456001092
fa341d3c-208d-428d-a9f7-953181c05ecd,0,0.39058159867774156,13,0.7291154251174965,33,1.0
f8b7151b-5715-4461-8fa8-3c080d1dd701,-1,0.002193219843638212,52,1.0,62,1.0
ba1e5fa3-1169-4ae1-8aa7-e1e0e16d4f2b,5,1.0,7,1.0,8,0.37237976936016726
d757c231-1032-4c34-a9b4-d5b0c34824c0,36,0.38659380328446263,50,1.0,10,0.27663411065159293
a3aaa390-e37c-4b9c-a7dd-df816939d504,3,0.23397832312309,3,0.4563164412870253,27,0.3014537344328889
d978d063-53a7-4b88-89c4-ae29e7a4bd6b,-1,0.1319877678375149,46,0.5559285730716463,-1,0.06128704634034932
36a8c6cf-608e-4849-9707-16ac7533e12e,2,0.07249365360694703,-1,0.09774005189856423,17,0.5655586335100431
1242f7c6-1544-47f2-9cd0-b7da1c742b08,-1,0.02218156194799835,0,1.0,-1,0.013324295365950459
14690581-9980-4fe9-becd-f74031bf6c39,39,1.0,30,0.329167522581205,-1,0.02626006931038103
71fd40e8-833a-4d33-a26a-f41541b0d83d,11,0.07555466193932928,23,0.030332974187188125,11,0.21497967470002674
882bca6c-046c-4ff5-8346-fd6180b69bac,0,0.5684885562567683,1,0.5923649994212998,4,0.5268372528083705
adf86d7a-a55d-426a-9cf0-92f8d6f9dca4,9,0.8361739793524098,16,0.6995960510463423,14,0.6062166110003483
1428895f-5a50-4434-8616-18fb51faae77,9,0.3004019030092943,16,0.2844193340123027,14,0.16373205358089757
bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,53,1.0,-1,0.34813277536186366,28,0.05396341910731738
f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,39,1.0,2,0.30900935806515234,36,0.006592124023086071
3295509f-9d5d-4b5f-8e80-96cde149d51d,36,0.14460361334209212,31,1.0,10,0.32166907918758275
e19117a0-4c92-499c-a5e2-52f04e2115ec,6,0.8069391810968976,6,1.0,1,0.8223624398504595
ba89ec30-e94c-42a6-beed-2995d2e2295f,-1,0.050590329837338605,4,1.0,0,0.4912888919234887
8f7907bc-9a8e-4294-aa5c-4c4132e9fbbf,-1,0.08760751333145073,4,0.5183377313867236,0,0.5437077335598285
1d6f4da5-4ad5-4bf3-809b-501b34afd7fd,-1,0.04768977173071971,4,1.0,0,0.47901735945164026
439091b2-d083-4ba2-9eea-dcbbc432c85c,7,0.07714668375277318,-1,0.005135464213081637,0,0.13388492489040676
e69d4edf-5d50-47fd-8bd8-763df35adf23,0,0.5886958860162009,1,0.28382010742350133,4,0.19384045913146575
72d02922-0176-4e34-b427-50c446baca13,1,0.38449468492736033,2,0.8184043711380301,2,0.3903448620316547
f16ca238-8e02-4424-bbbe-fdbc993a0f54,47,0.10279098665139107,14,0.12746643947056616,28,0.09861725051623399
557b0b5c-b321-4fde-977e-db06458a57af,0,0.3447853236017727,0,0.336745610213462,57,1.0
85310885-e3b8-47a9-afc2-bbfeb16b7e3b,-1,0.011851497513481891,0,0.2887354822812929,7,0.0777402819610839
efb2ad53-8160-4405-8b83-c2ec05e21d64,8,1.0,9,0.6987700114029829,5,0.7577992331890967
cf691c1b-896b-4811-bc96-fe7b44e4010e,6,0.846750701650955,6,0.7581874344693098,1,1.0
b35a0677-2ae8-422e-a96b-502bc125dd72,1,0.039944262510254305,2,1.0,-1,0.08198619947231095
1df46b06-4549-4e59-944a-2bb2948a78fb,-1,0.028845494927546594,1,0.06096140042335352,3,0.09954240036437198
7183fe3f-7aff-4df0-8602-129e9b9465a7,4,0.22690703926044778,0,1.0,-1,0.12059718099734741
8d417ae5-99a1-4d72-a3bd-2ddf04801922,5,0.3324258390478137,7,0.4525527769480261,8,0.19441119957037065
8b3bd712-372e-4e07-9654-bdd786571220,9,0.02058807688565918,19,0.011344185886382797,-1,0.02579571141789719
08064bf7-d56d-47fc-9f81-d38572e49560,0,1.0,1,0.36140495203419665,4,0.125842298447955
351b7668-c4fe-4df6-8551-eee43489a1ce,14,0.2991073740233259,0,0.7099733223782133,-1,0.12640741793477886
10772922-38a5-4717-a2a3-fa7930fe711d,0,0.1510081714267101,1,0.3985752162171639,54,1.0
03a847a7-3432-4899-97ab-838fe54959a1,-1,0.00046149393260872635,7,0.34117659250314336,-1,0.035603739628349576
639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,-1,0.009115218878707162,-1,0.04206972473906915,16,0.07157423418736128
dcb3d754-e7e5-459d-9dcc-7e6148d71aa9,6,0.5211557546593714,6,0.6112545838387242,1,0.5190391377589223
09bb3e59-21c6-4e04-bc02-1c93860f6946,3,0.28999448724256394,3,0.31977764648624313,6,0.093433643570298
894f0674-fffc-4014-a3e9-7a8c10a016e8,11,0.49856837941773374,23,1.0,11,1.0
c5451a03-564d-45cd-b3cd-37e592981cbe,4,0.06671306948110185,0,0.35014542337167487,67,1.0
b445574c-85e2-4699-9174-d9a317d7e186,-1,0.13164753325837306,0,0.32772302426651645,67,1.0
1dff75e6-51df-4826-88af-ee4c59a1b4ca,-1,0.08694845764747756,-1,0.09937730514661094,-1,0.030772763240518416
915f0702-1603-425d-bec8-9e8c52cd162f,13,1.0,26,0.11763196667394804,22,1.0
6b13db33-3a20-4c89-add6-e282af80db24,17,0.05642107821303049,13,1.0,5,0.047360578077475665
d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,17,0.02781992309722687,-1,0.010895854730470122,56,0.16301352777375072
17fb4c6b-0188-4e28-b9e9-eae219c7d663,46,1.0,4,0.08553531113585781,0,0.1665548613797254
65bce9dc-d08f-4427-9b62-86f66236585d,8,0.479070374345207,9,1.0,5,0.28132482938967956
8bf5c945-3e6d-4b1d-a464-523ddc75d045,8,1.0,9,1.0,5,1.0
5fd6a228-de8b-46e5-a179-03ddca0094c0,8,0.0820253614377613,9,0.43765438654273564,5,0.18369941062016826
cec7d038-1cb4-4d5e-ac98-0b4d54481ae9,0,0.24136178901733987,1,0.18869816256296001,4,0.13104104259641905
de26144c-ff52-4ddf-bf6f-067c4f73e286,8,0.7977800409823006,9,0.4251217548263632,5,0.22327404930231362
85ab04cb-9743-4782-b299-6739938418fc,5,0.5332964160788229,7,0.7438571381461996,8,0.43790842543505815
3131358f-9242-4a72-91af-5cbe4ac1643c,8,0.2415380521279588,9,0.859094241819702,5,0.17102387673560474
4d727707-5667-4e90-884d-6ca84d2017a7,8,0.7690909112145478,9,0.7712650379850509,5,0.5936015540503526
a9000cdb-d1fa-4ca0-8f96-8bbe3d94869d,2,0.08711671143558229,-1,0.09972234346866181,17,0.6115979270441096
f62b224e-5834-4aa4-af7e-77ecc09a1403,-1,0.014191620077543958,-1,0.017934294331593957,15,0.27054585479132487
907ec0a5-2cb6-4843-afff-8984406bfbfb,3,0.09976139641004168,3,0.3986272212202932,17,1.0
eaf8bfad-ea61-4d77-aaef-45882eee7748,61,1.0,-1,0.05609034702752935,39,0.31657982524507283
ad7acb87-972a-4302-8eb8-ac12c163225c,5,0.09015061314882018,33,0.8975486519456873,15,0.1390399702539741
15413ac1-4b64-4baf-b4cb-9fb5e3b2cc87,15,0.059625886431743616,14,0.8652411422010706,2,0.3909320772533882
a2680273-2365-44f3-acd7-9b71cf3eb3bc,-1,0.12567289663193368,53,0.24375118759279302,18,0.1062622889589231
64c72f82-1385-4eef-aa81-0fadabef1659,2,0.1853596702908394,5,0.3344330319294868,3,0.09154602236213996
77929535-0e42-4e6b-a472-ff0614c021f4,39,0.25456991356338793,15,1.0,15,1.0
91bddd2d-1611-4cc0-b3d2-c8c0f75e5c07,-1,0.08166096796575995,14,0.94173099797759,18,0.20791618030557307
d7e9e2ea-25af-4c79-a6fa-d90ce6154482,6,0.7733334727895144,32,1.0,11,0.03235329074006223
235c33b8-10d1-48c1-9e8b-dbc113fc5e19,6,1.0,6,0.6125363774049293,1,0.87667898672592
96b24f82-35fe-4a37-b340-bde5124bea5d,6,1.0,6,0.4855071056461017,1,0.848731282555094
9acc00d8-19ca-4f9f-a07b-24a9d844adc2,15,0.1614376876893719,14,0.8441641428571965,0,0.7381260236416151
536d0e08-1d4a-4774-a42c-855a9b4d6754,7,0.06234664739619825,4,0.6327212069784788,0,0.09296391816057413
696faff3-257b-44e3-9536-bf182eb56df4,2,0.2980978102845368,5,0.29099504169231677,3,1.0
64d7299d-f324-4af6-b709-d7f538a8a2fb,25,0.0731310186460079,48,1.0,55,0.4791534449115851
a3c37ce7-4502-42b3-89dc-71bcf8164518,16,1.0,30,0.4163234502033404,-1,0.11104602248378458
5d3a943b-0d12-4031-b04b-2e82d2af795b,0,0.09319811659410746,1,0.3464947754811135,4,0.07061500911001531
4582cb17-6e2c-408f-9173-1ad7e3b55e66,64,1.0,5,0.2710922833670531,-1,0.011503177131764488
c8270bb3-efb3-4a1b-8888-dd578e2c536d,18,0.2402273872343896,18,0.13826796111167178,24,0.5170187921304928
6f52ba20-1903-4f05-b68c-34444cbbcc0b,-1,0.01613371433170234,-1,0.23148290099190522,-1,0.023382092452428525
b6ce8c98-4956-4954-87d6-3afd3c46c971,2,0.12549762485941032,5,0.22526569775165964,3,0.343293353057601
5fa17e97-ae48-46f1-a96e-1edbfdd9ef91,6,0.5131355045092849,6,0.5289702848461165,1,0.5595917819678231
9b733392-60b2-47b5-a52b-28501188e705,3,0.24827350342190627,13,0.017601331706905792,36,0.015811028635754863
d6dc3d18-29aa-4135-b3d6-5315334b7c73,4,0.1316488259464728,0,0.35289662811412,23,0.4471523724722046
60f000a4-9548-4040-a4db-b89a674649ca,4,1.0,0,0.6855314077942852,32,1.0
cad334d3-567e-450e-91b8-4edbca95b59c,20,0.11041657897023038,39,1.0,-1,0.12779528159415504
e4f0f13c-ea38-410a-a263-3a87c26504a0,-1,0.17212084020767357,0,0.2178296851387874,52,0.15391649070218508
1c149342-fc2c-473f-9adf-6eaceffe5c47,2,0.49518169140834856,5,0.2931100460026284,3,1.0
0b2b0706-d8b4-42ad-ae91-cf1a3a5a2e0b,9,0.019580474869620036,-1,0.009500116848704457,26,0.043913324638215324
43a44ad0-898f-48d8-9208-6cf02fc27816,10,1.0,36,1.0,13,0.24109557077925792
9a8496e1-b687-4d98-ba3c-0f1500a2eeaf,5,0.952769660539695,7,1.0,8,0.1933939569867871
03b0d35b-150f-4d3d-8147-97ef20817d64,-1,0.008379008465166161,2,0.016751593262957595,-1,0.029830701645272226
f41c2aaa-7c64-49d6-bd9f-4c6268bc4353,44,1.0,19,0.8313182788288551,26,1.0
5ac07376-e6aa-4f12-8acd-82bd2dd937fd,47,1.0,-1,0.007573499694408245,28,0.1841964655665573
56e07cab-026b-4f46-823c-289bef5dce20,1,0.2687205694136704,2,0.8448402354347418,30,0.633181021595207
74ae5ae6-177f-4cf0-8871-468b3a8dbec2,20,0.4398268998707305,13,0.3546613348037089,-1,0.0008060421515066062
90a079e6-b674-4f05-a77c-030d6f3635e4,17,0.019229371707263635,-1,0.14775416151712517,-1,0.06475051306994631
6fc46cae-ae47-40ac-aefa-eab38fce4ad8,8,1.0,9,1.0,5,0.8905841412525205
37165b7e-a3d7-4fc3-ad9c-be4236dc7b8b,3,1.0,3,1.0,6,1.0
c3364629-613d-402a-8b0a-76d4dda5affa,3,1.0,3,0.6959089509537625,27,1.0
5ef12d9b-9c9c-4b26-843a-29ee0d19317d,3,1.0,3,0.2634827492767871,27,1.0
849d1996-adb1-4af1-8ecf-4177b56eba55,0,0.6678942413654668,1,0.2697504323872533,4,0.12155615163635557
14cbd84f-be71-460b-9c7f-80fd332b2efb,17,0.017681001333353805,-1,0.26577130235502916,10,1.0
4942a58b-acee-4d3c-8887-470a6c2a1feb,17,0.10757021641098721,25,0.061597982236979584,-1,0.046059432055681936
77d35b57-fed7-42a8-a0ee-2b53901d9d93,19,1.0,11,0.27455153995734566,12,0.7087857933649262
a7e7590a-0e88-4436-b09b-162aab911a66,3,0.38742801706323354,3,0.1780819950401241,-1,0.17091735530100502
0eb66154-f958-481c-873a-830579919064,-1,0.0019993229153081903,54,1.0,-1,0.012654666195432457
b153cd1a-0eb8-4677-8315-b45d53a4aaae,36,0.1981198591299981,50,1.0,10,0.09702901520362076
cc18c8d3-724e-4301-aecb-df86155afa13,1,0.1953916217504929,2,0.3273270974153665,-1,0.004356233619082682
ca610b84-feac-4f33-aba9-633cc4c2a30f,3,0.23365882912821723,3,1.0,27,0.4220645472710093
315eba22-7806-4323-a953-81f48caeb8b6,-1,0.10860370480111077,40,0.6783685511103225,17,1.0
89982760-6703-4d93-a546-9d5de0a71b25,5,0.0435452489296937,52,1.0,7,1.0
b440a065-5f1b-4f71-b460-f4ed23f37b86,19,0.1434902889922448,11,0.8572957320520234,12,0.6172903058795295
526bcc46-5aab-4399-b02f-9149b0dbf539,-1,0.20105788367603733,10,0.43284242046084953,48,0.10167288986037164
fd3e3a8d-0dd9-4fce-8cc8-8638bafce7c0,19,0.18514656706921412,11,0.1677545999261917,-1,0.11330270617811272
797eec05-d77d-4e0b-a629-f38c18497298,-1,0.07007230443223343,4,0.5709485675754924,0,0.2635894625426314
0f8145c0-33f3-4c42-9c69-2374f409f4de,3,0.09957357992771189,3,0.3001208208769133,6,0.41000874410505656
273c9758-f8ce-4845-af5a-601e0d7b49ab,5,0.4702948328975561,7,0.7111921020403001,8,0.6266107874866246
f8690d02-5c55-4625-9006-aaeb11ba9fc4,4,0.14130290661867692,0,0.437808412592225,10,0.07981054776557682
ba90a459-84d5-466e-8e4a-61b47b6d9c16,19,0.1588499556021113,11,0.0552589094232297,12,0.45531620265529643
fef78977-344b-45f1-b181-1d713216fcad,14,1.0,0,0.8968985444916869,20,1.0
ef310506-88bf-443b-a47a-26f68c342177,4,0.09407981858292513,0,0.5279824087802946,-1,0.07512664585904706
a83bd2c5-c80c-408f-846a-7d5727adca57,-1,0.042895250828926354,0,0.4816431794199544,64,1.0
7f9dc24e-c04b-4b0d-a6d0-d759e9875c64,-1,0.09543833586127012,0,0.46951334717758975,64,0.5386233993418243
70431794-5a0a-4c4b-87d6-1f2d7f8f89da,8,0.611270907136675,9,0.7780059969629899,5,0.43502105337602476
af45ddde-b7f2-4c93-bb82-54b27bf5d5a3,-1,0.06526785135244367,21,0.26629348725392143,-1,0.015167007399225328
c63c1610-dddf-4859-8daf-51ee1a9e8dec,4,0.11068465444148196,0,0.38080945053963045,-1,0.029153519833024787
ccd6bdfb-2e0a-4ef9-9b40-bc4026dadc2a,13,0.5834920018478916,43,1.0,46,1.0
ae25ac11-9377-43ac-b764-69f77c7e911d,2,0.053578769672313,5,1.0,36,1.0
42637282-bfc2-4977-8b25-32b6d635e3d1,16,0.11746798565653413,29,1.0,63,0.5204761759710957
7a92f434-3ebb-412a-bd97-c375fc1411ca,28,0.2694680381201276,12,0.08511251940787537,53,1.0
6479ef63-7abf-45a3-8dda-bb22ee892a06,-1,0.009035550512855624,20,0.7301271163470021,38,1.0
bdc4f75d-2b57-4ba6-98f0-4f87695e11cf,23,1.0,22,1.0,16,0.3354321536871944
c07a3f80-28ef-42f8-8679-15acb191d9e0,-1,0.007881341094770865,-1,0.12038359686361745,17,0.09176911653121515
c08610dc-e5cb-43fb-ad4f-ceae678144e1,3,0.5122928632516355,3,0.440516657603551,-1,0.11187999494209952
8841cf99-92ea-40c3-b157-db422da442d0,-1,0.16529441881570284,47,1.0,-1,0.02330441775449448
f963d273-96c6-43eb-b5e8-cf59dad7d2c1,1,0.5948001919336788,2,1.0,2,0.2821505061927383
63d5b1cc-c1f9-41e6-9c9d-a9fab9a2bf8e,6,0.7555790232048724,6,1.0,1,0.9145316427437573
a84d8ddd-02fa-4275-b998-823bfcc1278e,4,0.5263710790152426,0,0.6546581669299558,-1,0.027531108331051744
24ce3545-2814-43e2-af9d-e275d4877d8b,29,1.0,20,0.6257205634999619,-1,0.01290231373343502
b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,33,0.38389797061973124,0,1.0,-1,0.050369173724675274
f50b64d6-f19a-4166-b1bf-c79b12ff18ec,3,0.20571081014471798,3,0.2192315515814339,-1,0.20234696727961682
0feb34e7-fb24-42f8-8a67-d79555c07a0b,8,0.25961774894679235,9,0.8177607146566762,5,1.0
4ca338e9-3d5d-4918-8d0e-9c0e5763f742,19,1.0,11,0.4085280500575162,12,1.0
ef9a5be1-29bc-4921-b8b8-475df0fb1d22,5,0.28744141709120336,37,0.451135143230835,38,0.11008936487171146
f35a6caa-1df1-44cd-addc-b6479f0a43ad,-1,0.1492091231020909,24,1.0,47,1.0
95c602d0-2e4e-4cac-830b-f47f47995573,1,0.5030107012165466,2,0.7979263411206746,2,0.28923166535538253
9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,7,0.35032340311427534,4,0.7756710617808636,0,0.5137803155751547
55160712-1875-4ee9-abbf-f6c1954d2e45,11,1.0,-1,0.03994198717175383,-1,0.010269603887153615
