Title,ID,URL,Final Topic
Designing unconventional monetary policy interventions and debt sustainability programmes to stabilize large tail risk shocks,e666d8c4-00c6-4d16-a11b-7441cf10f81f,https://results2021.ref.ac.uk/impact/e666d8c4-00c6-4d16-a11b-7441cf10f81f,22
Shaping Development Aid Policy: A new economic approach to fragile states,9edacc8c-9e16-43c7-9422-04e5c6989187,https://results2021.ref.ac.uk/impact/9edacc8c-9e16-43c7-9422-04e5c6989187,22
"Supporting the development of a safer, more robust financial system for the Eurozone (Sovereign Bond Backed Securities)",d31c139e-5c3c-4ffd-883b-29d036189aa4,https://results2021.ref.ac.uk/impact/d31c139e-5c3c-4ffd-883b-29d036189aa4,22
Macroeconomic Policies and Inequality,2ecd8b83-1fc5-4d99-b84e-f985b473b53e,https://results2021.ref.ac.uk/impact/2ecd8b83-1fc5-4d99-b84e-f985b473b53e,22
State capacity: crafting effective development strategies,6f52ba20-1903-4f05-b68c-34444cbbcc0b,https://results2021.ref.ac.uk/impact/6f52ba20-1903-4f05-b68c-34444cbbcc0b,22
"Building analytical capacity, informing monetary and macroprudential policy, and strengthening policy frameworks in central banks in Middle Income Countries",ab4880e4-38b3-4a62-8e7b-aa6e99764302,https://results2021.ref.ac.uk/impact/ab4880e4-38b3-4a62-8e7b-aa6e99764302,22
Improving the Stability of the UK Financial System Through Improvements to the Bank of England’s Stress Testing Procedures,9fe66d45-d0b5-4d78-8dd9-e16bbec46ab2,https://results2021.ref.ac.uk/impact/9fe66d45-d0b5-4d78-8dd9-e16bbec46ab2,22
New analysis of green financial systems impacts on climate change policy,61c60093-aac3-44f9-8cbd-26ca67403d27,https://results2021.ref.ac.uk/impact/61c60093-aac3-44f9-8cbd-26ca67403d27,22
Reimagining Co-operation: Supporting the principles and practice of co-operative organisations in a time of crisis,ee7b0a01-2246-4511-aaf9-3033a9e3e926,https://results2021.ref.ac.uk/impact/ee7b0a01-2246-4511-aaf9-3033a9e3e926,22
Global financial cycle and monetary policy independence,241d8e8d-74e5-49bf-bbd1-45f9928860cc,https://results2021.ref.ac.uk/impact/241d8e8d-74e5-49bf-bbd1-45f9928860cc,22
Stabilizing Macroeconomic Activity,64d7299d-f324-4af6-b709-d7f538a8a2fb,https://results2021.ref.ac.uk/impact/64d7299d-f324-4af6-b709-d7f538a8a2fb,22
Influencing risk culture change processes in financial institutions,681af2a6-bbf5-4a64-8426-070ba0c57bcd,https://results2021.ref.ac.uk/impact/681af2a6-bbf5-4a64-8426-070ba0c57bcd,22
Improving the transparency of housing markets in the UK and overseas,75bfb454-a951-457b-a58c-67d34b4d0ac5,https://results2021.ref.ac.uk/impact/75bfb454-a951-457b-a58c-67d34b4d0ac5,22
Supporting financial stability analysis and policymaking through the development of analytical tools for monitoring international housing markets,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,https://results2021.ref.ac.uk/impact/b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,22
Property Valuation Tool Promoting Fairer Taxation in Greece and Reducing Mortgage Lender Risk,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,https://results2021.ref.ac.uk/impact/ad238c3e-a836-4e15-b9f6-c05797fdc5a2,22
Improving Global Financial Stability through Changing Policy and Practice on the Valuation of Commercial Real Estate,140fe4b2-241c-454f-9b2d-e6402926b914,https://results2021.ref.ac.uk/impact/140fe4b2-241c-454f-9b2d-e6402926b914,22
Using Macroprudential Policies to reduce the risk of financial crises,339d8fb1-0f6d-4d07-978c-276730d07c60,https://results2021.ref.ac.uk/impact/339d8fb1-0f6d-4d07-978c-276730d07c60,22
New approaches to forecasting financial markets,fea17d20-7873-4b01-83b5-1cc609367b7a,https://results2021.ref.ac.uk/impact/fea17d20-7873-4b01-83b5-1cc609367b7a,22
Helping banks comply with a new regulation on provisions for default risk,29c75d9f-5348-4bbc-be08-0cc1343c0b8e,https://results2021.ref.ac.uk/impact/29c75d9f-5348-4bbc-be08-0cc1343c0b8e,22
Quantitative tools for global modelling and forecast evaluation to support policy analysis and forward-looking decision making,fb0169b6-95bd-44f9-9d0a-543fbaf654dd,https://results2021.ref.ac.uk/impact/fb0169b6-95bd-44f9-9d0a-543fbaf654dd,22
Transforming Central Bank Communications: wider communication with targeted audiences,b5a6cd6a-e529-4303-a646-101a2f3b81a9,https://results2021.ref.ac.uk/impact/b5a6cd6a-e529-4303-a646-101a2f3b81a9,22
New strategies for portfolio management: applying new estimates of equity yields and equity duration,4c6040eb-b9e1-4642-9755-0c56c8f77f07,https://results2021.ref.ac.uk/impact/4c6040eb-b9e1-4642-9755-0c56c8f77f07,22
Risk Measurement and Portfolio Construction: The Creation of New Financial Products and Trading Strategies,3f6ca6ea-a7bb-4b61-a8b3-7ac689c938fa,https://results2021.ref.ac.uk/impact/3f6ca6ea-a7bb-4b61-a8b3-7ac689c938fa,22
Reforming pensions to protect adequate and sustainable benefits,c0b47b30-ec84-437a-867b-09a4151b2a48,https://results2021.ref.ac.uk/impact/c0b47b30-ec84-437a-867b-09a4151b2a48,22
Improving income in retirement from Defined Contribution Pension Funds by protecting against sequence risks,3db862a6-b4f1-4310-90cb-2c4b2376290a,https://results2021.ref.ac.uk/impact/3db862a6-b4f1-4310-90cb-2c4b2376290a,22
Improving the lives of older people in Kenya,ed4e5431-41c4-4022-b12a-0198b3a91b6a,https://results2021.ref.ac.uk/impact/ed4e5431-41c4-4022-b12a-0198b3a91b6a,22
Retirement income research informs UK and European policy debates,8f78135e-9329-4991-a798-ec221b88dfae,https://results2021.ref.ac.uk/impact/8f78135e-9329-4991-a798-ec221b88dfae,22
Safeguarding private pensions in Caribbean countries,4980f314-ae15-4904-9da0-698a9969e2db,https://results2021.ref.ac.uk/impact/4980f314-ae15-4904-9da0-698a9969e2db,22
Sovereign Wealth Fund management: the NSW Generations Fund (NGF).,f62b224e-5834-4aa4-af7e-77ecc09a1403,https://results2021.ref.ac.uk/impact/f62b224e-5834-4aa4-af7e-77ecc09a1403,22
Creating a new model of finance for local authorities,6a118b9c-5d49-4cd3-834d-c4ffe4ab55fc,https://results2021.ref.ac.uk/impact/6a118b9c-5d49-4cd3-834d-c4ffe4ab55fc,22
Bolstering Central Bank transparency and accountability,5bd35137-e4aa-4f7b-b9b8-235f3a366b1e,https://results2021.ref.ac.uk/impact/5bd35137-e4aa-4f7b-b9b8-235f3a366b1e,22
"StMoMo: improving regulation, productivity and business performance for the pension and insurance industries.",e4f0f13c-ea38-410a-a263-3a87c26504a0,https://results2021.ref.ac.uk/impact/e4f0f13c-ea38-410a-a263-3a87c26504a0,22
"The development of the Life Market, a global capital market for transferring longevity risk.",faf02d9f-dd36-40ba-a06a-984f89e2e03e,https://results2021.ref.ac.uk/impact/faf02d9f-dd36-40ba-a06a-984f89e2e03e,22
Enabling Underemployment and Post-Recession Monetary Policy,fac1afcc-0030-4b7c-92a6-92be4c156baf,https://results2021.ref.ac.uk/impact/fac1afcc-0030-4b7c-92a6-92be4c156baf,22
Developing New Forecasting Models at the Bank of England and the European Central Bank,d07b0c5d-6a46-455b-89b8-9f9717b4d375,https://results2021.ref.ac.uk/impact/d07b0c5d-6a46-455b-89b8-9f9717b4d375,22
"Improving policy-relevant analysis in the UK, Europe and USA through novel macroeconometric methods",6773d08f-b5df-466e-94be-917418389172,https://results2021.ref.ac.uk/impact/6773d08f-b5df-466e-94be-917418389172,22
Nowcasting real-time estimates of GDP,29fc4442-269e-4e6c-88e7-4a93dc665102,https://results2021.ref.ac.uk/impact/29fc4442-269e-4e6c-88e7-4a93dc665102,22
Macroeconomic Policy Advocacy and Normalization of US Interest Rate Policy Following the Great Recession,c2d977f3-1d18-488b-80d5-c4f06fcf568a,https://results2021.ref.ac.uk/impact/c2d977f3-1d18-488b-80d5-c4f06fcf568a,22
Structural and Regulatory Change in the Irish Credit Union Sector,a83bd2c5-c80c-408f-846a-7d5727adca57,https://results2021.ref.ac.uk/impact/a83bd2c5-c80c-408f-846a-7d5727adca57,22
Structural and Regulatory Change in the Irish Credit Union Sector,7f9dc24e-c04b-4b0d-a6d0-d759e9875c64,https://results2021.ref.ac.uk/impact/7f9dc24e-c04b-4b0d-a6d0-d759e9875c64,22
Embedding Understanding and Governing Climate-related Risks at the Bank of England,bca4064e-f843-4f66-9386-df5cb7aaaca3,https://results2021.ref.ac.uk/impact/bca4064e-f843-4f66-9386-df5cb7aaaca3,22
"Enhancing the understanding and effectiveness of institutional investors’ engagement with Environmental, Social and Governance issues: New tools to assess how ESG engagement creates value",2dc8d3d4-a5ac-4dd4-bc5b-a972586f4c3d,https://results2021.ref.ac.uk/impact/2dc8d3d4-a5ac-4dd4-bc5b-a972586f4c3d,22
Shaping Global Accounting Standards,7225737f-8e2e-40e1-a0e8-307adf1c4c05,https://results2021.ref.ac.uk/impact/7225737f-8e2e-40e1-a0e8-307adf1c4c05,22
Shaping global accounting standards,40b7e93e-1107-428a-bec1-e703ddc7723f,https://results2021.ref.ac.uk/impact/40b7e93e-1107-428a-bec1-e703ddc7723f,22
Improving UK financial market outcomes through the analysis of qualitative disclosures,f60a278b-8223-4217-b8a2-22e0df6d3284,https://results2021.ref.ac.uk/impact/f60a278b-8223-4217-b8a2-22e0df6d3284,22
Modelling Interest Rates after the Financial Crisis,b48e06bd-7d2e-4fca-8593-4470f80c4685,https://results2021.ref.ac.uk/impact/b48e06bd-7d2e-4fca-8593-4470f80c4685,22
The European Code of Good Conduct for Microcredit Provision: expanding the scale of microfinance through improved sector self-governance,25f46404-871a-426b-960b-5843cde46367,https://results2021.ref.ac.uk/impact/25f46404-871a-426b-960b-5843cde46367,22
Influencing practice and policy in the growth of European microfinance,bb2f35b8-6f9c-4054-948b-1d00eb26e75a,https://results2021.ref.ac.uk/impact/bb2f35b8-6f9c-4054-948b-1d00eb26e75a,22
Ensuring the fair treatment of Open Banking customers,b7ad8e60-8073-48c4-aa93-e86360c5a383,https://results2021.ref.ac.uk/impact/b7ad8e60-8073-48c4-aa93-e86360c5a383,22
Achieving accessible and resilient heritage: the work of Durham’s new UNESCO Chair in South Asia,8ace7d86-9add-45ab-bd56-3f11f88ae2c7,https://results2021.ref.ac.uk/impact/8ace7d86-9add-45ab-bd56-3f11f88ae2c7,23
World Heritage: Strengthening Management through Collaboration and Research on Four Continents,4acb9860-cab0-4a3b-8e90-ea2fbc5c906e,https://results2021.ref.ac.uk/impact/4acb9860-cab0-4a3b-8e90-ea2fbc5c906e,23
"SEARCHING FOR SHAKESPEARE – impact of archaeology on local, regional and global communities",17bc9b5b-6f50-4de1-b928-cd4108eab929,https://results2021.ref.ac.uk/impact/17bc9b5b-6f50-4de1-b928-cd4108eab929,23
Unearthing Scott’s Creative Process at Abbotsford,e9b532aa-8d6d-4509-86ad-63f45a92e827,https://results2021.ref.ac.uk/impact/e9b532aa-8d6d-4509-86ad-63f45a92e827,23
Using history to empower communities at Powderham Castle,8be55c3f-054b-478f-a7b8-8bee09c9545b,https://results2021.ref.ac.uk/impact/8be55c3f-054b-478f-a7b8-8bee09c9545b,23
Enabling a new approach to creative interpretation at Hampton Court Palace highlighting the role of women and ethnic minorities,568da097-37d3-405c-a07b-3c0230d7c667,https://results2021.ref.ac.uk/impact/568da097-37d3-405c-a07b-3c0230d7c667,23
"St Stephen’s Chapel and the House of Commons: changing historical practice, enhancing understanding, and influencing restoration in the Palace of Westminster",696faff3-257b-44e3-9536-bf182eb56df4,https://results2021.ref.ac.uk/impact/696faff3-257b-44e3-9536-bf182eb56df4,23
"An English Embassy in Valladolid, 1605: Recreating the historical past for schools, tourists, and citizens",ca2cf9df-904f-44d5-92fe-876f7d680a0f,https://results2021.ref.ac.uk/impact/ca2cf9df-904f-44d5-92fe-876f7d680a0f,23
"Archaeology, development and the public in the east of England: The Cambridge Archaeological Unit",32bfa746-fc31-46fd-83c9-829ce802cebd,https://results2021.ref.ac.uk/impact/32bfa746-fc31-46fd-83c9-829ce802cebd,23
Archeox: Developing archaeological understanding and heritage capacity in the East Oxford community,f291d2a1-d5e8-442e-86fd-e303c4f13f62,https://results2021.ref.ac.uk/impact/f291d2a1-d5e8-442e-86fd-e303c4f13f62,23
Enabling collaboration and education: inspiring communities through archaeological fieldwork in North-West England and North Wales,0b22335e-7ba4-4cae-bd12-b8feaf86b13b,https://results2021.ref.ac.uk/impact/0b22335e-7ba4-4cae-bd12-b8feaf86b13b,23
Experiencing the Stone Age: transforming engagement with the Mesolithic archaeology of Lunt Meadows Nature Reserve,3c428e24-a64a-4dc8-8b06-d41e363a3c9a,https://results2021.ref.ac.uk/impact/3c428e24-a64a-4dc8-8b06-d41e363a3c9a,23
"Rediscovering Heritage in Caerau and Ely: Increased cultural participation, community value, and life opportunities through the CAER Project",04d819df-2f9e-4329-b5a7-6e8bf78bb649,https://results2021.ref.ac.uk/impact/04d819df-2f9e-4329-b5a7-6e8bf78bb649,23
Rural Settlement Research Benefitting Wider Publics by Enhancing Wellbeing and Developing Skills,ff784f34-304c-4a68-98ad-ad58d90fe5d0,https://results2021.ref.ac.uk/impact/ff784f34-304c-4a68-98ad-ad58d90fe5d0,23
"Shropshire and Staffordshire place-names: unlocking the cultural and linguistic heritage of local landscapes for heritage practitioners, schools and communities",439091b2-d083-4ba2-9eea-dcbbc432c85c,https://results2021.ref.ac.uk/impact/439091b2-d083-4ba2-9eea-dcbbc432c85c,23
Transforming Heritage Engagement in Wales,06b5273d-a0c4-426f-a6da-540a6475f334,https://results2021.ref.ac.uk/impact/06b5273d-a0c4-426f-a6da-540a6475f334,23
"Wales in Travel: Heritage, Tourism and the Arts",b8608000-4ff5-426a-8e48-bf00acee775b,https://results2021.ref.ac.uk/impact/b8608000-4ff5-426a-8e48-bf00acee775b,23
Improving public understanding of the Lake Suigetsu sediment record,de091702-11fb-48cd-8fd9-70e81b835b0a,https://results2021.ref.ac.uk/impact/de091702-11fb-48cd-8fd9-70e81b835b0a,23
Improving Understanding and Protection of Endangered Archaeology in the Middle East and Northern Africa,0f84845f-665f-4e83-be4a-8bd8e12834c5,https://results2021.ref.ac.uk/impact/0f84845f-665f-4e83-be4a-8bd8e12834c5,23
Council Estate Excavations Transforming Knowledge and Attitudes within and about Disadvantaged Communities,a6bbe828-d31e-4642-bba6-5e7eceb68875,https://results2021.ref.ac.uk/impact/a6bbe828-d31e-4642-bba6-5e7eceb68875,23
From the Romans to the Romantics in Northern England’s history: enhancing regional participation and global understanding,53aa3307-3b8c-47ab-b234-57c520f42829,https://results2021.ref.ac.uk/impact/53aa3307-3b8c-47ab-b234-57c520f42829,23
"UoP14Places: Presenting Places: connecting with, and preserving, the past",245e333e-99ae-4cbf-b662-83705d6b9927,https://results2021.ref.ac.uk/impact/245e333e-99ae-4cbf-b662-83705d6b9927,23
"Medieval Monuments in the Marches: Transforming Policy, Practices & Perceptions",af25153f-054a-42a3-b6a9-b1eb450f1591,https://results2021.ref.ac.uk/impact/af25153f-054a-42a3-b6a9-b1eb450f1591,23
"Windows on our past, signposts for our future: developing heritage and enhancing tourism in north-west Ulster",42611a19-0499-4996-a1a2-c46b29c38218,https://results2021.ref.ac.uk/impact/42611a19-0499-4996-a1a2-c46b29c38218,23
"Reframing Stonehenge: improving the visitor experience and mental wellbeing, bringing economic benefit to the heritage sector, and preserving the landscape",db7cfc58-2b80-44ff-8b7b-67675ee50021,https://results2021.ref.ac.uk/impact/db7cfc58-2b80-44ff-8b7b-67675ee50021,23
"Changing how wetland, peatland and waterlogged archaeologies are managed and understood",351186e9-79a0-4022-84f9-c1deb4764921,https://results2021.ref.ac.uk/impact/351186e9-79a0-4022-84f9-c1deb4764921,23
ARCA: geoarchaeological approaches to cultural resource management,189c3fce-3124-429d-abb3-3b3b690cdd6e,https://results2021.ref.ac.uk/impact/189c3fce-3124-429d-abb3-3b3b690cdd6e,23
Transforming the narrative of Stonehenge by revealing its ‘hidden landscape’,1f44a3f2-4d9f-4cad-aaea-b78c578afffe,https://results2021.ref.ac.uk/impact/1f44a3f2-4d9f-4cad-aaea-b78c578afffe,23
Raising Public Understanding of Hillforts in Britain and Ireland,80d0937c-58fc-45f6-a760-8f9c1f941c7b,https://results2021.ref.ac.uk/impact/80d0937c-58fc-45f6-a760-8f9c1f941c7b,23
"Historic Landscape Research: Supporting Landscape Planning and Management, Shaping Policy, and Creating New Capacity for Historic Character Assessment",3ad7db81-8ebc-4558-89f1-632f2a611c97,https://results2021.ref.ac.uk/impact/3ad7db81-8ebc-4558-89f1-632f2a611c97,23
Castell Henllys: enhancing an Iron Age settlement heritage resource,bedb37d2-3096-4373-a29d-08e09e800ac4,https://results2021.ref.ac.uk/impact/bedb37d2-3096-4373-a29d-08e09e800ac4,23
Discarded History in the Cairo Genizah,61ef2e16-78b6-4349-bf3f-89b698776f89,https://results2021.ref.ac.uk/impact/61ef2e16-78b6-4349-bf3f-89b698776f89,23
Stonehenge Landscapes Transformed,0b2b0706-d8b4-42ad-ae91-cf1a3a5a2e0b,https://results2021.ref.ac.uk/impact/0b2b0706-d8b4-42ad-ae91-cf1a3a5a2e0b,23
Establishing a culturally and environmentally sensitive Arctic tourism,2a4eebbb-b4f1-473c-9b0a-12b5f6bdc8f5,https://results2021.ref.ac.uk/impact/2a4eebbb-b4f1-473c-9b0a-12b5f6bdc8f5,23
Providing a unified timescale to our past: the global impact of Queen's radiocarbon chronological techniques,18ec2a71-f730-4a04-9be6-fdd4b5a5022c,https://results2021.ref.ac.uk/impact/18ec2a71-f730-4a04-9be6-fdd4b5a5022c,23
"Enhanced Visibility of Marginalised Perspectives and Non-pecuniary Values regarding Land, ‘Nature’ and ‘Natural Capital’",6feee7ff-5112-428d-bd18-20cc7c7cbe23,https://results2021.ref.ac.uk/impact/6feee7ff-5112-428d-bd18-20cc7c7cbe23,23
Using Prehistoric Building Techniques to Inspire Sustainable Modern Construction and Protect Local Heritage in Scotland,2676a7cf-90dd-4ce6-8494-49440f0b43b7,https://results2021.ref.ac.uk/impact/2676a7cf-90dd-4ce6-8494-49440f0b43b7,23
Capitalising on the Heritage of Aldborough Roman Town,22a55849-4f94-4944-a9af-c2fd87e253b1,https://results2021.ref.ac.uk/impact/22a55849-4f94-4944-a9af-c2fd87e253b1,23
Interpreting Stone Masonry: Revealing the Past to Inform the Future,53716809-939e-4b11-98b0-953c9d44fcd2,https://results2021.ref.ac.uk/impact/53716809-939e-4b11-98b0-953c9d44fcd2,23
Transforming time: understanding climate change and human history using IntCal radiocarbon calibration,cb82d8d5-d41e-4d7a-ac98-abe39629a159,https://results2021.ref.ac.uk/impact/cb82d8d5-d41e-4d7a-ac98-abe39629a159,23
Title of case study: The Strata Florida Centre: heritage and economic regeneration,ff17a5c8-3f65-48d7-96b4-042448dbd9ba,https://results2021.ref.ac.uk/impact/ff17a5c8-3f65-48d7-96b4-042448dbd9ba,23
"Sheffield Castle: history, identity, regeneration",1428895f-5a50-4434-8616-18fb51faae77,https://results2021.ref.ac.uk/impact/1428895f-5a50-4434-8616-18fb51faae77,23
"Nunalleq: Climate change, indigenous community archaeology and the past in the Yup’ik present",23b366b3-20a1-4342-9687-702550ab3cf4,https://results2021.ref.ac.uk/impact/23b366b3-20a1-4342-9687-702550ab3cf4,23
Discovering Ted Hughes’s Yorkshire,3b6050dc-a186-4475-80a4-8ad4e5652ea0,https://results2021.ref.ac.uk/impact/3b6050dc-a186-4475-80a4-8ad4e5652ea0,23
Adding value to heritage through community empowerment,b862d945-df48-44f8-87c7-0b2f9802b5ef,https://results2021.ref.ac.uk/impact/b862d945-df48-44f8-87c7-0b2f9802b5ef,23
"The Great Gift of Freedom: Working with the National Trust and the mountaineering community to understand, interpret and commemorate mountaineering heritage.",0643dabc-740a-456c-94ee-c2dd6208e199,https://results2021.ref.ac.uk/impact/0643dabc-740a-456c-94ee-c2dd6208e199,23
Integrated Landscapes: Seeing the Bigger Picture,2d42465f-deb6-4d1a-ba3b-cebe0ffae24f,https://results2021.ref.ac.uk/impact/2d42465f-deb6-4d1a-ba3b-cebe0ffae24f,23
"The Hadrian's Wall World Heritage Site: Generating Public Understanding and Engagement, and Supporting Management and Conservation",efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,https://results2021.ref.ac.uk/impact/efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,23
"Sensing place: an anthropological-archaeological approach to identity, place and community heritage in the eastern Caribbean and London.",5b1ee249-3b02-489a-98fe-24c49000f1b4,https://results2021.ref.ac.uk/impact/5b1ee249-3b02-489a-98fe-24c49000f1b4,23
"Days of the New Town: Developing knowledge, resources and audiences around the New Town expansion era of Warrington (UK) through a novel archive-sharing project.",cfc1fda5-be87-4aee-9309-69812f2756b3,https://results2021.ref.ac.uk/impact/cfc1fda5-be87-4aee-9309-69812f2756b3,23
Innovation in Conservation: The Restoration of the Palace of Westminster,8a44030d-653f-498b-a6b9-8c07341241e2,https://results2021.ref.ac.uk/impact/8a44030d-653f-498b-a6b9-8c07341241e2,23
Informing Planners and Architects on the Design and Conservation of Historic Settlements,4ad15f2c-cc87-4e1b-ae9b-b9c69c1c3f3c,https://results2021.ref.ac.uk/impact/4ad15f2c-cc87-4e1b-ae9b-b9c69c1c3f3c,23
Revitalising place through interdisciplinary art practice at a time of environmental change,240b6857-951e-4b63-849f-a78e0d9f50f8,https://results2021.ref.ac.uk/impact/240b6857-951e-4b63-849f-a78e0d9f50f8,23
Heritage Communities and Co-Production,0f6a94cc-2b97-4389-8288-6bf511a61b8c,https://results2021.ref.ac.uk/impact/0f6a94cc-2b97-4389-8288-6bf511a61b8c,23
Neolithic archaeology: contributions to the growth of tourism in Orkney and beyond,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,https://results2021.ref.ac.uk/impact/b9967173-4e9f-47b4-a7c1-e0634f0eaea5,23
