id,ics_table_id,funder
11369,5369,
11370,5370,National Treatment Agency
11371,5370, University of London
11372,5370, Medical Research Council [GBR]
11373,5370, Pilgrim Trust
11374,5370, National Health and Medical Research Council [AUS]
11375,5370, Mundipharma
11376,5371,
11377,5372,National Institute for Health and Care Research [GBR]
11378,5372, Arthritis Research UK
11379,5373,British Academy [GBR]
11380,5373, Department for International Development [GBR]
11381,5374,European Commission [EU]
11382,5375,
11383,5376,International Centre for Tax and Development
11384,5377,
11385,5378,
11386,5379,Economic and Social Research Council [GBR]
11387,5379, European Commission [EU]
11388,5380,Department for Education and Skills [GBR]
11389,5380, Nuffield Foundation
11390,5381,Ministry of Defence [GBR]
11391,5382,Welsh Government
11392,5382, Higher Education Funding Council for Wales
11393,5383,Horizon 2020 [EU]
11394,5383, Seventh Framework Programme [EU]
11395,5384,Engineering and Physical Sciences Research Council [GBR]
11396,5384, Scottish Institute for Remanufacturing
11397,5384, Innovate UK [GBR]
11398,5385,Royal Society [GBR]
11399,5385, European Union [EU]
11400,5385, Engineering and Physical Sciences Research Council [GBR]
11401,5386,
11402,5387,European Commission [EU]
11403,5387, Mitsubishi Heavy Industries
11404,5387, Engineering and Physical Sciences Research Council [GBR]
11405,5388,European Commission [EU]
11406,5388, Engineering and Physical Sciences Research Council [GBR]
11407,5389,Economic and Social Research Council [GBR]
11408,5390,Engineering and Physical Sciences Research Council [GBR]
11409,5390, Innovate UK [GBR]
11410,5390, Teledyne e2v
11411,5390, University of Nottingham
11412,5391,"Foreign, Commonwealth and Development Office [GBR]"
11413,5392,British Academy [GBR]
11414,5392, Leverhulme Trust
11415,5392, Arts and Humanities Research Council [GBR]
11416,5392, Engineering and Physical Sciences Research Council [GBR]
11417,5392, Innovate UK [GBR]
11418,5392, European Union [EU]
11419,5393,Arts and Humanities Research Council [GBR]
11420,5394,Arts and Humanities Research Council [GBR]
11421,5395,
11422,5396,Food Standards Agency [GBR]
11423,5396, Rural and Environment Research and Analysis Directorate
11424,5396, Biotechnology and Biological Sciences Research Council [GBR]
11425,5397,Arts and Humanities Research Council [GBR]
11426,5398,Wellcome Trust
11427,5398, National Institutes of Health [USA]
11428,5399,
11429,5400,Chartered Institute of Library and Information Professionals
11430,5401,Economic and Social Research Council [GBR]
11431,5402,
11432,5403,Economic and Social Research Council [GBR]
11433,5404,European Union [EU]
11434,5405,Gilead Sciences
11435,5405, Brighton and Hove Commissioners
11436,5405, Dunhill Medical Trust
11437,5405," Kent, Surrey and Sussex Deanery"
11438,5406,
11439,5407,Arts and Humanities Research Council [GBR]
11440,5408,Economic and Social Research Council [GBR]
11441,5409,Economic and Social Research Council [GBR]
11442,5410,British Academy [GBR]
11443,5411,British Society of Aesthetics
11444,5412,Leverhulme Trust
11445,5412, British Academy [GBR]
11446,5413,SureScreen Scientifics
11447,5413, Zoological Society of London
11448,5414,BirdLife International
11449,5414, United Nations Development Programme
11450,5414, United Nations Environment Programme
11451,5414, Royal Society [GBR]
11452,5415,
11453,5416,British Council [GBR]
11454,5416, Newton Fund
11455,5416, Science and Technology Development Fund
11456,5417,Leverhulme Trust
11457,5418,Arts Council England [GBR]
11458,5419,
11459,5420,Emory and Harvard Hutchins Centre
11460,5420, Andrew Mellon
11461,5421,National Endowment for the Humanities
11462,5421, British Academy [GBR]
11463,5421, American Academy of Arts and Sciences
11464,5421, Leverhulme Trust
11465,5421, British Library
11466,5421, Being Human Festival:Wellcome Trust
11467,5421, Bibliographical Society of America
11468,5422,University of Roehampton
11469,5422, Georg-August-Uni Göttingen
11470,5422, Max Planck Institute
11471,5422, Sapienza University
11472,5422, International Primatological Society
11473,5422, La Montagne des Singles
11474,5422, Affenberg Salem
11475,5422, Primate Society of GB
11476,5422, Christian Vogel Fonds
11477,5422, Leakey Foundation
11478,5423,Engineering and Physical Sciences Research Council [GBR]
11479,5424,
11480,5425,Medical Research Council [GBR]
11481,5425, National Institute for Health and Care Research [GBR]
11482,5425, Economic and Social Research Council [GBR]
11483,5426,Engineering and Physical Sciences Research Council [GBR]
11484,5427,Economic and Social Research Council [GBR]
11485,5428,Economic and Social Research Council [GBR]
11486,5429,
11487,5430,European Commission [EU]
11488,5431,Julia and Hans Rausing Trust
11489,5432,Biotechnology and Biological Sciences Research Council [GBR]
11490,5432, Innovate UK [GBR]
11491,5432, Eurpoean Commission (via WEFO)
11492,5433,
11493,5434,
11494,5435,National Institute for Health and Care Research [GBR]
11495,5435, National School for Primary Care Research
11496,5436,National Institute for Health and Care Research [GBR]
11497,5436, National School for Primary Care Research
11498,5437,Burdett Trust
11499,5438,Arts and Humanities Research Council [GBR]
11500,5438, Global Challenges Research Fund [GBR]
11501,5439,
11502,5440,
11503,5441,Mercers' Company
11504,5441, Organisation for Economic Co-operation and Development [OECD]
11505,5442,Arts and Humanities Research Council [GBR]
11506,5442, Leverhulme Trust
11507,5443,Arts and Humanities Research Council [GBR]
11508,5443, Leverhulme Trust
11509,5444,
11510,5445,
11511,5446,
11512,5447,Joseph Rowntree Foundation
11513,5447, Economic and Social Research Council [GBR]
11514,5448,
11515,5449,Japan Society for the Promotion of Science UK
11516,5450,Economic and Social Research Council [GBR]
11517,5451,Leverhulme Trust
11518,5451, British Academy [GBR]
11519,5452,European Commission [EU]
11520,5453,European Commission [EU]
11521,5453, Medical Research Council [GBR]
11522,5454,
11523,5455,Royal Society [GBR]
11524,5455, Engineering and Physical Sciences Research Council [GBR]
11525,5455, Royal Academy of Engineering Commercialisation Fellowship
11526,5455, Innovate UK [GBR]
11527,5455, European Commission [EU]
11528,5456,
11529,5457,European Union [EU]
11530,5457, Leverhulme Trust
11531,5457, Economic and Social Research Council [GBR]
11532,5457, HM Prison and Probation Service
11533,5458,Welsh Government
11534,5459,European Research Council [EU]
11535,5459, Gordon and Betty Moore Foundation
11536,5459, Sea Life Centres
11537,5459, University of Reunion
11538,5459, Waltham Foundation
11539,5460,British Academy [GBR]
11540,5460, Leverhulme Trust
11541,5461,
11542,5462,European Commission [EU]
11543,5463,Horizon 2020 [EU]
11544,5464,Natural Environment Research Council [GBR]
11545,5465,Joseph Rowntree Foundation
11546,5465, Scottish Parliament Information Centre
11547,5466,
11548,5467,
11549,5468,
11550,5469,Biotechnology and Biological Sciences Research Council [GBR]
11551,5470,European Commission [EU]
11552,5471,"Department for Environment, Food and Rural Affairs [GBR]"
11553,5472,
11554,5473,
11555,5474,Department for Transport [GBR]
11556,5474, Transport for London
11557,5475,Arts Council England [GBR]
11558,5475, Wellcome Trust
11559,5476,
11560,5477,National Institute for Health and Care Research [GBR]
11561,5477, The Health Foundation
11562,5477, National Health Service [GBR]
11563,5478,
11564,5479,
11565,5480,"National Endowment for Science, Technology and the Arts [GBR]"
11566,5481,GlaxoSmithKline
11567,5481, Biotechnology and Biological Sciences Research Council [GBR]
11568,5481, Promega
11569,5481, Medical Research Council [GBR]
11570,5481, Australian Research Council
11571,5481, European Commission [EU]
11572,5482,
11573,5483,
11574,5484,Engineering and Physical Sciences Research Council [GBR]
11575,5485,European Commission [EU]
11576,5486,Innovate UK [GBR]
11577,5486, Scottish Funding Council
11578,5487,European Union Aviation Safety Agency
11579,5488,
11580,5489,Welsh Government
11581,5489," Older People’s Commissioner, Wales"
11582,5489, National Lottery Heritage Fund
11583,5489, Comic Relief
11584,5489, Ministry of Justice [GBR]
11585,5490,Arts and Humanities Research Council [GBR]
11586,5491,
11587,5492,
11588,5493,
11589,5494,Innovate UK [GBR]
11590,5494, Natural Environment Research Council [GBR]
11591,5494, Engineering and Physical Sciences Research Council [GBR]
11592,5495,Engineering and Physical Sciences Research Council [GBR]
11593,5496,National Lottery Heritage Fund
11594,5497,
11595,5498,Arts and Humanities Research Council [GBR]
11596,5499,ABP Food Group
11597,5499, European Institute of Innovation and Technology
11598,5499, LGC
11599,5499, Micromass
11600,5499, Nestec
11601,5499, SafeFood
11602,5499, Waters
11603,5500,European Union [EU]
11604,5501,British Academy [GBR]
11605,5501, Arts and Humanities Research Council [GBR]
11606,5501, British School of Archaeology in Iraq
11607,5501, Norwegian Institute for Palaeography and Historical Philology
11608,5501, Princeton University
11609,5502,Economic and Social Research Council [GBR]
11610,5502, Australian Research Council
11611,5503,
11612,5504,
11613,5505,
11614,5506,Community Research and Development Information Service [EU]
11615,5507,Independent Social Research Foundation
11616,5508,European Commission [EU]
11617,5509,Leverhulme Trust
11618,5509, Early Career Fellowship
11619,5509, Royal Society [GBR]
11620,5509, Research Workshops scheme
11621,5510,
11622,5511,Arts and Humanities Research Council [GBR]
11623,5511, Economic and Social Research Council [GBR]
11624,5512,European Commission [EU]
11625,5512, Medical Research Council [GBR]
11626,5512, Biotechnology and Biological Sciences Research Council [GBR]
11627,5512, Natural Environment Research Council [GBR]
11628,5512, Wellcome Trust
11629,5512, Innovative Medicines Initiative
11630,5512, National Institutes of Health [USA]
11631,5513,
11632,5514,British Academy [GBR]
11633,5515,Arts and Humanities Research Council [GBR]
11634,5516,Arts and Humanities Research Council [GBR]
11635,5517,
11636,5518,
11637,5519,
11638,5520,Economic and Social Research Council [GBR]
11639,5521,
11640,5522,
11641,5523,
11642,5524,Natural Environment Research Council [GBR]
11643,5525,Engineering and Physical Sciences Research Council [GBR]
11644,5525, Economic and Social Research Council [GBR]
11645,5525," University Partner Programme, Transport Systems Catapult Ltd."
11646,5525, European Commission [EU]
11647,5525," Department for Business, Energy and Industrial Strategy [GBR]"
11648,5526,
11649,5527,Innovate UK [GBR]
11650,5527, European Commission [EU]
11651,5527, The Health Foundation
11652,5527, American Foundation for the Prevention of Suicide
11653,5527, Economic and Social Research Council [GBR]
11654,5527, NIH USA
11655,5528,Dream It Believe It
11656,5528, Royal Society [GBR]
11657,5528, Holos Life Sciences
11658,5528, European Commission [EU]
11659,5529,German Academic Exchange Service
11660,5530,UK Research and Innovation [GBR]
11661,5530, Economic and Social Research Council [GBR]
11662,5530, European Research Council [EU]
11663,5531,
11664,5532,Leverhulme Trust
11665,5532, Royal Society [GBR]
11666,5533,
11667,5534,British Academy [GBR]
11668,5534, British Academy/Leverhulme Trust
11669,5535,
11670,5536,UK Sport
11671,5537,
11672,5538,
11673,5539,National Lottery Heritage Fund
11674,5539, European Commission [EU]
11675,5539, Senhouse Museum Trust
11676,5539, British Academy [GBR]
11677,5539, Historic England
11678,5540,
11679,5541,Medical Research Council [GBR]
11680,5541, National Institute for Health and Care Research [GBR]
11681,5542,Medical Research Council [GBR]
11682,5543,Department of Health and Social Care [GBR]
11683,5543, Public Health England
11684,5544,
11685,5545,
11686,5546,Leverhulme Trust
11687,5547,Arts and Humanities Research Council [GBR]
11688,5548,
11689,5549,
11690,5550,
11691,5551,
11692,5552,
11693,5553,
11694,5554,European Commission [EU]
11695,5554, Reed Foundation
11696,5554, Medical Research Council [GBR]
11697,5554, Leverhulme Trust
11698,5555,Economic and Social Research Council [GBR]
11699,5556,Economic and Social Research Council [GBR]
11700,5557,Department of Health and Social Care [GBR]
11701,5557, National Institute for Health and Care Research [GBR]
11702,5558,Further Education Trust for Leadership
11703,5559,
11704,5560,
11705,5561,German Research Council
11706,5562,Engineering and Physical Sciences Research Council [GBR]
11707,5562, European Commission [EU]
11708,5562, Army Research Laboratory
11709,5562, Army Research Office
11710,5563,
11711,5564,
11712,5565,Jacobs Foundation
11713,5565, Childrens Society
11714,5565, Economic and Social Research Council [GBR]
11715,5565, United Nations Children's Fund [UN]
11716,5566,Paul Hamlyn Foundation
11717,5566, Garfield Weston Foundation
11718,5566, Institute for Outdoor Learning
11719,5566, CHA Invited Guest Fund
11720,5567,Economic and Social Research Council [GBR]
11721,5568,
11722,5569,National Institute for Health and Care Research [GBR]
11723,5569, Economic and Social Research Council [GBR]
11724,5570,Big Lottery Fund
11725,5571,Tenovus Scotland
11726,5572,Scottish Executive Education Department
11727,5573,European Commission [EU]
11728,5573, European Cooperation in Science and Technology
11729,5574,Youth Justice Board
11730,5574, Ministry of Justice [GBR]
11731,5574, Big Lottery Fund
11732,5574, Youth Music
11733,5575,Economic and Social Research Council [GBR]
11734,5576,National Institute for Mental Health in England
11735,5576, National Health Service [GBR]
11736,5577,Arts and Humanities Research Council [GBR]
11737,5577, Welsh Government
11738,5577, Engineering and Physical Sciences Research Council [GBR]
11739,5577, Medical Research Council [GBR]
11740,5577, Horizon 2020 [EU]
11741,5578,
11742,5579,Economic and Social Research Council [GBR]
11743,5579, Innovate UK [GBR]
11744,5579, PSP Architectural
11745,5579, PWS Distributors
11746,5580,National Institute for Health and Care Research [GBR]
11747,5580, Wellcome Trust
11748,5581,Royal Academy of Engineering [GBR]
11749,5581, Engineering and Physical Sciences Research Council [GBR]
11750,5582,Biotechnology and Biological Sciences Research Council [GBR]
11751,5582, European Commission [EU]
11752,5582," Department for Environment, Food and Rural Affairs [GBR]"
11753,5582, Economic and Social Research Council [GBR]
11754,5583,Economic and Social Research Council [GBR]
11755,5583, Rockefeller
11756,5583, British Academy [GBR]
11757,5583, Arts and Humanities Research Council [GBR]
11758,5583, Research England
11759,5583, Department for International Development [GBR]
11760,5584,
11761,5585,National Health Service [GBR]
11762,5586,Engineering and Physical Sciences Research Council [GBR]
11763,5586, Breast Cancer Now
11764,5586, Cancer Research UK [GBR]
11765,5587,
11766,5588,
11767,5589,Leverhulme Trust
11768,5590,Norwegian Agency for Development Cooperation
11769,5590, Bill and Melinda Gates Foundation
11770,5591,
11771,5592,National Lottery Heritage Fund
11772,5593,
11773,5594,Arts and Humanities Research Council [GBR]
11774,5594, Leverhulme Trust
11775,5595,
11776,5596,
11777,5597,Historic Royal Palaces
11778,5598,UK Commission for Employment and Skills
11779,5598," Department for Business, Energy and Industrial Strategy [GBR]"
11780,5599,Arts Council England [GBR]
11781,5599, National Lottery Heritage Fund
11782,5599, Sheffield Museums
11783,5599, Quake/Dance4
11784,5600,Arts and Humanities Research Council [GBR]
11785,5601,Economic and Social Research Council [GBR]
11786,5602,Bill and Melinda Gates Foundation
11787,5602, Royal College of Paediatrics
11788,5602, The Academy of Medical Sciences
11789,5602, United Nations Children's Fund [UN]
11790,5602, University of Toronto
11791,5602, World Health Organization
11792,5603,Arts and Humanities Research Council [GBR]
11793,5603, Engineering and Physical Sciences Research Council [GBR]
11794,5604,Arts and Humanities Research Council [GBR]
11795,5605,Arts and Humanities Research Council [GBR]
11796,5605, European Research Council [EU]
11797,5606,Esmée Fairbairn Foundation
11798,5606, University of Glasgow
11799,5606, Arts and Humanities Research Council [GBR]
11800,5606, Scottish Funding Council
11801,5607,
11802,5608,Ministry of Defence [GBR]
11803,5608, Medical Research Council [GBR]
11804,5608, Forces in Mind Trust
11805,5608, Department of Defense [USA]
11806,5609,University of London
11807,5610,
11808,5611,Wellcome Trust
11809,5611, Welsh Government
11810,5611, British Academy [GBR]
11811,5611, National Institute for Health and Care Research [GBR]
11812,5611, Swedish Research Council
11813,5612,Biotechnology and Biological Sciences Research Council [GBR]
11814,5613,HM Revenue and Customs
11815,5613," Department of Digital, Culture, Media and Sport [GBR]"
11816,5613, Gambling Commission
11817,5614,Arts Council England [GBR]
11818,5614, Arts and Humanities Research Council [GBR]
11819,5614, National Lottery Heritage Found
11820,5614, National Archives
11821,5615,European Research Council [EU]
11822,5615, Wellcome Trust
11823,5615, Engineering and Physical Sciences Research Council [GBR]
11824,5615, Medical Research Council [GBR]
11825,5616,Medical Research Council [GBR]
11826,5616, Wellcome Trust
11827,5617,
11828,5618,Action Medical Research
11829,5618, Chartered Society of Physiotherapy Charitable Trust
11830,5619,Garfield Weston Foundation
11831,5620,Arts and Humanities Research Council [GBR]
11832,5620, Innovate UK [GBR]
11833,5621,Royal Docks Trusts
11834,5621, Arts Council England [GBR]
11835,5622,Arts and Humanities Research Council [GBR]
11836,5623,European Commission [EU]
11837,5623, Engineering and Physical Sciences Research Council [GBR]
11838,5624,Arts and Humanities Research Council [GBR]
11839,5625,
11840,5626,
11841,5627,European Research Council [EU]
11842,5627, British Academy [GBR]
11843,5627, Leverhulme Trust
11844,5627, Economic and Social Research Council [GBR]
11845,5628,World Agroforestry Centre
11846,5629,Andrew W. Mellon Foundation
11847,5630,National Institute for Health and Care Research [GBR]
11848,5630, Stroke Association
11849,5631,
11850,5632,Coalition for Epidemic Preparedness Innovations (CEPI)
11851,5632, Engineering and Physical Sciences Research Council [GBR]
11852,5632, German Center for Infection Research
11853,5632, National Institute for Health and Care Research [GBR]
11854,5632, UK Research and Innovation [GBR]
11855,5632, AstraZeneca
11856,5632, Bill and Melinda Gates Foundation
11857,5632, Brava and Telles Foundation
11858,5632, Lemann Foundation
11859,5632, Rede D'Or
11860,5632, South African Medical Research Council
11861,5632, National Institute of Allergy and Infectious Diseases
11862,5632, National Institutes of Health [USA]
11863,5633,
11864,5634,Economic and Social Research Council [GBR]
11865,5634, Prison Reform Trust
11866,5635,Leverhulme Trust
11867,5636,Leverhulme Trust
11868,5636, Major Fellowship
11869,5636, British Academy [GBR]
11870,5636, Research Fellowship
11871,5637,National Institute for Health and Care Research [GBR]
11872,5637, Economic and Social Research Council [GBR]
11873,5638,Digital Research Infrastructure for the Arts and Humanities [EU]
11874,5638, Open Knowledge Foundation
11875,5638, Andrew W. Mellon Foundation
11876,5638, Google
11877,5638, Arts and Humanities Research Council [GBR]
11878,5638, European Commission [EU]
11879,5639,Ministry of Sport [FRA]
11880,5639, International Shooting Sport Federation
11881,5640,National Lottery Heritage Fund
11882,5641,
11883,5642,
11884,5643,
11885,5644,European Cooperation in Science and Technology
11886,5644, Foundation for European Progressive Studies
11887,5644, European Commission [EU]
11888,5645,Arts Council England [GBR]
11889,5646,Arts and Humanities Research Council [GBR]
11890,5646, National Lottery Heritage Fund
11891,5646, Arts Council England [GBR]
11892,5647,Arts and Humanities Research Council [GBR]
11893,5648,Big Lottery
11894,5648, Sir Halley Stewart Trust
11895,5649,Welsh Government
11896,5650,Leverhulme Trust
11897,5651,Engineering and Physical Sciences Research Council [GBR]
11898,5652,Education and Training Foundation
11899,5653,Preston City Council
11900,5653, Government of the Basque Country
11901,5653, Open Society Foundations
11902,5653, National Institute for Health and Care Research [GBR]
11903,5654,Arts and Humanities Research Council [GBR]
11904,5654, Natural Environment Research Council [GBR]
11905,5654, National Lottery Heritage Fund
11906,5655,International Service for Human Rights
11907,5655, Open Society Foundations
11908,5655, Institut fur Auslandsbeziehungen
11909,5655, Wellspring
11910,5655, Sigrid Rausing Trust
11911,5655, UN Office of the High Commissioner for Human Rights (OHCHR)
11912,5656,Economic and Social Research Council [GBR]
11913,5657,Economic and Social Research Council [GBR]
11914,5657, Ministry of Justice [GBR]
11915,5658,South London and Maudsley NHS Trust
11916,5659,Education Endowment Fund
11917,5659, Sutton Trust
11918,5660,Arts and Humanities Research Council [GBR]
11919,5661,Arts and Humanities Research Council [GBR]
11920,5662,
11921,5663,
11922,5664,
11923,5665,"Institute of Chartered Accountants of Scotland, Financial Reporting Council"
11924,5666,
11925,5667,British Academy [GBR]
11926,5668,Economic and Social Research Council [GBR]
11927,5669,Arts and Humanities Research Council [GBR]
11928,5669, Erasmus [EU]
11929,5669, Horizon 2020 [EU]
11930,5670,British Academy [GBR]
11931,5670, National Organisation for the Treatment of Abusers NOTA
11932,5671,
11933,5672,Engineering and Physical Sciences Research Council [GBR]
11934,5673,
11935,5674,Research England
11936,5674, National Lottery Heritage Fund
11937,5674, Art Fund
11938,5674, Arts Council England [GBR]
11939,5674, Fitzwilliam Museum
11940,5675,European Commission [EU]
11941,5675, National Research Foundation of Korea
11942,5676,
11943,5677,
11944,5678,Classics For All
11945,5678, University of Bristol
11946,5679,Natural Environment Research Council [GBR]
11947,5679, Isaac Newton Trust
11948,5679, Horizon 2020 [EU]
11949,5679, Medimmune
11950,5680,
11951,5681,
11952,5682,Wellcome Trust
11953,5682, UK Research and Innovation [GBR]
11954,5682, University of Exeter
11955,5682, National Coordinating Centre for Public Engagement
11956,5682, Arts and Humanities Research Council [GBR]
11957,5683,
11958,5684,
11959,5685,
11960,5686,Joseph Rowntree Foundation
11961,5686, Innovate UK [GBR]
11962,5687,Natural England
11963,5687, Interreg
11964,5687, South Western Fish Producer Organisation
11965,5687, SWIFA
11966,5687, Pigshed Trust
11967,5687, European Maritime and Fisheries Fund
11968,5687, Blue Marine Foundation
11969,5688,Arts and Humanities Research Council [GBR]
11970,5689,
11971,5690,Arts and Humanities Research Council [GBR]
11972,5691,Arts and Humanities Research Council [GBR]
11973,5692,Science and Technology Facilities Council [GBR]
11974,5692, Particle Physics and Astronomy Research Council [GBR]
11975,5693,
11976,5694,Medical Research Council [GBR]
11977,5694, National Health Service [GBR]
11978,5694, European Commission [EU]
11979,5694, Scottish Government
11980,5695,British Academy [GBR]
11981,5696,
11982,5697,World Bank
11983,5697, United Nations Economic and Social Commission for Western Asia
11984,5698,The Burdette Trust for Nursing
11985,5698, Department of Health and Social Care [GBR]
11986,5699,Cancer Research UK [GBR]
11987,5699, National Institute for Health and Care Research [GBR]
11988,5699, Wellcome Trust
11989,5699, Engineering and Physical Sciences Research Council [GBR]
11990,5700,National Health Service [GBR]
11991,5700, Department of Health and Social Care [GBR]
11992,5701,
11993,5702,National Institute for Health and Care Research [GBR]
11994,5702, Medical Research Council [GBR]
11995,5702, Nuffield Foundation
11996,5702, Foundation for the Study of Infant Deaths 
11997,5702, Guys and St Thomas’s Charitable Foundation
11998,5702, SLAM Trustees
11999,5702, Institute of Social Psychiatry
12000,5702, The Health Foundation
12001,5703,
12002,5704,Church of England 
12003,5704, Environmental Agency [GBR]  
12004,5704, Brunel Pension Partnership
12005,5704, Aberdeen Standard Investments
12006,5704, BNP Paribas
12007,5704, Legal and General Investment Management
12008,5704, Robeco
12009,5705,
12010,5706,
12011,5707,Heinrich Böll Stiftung
12012,5707, Federal Department for Foreign Affairs
12013,5707, The Fondation des Treilles
12014,5707, Toledo International Centre for Peace
12015,5707," United Nations Educational, Scientific and Cultural Organization [UN]"
12016,5707, United Nations Development Programme
12017,5707, Leverhulme Trust
12018,5707, Council for Religious Institutions in the Holy Land
12019,5707, Toledo Institute for International Peace
12020,5707, Department for International Development [GBR]
12021,5707, Economic and Social Research Council [GBR]
12022,5707, School of Oriental and African Studies
12023,5707, International Development and Research Centre [CAN]
12024,5707, British Academy [GBR]
12025,5708,Bill Sargent Trust
12026,5709,Economic and Social Research Council [GBR]
12027,5710,
12028,5711,Leverhume Trust (UK)
12029,5712,Nuffield Foundation
12030,5712, Economic and Social Research Council [GBR]
12031,5713,Leverhulme Trust
12032,5713, UK Research and Innovation [GBR]
12033,5714,Arts and Humanities Research Council [GBR]
12034,5714, Engineering and Physical Sciences Research Council [GBR]
12035,5714, Economic and Social Research Council [GBR]
12036,5714, European Commission [EU]
12037,5715,Innovations for Poverty Action
12038,5715, World Bank
12039,5715, Research and Development Management Association
12040,5715, Private Enterprise Development in Low-Income Countries
12041,5716,National Institute for Health and Care Research [GBR]
12042,5716, European Commission European Regional Development Fund
12043,5716, Economic and Social Research Council [GBR]
12044,5716," Department for Environment, Food and Rural Affairs [GBR]"
12045,5717,National Institute for Health and Care Research [GBR]
12046,5717, European Commission European Regional Development Fund
12047,5717, Economic and Social Research Council [GBR]
12048,5717," Department for Environment, Food and Rural Affairs [GBR]"
12049,5718,National Institute for Health and Care Research [GBR]
12050,5719,Arts and Humanities Research Council [GBR]
12051,5720,Biotechnology and Biological Sciences Research Council [GBR]
12052,5720, Gates
12053,5720, Leverhulme Trust
12054,5721,Leverhulme Trust
12055,5721, Economic and Social Research Council [GBR]
12056,5721, UK Government
12057,5722,Economic and Social Research Council [GBR]
12058,5722, Forces in Mind Trust
12059,5723,Economic and Social Research Council [GBR]
12060,5723, Forces in Mind Trust
12061,5723, Joseph Rowntree Foundation
12062,5724,Economic and Social Research Council [GBR]
12063,5725,Arts and Humanities Research Council [GBR]
12064,5725, Global Challenges Research Fund [GBR]
12065,5725, Horizon 2020 [EU]
12066,5726,Arts and Humanities Research Council [GBR]
12067,5726, Global Challenges Research Fund [GBR]
12068,5726, Horizon 2020 [EU]
12069,5727,Open Society Foundations
12070,5727, Porticus Global
12071,5728,European Commission [EU]
12072,5728, Wellcome Trust
12073,5728, Medical Research Council [GBR]
12074,5729,Arts and Humanities Research Council [GBR]
12075,5730,
12076,5731,Plater Trust
12077,5732,
12078,5733,
12079,5734,Medical Research Council [GBR]
12080,5734, Biotechnology and Biological Sciences Research Council [GBR]
12081,5734, Engineering and Physical Sciences Research Council [GBR]
12082,5734, Innovate UK [GBR]
12083,5735,
12084,5736,Rwanda Child Online Protection Project
12085,5736, Adult Online Harms
12086,5736, UK Safety Technology Sector Taxonomy Development
12087,5737,British Academy [GBR]
12088,5737, Royal Society [GBR] of Edinburgh
12089,5737, Gladys Krieble Delmas Foundation
12090,5737, Leverhulme Trust
12091,5737, Bodleian Library
12092,5738,Leverhulme Trust
12093,5738, Arts Council England [GBR]
12094,5739,
12095,5740,Sport England
12096,5740, Lambeth Council
12097,5741,
12098,5742,Arts Council England [GBR]
12099,5743,
12100,5744,
12101,5745,Royal Society [GBR]
12102,5745, Medical Research Council [GBR]
12103,5745, National Institute for Health and Care Research [GBR]
12104,5746,Arts and Humanities Research Council [GBR]
12105,5746, Engineering and Physical Sciences Research Council [GBR]
12106,5747,Arts and Humanities Research Council [GBR]
12107,5748,Economic and Social Research Council [GBR]
12108,5749,European Commission [EU]
12109,5749," Foreign, Commonwealth and Development Office [GBR]"
12110,5749, Department for International Development [GBR]
12111,5749," Department for Business, Energy and Industrial Strategy [GBR]"
12112,5749, Commonwealth Secretariat
12113,5749, Economic and Social Research Council [GBR]
12114,5750,Pfizer
12115,5750, Biotechnology and Biological Sciences Research Council [GBR]
12116,5751,
12117,5752,Economic and Social Research Council [GBR]
12118,5752, Nuffield Foundation
12119,5753,World Health Organization
12120,5753, European Cooperation in Science and Technology
12121,5753, Economic and Social Research Council [GBR]
12122,5753, Gates Foundation
12123,5753, National Institute for Health and Care Research [GBR]
12124,5753, Stillbirth and Neonatal Death Charity
12125,5753, Wellbeing of Women
12126,5753, Royal College of Midwives
12127,5753, British Maternal Fetal Medicine Society
12128,5754,
12129,5755,Engineering and Physical Sciences Research Council [GBR]
12130,5755, Innovate UK [GBR]
12131,5755, Advanced Propulsion Centre
12132,5756,Economic and Social Research Council [GBR]
12133,5757,
12134,5758,European Commission [EU]
12135,5759,National Geographic Society
12136,5759, British Council [GBR]
12137,5759, Gerda Henkel Foundation
12138,5759, Society for Libyan Studies
12139,5760,National Institute for Health and Care Research [GBR]
12140,5761,European Union Innovative Medicines Initiative (EU-IMI)
12141,5761, European Respiratory Society (ERS)
12142,5761, British Lung Foundation
12143,5761, Chief Scientists Office (CSO)
12144,5762,European Commission [EU]
12145,5762, Research England
12146,5762, Arts and Humanities Research Council [GBR]
12147,5762," MIGHT, Malaysia"
12148,5762, Economic and Social Research Council [GBR]
12149,5763,
12150,5764,"Department for Business, Energy and Industrial Strategy [GBR]"
12151,5764, Greater London Authority
12152,5764, British Business Bank
12153,5764, UK Research and Innovation [GBR]
12154,5764, NI Government
12155,5764, Economic and Social Research Council [GBR]
12156,5764, Enterprise Research Centre
12157,5765,European Union [EU]
12158,5765, North East Strategic Health Authority
12159,5765, National Institute for Health and Care Research [GBR]
12160,5765, Economic and Social Research Council [GBR]
12161,5765, Innovate UK [GBR]
12162,5766,Medical Research Council [GBR]
12163,5766, National Institute for Health and Care Research [GBR]
12164,5766, Healthcare Quality Improvement Partnership
12165,5766, Midland Neuroscience Teaching and Research Fund
12166,5767,Engineering and Physical Sciences Research Council [GBR]
12167,5767, Google
12168,5767, Axa
12169,5767, Royal Society [GBR]
12170,5768,British Academy [GBR]
12171,5769,European Commission [EU]
12172,5769, Engineering and Physical Sciences Research Council [GBR]
12173,5770,Guy’s and St Thomas’ Charitable Foundation
