ics_table_id,funder,id
5059, Arts Council England [GBR],5059
5060,Arts and Humanities Research Council [GBR],5060
5061,UK Research and Innovation [GBR],5061
5061, Arts and Humanities Research Council [GBR],5061
5062,National Institute for Health and Care Research [GBR],5062
5063,,5063
5064,British Council [GBR],5064
5064, Teacher Training Agency,5064
5065,Innovia Films,5065
5066,Arts and Humanities Research Council [GBR],5066
5066, Economic and Social Research Council [GBR],5066
5067,Economic and Social Research Council [GBR],5067
5068,,5068
5069,Association of Commonwealth Universities,5069
5069, Biotechnology and Biological Sciences Research Council [GBR],5069
5069, Boehringer Ingelheim,5069
5069, Merial Animal Health [USA],5069
5069, Ministry of Higher Education [OMN],5069
5069, Pfizer,5069
5070,Guy’s and St Thomas’ Charitable Foundation,5070
5070, National Health Service [GBR],5070
5070, Oak Foundation,5070
5070, National Institute for Health and Care Research [GBR],5070
5070, Dunhill Medical Trust,5070
5071,British Academy [GBR],5071
5071, Leverhulme Trust,5071
5072,Department of Health and Social Care [GBR],5072
5072, Medical Research Council [GBR],5072
5072, National Institute for Health and Care Research [GBR],5072
5073,Science and Technology Facilities Council [GBR],5073
5073, Engineering and Physical Sciences Research Council [GBR],5073
5073, University of Nottingham,5073
5074,,5074
5075,Engineering and Physical Sciences Research Council [GBR],5075
5075, Dyson,5075
5075, European Research Council [EU],5075
5076,British Academy [GBR],5076
5076, Arts and Humanities Research Council [GBR],5076
5076, University of London,5076
5077,Biotechnology and Biological Sciences Research Council [GBR],5077
5077, British Small Animal Veterinary Association,5077
5077, Dogs Trust,5077
5078,,5078
5079,European Union [EU],5079
5080,Innovate UK [GBR],5080
5080, Defence and Security Accelerator [GBR],5080
5080, Horizon 2020 [EU],5080
5081,Department for International Development [GBR],5081
5081, Economic and Social Research Council [GBR],5081
5081, Natural Environment Research Council [GBR],5081
5082,Engineering and Physical Sciences Research Council [GBR],5082
5082, Innovate UK [GBR],5082
5083,National Institute for Health and Care Research [GBR],5083
5084,Arts and Humanities Research Council [GBR],5084
5084, British Academy [GBR],5084
5085,Office of Gas and Electricity Markets,5085
5085, British Gas,5085
5085, Northern Powergrid,5085
5085, EA Technology,5085
5086,Wellcome Trust,5086
5086, Medical Research Council [GBR],5086
5087,Innovate UK [GBR],5087
5088,Wellcome Trust,5088
5088, Royal Academy of Engineering [GBR],5088
5088, Arts Council England [GBR],5088
5088, Science and Technology Facilities Council [GBR],5088
5089,Social Mobility Commission,5089
5090,,5090
5091,Independent Social Research Foundation,5091
5091, Joseph Rowntree Foundation,5091
5092,Medical Research Council [GBR],5092
5092, Economic and Social Research Council [GBR],5092
5093,,5093
5094,The Health Foundation,5094
5094, London Borough of Waltham Forest,5094
5094, National Health Service [GBR],5094
5094, Greater London Authority,5094
5095,Seventh Framework Programme [EU],5095
5095, Horizon 2020 [EU],5095
5096,European Commission [EU],5096
5096, Equality and Human Rights Commission,5096
5096, Northern Ireland Human Rights Commission,5096
5097,City of London Coperation,5097
5098,European Commission [EU],5098
5098, Engineering and Physical Sciences Research Council [GBR],5098
5099,European Commission [EU],5099
5100,,5100
5101,Department of Health and Social Care [GBR],5101
5101, The Health Foundation,5101
5101, National Health Service [GBR],5101
5102,,5102
5103,Arts and Humanities Research Council [GBR],5103
5104,Engineering and Physical Sciences Research Council [GBR],5104
5105,European Commission [EU],5105
5106,Givaudan,5106
5106, Syft Technologies,5106
5106, Natural Environment Research Council [GBR],5106
5106, Innovate UK [GBR],5106
5107,,5107
5108,Biotechnology and Biological Sciences Research Council [GBR],5108
5108, Science and Technology Facilities Council [GBR],5108
5108, Royal Society [GBR],5108
5109,Engineering and Physical Sciences Research Council [GBR],5109
5109, Leverhulme Trust,5109
5110,,5110
5111,,5111
5112,,5112
5113,European Commission [EU],5113
5113, European Space Agency,5113
5114,Research England and SWRI,5114
5114, Research England,5114
5114, Science and Technology Facilities Council [GBR],5114
5114, Partnership for Clean Competition,5114
5115,,5115
5116,Ministry of Science and Innovation [ESP],5116
5116, European Commission [EU],5116
5117,Higher Education Funding Council for England,5117
5117, Arts and Humanities Research Council [GBR],5117
5118,,5118
5119,,5119
5120,Arts and Humanities Research Council [GBR],5120
5120, Economic and Social Research Council [GBR],5120
5120, European Commission [EU],5120
5121,Arts and Humanities Research Council [GBR],5121
5122,,5122
5123,Global Challenges Research Fund [GBR],5123
5123, British Academy [GBR],5123
5123, Documentation Centre for Music,5123
5124,Gerda Henkel Stiftung,5124
5124, Arts and Humanities Research Council [GBR],5124
5124, Economic and Social Research Council [GBR],5124
5124, Rift Valley Institute,5124
5125,British Academy [GBR],5125
5126,Habitat [UN],5126
5126, Global Challenges Research Fund [GBR],5126
5127,Ministry of Defence [GBR],5127
5127, Engineering and Physical Sciences Research Council [GBR],5127
5127, European Space Agency,5127
5127, European Commission [EU],5127
5127, Natural Environment Research Council [GBR],5127
5127, QinetiQ,5127
5128,European Space Agency,5128
5128, European Commission [EU],5128
5128, UK Space Agency,5128
5129,Leverhulme Trust,5129
5130,Royal Town Planning Institute,5130
5131,Forest Research Institute,5131
5131, Royal Society [GBR],5131
5132,John Templeton Foundation,5132
5132, Templeton World Charity Foundation,5132
5132, Templeton Religious Trust,5132
5132, Templeton Religion Trust,5132
5133,Mersey Care NHS Foundation Trust,5133
5134,Cancer Research UK [GBR],5134
5134, Candlelighters,5134
5134, European Commission [EU],5134
5134, National Institute for Health and Care Research [GBR],5134
5134, Teenage Cancer Trust,5134
5135,Cancer Research UK [GBR],5135
5135, Candlelighters,5135
5135, European Commission [EU],5135
5135, National Institute for Health and Care Research [GBR],5135
5135, Teenage Cancer Trust,5135
5136,Engineering and Physical Sciences Research Council [GBR],5136
5137,Leverhulme Trust,5137
5138,Leverhulme Trust,5138
5139,Department of Health and Social Care [GBR],5139
5139, Medical Research Council [GBR],5139
5140,Engineering and Physical Sciences Research Council [GBR],5140
5141,University of Nottingham,5141
5142,Engineering and Physical Sciences Research Council [GBR],5142
5142, European Commission [EU],5142
5143,Arts and Humanities Research Council [GBR],5143
5144,,5144
5145,,5145
5146,Social Sciences and Humanities Research Council [CAN],5146
5146, Sport Canada,5146
5146, Creative Scotland,5146
5146, Glasgow Life,5146
5147,,5147
5148,European Research Council [EU],5148
5148, British Academy [GBR],5148
5148, Arts and Humanities Research Council [GBR],5148
5149,The Microbiology Society,5149
5149, Engineering and Physical Sciences Research Council [GBR],5149
5149, Society for Applied Microbiology,5149
5150,,5150
5151,Arts and Humanities Research Council [GBR],5151
5151, Leverhulme Trust,5151
5152,,5152
5153,,5153
5154,,5154
5155,,5155
5156,Department of Trade and Industry [GBR],5156
5156, European Commission [EU],5156
5156, Engineering and Physical Sciences Research Council [GBR],5156
5156, Aerospace Technology Institute,5156
5156, Innovate UK [GBR],5156
5156, Lloyds Register Foundation,5156
5156, BAE Systems,5156
5157,Government Communications Headquarters [GBR],5157
5158,Arts and Humanities Research Council [GBR],5158
5158, UK Research and Innovation [GBR],5158
5159,Siemens,5159
5160,Fight for Sight,5160
5161,National Institute of Health Research,5161
5162,,5162
5163,British Academy [GBR],5163
5163, Leverhulme Trust,5163
5163, European Commission [EU],5163
5164,Engineering and Physical Sciences Research Council [GBR],5164
5165,Medical Research Council [GBR],5165
5165, National Institute for Health and Care Research [GBR],5165
5166,Engineering and Physical Sciences Research Council [GBR],5166
5166, Wellcome Trust,5166
5167,Partnership for Clean Competition,5167
5167, World Anti-Doping Agency,5167
5168,National Institute for Health and Care Research [GBR],5168
5168, European Cooperation in Science and Technology,5168
5169,,5169
5170,Engineering and Physical Sciences Research Council [GBR],5170
5171,Ministry of Education [BRA],5171
5172,Shell,5172
5173,UK Carbon Capture and Research Centre,5173
5174,"National Centre for the Replacement, Refinement and Reduction of Animals in Research",5174
5174, Organisation for Economic Co-operation and Development [OECD],5174
5175,Fifth Framework Programme [EU],5175
5175, European Commission [EU],5175
5175, Biotechnology and Biological Sciences Research Council [GBR],5175
5175, Sixth Framework Programme [EU],5175
5176,US Office of Naval research,5176
5176, Scottish Government,5176
5176, US National Oceanic and Atmospheric Administration,5176
5177,"Department for Business, Energy and Industrial Strategy [GBR]",5177
5177, Control and Instrumentation Nuclear Industry Forum,5177
5177, European Commission [EU],5177
5177, Engineering and Physical Sciences Research Council [GBR],5177
5177, Lloyds Register Foundation,5177
5177, British Energy,5177
5177, Railtrack,5177
5177, Health and Safety Executive [GBR],5177
5178,,5178
5179,Innovate UK [GBR],5179
5179, European Union [EU],5179
5180,National Institute for Health and Care Research [GBR],5180
5180, Ferens Education Trust,5180
5180, British Association of Chartered Physiotherapists in Amputee Rehabilitation,5180
5180, Help for Health,5180
5181,,5181
5182,Medical Research Council [GBR],5182
5183,Economic and Social Research Council [GBR],5183
5184,Engineering and Physical Sciences Research Council [GBR],5184
5184, European Research Council [EU],5184
5185,,5185
5186,Arts and Humanities Research Council [GBR],5186
5186, European Commission [EU],5186
5186, Research England,5186
5186, Arts council England,5186
5186, British Council [GBR],5186
5187,,5187
5188,,5188
5189,,5189
5190,Ludwig Boltzmann Gesellschaft,5190
5190, Engineering and Physical Sciences Research Council [GBR],5190
5190, British Academy [GBR],5190
5190, Leverhulme Trust,5190
5191,European Commission [EU],5191
5191, Scottish Institute for Policing Research,5191
5192,,5192
5193,National Institute for Health and Care Research [GBR],5193
5194,Arts and Humanities Research Council [GBR],5194
5194, Engineering and Physical Sciences Research Council [GBR],5194
5194, Office for Students [GBR],5194
5194, Lancashire County Council,5194
5194, Global Challenges Research Fund [GBR],5194
5194, Simon Fraser University,5194
5194, Lancaster University,5194
5195,Vindolanda Trust,5195
5195, Arts Council England [GBR],5195
5195, Roman Research Trust,5195
5195, Institute for Classical Studies,5195
5196,National Institute for Health and Care Research [GBR],5196
5197,,5197
5198,,5198
5199,Arts and Humanities Research Council [GBR],5199
5200,Arts and Humanities Research Council [GBR],5200
5200, Welsh Government,5200
5200, Arts Council England [GBR],5200
5200, National Lottery Heritage Fund,5200
5201,European Commission [EU],5201
5201, European Organisation for Research and Treatment of Cancer,5201
5201, Fight for Sight,5201
5201, North West Cancer Research,5201
5201, National Health Service [GBR],5201
5202,Arts and Humanities Research Council [GBR],5202
5203,Department for International Development [GBR],5203
5203, Joint UK Funding of Global Health Research Initiatives,5203
5203, Medical Research Council [GBR],5203
5204,Leverhulme Trust,5204
5205,,5205
5206,,5206
5207,Arts Council England [GBR],5207
5208,Standard Life Investments,5208
5208, Engineering and Physical Sciences Research Council [GBR],5208
5209,,5209
5210,,5210
5211,Medical Research Council [GBR],5211
5212,Economic and Social Research Council [GBR],5212
5212, Joseph Rowntree Foundation,5212
5212, The Electoral Commission,5212
5213,Natural Environment Research Council [GBR],5213
5213, European Commission [EU],5213
5213, British Academy [GBR],5213
5214,Arts and Humanities Research Council [GBR],5214
5214, European Union [EU],5214
5215,,5215
5216,International Atomic Energy Agency,5216
5216, Norwegian Radiation Protection Authority,5216
5217,Economic and Social Research Council [GBR],5217
5218,,5218
5219,Economic and Social Research Council [GBR],5219
5219, Comic relief,5219
5220,"Department of Agriculture, Animal and Plant Health Inspection Service [USA]",5220
5220, UK Research and Innovation (UKRI),5220
5220, Horizon 2020 [EU],5220
5220, Forestry Commission,5220
5221,Global Action Plan,5221
5222,British Academy [GBR],5222
5223,European Commission [EU],5223
5224,Economic and Social Research Council [GBR],5224
5225,Arts and Humanities Research Council [GBR],5225
5226,,5226
5227,European Space Agency,5227
5227, European Union [EU],5227
5228,Department for International Development [GBR],5228
5229,Leverhulme Trust,5229
5229, Natural Environment Research Council [GBR],5229
5230,Economic and Social Research Council [GBR],5230
5231,,5231
5232,InterTrade Ireland,5232
5233,,5233
5234,,5234
5235,Engineering and Physical Sciences Research Council [GBR],5235
5236,European Research Council [EU],5236
5236, Wellcome Trust,5236
5236, Engineering and Physical Sciences Research Council [GBR],5236
5237,Arts and Humanities Research Council [GBR],5237
5237," National Endowment for Science, Technology and the Arts [GBR]",5237
5237, Arts Council England [GBR],5237
5238,Big Lottery Fund,5238
5239,Scottish Fisheries Innovation Centre,5239
5240,Biotechnology and Biological Sciences Research Council [GBR],5240
5240, Scottish Executive Environment and Rural Affairs Department,5240
5240, Natural Environment Research Council [GBR],5240
5240, European Commission [EU],5240
5241,National Institute for Health and Care Research [GBR],5241
5242,Seventh Framework Programme [EU],5242
5242, European Commission [EU],5242
5243,Alexander von Humboldt Foundation,5243
5244,Global Action Fund for Fungal Infections,5244
5244, Medical Research Council [GBR],5244
5245,British Heart Foundation,5245
5246,National Lottery Heritage Fund,5246
5247,Innovate UK [GBR],5247
5247, Marie Curie,5247
5248,Sir Halley Stewart Trust,5248
5248, Network Rail,5248
5249,,5249
5250,British Council [GBR],5250
5250, British Council and Higher Education Commission of Pakistan,5250
5250, Economic and Social Research Council [GBR],5250
5251,,5251
5252,,5252
5253,National Institute for Health and Care Research [GBR],5253
5253, George Davies Early Career Award,5253
5254,Institutional University Cooperation,5254
5255,,5255
5256,,5256
5257,National Health Service [GBR],5257
5258,"United Nations Educational, Scientific and Cultural Organization [UN]",5258
5258, London School of Economics and Political Science,5258
5259,,5259
5260,Equality and Human Rights Commission,5260
5260, Leverhulme Trust,5260
5260, Liverpool City Council,5260
5261,,5261
5262,Scottish Government,5262
5262, Education Scotland,5262
5262, Economic and Social Research Council [GBR],5262
5263,Horizon 2020 [EU],5263
5264,English Institute of Sport,5264
5264, Nicholas Institute of Sports Medicine and Athletic Trauma,5264
5265,Economic and Social Research Council [GBR],5265
5265, Regional Studies Association,5265
5266,United Nations [UN],5266
5267,,5267
5268,Co-operation Ireland,5268
5268, Department for International Development [GBR],5268
5268, Irish Department of Foreign Affairs Reconciliation Fund,5268
5268, Arts and Humanities Research Council [GBR],5268
5268, International Development Research Centre,5268
5269,Arts and Humanities Research Council [GBR],5269
5270,Electoral Commission,5270
5270, British Academy [GBR],5270
5270, Economic and Social Research Council [GBR],5270
5270, Leverhulme Trust,5270
5271,Newton Fund,5271
5271, European Research Council [EU],5271
5271, Engineering and Physical Sciences Research Council [GBR],5271
5272,,5272
5273,British Academy [GBR],5273
5274,,5274
5275,UNITAS,5275
5275, Derby and Nottinghamshire Collaborative Outreach Project,5275
5275, Derbyshire County Council,5275
5275, Derby County Community Trust,5275
5275, Arts Council England [GBR],5275
5275, D2N2 Local Enterprise Partnership,5275
5276,Arts and Humanities Research Council [GBR],5276
5276, Malone Society,5276
5277,European Commission [EU],5277
5278,Economic and Social Research Council [GBR],5278
5278, Scottish Government,5278
5279,National Lottery Heritage Fund,5279
5280,National Health Service [GBR],5280
5280, Advance HE,5280
5281,National Institute for Health and Care Research [GBR],5281
5282,Economic and Social Research Council [GBR],5282
5283,Comic Relief,5283
5283, National Health Service [GBR],5283
5283, National Community Lottery Fund,5283
5283, Public Health England,5283
5283, Campaign to End Loneliness,5283
5283, Department of Health and Social Care [GBR],5283
5283, World Economic Forum,5283
5284,Springer,5284
5284, Elsevier,5284
5285,European Research Council [EU],5285
5285, Economic and Social Research Council [GBR],5285
5285, Department for International Development [GBR],5285
5286,European Union [EU],5286
5286, Economic and Social Research Council [GBR],5286
5286, Arts and Humanities Research Council [GBR],5286
5286, Campaign to Protect Rural England,5286
5286, European Commission [EU],5286
5287,Interreg,5287
5287, British Council [GBR],5287
5287, Innovate UK [GBR],5287
5287, Department for International Development [GBR],5287
5287, Biotechnology and Biological Sciences Research Council [GBR],5287
5287, Newton Fund,5287
5287, Ministry of Science and Technology [CHN],5287
5288,Arts and Humanities Research Council [GBR],5288
5289,,5289
5290,Department for Work and Pensions [GBR],5290
5290, Economic and Social Research Council [GBR],5290
5290, Versus Arthritis,5290
5290, Medical Research Council [GBR],5290
5291,Particle Physics and Astronomy Research Council [GBR],5291
5291, UK Research and Innovation [GBR],5291
5291, UK Space Agency,5291
5291, Science and Technology Facilities Council [GBR],5291
5292,Economic and Social Research Council [GBR],5292
5292, UK Research and Innovation (UKRI),5292
5293,Richard Benjamin Trust,5293
5294,,5294
5295,Networked Quantum Information Technologies,5295
5295, Quality Compliance Systems,5295
5295, Engineering and Physical Sciences Research Council [GBR],5295
5296,,5296
5297,,5297
5298,Engineering and Physical Sciences Research Council [GBR],5298
5298, Centre for Process Innovation,5298
5299,,5299
5300,Royal Society [GBR],5300
5300, US Air Force Office of Scientific Research,5300
5300, Engineering and Physical Sciences Research Council [GBR],5300
5301,Natural Environment Research Council [GBR],5301
5302,European Commission [EU],5302
5302, Engineering and Physical Sciences Research Council [GBR],5302
5302, Invest NI,5302
5302, Horizon 2020 [EU],5302
5303,European Commission [EU],5303
5304,British Academy [GBR],5304
5304, Leverhulme Trust,5304
5305,European Union [EU],5305
5305, Economic and Social Research Council [GBR],5305
5305, Department for Business Innovation and Skills,5305
5305," Department for Environment, Food and Rural Affairs [GBR]",5305
5305, Lincolnshire County Council,5305
5305, One North East,5305
5305, Research England,5305
5305," Department for Business, Energy and Industrial Strategy [GBR]",5305
5306,European Union [EU],5306
5307,European Commission [EU],5307
5307, National Institute for Health and Care Excellence [GBR],5307
5307, Smoke Free North East,5307
5307, Smoke Free South West,5307
5307, Tobacco Free Futures,5307
5308,Trades Union Congress,5308
5308, European Federation of Building and Woodworkers,5308
5308, Ghent University,5308
5308, Thompson Solicitors,5308
5309,Natural Environment Research Council [GBR],5309
5310,Arts and Humanities Research Council [GBR],5310
5311,,5311
5312,European Research Council [EU],5312
5312, Engineering and Physical Sciences Research Council [GBR],5312
5313,Wellcome Trust,5313
5314,Economic and Social Research Council [GBR],5314
5314, Essex County Council,5314
5315,,5315
5316,Centre of Expertise for Waters,5316
5317,Economic and Social Research Council [GBR],5317
5318,European Commission [EU],5318
5318, Department of Trade and Industry [GBR],5318
5318, One North East,5318
5318, European Regional Development Fund [EU],5318
5319,Agriculture and Horticulture Development Board [GBR],5319
5319, Biotechnology and Biological Sciences Research Council [GBR],5319
5319, British Veterinary Association,5319
5320,British Academy [GBR],5320
5320, Arts and Humanities Research Council [GBR],5320
5321,Innovate UK [GBR],5321
5321, European Union [EU],5321
5322,,5322
5323,Engineering and Physical Sciences Research Council [GBR],5323
5323, European Commission [EU],5323
5324,European Union [EU],5324
5324," Department for Environment, Food and Rural Affairs [GBR]",5324
5324, Innovate UK [GBR],5324
5324, Welsh Government,5324
5324, Russell IPM,5324
5324, Biotechnology and Biological Sciences Research Council [GBR],5324
5325,Economic and Social Research Council [GBR],5325
5326,Knowledge Transfer Partnership,5326
5326, Scotrail,5326
5327,,5327
5328,Centre Internationale de Recherches Médicales de Franceville,5328
5328," Department for Environment, Food and Rural Affairs [GBR]",5328
5328, World Wide Fund for Nature,5328
5328, Wildlife Conservation Society,5328
5328, US Fish and Wildlife Service International,5328
5328, Economic and Social Research Council [GBR],5328
5329,Innovate UK [GBR],5329
5330,Arcadia,5330
5330, National Gallery of Art [USA],5330
5330, British Council [GBR],5330
5330, Arts and Humanities Research Council [GBR],5330
5331,,5331
5332,European Regional Development Fund [EU],5332
5333,National Lottery Heritage Fund,5333
5333, UK Sport,5333
5333, High Performance Swimming,5333
5333, International Paralympic Committee,5333
5333, British Swimming,5333
5334,Particle Physics and Astronomy Research Council [GBR],5334
5334, Science and Technology Facilities Council [GBR],5334
5334, Department of Trade and Industry [GBR],5334
5334, Innovate UK [GBR],5334
5335,Engineering and Physical Sciences Research Council [GBR],5335
5336,Arts and Humanities Research Council [GBR],5336
5337,European Research Council [EU],5337
5337, SecondHands,5337
5337, Microsoft,5337
5338,European Commission [EU],5338
5339,Natural Environment Research Council [GBR],5339
5340,British Academy [GBR],5340
5340, Arts and Humanities Research Council [GBR],5340
5341,Engineering and Physical Sciences Research Council [GBR],5341
5341, Innovate UK [GBR],5341
5341, International Council on Systems Engineering,5341
5342,Engineering and Physical Sciences Research Council [GBR],5342
5342, Economic and Social Research Council [GBR],5342
5343,Economic and Social Research Council [GBR],5343
5344,Medical Research Council [GBR],5344
5344, Wellcome Trust,5344
5344, British Heart Foundation,5344
5344, Biotechnology and Biological Sciences Research Council [GBR],5344
5344, National Health Service [GBR],5344
5344, European Heart Rhythm Association,5344
5345,Equality and Human Rights Commission,5345
5345, Leverhulme Trust,5345
5346,Joseph Rowntree Foundation,5346
5346, Scottish Government,5346
5347,Equality and Human Rights Commission,5347
5347, Leverhulme Trust,5347
5347, Liverpool City Council,5347
5348,Economic and Social Research Council [GBR],5348
5348, London School of Economics and Political Science,5348
5349,International Olympic Committee,5349
5349, European Commission [EU],5349
5349, World Anti-Doping Agency,5349
5350,Environmental Agency [GBR],5350
5350, Scottish and Northern Ireland Forum For Environmental Research,5350
5350," Department for Levelling Up, Housing and Communities [GBR]",5350
5351,European Commission [EU],5351
5352,European Commission [EU],5352
5352, European Institute of Innovation and Technology,5352
5352, Innovate UK [GBR],5352
5352, Invest Northern Ireland,5352
5353,,5353
5354,Barclays,5354
5354, Coalition of Care and Support Providers in Scotland,5354
5355,Economic and Social Research Council [GBR],5355
5356,,5356
5357,,5357
5358,Arts and Humanities Research Council [GBR],5358
5358, Barrow Cadbury Trust,5358
5358, Friends Provident Foundation,5358
5359,European Commission [EU],5359
5359, Research England,5359
5360,,5360
5361,Institute for Fiscal Studies,5361
5361, Economic and Social Research Council [GBR],5361
5362,European Commission [EU],5362
5362, Arts and Humanities Research Council [GBR],5362
5362, Scottish Funding Council,5362
5362, European Parliament [EU],5362
5363,Economic and Social Research Council [GBR],5363
5364,Biotechnology and Biological Sciences Research Council [GBR],5364
5364, European Cooperation in Science and Technology,5364
5364, World Health Organization,5364
5364, British Council [GBR],5364
5364, Wellcome Trust,5364
5364, European Commission [EU],5364
5365,,5365
5366,,5366
5367,British Occupational Health Research Foundation,5367
5368,Economic and Social Research Council [GBR],5368
5369,,5369
5370,National Treatment Agency,5370
5370, University of London,5370
5370, Medical Research Council [GBR],5370
5370, Pilgrim Trust,5370
5370, National Health and Medical Research Council [AUS],5370
5370, Mundipharma,5370
5371,,5371
5372,National Institute for Health and Care Research [GBR],5372
5372, Arthritis Research UK,5372
5373,British Academy [GBR],5373
5373, Department for International Development [GBR],5373
5374,European Commission [EU],5374
5375,,5375
5376,International Centre for Tax and Development,5376
5377,,5377
5378,,5378
5379,Economic and Social Research Council [GBR],5379
5379, European Commission [EU],5379
5380,Department for Education and Skills [GBR],5380
5380, Nuffield Foundation,5380
5381,Ministry of Defence [GBR],5381
5382,Welsh Government,5382
5382, Higher Education Funding Council for Wales,5382
5383,Horizon 2020 [EU],5383
5383, Seventh Framework Programme [EU],5383
5384,Engineering and Physical Sciences Research Council [GBR],5384
5384, Scottish Institute for Remanufacturing,5384
5384, Innovate UK [GBR],5384
5385,Royal Society [GBR],5385
5385, European Union [EU],5385
5385, Engineering and Physical Sciences Research Council [GBR],5385
5386,,5386
5387,European Commission [EU],5387
5387, Mitsubishi Heavy Industries,5387
5387, Engineering and Physical Sciences Research Council [GBR],5387
5388,European Commission [EU],5388
5388, Engineering and Physical Sciences Research Council [GBR],5388
5389,Economic and Social Research Council [GBR],5389
5390,Engineering and Physical Sciences Research Council [GBR],5390
5390, Innovate UK [GBR],5390
5390, Teledyne e2v,5390
5390, University of Nottingham,5390
5391,"Foreign, Commonwealth and Development Office [GBR]",5391
5392,British Academy [GBR],5392
5392, Leverhulme Trust,5392
5392, Arts and Humanities Research Council [GBR],5392
5392, Engineering and Physical Sciences Research Council [GBR],5392
5392, Innovate UK [GBR],5392
5392, European Union [EU],5392
5393,Arts and Humanities Research Council [GBR],5393
5394,Arts and Humanities Research Council [GBR],5394
5395,,5395
5396,Food Standards Agency [GBR],5396
5396, Rural and Environment Research and Analysis Directorate,5396
5396, Biotechnology and Biological Sciences Research Council [GBR],5396
5397,Arts and Humanities Research Council [GBR],5397
5398,Wellcome Trust,5398
5398, National Institutes of Health [USA],5398
5399,,5399
5400,Chartered Institute of Library and Information Professionals,5400
5401,Economic and Social Research Council [GBR],5401
5402,,5402
5403,Economic and Social Research Council [GBR],5403
5404,European Union [EU],5404
5405,Gilead Sciences,5405
5405, Brighton and Hove Commissioners,5405
5405, Dunhill Medical Trust,5405
5405," Kent, Surrey and Sussex Deanery",5405
5406,,5406
5407,Arts and Humanities Research Council [GBR],5407
5408,Economic and Social Research Council [GBR],5408
5409,Economic and Social Research Council [GBR],5409
5410,British Academy [GBR],5410
5411,British Society of Aesthetics,5411
5412,Leverhulme Trust,5412
5412, British Academy [GBR],5412
5413,SureScreen Scientifics,5413
5413, Zoological Society of London,5413
5414,BirdLife International,5414
5414, United Nations Development Programme,5414
5414, United Nations Environment Programme,5414
5414, Royal Society [GBR],5414
5415,,5415
5416,British Council [GBR],5416
5416, Newton Fund,5416
5416, Science and Technology Development Fund,5416
5417,Leverhulme Trust,5417
5418,Arts Council England [GBR],5418
5419,,5419
5420,Emory and Harvard Hutchins Centre,5420
5420, Andrew Mellon,5420
5421,National Endowment for the Humanities,5421
5421, British Academy [GBR],5421
5421, American Academy of Arts and Sciences,5421
5421, Leverhulme Trust,5421
5421, British Library,5421
5421, Being Human Festival:Wellcome Trust,5421
5421, Bibliographical Society of America,5421
5422,University of Roehampton,5422
5422, Georg-August-Uni Göttingen,5422
5422, Max Planck Institute,5422
5422, Sapienza University,5422
5422, International Primatological Society,5422
5422, La Montagne des Singles,5422
5422, Affenberg Salem,5422
5422, Primate Society of GB,5422
5422, Christian Vogel Fonds,5422
5422, Leakey Foundation,5422
5423,Engineering and Physical Sciences Research Council [GBR],5423
5424,,5424
5425,Medical Research Council [GBR],5425
5425, National Institute for Health and Care Research [GBR],5425
5425, Economic and Social Research Council [GBR],5425
5426,Engineering and Physical Sciences Research Council [GBR],5426
5427,Economic and Social Research Council [GBR],5427
5428,Economic and Social Research Council [GBR],5428
5429,,5429
5430,European Commission [EU],5430
5431,Julia and Hans Rausing Trust,5431
5432,Biotechnology and Biological Sciences Research Council [GBR],5432
5432, Innovate UK [GBR],5432
5432, Eurpoean Commission (via WEFO),5432
5433,,5433
5434,,5434
5435,National Institute for Health and Care Research [GBR],5435
5435, National School for Primary Care Research,5435
5436,National Institute for Health and Care Research [GBR],5436
5436, National School for Primary Care Research,5436
5437,Burdett Trust,5437
5438,Arts and Humanities Research Council [GBR],5438
5438, Global Challenges Research Fund [GBR],5438
5439,,5439
5440,,5440
5441,Mercers' Company,5441
5441, Organisation for Economic Co-operation and Development [OECD],5441
5442,Arts and Humanities Research Council [GBR],5442
5442, Leverhulme Trust,5442
5443,Arts and Humanities Research Council [GBR],5443
5443, Leverhulme Trust,5443
5444,,5444
5445,,5445
5446,,5446
5447,Joseph Rowntree Foundation,5447
5447, Economic and Social Research Council [GBR],5447
5448,,5448
5449,Japan Society for the Promotion of Science UK,5449
5450,Economic and Social Research Council [GBR],5450
5451,Leverhulme Trust,5451
5451, British Academy [GBR],5451
5452,European Commission [EU],5452
5453,European Commission [EU],5453
5453, Medical Research Council [GBR],5453
5454,,5454
5455,Royal Society [GBR],5455
5455, Engineering and Physical Sciences Research Council [GBR],5455
5455, Royal Academy of Engineering Commercialisation Fellowship,5455
5455, Innovate UK [GBR],5455
5455, European Commission [EU],5455
5456,,5456
5457,European Union [EU],5457
5457, Leverhulme Trust,5457
5457, Economic and Social Research Council [GBR],5457
5457, HM Prison and Probation Service,5457
5458,Welsh Government,5458
5459,European Research Council [EU],5459
5459, Gordon and Betty Moore Foundation,5459
5459, Sea Life Centres,5459
5459, University of Reunion,5459
5459, Waltham Foundation,5459
5460,British Academy [GBR],5460
5460, Leverhulme Trust,5460
5461,,5461
5462,European Commission [EU],5462
5463,Horizon 2020 [EU],5463
5464,Natural Environment Research Council [GBR],5464
5465,Joseph Rowntree Foundation,5465
5465, Scottish Parliament Information Centre,5465
5466,,5466
5467,,5467
5468,,5468
5469,Biotechnology and Biological Sciences Research Council [GBR],5469
5470,European Commission [EU],5470
