ics_table_id,funder
5160,Fight for Sight
5161,National Institute of Health Research
5163,British Academy
5163,Leverhulme Trust
5163,European Commission
5164,EPSRC
5165,MRC
5165,NIHR
5166,EPSRC
5166,Wellcome Trust
5167,Partnership for Clean Competition (PCC)
5167,World Anti-Doping Agency (WADA)
5168,NIHR
5168,European Cooperation in Science and Technology
5170,EPSRC - Engineering and Physical Sciences Reserch Council
5171,"Ministry of Education, Brazil"
5172,1) Shell Global Solutions
5172,2) Shell Global Solutions
5172,3) Shell Global Solutions
5173,UK Carbon Capture and Research Centre
5174,NC3Rs
5174,Organisation For Economic Co-Operation and Development
5175,EU FP5
5175,“SPINE: Structural Proteomics in Europe” under RTD programme ‘Quality of Life and Management of Living Resources’.
5175,BBSRC
5175,Responsive mode
5175,EU FP6 project
5175,BIOXHIT: “Biocrystallography (X) on a Highly Integrated Technology Platform (FP6-LIFESCIHEALTH)
5175,CCP4 (Crystallographic Computing Project number 4)
5176,US Office of Naval research
5176,Marine Scotland (Scottish Government)
5176,US National Oceanic and Atmospheric Administration
5177,BEIS
5177,CINIF
5177,European Commission
5177,EPSRC
5177,Lloyds Register
5177,British Energy
5177,Railtrack
5177,Health & Safety Executive
5179,Innovate UK
5179,EU
5180,National Institute for Health Research (NIHR) 
5180,Ferens Education Trust
5180,British Association of Chartered Physiotherapists in Amputee Rehabilitation
5180,Help for Health
5182,MRC
5183,ESRC
5184,EPSRC
5184,European Research Council
5186,AHRC
5186,European Commission
5186,AHRC
5186,Research England
5186,AHRC
5186,Arts council England
5186,British Council
5190,Ludwig Boltzmann Gesellschaft (LBI)
5190,EPSRC
5190,British Academy/Leverhulme
5191,European Commission
5191,SIRP - Scottish Institute for Policing Research
5193,NIHR 
5194,"Arts and Humanities Research Council, The"
5194,Engineering and Physical Sciences Research Council
5194,Office For Students
5194,Lancashire County Council
5194,internal HEI QR-GCRF
5194,Simon Fraser University
5194,Lancaster University
5195,Vindolanda Trust
5195,Arts Council England
5195,Roman Research Trust
5195,Institute for Classical Studies
5196,NIHR
5196,NIHR
5199,"Arts and Humanities Research Council, The"
5200,AHRC
5200,Welsh Government (WEFO)
5200,Arts Council England
5200,Heritage Lottery Fund
5201,EUROPEAN COMMISSION
5201,EUROPEAN ORG FOR RESEARCH AND TREATMENT OF CANCER (BELGIUM)
5201,FIGHT FOR SIGHT (UK)
5201,NORTH WEST CANCER RESEARCH INCORPORATING CLATTERBRIDGE CANCER RESEARCH (UK)
5201,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST (UK)
5202,Arts and Humanities Research Council
5203,Department for International Development
5203,JHSRI/MRC
5204,Leverhulme Trust
5207,Arts Council England
5208,Standard Life Investments Ltd
5208,Standard Life Investments
5208,EPSRC Impact Acceleration Account PII012
5208,EPSRC Impact Acceleration Account PIII011
5211,MRC
5212,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC)
5212,JOSEPH ROWNTREE FOUNDATION (UK)
5212,The Electoral Commission
5213,Natural Environment Research Council
5213,European Commission
5213,British Academy
5214,AHRC (Arts & Humanities Research Council)
5214,EU - European Union
5216,International Atomic Energy Agency
5216,Norwegian Radiation Protection Authority
5217,ESRC
5219,ESRC
5219,Comic relief
5220,"US Department of Agriculture, Animal and Plant Health Inspection Service (USDA-APHIS)"
5220,UK Research and Innovation (UKRI) 
5220,European Commission Horizon 2020
5220,Forestry Commission
5221,Global Action Plan
5222,British Academy
5223,European Commission
5224,ESRC
5225,AHRC
5227,European Space Agency
5227,EU
5228,UK Department of International Development
5229,Leverhulme Trust
5229,NERC
5230,Economic and Social Research
5230,Economic and Social Research Council
5230,Economic and Social Research Council
5230,Economic and Social Research Council
5230,ESRC
5232,InterTrade Ireland
5235,EPSRC
5235,EPSRC
5235,EPSRC
5236,European Research Council
5236,Wellcome Trust
5236,Engineering & Physical Sciences Research Council
5237,AHRC/NESTA/Arts Council England
5238,Big Lottery Fund
5238,Big Lottery Fund
5239,Scottish Fisheries Innovation Centre
5240,BBSRC - Biotechnology and Biological Sciences Research Council
5240,SEERAD - Scottish Executive Environment and Rural Affairs Department
5240,NERC - Natural Environment Research Council
5240,European Commission
5241,National Institute for Health Research
5242,European Commission Framework Programe 7
5242,European Commission Joint Research Centre
5243,Alexander von Humboldt Foundation
5244,Global Action Fund for Fungal Infections
5244,Medical Research Countil
5245,British Heart Foundation
5246,National Heritage Lottery Fund (HLF)
5247,Innovate UK
5247,Marie Curie
5248,Sir Halley Stewart Trust
5248,Network Rail
5250,British Council
5250,British Council and Higher Education Commission of Pakistan
5250,Economic and Social Research Council
5253,NIHR 
5253,George Davies Early Career award
5254,VLIR-UOS - Institutional University Cooperation 
5257,Royal United Hospital Bath NHS Trust
5258,UNESCO
5258,London School of Economics and Political Science
5260,EQUALITY AND HUMAN RIGHTS COMMISSION (UK)
5260,LEVERHULME TRUST (UK)
5260,LIVERPOOL CITY COUNCIL (UK)
5262,1) Scottish Government
5262,1) Education Scotland
5262,2) Scottish Government
5262,2) Education Scotland
5262,3) Economic and Social Research Council
5262,3) Scottish Government
5262,4) Scottish Government
5263,European Commission Horizon 2020 Programme
5263,European Commission Horizon 2020 Programme
5264,G1: English Institute of Sport
5264,G2: Nicholas Institute of Sports Medicine and Athletic Trauma
5265,1) Economic and Social Research Council
5265,2) Regional Studies Association
5266,United Nations
5268,Co-operation Ireland
5268,UK Department for International Development
5268,Irish Department of Foreign Affairs Reconciliation Fund
5268,AHRC
5268,Co-operation Ireland
5268,International Development Research Centre
5269,Arts and Humanities Research Council (all grants)
5270,Electoral Commission
5270,British Academy/Leverhulme Trust
5270,Economic and Social Research Council
5271,Newton
5271,ERC
5271,EPSRC
5273,British Academy
5275,G3.1) UNITAS
5275,G3.2) Derby and Nottinghamshire Collaborative Outreach Project 
5275,G3.3) Careers and Enterprise Co via Derbyshire County Council  
5275,G3.4) Derby County Community Trust 
5275,G3.5) Arts Council for England via Derby Theatre 
5275,G3.6) Arts Council for England via Derby Theatre 
5275,"G3.7) D2N2 Local Enterprise Partnership, with the EM Chambers of Commerce"
5276,Arts and Humanities Research Council (AH/S012974/1)
5276,Malone Society  (Civic London 1558-1643)
5276,The Social Sciences and Humanities Research Council (SSHRC 944827 - Canada)
5277,G1: European Commission
5277,G2: European Commission
5278,1) Economic and Social Research Council
5278,2) Scottish Government
5279,The National Lottery Heritage Fund
5280,G3.1) Chesterfield Royal Hospital NHS Foundation Trust
5280,G3.2) Advance HE
5281,NIHR
5282,Economic and Social Research Council
5283,Comic Relief (via the Maternal Mental Health Alliance)
5283,NHS England
5283,National Community Lottery Fund (formerly Big Lottery Fund)
5283,Public Health England
5283,Campaign to End Loneliness
5283,Department of Health
5283,World Economic Forum (via Orygen)
5284,Springer
5284,Elsevier
5285,European Research Council
5285, Economic and Social Research Council
5285, Department for International Development
5286,European Union
5286,ESRC
5286,AHRC
5286,Campaign to Protect Rural England
5286,"European Commission, JRC Institute for Prospective Technological Studies"
5287,Managing Authority of Interreg North West Europe Programme 2014-2020
5287,THE BRITISH COUNCIL (Newton Fund Grant Agreement - Institutional Links)
5287,"""Innovate UK, Biotechnology and Biological Sciences Research Council (BBSRC),  Newton Fund for the UK partners Ministry of Science and Technology of the People Republic of China for Chinese Partners"""
5287,"Department for International Development (DFID), UK"
5288,AHRC
5288,AHRC
5290,Department for Work and Pensions: Work and Health Unit (CF\100038)
5290,Economic and Social Research Council (ESRC) (ES/R002983/1)
5290,Versus Arthritis and Medical Research Council (Centre for musculoskeletal health and work)
5291,PPARC
5291,UKRI
5291,UKSA
5291,STFC
5292,1) Economic and Social Research Council
5292,2) RCUK / CREATe
5293,The Richard Benjamin Trust
5294,N/A
5295,NQIT
5295,QCS
5295,EPSRC
5298,EPSRC
5298,"Centre for Process Innovation (£19,000)"
5300,Royal Society
5300,United States Air Force Office of Scientific Research
5300,Engineering and Physical Sciences Research Council
5301,NERC
5302,European Commission
5302,EPSRC
5302,Invest Northern Ireland
5302,H2020
5302,H2020
5303,1) European Commission
5303,2) European Commission
5304,British Academy
5304,The Leverhulme Trust
5305,European Union
5305,Economic and Social Research Council
5305,Department for Business Innovation and Skills
5305,"Department for Environment, Food and Rural Affairs"
5305,Lincolnshire County Council
5305,One North East
5305,Research England
5305,"Department for Business, Energy and Industrial Strategy"
5306,European Union
5307,European Commission
5307,National Institute for Health and Care Excellence
5307,National Institute for Health and Care Excellence
5307,National Institute for Health and Care Excellence
5307,Fresh - Smoke Free North East
5307, Smoke Free South West
5307, Tobacco Free Futures
5308,G1-G2: Trades Union Congress
5308,G3: European Federation of Building and Woodworkers
5308,G4: Ghent  University
5308,G5: Thompson Solicitors
5309,NERC
5310,AHRC
5310,AHRC
5312,ERC
5312,EPSRC
5313,Wellcome Trust
5314,Economic and Social Research Council (ESRC)
5314,Active Essex (hosted by Essex County Council)
5316,Centre of Expertise for Waters – CREW c.o James Hutton Institute
5316,Centre of Expertise for Waters – CREW c.o James Hutton Institute
5316,Centre of Expertise for Waters – CREW c.o James Hutton Institute
5317,ESRC
5318,European Commission
5318,UK Department of Trade and Investment
5318,One North East
5318,European Regional Development Fund
5319,AHBD/HCC
5319,BBSRC
5319,BIOTECHNOLOGY & BIOLOGICAL SCIENCE RESEARCH COUNCIL (BBSRC)
5319,BVA AWF
5320,British Academy
5320,Arts and Humanities Research Council (AHRC)
5321,Innovate UK
5321,Innovate UK
5321,Innovate UK
5321,EU
5321,EU
5323,ESPRC
5323,European Commission
5324,European Union
5324,Defra Horticulture LINK
5324,Innovate UK
5324,Welsh Government
5324,Russell IPM Ltd
5324,Biotechnology and Biological Sciences Research Council
5324,"Department for Environment, Food and Rural Affairs"
5324,Department of Food Environment and Rural Affairs
5325,ESRC
5326,Knowledge Transfer Partnership
5326,Scotrail
5328,Centre Internationale de Recherches Médicales de Franceville (CIRMF)
5328,DEFRA
5328,WWF-DRC
5328,Wildlife Conservation Society
5328,US Fish and Wildlife Service International
5328,ESRC-RCUK
5329,Technology Strategy Board (Innovate UK)
5330,Arcadia
5330,National Gallery of Art USA
5330,British Council
5330,Arts and Humanities Research Council
5332,ERDF
5332,ERDF
5333,National Lottery 
5333,UK Sport
5333,High Performance Swimming Ltd
5333,International Paralympic Committee
5333,British Swimming
5334,PPARC
5334,STFC
5334,DTI
5334,Innovate UK
5335,EPSRC
5336,AHRC
5336,AHRC
5337,ERC Starting Grant
5337,SecondHands
5337,Microsoft
5338,EU Commission
5339,NERC
5340,British Academy
5340,AHRC
5341,EPSRC
5341,Technology Strategy Board (innovate UK)
5341,International Council on Systems Engineering
5342,EPSRC
5342,ESRC
5343,Economic and Social Research Council
5344,Medical Research Council
5344, Wellcome Trust
5344, British Heart Foundation
5344, BBSRC
5344, NHS
5344, EHRA
5345,"EHRC - The Equality and Human Rights Commission, U.K"
5345,Leverhulme Trust
5346,Joseph Rowntree Foundation
5346,"Scottish Government, Social Justice Strategy Unit"
5347,Equality and Human Rights Commission
5347,Leverhulme Trust (UK)
5347,Liverpool City Council
5348,Economic and Social Research Council
5348,LSE Knowledge Exchange and Impact Fund
5349,International Olympic Committee
5349,European Commission
5349,World Anti-Doping Agency
5350,Environment Agency
5350,Environment Agency
5350, Scottish and Northern Ireland Forum For Environmental Research (SNIFFER)
5350, Department for Communities and Local Government
5351,European Commission
5351,European Commission
5352,European Commission
5352,European Institute of Innovation and Technology
5352,Innovate UK
5352,Invest Northern Ireland
5354,Barclays Bank PLC
5354,CCPS - Coalition of Care and Support Providers in Scotland
5355,ESRC
5358,Arts and Humanities Research Council (AHRC)
5358,Barrow Cadbury Trust
5358,Friends Provident Foundation
5359,European Commission
5359,HEFCE / Research England
5361,Institute for Fiscal Studies
5361,ESRC
5361,ESRC
5362,European Commission
5362,AHRC - Arts and Humanities Research Council
5362,Scottish Funding Council
5362,European Parliament
5363,ESRC
5364,Biotechnology and Biological Sciences Research Council
5364,EU COST
5364,World Health Organisation
5364,British Council
5364,Wellcome Trust
5364,European Commission
5367,British Occupational Health Research Foundation
5368,ESRC
5370,National Treatment Agency (England)
5370,University of London fund and Institute of Social Psychiatry
5370,Medical Research Council
5370,Pilgrim Trust
5370,Mundipharma International
5370,Australian Research Council
5370,NHMRC (Australia)
5370,Mundipharma
5372,National Institute for Health Research
5372,Arthritis Research UK
5373,British Academy
5373,DfID
5373,DfID
5374,European Commission
5376,International Centre for Tax and Development
5379,ESRC
5379,European Commission
5380,"Department for Education, UK Government"
5380,Nuffield Foundation
5381,Ministry of Defence
5381,Ministry of Defence
5382,Welsh Government/European Social Funds
5382,Welsh Government Department for Education and Skills (DfES)
5382,Welsh Government Department for Education and Skills (DfES)
5382,Welsh Government Department for Education and Skills (DfES)
5382,Higher Education Funding Council for Wales (HEFCW)
5382,Higher Education Funding Council for Wales (HEFCW)
5383,"G1: European Commission, H2020-EU.3.3.1."
5383,"G2: European Commission,H2020-FP7-PEOPLE"
5384,Engineering and Physical Sciences Research Council
5384,Scottish Institute for Remanufacturing
5384,innovate UK 
5385,Royal Society
5385,European Union
5385,EPSRC
5387,EC
5387,MHI
5387,EPSRC
5387,EPSRC
5387,EC
5388,EC
5388,EPSRC
5389,ESRC
5390,Engineering and Physical Sciences Research Council
5390,Innovate UK
5390,Teledyne e2v (UK) Limited
5390,University of Nottingham
5391,Foreign and Commonwealth Office
5392,British Academy
5392,Leverhulme Trust
5392,Arts and Humanities Research Council
5392,Engineering and Physical Sciences Research Council
5392,Innovate UK
5392,European Union
5393,AHRC
5394,AHRC
5396,Food Standards Agency
5396,Rural & Environment Research & Analysis Directorate
5396,BBSRC
5397,AHRC
5398,Wellcome Trust
5398,USA National Institutes of Health
5399,N/A
5400,CLIP -  Chartered Institute of Library and Information Professionals
5401,Economic and Social Research Council
5403,ESRC
5404,European Union 
5404,European Union 
5405,Gilead Sciences
5405,Brighton and Hove Commissioners 
5405,Dunhill Medical Trust
5405,"Kent, Surrey and Sussex Deanery"
5407,Arts and Humanities Research Council (AHRC)
5408,Economic and Social Research Council
5409,Economic and Social Research Council
5410,British Academy
5411,British Society of Aesthetics
5412,Leverhulme Trust
5412,British Academy
5413,G3.1) SureScreen Scientifics Ltd
5413,G3.2) Zoological Society of London 
5414,BirdLife International
5414,United Nations Development Programme
5414,UNEP World Conservation Monitoring Centre
5414,Royal Society for the Protection of Birds
5416,British Council
5416,Newton Fund
5416,Newton Musharafa
5416,STDF - Science and Technology Development Fund
5417,Leverhulme Trust
5418,Arts Council England
5420,Emory and Harvard Hutchins Centre
5420,Andrew Mellon
5421,National Endowment for the Humanities
5421,British Academy
5421,American Academy of Arts and Sciences
5421,Leverhulme Trust
5421,British Library
5421,Being Human Festival:Wellcome Trust
5421,Bibliographical Society of America
5422,University of Roehampton
5422,Georg-August-Uni Göttingen
5422,Max Plant Institute
5422,Sapienza Uni
5422,International Primatological Society
5422,La Montagne des Singles/La Foret des Singes
5422,Affenberg Salem/Trentham Monkey Forest
5422,Primate Society of  GB
5422,Christian Vogel Fonds
5422,Leakey Foundation
5423,Engineering and Physical Sciences Research Council
5425,Medical Research Council
5425,NIHR
5425,ESRC
5426,EPSRC
5427,ESRC
5428,ESRC
5430,European Commission
5431,Julia and Hans Rausing Trust
5432,BBSRC
5432,BBSRC
5432,Innovate UK
5432,Eurpoean Commission (via WEFO)
5435,National Institute for Health Research
5435,National School for Primary Care Research
5436,National Institute for Health Research
5436,National School for Primary Care Research
5437,Burdett Trust
5438,Arts and Humanities Research Council
5438,Global Challenges Research Fund
5441,Mercers' Company (UK)
5441,OECD
5442,AHRC
5442,Leverhulme Trust
5443,Arts and Humanities Research Council
5443,Leverhulme Trust
5447,Joseph Rowntree Foundation
5447,ESRC IAA
5449,JSPS (Japan Society for the Promotion of Science) UK
5450,Economic and Social Research Council
5451,Leverhulme Trust
5451,British Academy
5452,"European Commission, Directorate of Home Affairs"
5453,EUROPEAN COMMISSION
5453,MEDICAL RESEARCH COUNCIL (MRC)
5455,Royal Society 
5455,EPSRC
5455,Royal Academy of Engineering Commercialisation Fellowship
5455,Innovate UK
5455,European Commission
5457,EU and NOMS
5457,Leverhulme
5457,ESRC
5458,Welsh Government
5458,Welsh Government
5458,Welsh Government
5459,G3.1) European Research Council
5459,G3.2) Gordon and Betty Moore Foundation
5459,"G3.3) Sea Life Centres, UK"
5459,G3.4) University of Reunion
5459,G3.5) Waltham Foundation
5460,"British Academy, Leverhulme Trust"
5460,The Leverhulme Trust
5462,European Commission
5463,European Commission Horizon 2020
5464,Natural Environment Research Council
5465,1) Joseph Rowntree Foundation
5465,2) Scottish Parliament Information Centre (SPICe)
5469,BBSRC
5470,European Commission
5470,European Commission
5471,DEFRA Darwin Initiative
5471,DEFRA Darwin Initiative
5471,DEFRA Darwin Initiative
5474,Deparment for Transport
5474, Transport & Environment and Transport for London
5474, Transport for London (TfL)
5474, Transport and Environment
5475,Arts Council England (Wattle & Daub)
5475,The Wellcome Trust (WT105703AIA and WT105703/Z/14/Z)
5477,National Institute for Health Research
5477,The Health Foundation
5477,National Health Service
5480,NESTA
5481,GlaxoSmithKline Research & Development Ltd
5481,Biotechnology and Biological Sciences Research Council
5481,Promega UK Ltd
5481,Medical Research Council
5481,Australian Research Council
5481,European Commission
5484,EPSRC
5485,European Commission
5486,Innovate UK (50%)
5486,Scottish Funding Council (50%)
5487,European Union Aviation Safety Agency
5489,Welsh Government
5489,"Older People’s Commissioner, Wales"
5489,National Lottery
5489,National Lottery
5489,Comic Relief
5489,National Lottery
5489,Comic Relief
5489,Comic Relief
5489,Ministry of Justice
5490,AHRC
5494,Innovate UK
5494,NERC
5494,EPSRC
5495,EPSRC
5495,EPSRC
5495,EPSRC
5495,EPSRC
5495,EPSRC
5495,EPSRC
5496,The National Lottery Heritage Fund
5498,Arts and Humanities Research Council
5499,"ABP Food Group, Ireland"
5499,European Institute of Innovation and Technology
5499,LGC Limited
5499,Micromass UK Ltd
5499,Nestec Ltd
5499,SafeFood
5499,"Waters Ltd, UK"
5500,EU (Directorate-General (DG) Research)
5501,British Academy 
5501,Arts and Humanities Research Board
5501,British School of Archaeology in Iraq
5501,Norwegian Institute for Palaeography and Historical Philology
5501,Institute for Advanced Study (Princeton)
5502,ESRC
5502,ARC
5506,CORDIS
5507,Independent Social Research Foundation
5508,European Commission
5508,European Commission
5508,European Commission
5508,European Commission
5508,European Commission
5509,Leverhulme Trust
5509,Early Career Fellowship
5509,Royal Society of Edinburgh (Scotland Foundation)
5509,Research Workshops scheme
5511,Arts and Humanities Research Council / Economic and Social Research Council
5511,Arts and Humanities Research Council
5512,European Commission
5512,Medical Research Council
5512,Biotechnology and Biological Sciences Research Council
5512,Natural Environment Research Council
5512,Wellcome Trust
5512,Innovative Medicines Initiative
5512,USA National Institutes of Health
5514,BRITISH ACADEMY
5515,AHRC
5516,AHRC
5520,ESRC
5524,NERC
5525,EPSRC
5525,ESRC
5525,"University Partner Programme, Transport Systems Catapult Ltd."
5525,European Commission
5525,"Department for Business, Energy and Industrial Strategy"
5527,Innovation UK
5527,European Commission
5527,European Commission
5527,Health Foundation
5527,American Foundation for the Prevention of Suicide
5527,European Commission
5527,ESRC
5527,NIH USA
5528,Dream It Believe It
5528,The Royal Society
5528,Holos Life Sciences
5528,European Commission
5529,DAAD (German Academic Exchange Service)
5529,DAAD (German Academic Exchange Service)
5530,UKRI (was RCUK)
5530,ESRC
5530,European Research Council
5532,Leverhulme Trust
5532,Royal Society
5534,British Academy
5534,British Academy/Leverhulme Trust
5536,UK Sport
5539,National Lottery Heritage Fund
5539,European Commission
5539,Senhouse Museum Trust
5539,British Academy
5539,Historic England
5541,Medical Research Council
5541,NIHR
5542,MRC
5543,Department of Health and Social Care
5543,Public Health England
5543,Department of Health and Social Care
5546,Leverhulme Trust
5547,AHRC
5554,G3.1) European Commission
5554,G3.2) Reed Foundation
5554,G3.3) Medical Research Council 
5554,G3.4) Leverhulme
5555,ESRC
5556,ESRC 
5557,Department of Health
5557,NIHR
5557,NIHR
5558,Further Education Trust for Leadership
5561,German Research Council
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. 
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. 
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. 
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. 
5562,European Commission
5562,European Commission
5562,Army Research Laboratory
5562,Army Research Office
5565,Jacobs Foundation
5565,Jacobs Foundation
5565,Childrens Society
5565,ESRC
5565,Unicef
5566,Paul Hamlyn Foundation
5566,Garfield Weston Foundation 
5566,Institute for Outdoor Learning 
5566,CHA Invited Guest Fund
5567,ESRC
5567,ESRC
5567,ESRC
5567,ESRC
5569,NIHR
5569,ESRC
5570,Big Lottery Fund
5571,Tenovus Scotland
5572,Scottish Executive Education Department (SEED)
5573,European Commission
5573,European Commission
5573,European Commission
5573,European Commission
5573,COST Association
5574,Youth Justice Board
5574,Ministry of Justice
5574,Big Lottery Fund
5574,Youth Music
5575,Economic and Social Research Council
5576,National Institute for Mental Health in England
5576,NHS Health Scotland
5577,AHRC
5577,Welsh Government
5577,EPSRC
5577,MRC
5577,H2020
5579,ESRC
5579,Innovate UK
5579,PSP Architectural Limited
5579,PWS Distributors
5580,National Institute for Health Research (NIHR)
5580,Wellcome Trust
5581,Royal Academy of Engineering
5581,EPSRC
5582,BBSRC/ESRC
5582,EU Commission
5582,DEFRA
5583,ESRC
5583,Rockefeller
5583,British Academy
5583,AHRC-DfID Collaborative Humanitarian Protection Research Programme
5583,The Bloomsbury SET- Research England
5583,AHRC
5583,DfID
5585,Blackpool Teaching Hospitals NHS Foundation Trust
5586,EPSRC
5586,Breast Cancer Now
5586,CRUK
5586,CRUK
5586,CRUK
5586,EPSRC
5589,Leverhulme Trust
5590,Norwegian Agency for  Development Cooperation (NORAD)
5590,Bill and Melinda Gates Foundation
5592,The National Lottery
5594,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC)
5594,LEVERHULME TRUST (UK)
5597,Historic Royal Palaces
5597,Historic Royal Palaces
5597,Historic Royal Palaces
5598,UK Commission for Employment and Skills
5598,Universities UK
5598,BIS
5599,Arts Council England
5599,Heritage Lottery Fund
5599,Sheffield Museums
5599,Quake/Dance4
5600,AHRC
5601,ESRC
5601,ESRC
5602,BILL & MELINDA GATES FOUNDATION (USA)
5602,Royal College of Paediatrics
5602,THE ACADEMY OF MEDICAL SCIENCES (UK)
5602,UNICEF
5602,UNIVERSITY OF TORONTO (CANADA)
5602,WHO
5602,WORLD HEALTH ORGANISATION (SWITZERLAND)
5603,Arts and Humanities Research Council
5603,Arts and Humanities Research Council
5603,Engineering and Physical Sciences Research Council
5604,AHRC
5605,AHRC
5605,ERC
5606,1) Esmee Fairbairn Foundation
5606,2) University of Glasgow
5606,3) Arts and Humanities Research Council
5606,4) SFC-GCRF
5606,5) University of Glasgow
5608,UK Ministry of Defence
5608,Medical Research Council
5608,UK Ministry of Defence
5608,Forces in Mind Trust
5608,US Department of Defense
5608,US Department of Defense
5608,UK Ministry of Defence
5609,"G3.1) School of Advanced Study, University of London "
5609,"G3.2) School of Advanced Study, University of London"
5611,Wellcome Trust
5611,Welsh Government
5611,British Academy
5611,National Institute for Health Research (NIHR)
5611,"Forte, Ekhagastiftelsen, Dnr 2018-22 (Swedish Research Council for Health Working Life and Welfare – translation from grid.ac.)"
5612,BBSRC
5613,HM Revenue and Customs (formerly HM Customs & Excise) 
5613,"HM Revenue & Customs, and Department for Culture, Media and Sport "
5613,Gambling Commission
5614,Arts Council England
5614,Arts and Humanities Research Council
5614,National Lottery Heritage Foundation
5614,National Archives
5615,ERC
5615,Wellcome Trust
5615,ESPRC
5615,MRC
5616,Medical Research Council
5616,Wellcome Trust
5618,from Action Medical Research & Chartered Society of Physiotherapy Charitable Trust 
5619,The Garfield Weston Foundation
5620,Arts and Humanities Research Council
5620,Innovate UK
5621,Royal Docks Trusts
5621,Arts Council England
5622,AHRC
5623,European Commission
5623,EPSRC
5624,AHRC
5627,European Research Council
5627,British Academy
5627,Leverhulme Trust
5627,Economic and Social Research Council
5628,World Agroforestry Centre (ICRAF)
5629,The Andrew W. Mellon Foundation 
5630,National Institute for Health Research (NIHR)
5630,Stroke Association
5632,Coalition for Epidemic Preparedness Innovations (CEPI)
5632,Engineering and Physical Sciences Research Council
5632,German Center for Infection Research (DZIF)
5632,National Institute for Health Research (NIHR)
5632,UK Research and Innovation
5632,AstraZeneca
5632,Bill and Melinda Gates Foundation
5632,Brava and Telles Foundation
5632,Lemann Foundation
5632,Rede D'Or
5632,South African Medical Research Council
5632,National Institute of Allergy and Infectious Diseases
5632,National Institutes of Health (NIH)
5634,ESRC
5634,Prison Reform Trust (PRT)
5635,Leverhulme Trust
5635,Leverhulme Trust
5636,Leverhulme Trust
5636,Major Fellowship
5636,British Academy
5636,Research Fellowship
5637,NIHR
5637,ESRC
5638,DARIAH-EU
5638,The Open Knowledge Foundation
5638,Andrew W. Mellon Foundation
5638,Google
5638,AHRC
5638,JISC
5639,French Ministry of Sport
5639,International Shooting Sport Federation
5640,Heritage Lottery Fund
5644,European Cooperation in Science and Technology (COST)
5644,Foundation for European Progressive Studies
5644,European Commission
5645,Arts Council England
5646,AHRC
5646,Heritage Lottery Fund
5646,Arts Council England
5647,AHRC
5648,Big Lottery
5648,Sir Halley Stewart Trust
5649,Welsh Government
5650,Leverhulme Trust
5651,EPSRC
5652,Education and Training Foundation
5653,Preston City Council
5653,Government of the Basque Country
5653,Open Society Foundations
5653,National Institute for Health Research
5654,AHRC/UKRI
5654,NERC/UKRI
5654,National Lottery Heritage Fund
5655,International Service for Human Rights
5655,Open Society Foundations
5655,Institut fur Auslandsbeziehungen
5655,Open Society Foundations
5655,Open Society Foundations
5655,Open Society Foundations
5655,Wellspring
5655,Sigrid Rausing Trust
5655,UN Office of the High Commissioner for Human Rights (OHCHR)
5656,ESRC
5657,ESRC
5657,Ministry of Justice
5658,South London and Maudsley NHS Trust
5659,Education Endowment Fund
5659,Sutton Trust
5660,AHRC
5660,AHRC
5660,AHRC
5661,AHRC
5665,"Institute of Chartered Accountants of Scotland, Financial Reporting Council  "
5667,British Academy
5668,ESRC
5669,AHRC
5669,Erasmus+
5669,EU H2020
5670,British Academy
5670,National Organisation for the Treatment of Abusers NOTA
5672,EPSRC
5674,HEFCE/Research England
5674,Heritage Lottery Fund Collecting Cultures grant
5674,Art Fund
5674,Arts Council England / V&A Purchase Grant
5674,Fitzwilliam Museum
5675,EUROPEAN COMMISSION
5675,National Research Foundation of Korea
5678,Classics For All
5678,Classics For All
5678,University of Bristol
5678,University of Bristol
5679,NERC
5679,ECH2020 ERC
5679,ECH2020 MARIE SKLODOWSKA-CURIE
5679,FB NERC
5679,MEDIMMUNE LTD
5679,ISAAC NEWTON TRUST
5682,Wellcome Trust
5682,UKRI
5682,University of Exeter
5682,National Coordinating Centre for Public Engagement
5682,AHRC
5686,Joseph Rowntree Foundation
5686,Innovate UK
5687,Natural England
5687,Natural England
5687,Interreg
5687,Natural England
5687,South Western Fish Producer Organisation
5687,SWIFA
5687,The Pigshed Trust
5687,European Maritime and Fisheries Fund
5687,Natural England
5687,European Maritime and Fisheries Fund
5687,Blue Marine Foundation
5688,Arts and Humanities Research Council
5690,Arts and Humanities Research Council
5691,AHRC
5691,Follow on Fund
5692,Science and Technology Facilities Council
5692,Particle Physics and Astronomy Research Council
5694,Medical Research Council
5694,NHS Health Scotland
5694,European Commission
5694,Scottish Government
5695,British Academy
5697,World Bank
5697,United Nations Economic and Social Commission for Western Asia
5698,The Burdette Trust for Nursing 
5698,Department of Health (Mental Health Nursing Division)
5699,CRUK
5699,NIHR
5699,Wellcome Trust
