ics_table_id,funder,id
4981,Arts and Humanities Research Council,10875
4982,Economic and Social Research Council,10876
4982,Electoral Commission,10877
4984,Wellcome Trust,10878
4984,Arts and Humanities Research Council,10879
4984,Plastics Ocean Foundation,10880
4984,Natural Environment Research Council,10881
4987,NIHR,10882
4988,Department of Health,10883
4988,Skills for Care,10884
4988,Department of Health,10885
4988,Sussex Impact Acceleration Award,10886
4989,European Commission,10887
4990,AHRC,10888
4990,UK Foreign and Commonwealth Office (FCO),10889
4990,ESRC,10890
4990,United States Department of Defense,10891
4990,British Academy,10892
4992,Bar Standards Board,10893
4992,Solicitors Regulation Authority,10894
4992,Professional Standards (Now CILEx Regulation),10895
4992,Law Society of Ireland,10896
4993,ESRC,10897
4993,European Commission,10898
4993,European Research Council (ERC),10899
4993,British Council,10900
4994,ESRC,10901
4994,Community Foundation Northern Ireland,10902
4994,Northern Ireland Community Relations Council,10903
4994,Department of Foreign Affairs (Ireland),10904
4994,Department of Foreign Affairs (Ireland),10905
4994,Community Relations Council,10906
4994,Community Relations Council,10907
4994,Northern Ireland Executive Office,10908
4994,Community Relations Council,10909
4996,British Academy,10910
4996,Economic and Social Research Council,10911
4996,"Education Above All, Qatar",10912
4996,German Federal Ministry for Economic Cooperation and Development (BMZ),10913
4997,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),10914
4997,LEVERHULME TRUST (UK),10915
4998,European Commission,10916
4998, Stoke-on-Trent City Council,10917
4998, Public Health England,10918
4998, NIHR,10919
5001,Bill & Melinda Gates Foundation,10920
5001,Innovative Medicines Initiative (IMI),10921
5001,World Health Organization,10922
5003,Freedom from Torture,10923
5003,Fundatia Terre des homme Elvetia,10924
5003,AMIF ABM1,10925
5003,GCRF/ESRC,10926
5003,CSO Scottish Government,10927
5003,AMIF/ABM3,10928
5004,National Institute of Dental and Craniofacial Research,10929
5004,Organix Foundation,10930
5004,Organix Foundation,10931
5004,Organix Foundation,10932
5004,The Borrow Foundation,10933
5005,British Academy,10934
5005,Innovate UK,10935
5006,Economic and Social Research Council,10936
5007,Economic and Social Research Council,10937
5007,Natural Environment Research Council,10938
5007,Scottish Government,10939
5007,HEFCE,10940
5008,Scottish Government,10941
5009,NERC,10942
5009,NERC,10943
5010,European Research Council,10944
5010,ESRC,10945
5010,ESRC-ANR,10946
5010,ESRC-ANR,10947
5010,ERC,10948
5011,ERDF (ESIF),10949
5011,European Regional Development Fund,10950
5011,"Department for Business, Energy and Industrial Strategy",10951
5011,Vestemi Ltd.,10952
5011,Innovate UK,10953
5011,Energy Systems Catapult Ltd. ,10954
5011,Hildebrand Technologies Ltd.,10955
5011,Energy Systems Catapult Ltd.,10956
5011,Energy Systems Catapult Ltd.,10957
5011,Knauf,10958
5011,Innovate UK,10959
5011,EC - Horizon 2020,10960
5011,BEAMA,10961
5011,Saint Gobain,10962
5011,ERDF (ESIF),10963
5011,ERDF (ESIF),10964
5011,Innovate UK,10965
5013,Medical Research Council,10966
5013,National Institute for Health Research,10967
5014,Medical Research Council,10968
5014,National Institute for Health Research,10969
5015,Thyssen Foundation,10970
5016,Economic and Social Research Council,10971
5018,Wellcome Trust,10972
5019,ESRC,10973
5020,Heritage Lottery Fund,10974
5020,Natural Environment Research Council,10975
5020,Biotechnology and Biological Sciences Research Council,10976
5020,SITA Environmental Trust,10977
5021,John Templeton Foundation,10978
5021,Department for Education,10979
5021,Kern Family Foundation,10980
5021,John Templeton World Charity Foundation,10981
5022,ESRC,10982
5022,"Office for Civil Society, Department Digital, Culture, Media and Sport",10983
5022,UKRI/ESRC ,10984
5024,BRITISH ACADEMY,10985
5026,Charity Commission for England and Wales and Office of the Scottish Charity Regulator,10986
5026,Chartered Accountants Ireland Educational Trust,10987
5027,Economic and Social Research Council (ESRC),10988
5027,British Council via University of Cape Town,10989
5027,HEFCE Newton Fund,10990
5027,GCRF@Essex,10991
5028,Institute for New Economic Thinking (INET),10992
5028,Ford Foundation,10993
5028,European Commission,10994
5029,ESRC,10995
5032,South West Water,10996
5032, University of Exeter,10997
5032, Natural Environment Research Council,10998
5032, Dragon Capital Group,10999
5033,Leverhulme Trust,11000
5034,National Patient Safety Agency,11001
5034,Healthcare Quality Improvement Partnership,11002
5035,AHRC,11003
5036,ESRC,11004
5036, Foreign and Commonwealth Office,11005
5036, Foreign and Commonwealth Office,11006
5036, Foreign and Commonwealth Office,11007
5036,DEPARTMENT FOR DIGITAL CULTURE MEDIA AND SPORT,11008
5036,Foreign and Commonwealth Office,11009
5036,Department of International Trade,11010
5036,Department of International Trade,11011
5036,Department for International Development,11012
5036,Department for International Development,11013
5037,UNEP,11014
5037,DEFRA/DFID,11015
5039,EU,11016
5039,ESRC,11017
5039,NERC,11018
5039,EPSRC,11019
5039,Innovate UK,11020
5039,FAPESP,11021
5039,QNRF,11022
5039,Research England,11023
5039,GCRF,11024
5039,UGPN ,11025
5041,Global Integrity,11026
5041,British Academy / Department for International Development,11027
5041,European Commission,11028
5041,Economic and Social Research Council,11029
5041,Adam Smith International Ltd,11030
5041,U4 Anti-Corruption Resource Centre,11031
5042,British Academy/Leverhulme Trust,11032
5043,WHO,11033
5043,Program for Appropriate Technology in Health (PATH),11034
5044,WHO,11035
5048,Economic and Social Research Council,11036
5048,British Academy,11037
5048,Isaac Newton Trust,11038
5048,Arts and Humanities Research Council,11039
5049,NERC,11040
5049,Leverhulme Trust,11041
5049,Operation Wallacea,11042
5049,Aquapak Polymers Limited,11043
5049,European Commission,11044
5050,University of Aberdeen Development Trust,11045
5050,Historic Environment Scotland,11046
5050,The Leverhulme Trust,11047
5052,Leverhulme Trust,11048
5053,Leicester City Council,11049
5053,NHS Sheffield,11050
5053,AHRC,11051
5053,Rotherham Metropolitan Borough Council,11052
5054,UK Government,11053
5055,EU Framework 6,11054
5055,EU Framework 6,11055
5055,BBSRC Government Partner Award with DEFRA,11056
5056,EPSRC - Engineering and Physical Sciences Research Council,11057
5056,Scottish Enterprise,11058
5057,ECB National Cricket Academy,11059
5058,AHRC,11060
5058,AHRC,11061
5058,AHRC,11062
5058,Arts Council England,11063
5059,AHRC,11064
5059,Arts Council England,11065
5060,AHRC,11066
5060,AHRC,11067
5061,UK Research and Innovation,11068
5061,Arts and Humanities Research Council,11069
5062,NIHR Programme,11070
5064,The British Council,11071
5064,TTA (Teacher Training Agency),11072
5065,Innovia Films Ltd,11073
5066,AHRC (Arts & Humanities Research Council),11074
5066,ESRC (Economic and Social Research Council),11075
5067,ESRC,11076
5069,ASSOCIATION OF COMMONWEALTH UNIVERSITIES (UK),11077
5069,BIOTECHNOLOGY & BIOLOGICAL SCIENCE RESEARCH COUNCIL (BBSRC),11078
5069,BOEHRINGER INGELHEIM (EUROPE)(GERMANY),11079
5069,MERIAL ANIMAL HEALTH (USA),11080
5069,MERIAL ANIMAL HEALTH LTD (UK),11081
5069,MINISTRY OF HIGHER EDUCATION (SULTANATE OF OMAN),11082
5069,PFIZER LTD (UK),11083
5070,Guy’s and St Thomas Charity,11084
5070,NHS Kent and Medway / KCC,11085
5070,Oak Foundation,11086
5070,NIHR,11087
5070,Dunhill Medical Trust,11088
5071,The British Academy,11089
5071,The British Academy,11090
5071,The British Academy,11091
5071,Leverhulme Trust,11092
5072,UK Department of Health,11093
5072,Medical Research Council,11094
5072,National Institute for Health Research,11095
5073,Science & Technology Facilities Council,11096
5073,Engineering and Physical Sciences Research Council,11097
5073,University of Nottingham,11098
5075,EPSRC,11099
5075,EPSRC,11100
5075,Dyson,11101
5075,ERC,11102
5076,The British Academy,11103
5076,AHRC,11104
5076,The University of London,11105
5077,BIOTECHNOLOGY & BIOLOGICAL SCIENCE RESEARCH COUNCIL (BBSRC),11106
5077,BRITISH SMALL ANIMAL VETERINARY ASSOCIATION (UK),11107
5077,DOGS TRUST (UK),11108
5079,European Union,11109
5080,InnovateUK,11110
5080,DASA,11111
5080,H2020,11112
5081,DfID,11113
5081,ESRC,11114
5081,NERC/ESRC/DfID,11115
5082,Engineering and Physical Sciences Research Council,11116
5082,Innovate UK,11117
5083,National Institute for Health Research,11118
5084,AHRC,11119
5084,AHRC,11120
5084,British Academy,11121
5084, AHRC-GCRF Development Award,11122
5085,OFGEM,11123
5085,British Gas,11124
5085,Northern Powergrid,11125
5085,EA Technology,11126
5086,Wellcome Trust,11127
5086,MRC,11128
5087,Innovate UK,11129
5088,The Wellcome Trust,11130
5088,Royal Academy of Engineering,11131
5088,Arts Council England,11132
5088,Science and Technology Facilities Council ,11133
5089,Social Mobility Commission,11134
5091,Independent Social Research Foundation,11135
5091,Independent Social Research Foundation,11136
5091,Joseph Rowntree Foundation,11137
5092,Medical Research Council,11138
5092,Economic and Social Research Council,11139
5094,Health Foundation,11140
5094,Health Foundation,11141
5094,London Borough of Waltham Forest,11142
5094,NHS England,11143
5094,NHS England,11144
5094,Greater London Authority,11145
5095,EU FP7,11146
5095,H2020 ,11147
5095,EU FP7,11148
5095,EU FP7,11149
5096,European consortium on European Commission (DG EMPL),11150
5096,Equality & Human Rights Commission: Glasgow,11151
5096,Northern Ireland Human Rights Commission,11152
5097,City of London Coperation,11153
5098,European Commission,11154
5098,EPSRC,11155
5099,European Commission,11156
5101,UK Department of Health,11157
5101,The Health Foundation,11158
5101,The Health Foundation,11159
5101,NHS England,11160
5101,The Health Foundation,11161
5103,AHRC,11162
5104,Engineering and Physical Sciences Research Council,11163
5105,Jisc,11164
5106,Givaudan,11165
5106,Syft Technologies,11166
5106,NERC,11167
5106,NERC,11168
5106,NERC,11169
5106,NERC,11170
5106,NERC,11171
5106,NERC,11172
5106,Technology Strategy Board,11173
5108,BBSRC,11174
5108,BBSRC,11175
5108,BBSRC,11176
5108,BBSRC,11177
5108,STFC,11178
5108,STFC,11179
5108,STFC,11180
5108,The Royal Society,11181
5109,EPSRC,11182
5109,Leverhulme Trust,11183
5113,European Commission,11184
5113,European Space Agency,11185
5114,Research England and SWRI,11186
5114,Research England,11187
5114,STFC,11188
5114,Partnership for Clean Competition,11189
5116,"Ministry of Science and Innovation, Spain",11190
5116,European Commission,11191
5117,HEFCE,11192
5117,Arts and Humanities Research Council,11193
5120,AHRC,11194
5120,ESRC,11195
5120,European Commission,11196
5121,AHRC,11197
5123,GCRF,11198
5123,British Academy,11199
5123,Documentation Centre for Music (DOMUS),11200
5124,Gerda Henkel Stiftung,11201
5124,AHRC,11202
5124,ESRC,11203
5124,RVI (Rift Valley Institute),11204
5125,British Academy,11205
5125,British Academy,11206
5126,UN Habitat,11207
5126,GCRF Internal Competitive Grant,11208
5127,DSTL,11209
5127,EPSRC,11210
5127,ESA,11211
5127,European Commission,11212
5127,NERC,11213
5127,QinetiQ,11214
5128,European Space Agency,11215
5128,European Commission,11216
5128,UK Space Agency,11217
5128,European Commission,11218
5129,Leverhulme Trust,11219
5130,ROYAL TOWN PLANNING INSTITUTE (UK),11220
5131,Forest Research Institute,11221
5131,Royal Society,11222
5132,John Templeton Foundation,11223
5132,Templeton World Charity Foundation,11224
5132,Templeton Religious Trust,11225
5132,John Templeton Foundation,11226
5132,Templeton World Charity Foundation,11227
5132,Templeton Religion Trust,11228
5133,Mersey Care NHS Foundation Trust,11229
5134,Cancer Research UK,11230
5134,Candlelighters,11231
5134,European Commission,11232
5134,National Institute for Health Research,11233
5134,Teenage Cancer Trust,11234
5135,Cancer Research UK,11235
5135,Candlelighters,11236
5135,European Commission,11237
5135,National Institute for Health Research,11238
5135,Teenage Cancer Trust,11239
5136,EPSRC,11240
5137,The Leverhulme Trust,11241
5138,The Leverhulme Trust,11242
5139,"Dept of Health & Social Care (or sometimes recorded as CCF, PRP, NIHR) – all of the “productivity” grants",11243
5139,"Dept of Health & Social Care (or sometimes recorded as CCF, PRP, NIHR) – all of the “productivity” grants",11244
5139,"Dept of Health & Social Care (or sometimes recorded as CCF, PRP, NIHR) – all of the “productivity” grants",11245
5139,"Dept of Health & Social Care (or sometimes recorded as CCF, PRP, NIHR) – all of the “productivity” grants",11246
5139,"Dept of Health & Social Care (or sometimes recorded as CCF, PRP, NIHR) – all of the “productivity” grants",11247
5139,DHSC PRP,11248
5139,Deptartment of Health,11249
5139,DHSC PRP,11250
5139,MRC,11251
5140,Engineering and Physical Sciences Research Council,11252
5141,University of Nottingham,11253
5142,Engineering and Physical Sciences Research Council,11254
5142,European Commission,11255
5143,AHRC,11256
5146,Social Sciences and Humanities Research Council of Canada ,11257
5146,"Sport Canada, Social Sciences and Humanities Social Research Council",11258
5146,Creative Scotland and Glasgow Life,11259
5148,European Research Council,11260
5148,British Academy,11261
5148,British Academy,11262
5148,Arts & Humanities Research Board (AHRB),11263
5148,British Academy,11264
5149,The Microbiology Society,11265
5149,EPSRC,11266
5149,Society for Applied Microbiology,11267
5151,AHRC,11268
5151,AHRC,11269
5151,Leverhulme,11270
5156,Department of Trade and Industry,11271
5156,European Commission,11272
5156,European Commission,11273
5156,EPSRC,11274
5156,Department of Trade and Industry,11275
5156,Aerospace Technology Institute,11276
5156,EPSRC,11277
5156,Innovate UK,11278
5156,Lloyds Register Foundation,11279
5156,BAE Systems (Operations Ltd),11280
5156,BAE Systems (Operations Ltd),11281
5157,Government Communications Headquarters,11282
5158,AHRC,11283
5158,UKRI,11284
5159,Siemens Industrial Turbomachinery Limited,11285
5160,Fight for Sight,11286
5161,National Institute of Health Research,11287
5163,British Academy,11288
5163,Leverhulme Trust,11289
5163,European Commission,11290
5164,EPSRC,11291
5165,MRC,11292
5165,NIHR,11293
5166,EPSRC,11294
5166,Wellcome Trust,11295
5167,Partnership for Clean Competition (PCC),11296
5167,World Anti-Doping Agency (WADA),11297
5168,NIHR,11298
5168,European Cooperation in Science and Technology,11299
5170,EPSRC - Engineering and Physical Sciences Reserch Council,11300
5171,"Ministry of Education, Brazil",11301
5172,1) Shell Global Solutions,11302
5172,2) Shell Global Solutions,11303
5172,3) Shell Global Solutions,11304
5173,UK Carbon Capture and Research Centre,11305
5174,NC3Rs,11306
5174,Organisation For Economic Co-Operation and Development,11307
5175,EU FP5,11308
5175,“SPINE: Structural Proteomics in Europe” under RTD programme ‘Quality of Life and Management of Living Resources’.,11309
5175,BBSRC,11310
5175,Responsive mode,11311
5175,EU FP6 project,11312
5175,BIOXHIT: “Biocrystallography (X) on a Highly Integrated Technology Platform (FP6-LIFESCIHEALTH),11313
5175,CCP4 (Crystallographic Computing Project number 4),11314
5176,US Office of Naval research,11315
5176,Marine Scotland (Scottish Government),11316
5176,US National Oceanic and Atmospheric Administration,11317
5177,BEIS,11318
5177,CINIF,11319
5177,European Commission,11320
5177,EPSRC,11321
5177,Lloyds Register,11322
5177,British Energy,11323
5177,Railtrack,11324
5177,Health & Safety Executive,11325
5179,Innovate UK,11326
5179,EU,11327
5180,National Institute for Health Research (NIHR) ,11328
5180,Ferens Education Trust,11329
5180,British Association of Chartered Physiotherapists in Amputee Rehabilitation,11330
5180,Help for Health,11331
5182,MRC,11332
5183,ESRC,11333
5184,EPSRC,11334
5184,European Research Council,11335
5186,AHRC,11336
5186,European Commission,11337
5186,AHRC,11338
5186,Research England,11339
5186,AHRC,11340
5186,Arts council England,11341
5186,British Council,11342
5190,Ludwig Boltzmann Gesellschaft (LBI),11343
5190,EPSRC,11344
5190,British Academy/Leverhulme,11345
5191,European Commission,11346
5191,SIRP - Scottish Institute for Policing Research,11347
5193,NIHR ,11348
5194,"Arts and Humanities Research Council, The",11349
5194,Engineering and Physical Sciences Research Council,11350
5194,Office For Students,11351
5194,Lancashire County Council,11352
5194,internal HEI QR-GCRF,11353
5194,Simon Fraser University,11354
5194,Lancaster University,11355
5195,Vindolanda Trust,11356
5195,Arts Council England,11357
5195,Roman Research Trust,11358
5195,Institute for Classical Studies,11359
5196,NIHR,11360
5196,NIHR,11361
5199,"Arts and Humanities Research Council, The",11362
5200,AHRC,11363
5200,Welsh Government (WEFO),11364
5200,Arts Council England,11365
5200,Heritage Lottery Fund,11366
5201,EUROPEAN COMMISSION,11367
5201,EUROPEAN ORG FOR RESEARCH AND TREATMENT OF CANCER (BELGIUM),11368
5201,FIGHT FOR SIGHT (UK),11369
5201,NORTH WEST CANCER RESEARCH INCORPORATING CLATTERBRIDGE CANCER RESEARCH (UK),11370
5201,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST (UK),11371
5202,Arts and Humanities Research Council,11372
5203,Department for International Development,11373
5203,JHSRI/MRC,11374
5204,Leverhulme Trust,11375
5207,Arts Council England,11376
5208,Standard Life Investments Ltd,11377
5208,Standard Life Investments,11378
5208,EPSRC Impact Acceleration Account PII012,11379
5208,EPSRC Impact Acceleration Account PIII011,11380
5211,MRC,11381
5212,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),11382
5212,JOSEPH ROWNTREE FOUNDATION (UK),11383
5212,The Electoral Commission,11384
5213,Natural Environment Research Council,11385
5213,European Commission,11386
5213,British Academy,11387
5214,AHRC (Arts & Humanities Research Council),11388
5214,EU - European Union,11389
5216,International Atomic Energy Agency,11390
5216,Norwegian Radiation Protection Authority,11391
5217,ESRC,11392
5219,ESRC,11393
5219,Comic relief,11394
5220,"US Department of Agriculture, Animal and Plant Health Inspection Service (USDA-APHIS)",11395
5220,UK Research and Innovation (UKRI) ,11396
5220,European Commission Horizon 2020,11397
5220,Forestry Commission,11398
5221,Global Action Plan,11399
5222,British Academy,11400
5223,European Commission,11401
5224,ESRC,11402
5225,AHRC,11403
5227,European Space Agency,11404
5227,EU,11405
5228,UK Department of International Development,11406
5229,Leverhulme Trust,11407
5229,NERC,11408
5230,Economic and Social Research,11409
5230,Economic and Social Research Council,11410
5230,Economic and Social Research Council,11411
5230,Economic and Social Research Council,11412
5230,ESRC,11413
5232,InterTrade Ireland,11414
5235,EPSRC,11415
5235,EPSRC,11416
5235,EPSRC,11417
5236,European Research Council,11418
5236,Wellcome Trust,11419
5236,Engineering & Physical Sciences Research Council,11420
5237,AHRC/NESTA/Arts Council England,11421
5238,Big Lottery Fund,11422
5238,Big Lottery Fund,11423
5239,Scottish Fisheries Innovation Centre,11424
5240,BBSRC - Biotechnology and Biological Sciences Research Council,11425
5240,SEERAD - Scottish Executive Environment and Rural Affairs Department,11426
5240,NERC - Natural Environment Research Council,11427
5240,European Commission,11428
5241,National Institute for Health Research,11429
5242,European Commission Framework Programe 7,11430
5242,European Commission Joint Research Centre,11431
5243,Alexander von Humboldt Foundation,11432
5244,Global Action Fund for Fungal Infections,11433
5244,Medical Research Countil,11434
5245,British Heart Foundation,11435
5246,National Heritage Lottery Fund (HLF),11436
5247,Innovate UK,11437
5247,Marie Curie,11438
5248,Sir Halley Stewart Trust,11439
5248,Network Rail,11440
5250,British Council,11441
5250,British Council and Higher Education Commission of Pakistan,11442
5250,Economic and Social Research Council,11443
5253,NIHR ,11444
5253,George Davies Early Career award,11445
5254,VLIR-UOS - Institutional University Cooperation ,11446
5257,Royal United Hospital Bath NHS Trust,11447
5258,UNESCO,11448
5258,London School of Economics and Political Science,11449
5260,EQUALITY AND HUMAN RIGHTS COMMISSION (UK),11450
5260,LEVERHULME TRUST (UK),11451
5260,LIVERPOOL CITY COUNCIL (UK),11452
5262,1) Scottish Government,11453
5262,1) Education Scotland,11454
5262,2) Scottish Government,11455
5262,2) Education Scotland,11456
5262,3) Economic and Social Research Council,11457
5262,3) Scottish Government,11458
5262,4) Scottish Government,11459
5263,European Commission Horizon 2020 Programme,11460
5263,European Commission Horizon 2020 Programme,11461
5264,G1: English Institute of Sport,11462
5264,G2: Nicholas Institute of Sports Medicine and Athletic Trauma,11463
5265,1) Economic and Social Research Council,11464
5265,2) Regional Studies Association,11465
5266,United Nations,11466
5268,Co-operation Ireland,11467
5268,UK Department for International Development,11468
5268,Irish Department of Foreign Affairs Reconciliation Fund,11469
5268,AHRC,11470
5268,Co-operation Ireland,11471
5268,International Development Research Centre,11472
5269,Arts and Humanities Research Council (all grants),11473
5270,Electoral Commission,11474
5270,British Academy/Leverhulme Trust,11475
5270,Economic and Social Research Council,11476
5271,Newton,11477
5271,ERC,11478
5271,EPSRC,11479
5273,British Academy,11480
5275,G3.1) UNITAS,11481
5275,G3.2) Derby and Nottinghamshire Collaborative Outreach Project ,11482
5275,G3.3) Careers and Enterprise Co via Derbyshire County Council  ,11483
5275,G3.4) Derby County Community Trust ,11484
5275,G3.5) Arts Council for England via Derby Theatre ,11485
5275,G3.6) Arts Council for England via Derby Theatre ,11486
5275,"G3.7) D2N2 Local Enterprise Partnership, with the EM Chambers of Commerce",11487
5276,Arts and Humanities Research Council (AH/S012974/1),11488
5276,Malone Society  (Civic London 1558-1643),11489
5276,The Social Sciences and Humanities Research Council (SSHRC 944827 - Canada),11490
5277,G1: European Commission,11491
5277,G2: European Commission,11492
5278,1) Economic and Social Research Council,11493
5278,2) Scottish Government,11494
5279,The National Lottery Heritage Fund,11495
5280,G3.1) Chesterfield Royal Hospital NHS Foundation Trust,11496
5280,G3.2) Advance HE,11497
5281,NIHR,11498
5282,Economic and Social Research Council,11499
5283,Comic Relief (via the Maternal Mental Health Alliance),11500
5283,NHS England,11501
5283,National Community Lottery Fund (formerly Big Lottery Fund),11502
5283,Public Health England,11503
5283,Campaign to End Loneliness,11504
5283,Department of Health,11505
5283,World Economic Forum (via Orygen),11506
5284,Springer,11507
5284,Elsevier,11508
5285,European Research Council,11509
5285, Economic and Social Research Council,11510
5285, Department for International Development,11511
5286,European Union,11512
5286,ESRC,11513
5286,AHRC,11514
5286,Campaign to Protect Rural England,11515
5286,"European Commission, JRC Institute for Prospective Technological Studies",11516
5287,Managing Authority of Interreg North West Europe Programme 2014-2020,11517
5287,THE BRITISH COUNCIL (Newton Fund Grant Agreement - Institutional Links),11518
5287,"""Innovate UK, Biotechnology and Biological Sciences Research Council (BBSRC),  Newton Fund for the UK partners Ministry of Science and Technology of the People Republic of China for Chinese Partners""",11519
5287,"Department for International Development (DFID), UK",11520
5288,AHRC,11521
5288,AHRC,11522
5290,Department for Work and Pensions: Work and Health Unit (CF\100038),11523
5290,Economic and Social Research Council (ESRC) (ES/R002983/1),11524
5290,Versus Arthritis and Medical Research Council (Centre for musculoskeletal health and work),11525
5291,PPARC,11526
5291,UKRI,11527
5291,UKSA,11528
5291,STFC,11529
5292,1) Economic and Social Research Council,11530
5292,2) RCUK / CREATe,11531
5293,The Richard Benjamin Trust,11532
5294,N/A,11533
5295,NQIT,11534
5295,QCS,11535
5295,EPSRC,11536
5298,EPSRC,11537
5298,"Centre for Process Innovation (£19,000)",11538
5300,Royal Society,11539
5300,United States Air Force Office of Scientific Research,11540
5300,Engineering and Physical Sciences Research Council,11541
5301,NERC,11542
5302,European Commission,11543
5302,EPSRC,11544
5302,Invest Northern Ireland,11545
5302,H2020,11546
5302,H2020,11547
5303,1) European Commission,11548
5303,2) European Commission,11549
5304,British Academy,11550
5304,The Leverhulme Trust,11551
5305,European Union,11552
5305,Economic and Social Research Council,11553
5305,Department for Business Innovation and Skills,11554
5305,"Department for Environment, Food and Rural Affairs",11555
5305,Lincolnshire County Council,11556
5305,One North East,11557
5305,Research England,11558
5305,"Department for Business, Energy and Industrial Strategy",11559
5306,European Union,11560
5307,European Commission,11561
5307,National Institute for Health and Care Excellence,11562
5307,National Institute for Health and Care Excellence,11563
5307,National Institute for Health and Care Excellence,11564
5307,Fresh - Smoke Free North East,11565
5307, Smoke Free South West,11566
5307, Tobacco Free Futures,11567
5308,G1-G2: Trades Union Congress,11568
5308,G3: European Federation of Building and Woodworkers,11569
5308,G4: Ghent  University,11570
5308,G5: Thompson Solicitors,11571
5309,NERC,11572
5310,AHRC,11573
5310,AHRC,11574
5312,ERC,11575
5312,EPSRC,11576
5313,Wellcome Trust,11577
5314,Economic and Social Research Council (ESRC),11578
5314,Active Essex (hosted by Essex County Council),11579
5316,Centre of Expertise for Waters – CREW c.o James Hutton Institute,11580
5316,Centre of Expertise for Waters – CREW c.o James Hutton Institute,11581
5316,Centre of Expertise for Waters – CREW c.o James Hutton Institute,11582
5317,ESRC,11583
5318,European Commission,11584
5318,UK Department of Trade and Investment,11585
5318,One North East,11586
5318,European Regional Development Fund,11587
5319,AHBD/HCC,11588
5319,BBSRC,11589
5319,BIOTECHNOLOGY & BIOLOGICAL SCIENCE RESEARCH COUNCIL (BBSRC),11590
5319,BVA AWF,11591
5320,British Academy,11592
5320,Arts and Humanities Research Council (AHRC),11593
5321,Innovate UK,11594
5321,Innovate UK,11595
5321,Innovate UK,11596
5321,EU,11597
5321,EU,11598
5323,ESPRC,11599
5323,European Commission,11600
5324,European Union,11601
5324,Defra Horticulture LINK,11602
5324,Innovate UK,11603
5324,Welsh Government,11604
5324,Russell IPM Ltd,11605
5324,Biotechnology and Biological Sciences Research Council,11606
5324,"Department for Environment, Food and Rural Affairs",11607
5324,Department of Food Environment and Rural Affairs,11608
5325,ESRC,11609
5326,Knowledge Transfer Partnership,11610
5326,Scotrail,11611
5328,Centre Internationale de Recherches Médicales de Franceville (CIRMF),11612
5328,DEFRA,11613
5328,WWF-DRC,11614
5328,Wildlife Conservation Society,11615
5328,US Fish and Wildlife Service International,11616
5328,ESRC-RCUK,11617
5329,Technology Strategy Board (Innovate UK),11618
5330,Arcadia,11619
5330,National Gallery of Art USA,11620
5330,British Council,11621
5330,Arts and Humanities Research Council,11622
5332,ERDF,11623
5332,ERDF,11624
5333,National Lottery ,11625
5333,UK Sport,11626
5333,High Performance Swimming Ltd,11627
5333,International Paralympic Committee,11628
5333,British Swimming,11629
5334,PPARC,11630
5334,STFC,11631
5334,DTI,11632
5334,Innovate UK,11633
5335,EPSRC,11634
5336,AHRC,11635
5336,AHRC,11636
5337,ERC Starting Grant,11637
5337,SecondHands,11638
5337,Microsoft,11639
5338,EU Commission,11640
5339,NERC,11641
5340,British Academy,11642
5340,AHRC,11643
5341,EPSRC,11644
5341,Technology Strategy Board (innovate UK),11645
5341,International Council on Systems Engineering,11646
5342,EPSRC,11647
5342,ESRC,11648
5343,Economic and Social Research Council,11649
5344,Medical Research Council,11650
5344, Wellcome Trust,11651
5344, British Heart Foundation,11652
5344, BBSRC,11653
5344, NHS,11654
5344, EHRA,11655
5345,"EHRC - The Equality and Human Rights Commission, U.K",11656
5345,Leverhulme Trust,11657
5346,Joseph Rowntree Foundation,11658
5346,"Scottish Government, Social Justice Strategy Unit",11659
5347,Equality and Human Rights Commission,11660
5347,Leverhulme Trust (UK),11661
5347,Liverpool City Council,11662
5348,Economic and Social Research Council,11663
5348,LSE Knowledge Exchange and Impact Fund,11664
5349,International Olympic Committee,11665
5349,European Commission,11666
5349,World Anti-Doping Agency,11667
5350,Environment Agency,11668
5350,Environment Agency,11669
5350, Scottish and Northern Ireland Forum For Environmental Research (SNIFFER),11670
5350, Department for Communities and Local Government,11671
5351,European Commission,11672
5351,European Commission,11673
5352,European Commission,11674
5352,European Institute of Innovation and Technology,11675
5352,Innovate UK,11676
5352,Invest Northern Ireland,11677
5354,Barclays Bank PLC,11678
5354,CCPS - Coalition of Care and Support Providers in Scotland,11679
5355,ESRC,11680
5358,Arts and Humanities Research Council (AHRC),11681
5358,Barrow Cadbury Trust,11682
5358,Friends Provident Foundation,11683
5359,European Commission,11684
5359,HEFCE / Research England,11685
5361,Institute for Fiscal Studies,11686
5361,ESRC,11687
5361,ESRC,11688
5362,European Commission,11689
5362,AHRC - Arts and Humanities Research Council,11690
5362,Scottish Funding Council,11691
5362,European Parliament,11692
5363,ESRC,11693
5364,Biotechnology and Biological Sciences Research Council,11694
5364,EU COST,11695
5364,World Health Organisation,11696
5364,British Council,11697
5364,Wellcome Trust,11698
5364,European Commission,11699
5367,British Occupational Health Research Foundation,11700
5368,ESRC,11701
5370,National Treatment Agency (England),11702
5370,University of London fund and Institute of Social Psychiatry,11703
5370,Medical Research Council,11704
