id,ics_table_id,country
145533,6178,FRA
145534,6178,DEU
145535,6178,GRC
145536,6178,VAT
145537,6178,HUN
145538,6178,ISL
145539,6178,IRL
145540,6178,ITA
145541,6178,LVA
145542,6178,LIE
145543,6178,LTU
145544,6178,LUX
145545,6178,MLT
145546,6178,MDA
145547,6178,MCO
145548,6178,MNE
145549,6178,MKD
145550,6178,NLD
145551,6178,NOR
145552,6178,POL
145553,6178,PRT
145554,6178,ROU
145555,6178,SMR
145556,6178,SRB
145557,6178,SVK
145558,6178,SVN
145559,6178,ESP
145560,6178,SWE
145561,6178,CHE
145562,6178,UKR
145563,6178,GBR
145564,6179,GBR
145565,6179,CZE
145566,6179,USA
145567,6180,GBR
145568,6180,BEL
145569,6180,NLD
145570,6180,GRC
145571,6180,DEU
145572,6181,GBR
145573,6182,GBR
145574,6183,GBR
145575,6183,SYC
145576,6183,FLK
145577,6183,IRL
145578,6183,SOM
145579,6183,KEN
145580,6183,MOZ
145581,6183,ZAF
145582,6183,COM
145583,6183,MDG
145584,6183,MUS
145585,6183,REU
145586,6183,CHL
145587,6183,PER
145588,6184,GBR
145589,6184,CAN
145590,6185,
145591,6186,KAZ
145592,6186,GBR
145593,6186,PHL
145594,6187,SWE
145595,6187,GBR
145596,6187,AUS
145597,6188,
145598,6189,GBR
145599,6189,JPN
145600,6190,GBR
145601,6191,GBR
145602,6191,FRA
145603,6191,PRT
145604,6191,FIN
145605,6191,AUT
145606,6191,BEL
145607,6191,DEU
145608,6191,NLD
145609,6191,LTU
145610,6192,SWE
145611,6192,FIN
145612,6192,GBR
145613,6192,GRC
145614,6192,TZA
145615,6193,GBR
145616,6194,KAZ
145617,6194,RUS
145618,6194,KWT
145619,6195,GBR
145620,6196,
145621,6197,GBR
145622,6198,GBR
145623,6199,GBR
145624,6200,
145625,6201,BEL
145626,6201,BGR
145627,6201,ETH
145628,6201,NLD
145629,6201,POL
145630,6201,DEU
145631,6201,MKD
145632,6201,SRB
145633,6201,MLI
145634,6201,CZE
145635,6202,BEL
145636,6202,CZE
145637,6202,ALB
145638,6202,AND
145639,6202,AUT
145640,6202,BLR
145641,6202,BEL
145642,6202,BIH
145643,6202,BGR
145644,6202,HRV
145645,6202,CZE
145646,6202,DNK
145647,6202,EST
145648,6202,FIN
145649,6202,FRA
145650,6202,DEU
145651,6202,GRC
145652,6202,VAT
145653,6202,HUN
145654,6202,ISL
145655,6202,IRL
145656,6202,ITA
145657,6202,LVA
145658,6202,LIE
145659,6202,LTU
145660,6202,LUX
145661,6202,MLT
145662,6202,MDA
145663,6202,MCO
145664,6202,MNE
145665,6202,MKD
145666,6202,NLD
145667,6202,NOR
145668,6202,POL
145669,6202,PRT
145670,6202,ROU
145671,6202,SMR
145672,6202,SRB
145673,6202,SVK
145674,6202,SVN
145675,6202,ESP
145676,6202,SWE
145677,6202,CHE
145678,6202,UKR
145679,6202,GBR
145680,6203,GBR
145681,6204,GBR
145682,6204,IRL
145683,6205,GBR
145684,6205,MWI
145685,6206,
145686,6207,
145687,6208,GBR
145688,6209,
145689,6210,
145690,6211,GBR
145691,6212,GBR
145692,6212,NLD
145693,6213,
145694,6214,GBR
145695,6215,GBR
145696,6216,GBR
145697,6217,
145698,6218,GBR
145699,6219,AFG
145700,6219,ALB
145701,6219,DZA
145702,6219,AND
145703,6219,AGO
145704,6219,ATG
145705,6219,ARG
145706,6219,ARM
145707,6219,AUS
145708,6219,AUT
145709,6219,AZE
145710,6219,BHS
145711,6219,BHR
145712,6219,BGD
145713,6219,BRB
145714,6219,BLR
145715,6219,BEL
145716,6219,BLZ
145717,6219,BEN
145718,6219,BTN
145719,6219,BOL
145720,6219,BIH
145721,6219,BWA
145722,6219,BRA
145723,6219,BRN
145724,6219,BGR
145725,6219,BFA
145726,6219,BDI
145727,6219,KHM
145728,6219,CMR
145729,6219,CAN
145730,6219,CPV
145731,6219,CAF
145732,6219,TCD
145733,6219,CHL
145734,6219,CHN
145735,6219,COL
145736,6219,COM
145737,6219,COG
145738,6219,COD
145739,6219,CRI
145740,6219,CIV
145741,6219,HRV
145742,6219,CUB
145743,6219,CYP
145744,6219,CZE
145745,6219,DNK
145746,6219,DJI
145747,6219,DMA
145748,6219,DOM
145749,6219,ECU
145750,6219,EGY
145751,6219,SLV
145752,6219,GNQ
145753,6219,ERI
145754,6219,EST
145755,6219,ETH
145756,6219,FJI
145757,6219,FIN
145758,6219,FRA
145759,6219,GAB
145760,6219,GMB
145761,6219,GEO
145762,6219,DEU
145763,6219,GHA
145764,6219,GRC
145765,6219,GRD
145766,6219,GTM
145767,6219,GIN
145768,6219,GNB
145769,6219,GUY
145770,6219,HTI
145771,6219,HND
145772,6219,HUN
145773,6219,ISL
145774,6219,IND
145775,6219,IDN
145776,6219,IRN
145777,6219,IRQ
145778,6219,IRL
145779,6219,ISR
145780,6219,ITA
145781,6219,JAM
145782,6219,JPN
145783,6219,JOR
145784,6219,KAZ
145785,6219,KEN
145786,6219,KIR
145787,6219,PRK
145788,6219,KOR
145789,6219,KWT
145790,6219,KGZ
145791,6219,LAO
145792,6219,LVA
145793,6219,LBN
145794,6219,LSO
145795,6219,LBR
145796,6219,LBY
145797,6219,LIE
145798,6219,LTU
145799,6219,LUX
145800,6219,MKD
145801,6219,MDG
145802,6219,MWI
145803,6219,MYS
145804,6219,MDV
145805,6219,MLI
145806,6219,MLT
145807,6219,MHL
145808,6219,MRT
145809,6219,MUS
145810,6219,MEX
145811,6219,FSM
145812,6219,MAR
145813,6219,MDA
145814,6219,MCO
145815,6219,MNG
145816,6219,MNE
145817,6219,MOZ
145818,6219,MMR
145819,6219,NAM
145820,6219,NRU
145821,6219,NPL
145822,6219,NLD
145823,6219,NZL
145824,6219,NIC
145825,6219,NER
145826,6219,NGA
145827,6219,NOR
145828,6219,OMN
145829,6219,PAK
145830,6219,PLW
145831,6219,PAN
145832,6219,PNG
145833,6219,PRY
145834,6219,PER
145835,6219,PHL
145836,6219,POL
145837,6219,PRT
145838,6219,QAT
145839,6219,ROU
145840,6219,RUS
145841,6219,RWA
145842,6219,KNA
145843,6219,LCA
145844,6219,VCT
145845,6219,WSM
145846,6219,SMR
145847,6219,STP
145848,6219,SAU
145849,6219,SEN
145850,6219,SRB
145851,6219,SYC
145852,6219,SLE
145853,6219,SGP
145854,6219,SVK
145855,6219,SVN
145856,6219,SLB
145857,6219,SOM
145858,6219,ZAF
145859,6219,SSD
145860,6219,ESP
145861,6219,LKA
145862,6219,SDN
145863,6219,SUR
145864,6219,SWZ
145865,6219,SWE
145866,6219,CHE
145867,6219,SYR
145868,6219,TJK
145869,6219,TZA
145870,6219,THA
145871,6219,TLS
145872,6219,TGO
145873,6219,TON
145874,6219,TTO
145875,6219,TUN
145876,6219,TUR
145877,6219,TKM
145878,6219,TUV
145879,6219,UGA
145880,6219,UKR
145881,6219,ARE
145882,6219,GBR
145883,6219,USA
145884,6219,URY
145885,6219,UZB
145886,6219,VAT
145887,6219,VUT
145888,6219,VEN
145889,6219,VNM
145890,6219,YEM
145891,6219,ZMB
145892,6219,ZWE
145893,6220,GBR
145894,6221,GBR
145895,6221,FRA
145896,6222,GBR
145897,6223,AUT
145898,6223,BEL
145899,6223,BGR
145900,6223,HRV
145901,6223,CYP
145902,6223,CZE
145903,6223,DNK
145904,6223,EST
145905,6223,FIN
145906,6223,FRA
145907,6223,DEU
145908,6223,GRC
145909,6223,HUN
145910,6223,IRL
145911,6223,ITA
145912,6223,LVA
145913,6223,LTU
145914,6223,LUX
145915,6223,MLT
145916,6223,NLD
145917,6223,POL
145918,6223,PRT
145919,6223,ROU
145920,6223,SVK
145921,6223,SVN
145922,6223,ESP
145923,6223,SWE
145924,6223,NOR
145925,6223,GBR
145926,6223,USA
145927,6223,CAN
145928,6224,GBR
145929,6224,USA
145930,6224,ITA
145931,6224,ESP
145932,6224,DEU
145933,6224,BEL
145934,6224,AUT
145935,6224,AUS
145936,6224,CAN
145937,6224,CHN
145938,6224,MEX
145939,6224,CAN
145940,6224,USA
145941,6225,GBR
145942,6225,AUT
145943,6225,CYP
145944,6225,ESP
145945,6226,
145946,6227,GBR
145947,6228,GBR
145948,6229,GBR
145949,6229,USA
145950,6230,MEX
145951,6231,GBR
145952,6231,AUS
145953,6232,GBR
145954,6233,GBR
145955,6233,ESP
145956,6233,NOR
145957,6233,UKR
145958,6233,IRL
145959,6233,FIN
145960,6233,GRC
145961,6233,BEL
145962,6233,FRA
145963,6233,DEU
145964,6233,POL
145965,6234,GBR
145966,6234,NLD
145967,6234,SRB
145968,6234,LKA
145969,6234,PSE
145970,6234,BEL
145971,6234,RWA
145972,6235,GBR
145973,6235,USA
145974,6236,GBR
145975,6237,
145976,6238,GBR
145977,6239,
145978,6240,GBR
145979,6241,
145980,6242,GBR
145981,6243,GMB
145982,6243,KEN
145983,6244,GIN
145984,6244,COD
145985,6245,ALB
145986,6245,AND
145987,6245,AUT
145988,6245,BLR
145989,6245,BEL
145990,6245,BIH
145991,6245,BGR
145992,6245,HRV
145993,6245,CZE
145994,6245,DNK
145995,6245,EST
145996,6245,FIN
145997,6245,FRA
145998,6245,DEU
145999,6245,GRC
146000,6245,VAT
146001,6245,HUN
146002,6245,ISL
146003,6245,IRL
146004,6245,ITA
146005,6245,LVA
146006,6245,LIE
146007,6245,LTU
146008,6245,LUX
146009,6245,MLT
146010,6245,MDA
146011,6245,MCO
146012,6245,MNE
146013,6245,MKD
146014,6245,NLD
146015,6245,NOR
146016,6245,POL
146017,6245,PRT
146018,6245,ROU
146019,6245,SMR
146020,6245,SRB
146021,6245,SVK
146022,6245,SVN
146023,6245,ESP
146024,6245,SWE
146025,6245,CHE
146026,6245,UKR
146027,6245,GBR
146028,6246,MWI
146029,6246,ZAF
146030,6246,UGA
146031,6246,ZWE
146032,6246,USA
146033,6247,
146034,6248,GBR
146035,6248,BEL
146036,6248,CHE
146037,6248,SWE
146038,6248,DEU
146039,6248,ESP
146040,6248,AUT
146041,6249,USA
146042,6249,CAN
146043,6249,AUS
146044,6249,NZL
146045,6249,IND
146046,6249,CHN
146047,6249,IRN
146048,6250,GBR
146049,6250,DEU
146050,6250,SWE
146051,6251,USA
146052,6251,GBR
146053,6252,GBR
146054,6252,USA
146055,6253,GBR
146056,6253,FRA
146057,6253,IRL
146058,6253,ESP
146059,6254,
146060,6255,GBR
146061,6256,GBR
146062,6256,AUS
146063,6256,USA
146064,6257,GBR
146065,6257,AUS
146066,6258,GBR
146067,6258,MAR
146068,6258,OMN
146069,6259,AFG
146070,6259,ALB
146071,6259,DZA
146072,6259,AND
146073,6259,AGO
146074,6259,ATG
146075,6259,ARG
146076,6259,ARM
146077,6259,AUS
146078,6259,AUT
146079,6259,AZE
146080,6259,BHS
146081,6259,BHR
146082,6259,BGD
146083,6259,BRB
146084,6259,BLR
146085,6259,BEL
146086,6259,BLZ
146087,6259,BEN
146088,6259,BTN
146089,6259,BOL
146090,6259,BIH
146091,6259,BWA
146092,6259,BRA
146093,6259,BRN
146094,6259,BGR
146095,6259,BFA
146096,6259,BDI
146097,6259,KHM
146098,6259,CMR
146099,6259,CAN
146100,6259,CPV
146101,6259,CAF
146102,6259,TCD
146103,6259,CHL
146104,6259,CHN
146105,6259,COL
146106,6259,COM
146107,6259,COG
146108,6259,COD
146109,6259,CRI
146110,6259,CIV
146111,6259,HRV
146112,6259,CUB
146113,6259,CYP
146114,6259,CZE
146115,6259,DNK
146116,6259,DJI
146117,6259,DMA
146118,6259,DOM
146119,6259,ECU
146120,6259,EGY
146121,6259,SLV
146122,6259,GNQ
146123,6259,ERI
146124,6259,EST
146125,6259,ETH
146126,6259,FJI
146127,6259,FIN
146128,6259,FRA
146129,6259,GAB
146130,6259,GMB
146131,6259,GEO
146132,6259,DEU
146133,6259,GHA
146134,6259,GRC
146135,6259,GRD
146136,6259,GTM
146137,6259,GIN
146138,6259,GNB
146139,6259,GUY
146140,6259,HTI
146141,6259,HND
146142,6259,HUN
146143,6259,ISL
146144,6259,IND
146145,6259,IDN
146146,6259,IRN
146147,6259,IRQ
146148,6259,IRL
146149,6259,ISR
146150,6259,ITA
146151,6259,JAM
146152,6259,JPN
146153,6259,JOR
146154,6259,KAZ
146155,6259,KEN
146156,6259,KIR
146157,6259,PRK
146158,6259,KOR
146159,6259,KWT
146160,6259,KGZ
146161,6259,LAO
146162,6259,LVA
146163,6259,LBN
146164,6259,LSO
146165,6259,LBR
146166,6259,LBY
146167,6259,LIE
146168,6259,LTU
146169,6259,LUX
146170,6259,MKD
146171,6259,MDG
146172,6259,MWI
146173,6259,MYS
146174,6259,MDV
146175,6259,MLI
146176,6259,MLT
146177,6259,MHL
146178,6259,MRT
146179,6259,MUS
146180,6259,MEX
146181,6259,FSM
146182,6259,MAR
146183,6259,MDA
146184,6259,MCO
146185,6259,MNG
146186,6259,MNE
146187,6259,MOZ
146188,6259,MMR
146189,6259,NAM
146190,6259,NRU
146191,6259,NPL
146192,6259,NLD
146193,6259,NZL
146194,6259,NIC
146195,6259,NER
146196,6259,NGA
146197,6259,NOR
146198,6259,OMN
146199,6259,PAK
146200,6259,PLW
146201,6259,PAN
146202,6259,PNG
146203,6259,PRY
146204,6259,PER
146205,6259,PHL
146206,6259,POL
146207,6259,PRT
146208,6259,QAT
146209,6259,ROU
146210,6259,RUS
146211,6259,RWA
146212,6259,KNA
146213,6259,LCA
146214,6259,VCT
146215,6259,WSM
146216,6259,SMR
146217,6259,STP
146218,6259,SAU
146219,6259,SEN
146220,6259,SRB
146221,6259,SYC
146222,6259,SLE
146223,6259,SGP
146224,6259,SVK
146225,6259,SVN
146226,6259,SLB
146227,6259,SOM
146228,6259,ZAF
146229,6259,SSD
146230,6259,ESP
146231,6259,LKA
146232,6259,SDN
146233,6259,SUR
146234,6259,SWZ
146235,6259,SWE
146236,6259,CHE
146237,6259,SYR
146238,6259,TJK
146239,6259,TZA
146240,6259,THA
146241,6259,TLS
146242,6259,TGO
146243,6259,TON
146244,6259,TTO
146245,6259,TUN
146246,6259,TUR
146247,6259,TKM
146248,6259,TUV
146249,6259,UGA
146250,6259,UKR
146251,6259,ARE
146252,6259,GBR
146253,6259,USA
146254,6259,URY
146255,6259,UZB
146256,6259,VAT
146257,6259,VUT
146258,6259,VEN
146259,6259,VNM
146260,6259,YEM
146261,6259,ZMB
146262,6259,ZWE
146263,6260,GBR
146264,6260,AUS
146265,6260,CHN
146266,6260,FRA
146267,6260,DEU
146268,6260,IND
146269,6260,SAU
146270,6260,SWE
146271,6260,USA
146272,6261,ALB
146273,6261,AND
146274,6261,AUT
146275,6261,BLR
146276,6261,BEL
146277,6261,BIH
146278,6261,BGR
146279,6261,HRV
146280,6261,CZE
146281,6261,DNK
146282,6261,EST
146283,6261,FIN
146284,6261,FRA
146285,6261,DEU
146286,6261,GRC
146287,6261,VAT
146288,6261,HUN
146289,6261,ISL
146290,6261,IRL
146291,6261,ITA
146292,6261,LVA
146293,6261,LIE
146294,6261,LTU
146295,6261,LUX
146296,6261,MLT
146297,6261,MDA
146298,6261,MCO
146299,6261,MNE
146300,6261,MKD
146301,6261,NLD
146302,6261,NOR
146303,6261,POL
146304,6261,PRT
146305,6261,ROU
146306,6261,SMR
146307,6261,SRB
146308,6261,SVK
146309,6261,SVN
146310,6261,ESP
146311,6261,SWE
146312,6261,CHE
146313,6261,UKR
146314,6261,GBR
146315,6262,MLT
146316,6262,GBR
146317,6263,AFG
146318,6263,ALB
146319,6263,DZA
146320,6263,AND
146321,6263,AGO
146322,6263,ATG
146323,6263,ARG
146324,6263,ARM
146325,6263,AUS
146326,6263,AUT
146327,6263,AZE
146328,6263,BHS
146329,6263,BHR
146330,6263,BGD
146331,6263,BRB
146332,6263,BLR
146333,6263,BEL
146334,6263,BLZ
146335,6263,BEN
146336,6263,BTN
146337,6263,BOL
146338,6263,BIH
146339,6263,BWA
146340,6263,BRA
146341,6263,BRN
146342,6263,BGR
146343,6263,BFA
146344,6263,BDI
146345,6263,KHM
146346,6263,CMR
146347,6263,CAN
146348,6263,CPV
146349,6263,CAF
146350,6263,TCD
146351,6263,CHL
146352,6263,CHN
146353,6263,COL
146354,6263,COM
146355,6263,COG
146356,6263,COD
146357,6263,CRI
146358,6263,CIV
146359,6263,HRV
146360,6263,CUB
146361,6263,CYP
146362,6263,CZE
146363,6263,DNK
146364,6263,DJI
146365,6263,DMA
146366,6263,DOM
146367,6263,ECU
146368,6263,EGY
146369,6263,SLV
146370,6263,GNQ
146371,6263,ERI
146372,6263,EST
146373,6263,ETH
146374,6263,FJI
146375,6263,FIN
146376,6263,FRA
146377,6263,GAB
146378,6263,GMB
146379,6263,GEO
146380,6263,DEU
146381,6263,GHA
146382,6263,GRC
146383,6263,GRD
146384,6263,GTM
146385,6263,GIN
146386,6263,GNB
146387,6263,GUY
146388,6263,HTI
146389,6263,HND
146390,6263,HUN
146391,6263,ISL
146392,6263,IND
146393,6263,IDN
146394,6263,IRN
146395,6263,IRQ
146396,6263,IRL
146397,6263,ISR
146398,6263,ITA
146399,6263,JAM
146400,6263,JPN
146401,6263,JOR
146402,6263,KAZ
146403,6263,KEN
146404,6263,KIR
146405,6263,PRK
146406,6263,KOR
146407,6263,KWT
146408,6263,KGZ
146409,6263,LAO
146410,6263,LVA
146411,6263,LBN
146412,6263,LSO
146413,6263,LBR
146414,6263,LBY
146415,6263,LIE
146416,6263,LTU
146417,6263,LUX
146418,6263,MKD
146419,6263,MDG
146420,6263,MWI
146421,6263,MYS
146422,6263,MDV
146423,6263,MLI
146424,6263,MLT
146425,6263,MHL
146426,6263,MRT
146427,6263,MUS
146428,6263,MEX
146429,6263,FSM
146430,6263,MAR
146431,6263,MDA
146432,6263,MCO
146433,6263,MNG
146434,6263,MNE
146435,6263,MOZ
146436,6263,MMR
146437,6263,NAM
146438,6263,NRU
146439,6263,NPL
146440,6263,NLD
146441,6263,NZL
146442,6263,NIC
146443,6263,NER
146444,6263,NGA
146445,6263,NOR
146446,6263,OMN
146447,6263,PAK
146448,6263,PLW
146449,6263,PAN
146450,6263,PNG
146451,6263,PRY
146452,6263,PER
146453,6263,PHL
146454,6263,POL
146455,6263,PRT
146456,6263,QAT
146457,6263,ROU
146458,6263,RUS
146459,6263,RWA
146460,6263,KNA
146461,6263,LCA
146462,6263,VCT
146463,6263,WSM
146464,6263,SMR
146465,6263,STP
146466,6263,SAU
146467,6263,SEN
146468,6263,SRB
146469,6263,SYC
146470,6263,SLE
146471,6263,SGP
146472,6263,SVK
146473,6263,SVN
146474,6263,SLB
146475,6263,SOM
146476,6263,ZAF
146477,6263,SSD
146478,6263,ESP
146479,6263,LKA
146480,6263,SDN
146481,6263,SUR
146482,6263,SWZ
146483,6263,SWE
146484,6263,CHE
146485,6263,SYR
146486,6263,TJK
146487,6263,TZA
146488,6263,THA
146489,6263,TLS
146490,6263,TGO
146491,6263,TON
146492,6263,TTO
146493,6263,TUN
146494,6263,TUR
146495,6263,TKM
146496,6263,TUV
146497,6263,UGA
146498,6263,UKR
146499,6263,ARE
146500,6263,GBR
146501,6263,USA
146502,6263,URY
146503,6263,UZB
146504,6263,VAT
146505,6263,VUT
146506,6263,VEN
146507,6263,VNM
146508,6263,YEM
146509,6263,ZMB
146510,6263,ZWE
146511,6264,SWE
146512,6264,NOR
146513,6264,GBR
146514,6265,GBR
146515,6265,DEU
146516,6265,CHE
146517,6265,USA
146518,6265,AUS
146519,6265,FRA
146520,6266,AFG
146521,6266,ALB
146522,6266,DZA
146523,6266,AND
146524,6266,AGO
146525,6266,ATG
146526,6266,ARG
146527,6266,ARM
146528,6266,AUS
146529,6266,AUT
146530,6266,AZE
146531,6266,BHS
146532,6266,BHR
146533,6266,BGD
146534,6266,BRB
146535,6266,BLR
146536,6266,BEL
146537,6266,BLZ
146538,6266,BEN
146539,6266,BTN
146540,6266,BOL
146541,6266,BIH
146542,6266,BWA
146543,6266,BRA
146544,6266,BRN
146545,6266,BGR
146546,6266,BFA
146547,6266,BDI
146548,6266,KHM
146549,6266,CMR
146550,6266,CAN
146551,6266,CPV
146552,6266,CAF
146553,6266,TCD
146554,6266,CHL
146555,6266,CHN
146556,6266,COL
146557,6266,COM
146558,6266,COG
146559,6266,COD
146560,6266,CRI
146561,6266,CIV
146562,6266,HRV
146563,6266,CUB
146564,6266,CYP
146565,6266,CZE
146566,6266,DNK
146567,6266,DJI
146568,6266,DMA
146569,6266,DOM
146570,6266,ECU
146571,6266,EGY
146572,6266,SLV
146573,6266,GNQ
146574,6266,ERI
146575,6266,EST
146576,6266,ETH
146577,6266,FJI
146578,6266,FIN
146579,6266,FRA
146580,6266,GAB
146581,6266,GMB
146582,6266,GEO
146583,6266,DEU
146584,6266,GHA
146585,6266,GRC
146586,6266,GRD
146587,6266,GTM
146588,6266,GIN
146589,6266,GNB
146590,6266,GUY
146591,6266,HTI
146592,6266,HND
146593,6266,HUN
146594,6266,ISL
146595,6266,IND
146596,6266,IDN
146597,6266,IRN
146598,6266,IRQ
146599,6266,IRL
146600,6266,ISR
146601,6266,ITA
146602,6266,JAM
146603,6266,JPN
146604,6266,JOR
146605,6266,KAZ
146606,6266,KEN
146607,6266,KIR
146608,6266,PRK
146609,6266,KOR
146610,6266,KWT
146611,6266,KGZ
146612,6266,LAO
146613,6266,LVA
146614,6266,LBN
146615,6266,LSO
146616,6266,LBR
146617,6266,LBY
146618,6266,LIE
146619,6266,LTU
146620,6266,LUX
146621,6266,MKD
146622,6266,MDG
146623,6266,MWI
146624,6266,MYS
146625,6266,MDV
146626,6266,MLI
146627,6266,MLT
146628,6266,MHL
146629,6266,MRT
146630,6266,MUS
146631,6266,MEX
146632,6266,FSM
146633,6266,MAR
146634,6266,MDA
146635,6266,MCO
146636,6266,MNG
146637,6266,MNE
146638,6266,MOZ
146639,6266,MMR
146640,6266,NAM
146641,6266,NRU
146642,6266,NPL
146643,6266,NLD
146644,6266,NZL
146645,6266,NIC
146646,6266,NER
146647,6266,NGA
146648,6266,NOR
146649,6266,OMN
146650,6266,PAK
146651,6266,PLW
146652,6266,PAN
146653,6266,PNG
146654,6266,PRY
146655,6266,PER
146656,6266,PHL
146657,6266,POL
146658,6266,PRT
146659,6266,QAT
146660,6266,ROU
146661,6266,RUS
146662,6266,RWA
146663,6266,KNA
146664,6266,LCA
146665,6266,VCT
146666,6266,WSM
146667,6266,SMR
146668,6266,STP
146669,6266,SAU
146670,6266,SEN
146671,6266,SRB
146672,6266,SYC
146673,6266,SLE
146674,6266,SGP
146675,6266,SVK
146676,6266,SVN
146677,6266,SLB
146678,6266,SOM
146679,6266,ZAF
146680,6266,SSD
146681,6266,ESP
146682,6266,LKA
146683,6266,SDN
146684,6266,SUR
146685,6266,SWZ
146686,6266,SWE
146687,6266,CHE
146688,6266,SYR
146689,6266,TJK
146690,6266,TZA
146691,6266,THA
146692,6266,TLS
146693,6266,TGO
146694,6266,TON
146695,6266,TTO
146696,6266,TUN
146697,6266,TUR
146698,6266,TKM
146699,6266,TUV
146700,6266,UGA
146701,6266,UKR
146702,6266,ARE
146703,6266,GBR
146704,6266,USA
146705,6266,URY
146706,6266,UZB
146707,6266,VAT
146708,6266,VUT
146709,6266,VEN
146710,6266,VNM
146711,6266,YEM
146712,6266,ZMB
146713,6266,ZWE
146714,6267,GBR
146715,6267,USA
146716,6267,DEU
146717,6267,FRA
146718,6267,AUS
146719,6267,BRA
146720,6267,JPN
146721,6267,ESP
146722,6267,ISR
146723,6267,ZAF
146724,6267,SAU
146725,6267,PAK
146726,6267,THA
146727,6267,SGP
146728,6267,VNM
146729,6267,CHN
146730,6267,NZL
146731,6267,KOR
146732,6267,RUS
146733,6267,POL
146734,6267,AUT
146735,6267,ITA
146736,6267,CZE
146737,6267,BEL
146738,6267,NLD
146739,6267,DNK
146740,6267,GRC
146741,6267,TUR
146742,6267,CHE
146743,6267,SWE
146744,6267,IRL
146745,6267,MAR
146746,6267,DZA
146747,6267,CAN
146748,6267,MEX
146749,6267,COL
146750,6267,CHL
146751,6267,MYS
146752,6268,AFG
146753,6268,ALB
146754,6268,DZA
146755,6268,AND
146756,6268,AGO
146757,6268,ATG
146758,6268,ARG
146759,6268,ARM
146760,6268,AUS
146761,6268,AUT
146762,6268,AZE
146763,6268,BHS
146764,6268,BHR
146765,6268,BGD
146766,6268,BRB
146767,6268,BLR
146768,6268,BEL
146769,6268,BLZ
146770,6268,BEN
146771,6268,BTN
146772,6268,BOL
146773,6268,BIH
146774,6268,BWA
146775,6268,BRA
146776,6268,BRN
146777,6268,BGR
146778,6268,BFA
146779,6268,BDI
146780,6268,KHM
146781,6268,CMR
146782,6268,CAN
146783,6268,CPV
146784,6268,CAF
146785,6268,TCD
146786,6268,CHL
146787,6268,CHN
146788,6268,COL
146789,6268,COM
146790,6268,COG
146791,6268,COD
146792,6268,CRI
146793,6268,CIV
146794,6268,HRV
146795,6268,CUB
146796,6268,CYP
146797,6268,CZE
146798,6268,DNK
146799,6268,DJI
146800,6268,DMA
146801,6268,DOM
146802,6268,ECU
146803,6268,EGY
146804,6268,SLV
146805,6268,GNQ
146806,6268,ERI
146807,6268,EST
146808,6268,ETH
146809,6268,FJI
146810,6268,FIN
146811,6268,FRA
146812,6268,GAB
146813,6268,GMB
146814,6268,GEO
146815,6268,DEU
146816,6268,GHA
146817,6268,GRC
146818,6268,GRD
146819,6268,GTM
146820,6268,GIN
146821,6268,GNB
146822,6268,GUY
146823,6268,HTI
146824,6268,HND
146825,6268,HUN
146826,6268,ISL
146827,6268,IND
146828,6268,IDN
146829,6268,IRN
146830,6268,IRQ
146831,6268,IRL
146832,6268,ISR
146833,6268,ITA
146834,6268,JAM
146835,6268,JPN
146836,6268,JOR
146837,6268,KAZ
146838,6268,KEN
146839,6268,KIR
146840,6268,PRK
146841,6268,KOR
146842,6268,KWT
146843,6268,KGZ
146844,6268,LAO
146845,6268,LVA
146846,6268,LBN
146847,6268,LSO
146848,6268,LBR
146849,6268,LBY
146850,6268,LIE
146851,6268,LTU
146852,6268,LUX
146853,6268,MKD
146854,6268,MDG
146855,6268,MWI
146856,6268,MYS
146857,6268,MDV
146858,6268,MLI
146859,6268,MLT
146860,6268,MHL
146861,6268,MRT
146862,6268,MUS
146863,6268,MEX
146864,6268,FSM
146865,6268,MAR
146866,6268,MDA
146867,6268,MCO
146868,6268,MNG
146869,6268,MNE
146870,6268,MOZ
146871,6268,MMR
146872,6268,NAM
146873,6268,NRU
146874,6268,NPL
146875,6268,NLD
146876,6268,NZL
146877,6268,NIC
146878,6268,NER
146879,6268,NGA
146880,6268,NOR
146881,6268,OMN
146882,6268,PAK
146883,6268,PLW
146884,6268,PAN
146885,6268,PNG
146886,6268,PRY
146887,6268,PER
146888,6268,PHL
146889,6268,POL
146890,6268,PRT
146891,6268,QAT
146892,6268,ROU
146893,6268,RUS
146894,6268,RWA
146895,6268,KNA
146896,6268,LCA
146897,6268,VCT
146898,6268,WSM
146899,6268,SMR
146900,6268,STP
146901,6268,SAU
146902,6268,SEN
146903,6268,SRB
146904,6268,SYC
146905,6268,SLE
146906,6268,SGP
146907,6268,SVK
146908,6268,SVN
146909,6268,SLB
146910,6268,SOM
146911,6268,ZAF
146912,6268,SSD
146913,6268,ESP
146914,6268,LKA
146915,6268,SDN
146916,6268,SUR
146917,6268,SWZ
146918,6268,SWE
146919,6268,CHE
146920,6268,SYR
146921,6268,TJK
146922,6268,TZA
146923,6268,THA
146924,6268,TLS
146925,6268,TGO
146926,6268,TON
146927,6268,TTO
146928,6268,TUN
146929,6268,TUR
146930,6268,TKM
146931,6268,TUV
146932,6268,UGA
146933,6268,UKR
146934,6268,ARE
146935,6268,GBR
146936,6268,USA
146937,6268,URY
146938,6268,UZB
146939,6268,VAT
146940,6268,VUT
146941,6268,VEN
