id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
124632,4165,TZA,False,False,False,True
124633,4165,UGA,False,False,False,True
124634,4165,UKR,False,False,False,True
124635,4165,UMI,False,False,False,True
124636,4165,URY,False,False,False,True
124637,4165,USA,False,False,False,True
124638,4165,UZB,False,False,False,True
124639,4165,VAT,False,False,False,True
124640,4165,VCT,False,False,False,True
124641,4165,VEN,False,False,False,True
124642,4165,VGB,False,False,False,True
124643,4165,VIR,False,False,False,True
124644,4165,VNM,False,False,False,True
124645,4165,VUT,False,False,False,True
124646,4165,WLF,False,False,False,True
124647,4165,WSM,False,False,False,True
124648,4165,XXK,False,False,False,True
124649,4165,YEM,False,False,False,True
124650,4165,ZAF,False,False,False,True
124651,4165,ZMB,False,False,False,True
124652,4165,ZWE,False,False,False,True
124653,4166,GBR,True,False,False,False
124654,4167,GBR,True,False,False,False
124655,4168,,False,False,False,False
124656,4169,GBR,True,False,False,False
124657,4169,HKG,True,False,False,False
124658,4169,UKR,True,False,False,False
124659,4170,GBR,True,False,False,False
124660,4171,GBR,True,False,False,False
124661,4172,GBR,True,False,False,False
124662,4173,,False,False,False,False
124663,4174,GBR,True,False,False,False
124664,4175,GBR,True,False,False,False
124665,4176,,False,False,False,False
124666,4177,,False,False,False,False
124667,4178,GBR,True,False,False,False
124668,4179,IRL,True,False,False,False
124669,4179,NLD,True,False,False,False
124670,4179,ROU,True,False,False,False
124671,4179,SRB,True,False,False,False
124672,4180,AUT,False,True,False,False
124673,4180,BEL,False,True,False,False
124674,4180,BGR,False,True,False,False
124675,4180,CYP,False,True,False,False
124676,4180,CZE,False,True,False,False
124677,4180,DEU,False,True,False,False
124678,4180,DNK,False,True,False,False
124679,4180,ESP,False,True,False,False
124680,4180,EST,False,True,False,False
124681,4180,FIN,False,True,False,False
124682,4180,FRA,False,True,False,False
124683,4180,GBR,True,False,False,False
124684,4180,GRC,False,True,False,False
124685,4180,HRV,False,True,False,False
124686,4180,HUN,False,True,False,False
124687,4180,IRL,False,True,False,False
124688,4180,ITA,False,True,False,False
124689,4180,LTU,False,True,False,False
124690,4180,LUX,False,True,False,False
124691,4180,LVA,False,True,False,False
124692,4180,MLT,False,True,False,False
124693,4180,NLD,False,True,False,False
124694,4180,POL,False,True,False,False
124695,4180,PRT,False,True,False,False
124696,4180,ROU,False,True,False,False
124697,4180,SVK,False,True,False,False
124698,4180,SVN,False,True,False,False
124699,4180,SWE,False,True,False,False
124700,4181,ABW,False,False,False,True
124701,4181,AFG,False,False,False,True
124702,4181,AGO,False,False,False,True
124703,4181,AIA,False,False,False,True
124704,4181,ALA,False,False,False,True
124705,4181,ALB,False,False,False,True
124706,4181,AND,False,False,False,True
124707,4181,ARE,False,False,False,True
124708,4181,ARG,False,False,False,True
124709,4181,ARM,False,False,False,True
124710,4181,ASM,False,False,False,True
124711,4181,ATC,False,False,False,True
124712,4181,ATF,False,False,False,True
124713,4181,ATG,False,False,False,True
124714,4181,AU1,False,False,False,True
124715,4181,AUS,False,False,False,True
124716,4181,AUT,False,True,False,True
124717,4181,AZE,False,False,False,True
124718,4181,BDI,False,False,False,True
124719,4181,BEL,False,True,False,True
124720,4181,BEN,False,False,False,True
124721,4181,BES,False,False,False,True
124722,4181,BFA,False,False,False,True
124723,4181,BGD,False,False,False,True
124724,4181,BGR,False,True,False,True
124725,4181,BHR,False,False,False,True
124726,4181,BHS,False,False,False,True
124727,4181,BIH,False,False,False,True
124728,4181,BLM,False,False,False,True
124729,4181,BLR,False,False,False,True
124730,4181,BLZ,False,False,False,True
124731,4181,BMU,False,False,False,True
124732,4181,BOL,False,False,False,True
124733,4181,BRA,False,False,False,True
124734,4181,BRB,False,False,False,True
124735,4181,BRN,False,False,False,True
124736,4181,BTN,False,False,False,True
124737,4181,BVT,False,False,False,True
124738,4181,BWA,False,False,False,True
124739,4181,CAF,False,False,False,True
124740,4181,CAN,False,False,False,True
124741,4181,CCK,False,False,False,True
124742,4181,CHE,False,False,False,True
124743,4181,CHL,False,False,False,True
124744,4181,CHN,False,False,False,True
124745,4181,CIV,False,False,False,True
124746,4181,CMR,False,False,False,True
124747,4181,COD,False,False,False,True
124748,4181,COG,False,False,False,True
124749,4181,COK,False,False,False,True
124750,4181,COL,False,False,False,True
124751,4181,COM,False,False,False,True
124752,4181,CPV,False,False,False,True
124753,4181,CRI,False,False,False,True
124754,4181,CUB,False,False,False,True
124755,4181,CUW,False,False,False,True
124756,4181,CXR,False,False,False,True
124757,4181,CYM,False,False,False,True
124758,4181,CYN,False,False,False,True
124759,4181,CYP,False,True,False,True
124760,4181,CZE,False,True,False,True
124761,4181,DEU,False,True,False,True
124762,4181,DJI,False,False,False,True
124763,4181,DMA,False,False,False,True
124764,4181,DNK,False,True,False,True
124765,4181,DOM,False,False,False,True
124766,4181,DZA,False,False,False,True
124767,4181,ECU,False,False,False,True
124768,4181,EGY,False,False,False,True
124769,4181,ERI,False,False,False,True
124770,4181,ESH,False,False,False,True
124771,4181,ESP,False,True,False,True
124772,4181,EST,False,True,False,True
124773,4181,ETH,False,False,False,True
124774,4181,FIN,False,True,False,True
124775,4181,FJI,False,False,False,True
124776,4181,FLK,False,False,False,True
124777,4181,FRA,False,True,False,True
124778,4181,FRO,False,False,False,True
124779,4181,FSM,False,False,False,True
124780,4181,GAB,False,False,False,True
124781,4181,GBR,False,False,False,True
124782,4181,GEO,False,False,False,True
124783,4181,GGY,False,False,False,True
124784,4181,GHA,False,False,False,True
124785,4181,GIB,False,False,False,True
124786,4181,GIN,False,False,False,True
124787,4181,GLP,False,False,False,True
124788,4181,GMB,False,False,False,True
124789,4181,GNB,False,False,False,True
124790,4181,GNQ,False,False,False,True
124791,4181,GRC,False,True,False,True
124792,4181,GRD,False,False,False,True
124793,4181,GRL,False,False,False,True
124794,4181,GTM,False,False,False,True
124795,4181,GUF,False,False,False,True
124796,4181,GUM,False,False,False,True
124797,4181,GUY,False,False,False,True
124798,4181,HKG,False,False,False,True
124799,4181,HMD,False,False,False,True
124800,4181,HND,False,False,False,True
124801,4181,HRV,False,True,False,True
124802,4181,HTI,False,False,False,True
124803,4181,HUN,False,True,False,True
124804,4181,IDN,False,False,False,True
124805,4181,IMN,False,False,False,True
124806,4181,IND,False,False,False,True
124807,4181,IOT,False,False,False,True
124808,4181,IRL,False,True,False,True
124809,4181,IRN,False,False,False,True
124810,4181,IRQ,False,False,False,True
124811,4181,ISL,False,False,False,True
124812,4181,ISR,False,False,False,True
124813,4181,ITA,False,True,False,True
124814,4181,JAM,False,False,False,True
124815,4181,JEY,False,False,False,True
124816,4181,JOR,False,False,False,True
124817,4181,JPN,False,False,False,True
124818,4181,KAS,False,False,False,True
124819,4181,KAZ,False,False,False,True
124820,4181,KEN,False,False,False,True
124821,4181,KGZ,False,False,False,True
124822,4181,KHM,False,False,False,True
124823,4181,KIR,False,False,False,True
124824,4181,KNA,False,False,False,True
124825,4181,KOR,False,False,False,True
124826,4181,KWT,False,False,False,True
124827,4181,LAO,False,False,False,True
124828,4181,LBN,False,False,False,True
124829,4181,LBR,False,False,False,True
124830,4181,LBY,False,False,False,True
124831,4181,LCA,False,False,False,True
124832,4181,LIE,False,False,False,True
124833,4181,LKA,False,False,False,True
124834,4181,LSO,False,False,False,True
124835,4181,LTU,False,True,False,True
124836,4181,LUX,False,True,False,True
124837,4181,LVA,False,True,False,True
124838,4181,MAC,False,False,False,True
124839,4181,MAF,False,False,False,True
124840,4181,MAR,False,False,False,True
124841,4181,MCO,False,False,False,True
124842,4181,MDA,False,False,False,True
124843,4181,MDG,False,False,False,True
124844,4181,MDV,False,False,False,True
124845,4181,MEX,False,False,False,True
124846,4181,MHL,False,False,False,True
124847,4181,MKD,False,False,False,True
124848,4181,MLI,False,False,False,True
124849,4181,MLT,False,True,False,True
124850,4181,MMR,False,False,False,True
124851,4181,MNE,False,False,False,True
124852,4181,MNG,False,False,False,True
124853,4181,MNP,False,False,False,True
124854,4181,MOZ,False,False,False,True
124855,4181,MRT,False,False,False,True
124856,4181,MSR,False,False,False,True
124857,4181,MTQ,False,False,False,True
124858,4181,MUS,False,False,False,True
124859,4181,MWI,False,False,False,True
124860,4181,MYS,False,False,False,True
124861,4181,MYT,False,False,False,True
124862,4181,NAM,False,False,False,True
124863,4181,NCL,False,False,False,True
124864,4181,NER,False,False,False,True
124865,4181,NFK,False,False,False,True
124866,4181,NGA,False,False,False,True
124867,4181,NIC,False,False,False,True
124868,4181,NIU,False,False,False,True
124869,4181,NLD,False,True,False,True
124870,4181,NOR,False,False,False,True
124871,4181,NPL,False,False,False,True
124872,4181,NRU,False,False,False,True
124873,4181,NZL,False,False,False,True
124874,4181,OMN,False,False,False,True
124875,4181,PAK,False,False,False,True
124876,4181,PAN,False,False,False,True
124877,4181,PCN,False,False,False,True
124878,4181,PER,False,False,False,True
124879,4181,PHL,False,False,False,True
124880,4181,PLW,False,False,False,True
124881,4181,PNG,False,False,False,True
124882,4181,POL,False,True,False,True
124883,4181,PRI,False,False,False,True
124884,4181,PRK,False,False,False,True
124885,4181,PRT,False,True,False,True
124886,4181,PRY,False,False,False,True
124887,4181,PSE,False,False,False,True
124888,4181,PYF,False,False,False,True
124889,4181,QAT,False,False,False,True
124890,4181,REU,False,False,False,True
124891,4181,ROU,False,True,False,True
124892,4181,RUS,False,False,False,True
124893,4181,RWA,False,False,False,True
124894,4181,SAU,False,False,False,True
124895,4181,SDN,False,False,False,True
124896,4181,SEN,False,False,False,True
124897,4181,SGP,False,False,False,True
124898,4181,SGS,False,False,False,True
124899,4181,SHN,False,False,False,True
124900,4181,SJM,False,False,False,True
124901,4181,SLB,False,False,False,True
124902,4181,SLE,False,False,False,True
124903,4181,SLV,False,False,False,True
124904,4181,SMR,False,False,False,True
124905,4181,SOL,False,False,False,True
124906,4181,SOM,False,False,False,True
124907,4181,SPM,False,False,False,True
124908,4181,SRB,False,False,False,True
124909,4181,SSD,False,False,False,True
124910,4181,STP,False,False,False,True
124911,4181,SUR,False,False,False,True
124912,4181,SVK,False,True,False,True
124913,4181,SVN,False,True,False,True
124914,4181,SWE,False,True,False,True
124915,4181,SWZ,False,False,False,True
124916,4181,SXM,False,False,False,True
124917,4181,SYC,False,False,False,True
124918,4181,SYR,False,False,False,True
124919,4181,TCA,False,False,False,True
124920,4181,TCD,False,False,False,True
124921,4181,TGO,False,False,False,True
124922,4181,THA,False,False,False,True
124923,4181,TJK,False,False,False,True
124924,4181,TKL,False,False,False,True
124925,4181,TKM,False,False,False,True
124926,4181,TLS,False,False,False,True
124927,4181,TON,False,False,False,True
124928,4181,TTO,False,False,False,True
124929,4181,TUN,False,False,False,True
124930,4181,TUR,False,False,False,True
124931,4181,TUV,False,False,False,True
124932,4181,TWN,False,False,False,True
124933,4181,TZA,False,False,False,True
124934,4181,UGA,False,False,False,True
124935,4181,UKR,False,False,False,True
124936,4181,UMI,False,False,False,True
124937,4181,URY,False,False,False,True
124938,4181,USA,True,False,False,True
124939,4181,UZB,False,False,False,True
124940,4181,VAT,False,False,False,True
124941,4181,VCT,False,False,False,True
124942,4181,VEN,False,False,False,True
124943,4181,VGB,False,False,False,True
124944,4181,VIR,False,False,False,True
124945,4181,VNM,False,False,False,True
124946,4181,VUT,False,False,False,True
124947,4181,WLF,False,False,False,True
124948,4181,WSM,False,False,False,True
124949,4181,XXK,False,False,False,True
124950,4181,YEM,False,False,False,True
124951,4181,ZAF,False,False,False,True
124952,4181,ZMB,False,False,False,True
124953,4181,ZWE,False,False,False,True
124954,4182,DNK,True,False,False,False
124955,4183,ABW,False,False,False,True
124956,4183,AFG,False,False,False,True
124957,4183,AGO,False,False,False,True
124958,4183,AIA,False,False,False,True
124959,4183,ALA,False,False,False,True
124960,4183,ALB,False,False,False,True
124961,4183,AND,False,False,False,True
124962,4183,ARE,False,False,False,True
124963,4183,ARG,False,False,False,True
124964,4183,ARM,False,False,False,True
124965,4183,ASM,False,False,False,True
124966,4183,ATC,False,False,False,True
124967,4183,ATF,False,False,False,True
124968,4183,ATG,False,False,False,True
124969,4183,AU1,False,False,False,True
124970,4183,AUS,False,False,False,True
124971,4183,AUT,False,False,False,True
124972,4183,AZE,False,False,False,True
124973,4183,BDI,False,False,False,True
124974,4183,BEL,False,False,False,True
124975,4183,BEN,False,False,False,True
124976,4183,BES,False,False,False,True
124977,4183,BFA,False,False,False,True
124978,4183,BGD,False,False,False,True
124979,4183,BGR,False,False,False,True
124980,4183,BHR,False,False,False,True
124981,4183,BHS,False,False,False,True
124982,4183,BIH,False,False,False,True
124983,4183,BLM,False,False,False,True
124984,4183,BLR,False,False,False,True
124985,4183,BLZ,False,False,False,True
124986,4183,BMU,False,False,False,True
124987,4183,BOL,False,False,False,True
124988,4183,BRA,False,False,False,True
124989,4183,BRB,False,False,False,True
124990,4183,BRN,False,False,False,True
124991,4183,BTN,False,False,False,True
124992,4183,BVT,False,False,False,True
124993,4183,BWA,False,False,False,True
124994,4183,CAF,False,False,False,True
124995,4183,CAN,False,False,False,True
124996,4183,CCK,False,False,False,True
124997,4183,CHE,False,False,False,True
124998,4183,CHL,False,False,False,True
124999,4183,CHN,False,False,False,True
125000,4183,CIV,False,False,False,True
125001,4183,CMR,False,False,False,True
125002,4183,COD,False,False,False,True
125003,4183,COG,False,False,False,True
125004,4183,COK,False,False,False,True
125005,4183,COL,False,False,False,True
125006,4183,COM,False,False,False,True
125007,4183,CPV,False,False,False,True
125008,4183,CRI,False,False,False,True
125009,4183,CUB,False,False,False,True
125010,4183,CUW,False,False,False,True
125011,4183,CXR,False,False,False,True
125012,4183,CYM,False,False,False,True
125013,4183,CYN,False,False,False,True
125014,4183,CYP,False,False,False,True
125015,4183,CZE,False,False,False,True
125016,4183,DEU,False,False,False,True
125017,4183,DJI,False,False,False,True
125018,4183,DMA,False,False,False,True
125019,4183,DNK,False,False,False,True
125020,4183,DOM,False,False,False,True
125021,4183,DZA,False,False,False,True
125022,4183,ECU,False,False,False,True
125023,4183,EGY,False,False,False,True
125024,4183,ERI,False,False,False,True
125025,4183,ESH,False,False,False,True
125026,4183,ESP,False,False,False,True
125027,4183,EST,False,False,False,True
125028,4183,ETH,False,False,False,True
125029,4183,FIN,False,False,False,True
125030,4183,FJI,False,False,False,True
125031,4183,FLK,False,False,False,True
125032,4183,FRA,False,False,False,True
125033,4183,FRO,False,False,False,True
125034,4183,FSM,False,False,False,True
125035,4183,GAB,False,False,False,True
125036,4183,GBR,False,False,False,True
125037,4183,GEO,False,False,False,True
125038,4183,GGY,False,False,False,True
125039,4183,GHA,False,False,False,True
125040,4183,GIB,False,False,False,True
125041,4183,GIN,False,False,False,True
125042,4183,GLP,False,False,False,True
125043,4183,GMB,False,False,False,True
125044,4183,GNB,False,False,False,True
125045,4183,GNQ,False,False,False,True
125046,4183,GRC,False,False,False,True
125047,4183,GRD,False,False,False,True
125048,4183,GRL,False,False,False,True
125049,4183,GTM,False,False,False,True
125050,4183,GUF,False,False,False,True
125051,4183,GUM,False,False,False,True
125052,4183,GUY,False,False,False,True
125053,4183,HKG,False,False,False,True
125054,4183,HMD,False,False,False,True
125055,4183,HND,False,False,False,True
125056,4183,HRV,False,False,False,True
125057,4183,HTI,False,False,False,True
125058,4183,HUN,False,False,False,True
125059,4183,IDN,False,False,False,True
125060,4183,IMN,False,False,False,True
125061,4183,IND,False,False,False,True
125062,4183,IOT,False,False,False,True
125063,4183,IRL,False,False,False,True
125064,4183,IRN,False,False,False,True
125065,4183,IRQ,False,False,False,True
125066,4183,ISL,False,False,False,True
125067,4183,ISR,False,False,False,True
125068,4183,ITA,False,False,False,True
125069,4183,JAM,False,False,False,True
125070,4183,JEY,False,False,False,True
125071,4183,JOR,False,False,False,True
125072,4183,JPN,False,False,False,True
125073,4183,KAS,False,False,False,True
125074,4183,KAZ,False,False,False,True
125075,4183,KEN,False,False,False,True
125076,4183,KGZ,False,False,False,True
125077,4183,KHM,False,False,False,True
125078,4183,KIR,False,False,False,True
125079,4183,KNA,False,False,False,True
125080,4183,KOR,False,False,False,True
125081,4183,KWT,False,False,False,True
125082,4183,LAO,False,False,False,True
125083,4183,LBN,False,False,False,True
125084,4183,LBR,False,False,False,True
125085,4183,LBY,False,False,False,True
125086,4183,LCA,False,False,False,True
125087,4183,LIE,False,False,False,True
125088,4183,LKA,False,False,False,True
125089,4183,LSO,False,False,False,True
125090,4183,LTU,False,False,False,True
125091,4183,LUX,False,False,False,True
125092,4183,LVA,False,False,False,True
125093,4183,MAC,False,False,False,True
125094,4183,MAF,False,False,False,True
125095,4183,MAR,False,False,False,True
125096,4183,MCO,False,False,False,True
125097,4183,MDA,False,False,False,True
125098,4183,MDG,False,False,False,True
125099,4183,MDV,False,False,False,True
125100,4183,MEX,False,False,False,True
125101,4183,MHL,False,False,False,True
125102,4183,MKD,False,False,False,True
125103,4183,MLI,False,False,False,True
125104,4183,MLT,False,False,False,True
125105,4183,MMR,False,False,False,True
125106,4183,MNE,False,False,False,True
125107,4183,MNG,False,False,False,True
125108,4183,MNP,False,False,False,True
125109,4183,MOZ,False,False,False,True
125110,4183,MRT,False,False,False,True
125111,4183,MSR,False,False,False,True
125112,4183,MTQ,False,False,False,True
125113,4183,MUS,False,False,False,True
125114,4183,MWI,False,False,False,True
125115,4183,MYS,False,False,False,True
125116,4183,MYT,False,False,False,True
125117,4183,NAM,False,False,False,True
125118,4183,NCL,False,False,False,True
125119,4183,NER,False,False,False,True
125120,4183,NFK,False,False,False,True
125121,4183,NGA,False,False,False,True
125122,4183,NIC,False,False,False,True
125123,4183,NIU,False,False,False,True
125124,4183,NLD,False,False,False,True
125125,4183,NOR,False,False,False,True
125126,4183,NPL,False,False,False,True
125127,4183,NRU,False,False,False,True
125128,4183,NZL,False,False,False,True
125129,4183,OMN,False,False,False,True
125130,4183,PAK,False,False,False,True
125131,4183,PAN,False,False,False,True
125132,4183,PCN,False,False,False,True
125133,4183,PER,False,False,False,True
125134,4183,PHL,False,False,False,True
125135,4183,PLW,False,False,False,True
125136,4183,PNG,False,False,False,True
125137,4183,POL,False,False,False,True
125138,4183,PRI,False,False,False,True
125139,4183,PRK,False,False,False,True
125140,4183,PRT,False,False,False,True
125141,4183,PRY,False,False,False,True
125142,4183,PSE,False,False,False,True
125143,4183,PYF,False,False,False,True
125144,4183,QAT,False,False,False,True
125145,4183,REU,False,False,False,True
125146,4183,ROU,False,False,False,True
125147,4183,RUS,False,False,False,True
125148,4183,RWA,False,False,False,True
125149,4183,SAU,False,False,False,True
125150,4183,SDN,False,False,False,True
125151,4183,SEN,False,False,False,True
125152,4183,SGP,False,False,False,True
125153,4183,SGS,False,False,False,True
125154,4183,SHN,False,False,False,True
125155,4183,SJM,False,False,False,True
125156,4183,SLB,False,False,False,True
125157,4183,SLE,False,False,False,True
125158,4183,SLV,False,False,False,True
125159,4183,SMR,False,False,False,True
125160,4183,SOL,False,False,False,True
125161,4183,SOM,False,False,False,True
125162,4183,SPM,False,False,False,True
125163,4183,SRB,False,False,False,True
125164,4183,SSD,False,False,False,True
125165,4183,STP,False,False,False,True
125166,4183,SUR,False,False,False,True
125167,4183,SVK,False,False,False,True
125168,4183,SVN,False,False,False,True
125169,4183,SWE,False,False,False,True
125170,4183,SWZ,False,False,False,True
125171,4183,SXM,False,False,False,True
125172,4183,SYC,False,False,False,True
125173,4183,SYR,False,False,False,True
125174,4183,TCA,False,False,False,True
125175,4183,TCD,False,False,False,True
125176,4183,TGO,False,False,False,True
125177,4183,THA,False,False,False,True
125178,4183,TJK,False,False,False,True
125179,4183,TKL,False,False,False,True
125180,4183,TKM,False,False,False,True
125181,4183,TLS,False,False,False,True
125182,4183,TON,False,False,False,True
125183,4183,TTO,False,False,False,True
125184,4183,TUN,False,False,False,True
125185,4183,TUR,False,False,False,True
125186,4183,TUV,False,False,False,True
125187,4183,TWN,False,False,False,True
125188,4183,TZA,False,False,False,True
125189,4183,UGA,False,False,False,True
125190,4183,UKR,False,False,False,True
125191,4183,UMI,False,False,False,True
125192,4183,URY,False,False,False,True
125193,4183,USA,False,False,False,True
125194,4183,UZB,False,False,False,True
125195,4183,VAT,False,False,False,True
125196,4183,VCT,False,False,False,True
125197,4183,VEN,False,False,False,True
125198,4183,VGB,False,False,False,True
125199,4183,VIR,False,False,False,True
125200,4183,VNM,False,False,False,True
125201,4183,VUT,False,False,False,True
125202,4183,WLF,False,False,False,True
125203,4183,WSM,False,False,False,True
125204,4183,XXK,False,False,False,True
125205,4183,YEM,False,False,False,True
125206,4183,ZAF,False,False,False,True
125207,4183,ZMB,False,False,False,True
125208,4183,ZWE,False,False,False,True
125209,4184,AUS,True,False,False,False
125210,4184,CAN,True,False,False,False
125211,4184,GBR,True,False,False,False
125212,4184,IND,True,False,False,False
125213,4184,IRL,True,False,False,False
125214,4184,NOR,True,False,False,False
125215,4184,USA,True,False,False,False
125216,4185,,False,False,False,False
125217,4186,,False,False,False,False
125218,4187,GBR,True,False,False,False
125219,4187,IDN,True,False,False,False
125220,4187,LBN,True,False,False,False
125221,4187,MNE,True,False,False,False
125222,4188,GBR,True,False,False,False
125223,4188,NLD,True,False,False,False
125224,4189,GBR,True,False,False,False
125225,4189,NLD,True,False,False,False
125226,4190,,False,False,False,False
125227,4191,AUS,True,False,False,False
125228,4191,CHE,True,False,False,False
125229,4191,DEU,True,False,False,False
125230,4191,GBR,True,False,False,False
125231,4191,IND,True,False,False,False
125232,4191,IRL,True,False,False,False
125233,4191,ISR,True,False,False,False
125234,4191,JPN,True,False,False,False
125235,4191,NOR,True,False,False,False
125236,4191,USA,True,False,False,False
125237,4192,DNK,True,False,False,False
125238,4192,GBR,True,False,False,False
125239,4193,,False,False,False,False
125240,4194,,False,False,False,False
125241,4195,ALB,False,False,True,False
125242,4195,AND,False,False,True,False
125243,4195,AUS,True,False,False,False
125244,4195,AUT,False,False,True,False
125245,4195,BEL,False,False,True,False
125246,4195,BGR,False,False,True,False
125247,4195,BIH,False,False,True,False
125248,4195,BLR,False,False,True,False
125249,4195,CHE,False,False,True,False
125250,4195,CZE,False,False,True,False
125251,4195,DEU,False,False,True,False
125252,4195,DNK,False,False,True,False
125253,4195,ESP,False,False,True,False
125254,4195,EST,False,False,True,False
125255,4195,FIN,False,False,True,False
125256,4195,FRA,False,False,True,False
125257,4195,GBR,True,False,True,False
125258,4195,GRC,False,False,True,False
125259,4195,HRV,False,False,True,False
125260,4195,HUN,False,False,True,False
125261,4195,IRL,False,False,True,False
125262,4195,ISL,False,False,True,False
125263,4195,ITA,False,False,True,False
125264,4195,LIE,False,False,True,False
125265,4195,LTU,False,False,True,False
125266,4195,LUX,False,False,True,False
125267,4195,LVA,False,False,True,False
125268,4195,MCO,False,False,True,False
125269,4195,MDA,False,False,True,False
125270,4195,MKD,False,False,True,False
125271,4195,MLT,False,False,True,False
125272,4195,MNE,False,False,True,False
125273,4195,NLD,False,False,True,False
125274,4195,NOR,False,False,True,False
125275,4195,POL,False,False,True,False
125276,4195,PRT,False,False,True,False
125277,4195,ROU,False,False,True,False
125278,4195,SMR,False,False,True,False
125279,4195,SRB,False,False,True,False
125280,4195,SVK,False,False,True,False
125281,4195,SVN,False,False,True,False
125282,4195,SWE,False,False,True,False
125283,4195,UKR,False,False,True,False
125284,4195,USA,True,False,False,False
125285,4195,VAT,False,False,True,False
125286,4196,ABW,False,False,False,True
125287,4196,AFG,False,False,False,True
125288,4196,AGO,False,False,False,True
125289,4196,AIA,False,False,False,True
125290,4196,ALA,False,False,False,True
125291,4196,ALB,False,False,False,True
125292,4196,AND,False,False,False,True
125293,4196,ARE,False,False,False,True
125294,4196,ARG,False,False,False,True
125295,4196,ARM,False,False,False,True
125296,4196,ASM,False,False,False,True
125297,4196,ATC,False,False,False,True
125298,4196,ATF,False,False,False,True
125299,4196,ATG,False,False,False,True
125300,4196,AU1,False,False,False,True
125301,4196,AUS,False,False,False,True
125302,4196,AUT,False,False,False,True
125303,4196,AZE,False,False,False,True
125304,4196,BDI,False,False,False,True
125305,4196,BEL,False,False,False,True
125306,4196,BEN,False,False,False,True
125307,4196,BES,False,False,False,True
125308,4196,BFA,False,False,False,True
125309,4196,BGD,False,False,False,True
125310,4196,BGR,False,False,False,True
125311,4196,BHR,False,False,False,True
125312,4196,BHS,False,False,False,True
125313,4196,BIH,False,False,False,True
125314,4196,BLM,False,False,False,True
125315,4196,BLR,False,False,False,True
125316,4196,BLZ,False,False,False,True
125317,4196,BMU,False,False,False,True
125318,4196,BOL,False,False,False,True
125319,4196,BRA,False,False,False,True
125320,4196,BRB,False,False,False,True
125321,4196,BRN,False,False,False,True
125322,4196,BTN,False,False,False,True
125323,4196,BVT,False,False,False,True
125324,4196,BWA,False,False,False,True
125325,4196,CAF,False,False,False,True
125326,4196,CAN,False,False,False,True
125327,4196,CCK,False,False,False,True
125328,4196,CHE,False,False,False,True
125329,4196,CHL,False,False,False,True
125330,4196,CHN,False,False,False,True
125331,4196,CIV,False,False,False,True
125332,4196,CMR,False,False,False,True
125333,4196,COD,False,False,False,True
125334,4196,COG,False,False,False,True
125335,4196,COK,False,False,False,True
125336,4196,COL,False,False,False,True
125337,4196,COM,False,False,False,True
125338,4196,CPV,False,False,False,True
125339,4196,CRI,False,False,False,True
125340,4196,CUB,False,False,False,True
125341,4196,CUW,False,False,False,True
125342,4196,CXR,False,False,False,True
125343,4196,CYM,False,False,False,True
125344,4196,CYN,False,False,False,True
125345,4196,CYP,False,False,False,True
125346,4196,CZE,False,False,False,True
125347,4196,DEU,False,False,False,True
125348,4196,DJI,False,False,False,True
125349,4196,DMA,False,False,False,True
125350,4196,DNK,False,False,False,True
125351,4196,DOM,False,False,False,True
125352,4196,DZA,False,False,False,True
125353,4196,ECU,False,False,False,True
125354,4196,EGY,False,False,False,True
125355,4196,ERI,False,False,False,True
125356,4196,ESH,False,False,False,True
125357,4196,ESP,False,False,False,True
125358,4196,EST,False,False,False,True
125359,4196,ETH,False,False,False,True
125360,4196,FIN,False,False,False,True
125361,4196,FJI,False,False,False,True
125362,4196,FLK,False,False,False,True
125363,4196,FRA,False,False,False,True
125364,4196,FRO,False,False,False,True
125365,4196,FSM,False,False,False,True
125366,4196,GAB,False,False,False,True
125367,4196,GBR,False,False,False,True
125368,4196,GEO,False,False,False,True
125369,4196,GGY,False,False,False,True
125370,4196,GHA,False,False,False,True
125371,4196,GIB,False,False,False,True
125372,4196,GIN,False,False,False,True
125373,4196,GLP,False,False,False,True
125374,4196,GMB,False,False,False,True
125375,4196,GNB,False,False,False,True
125376,4196,GNQ,False,False,False,True
125377,4196,GRC,False,False,False,True
125378,4196,GRD,False,False,False,True
125379,4196,GRL,False,False,False,True
125380,4196,GTM,False,False,False,True
125381,4196,GUF,False,False,False,True
125382,4196,GUM,False,False,False,True
125383,4196,GUY,False,False,False,True
125384,4196,HKG,False,False,False,True
125385,4196,HMD,False,False,False,True
125386,4196,HND,False,False,False,True
125387,4196,HRV,False,False,False,True
125388,4196,HTI,False,False,False,True
125389,4196,HUN,False,False,False,True
125390,4196,IDN,False,False,False,True
125391,4196,IMN,False,False,False,True
125392,4196,IND,False,False,False,True
125393,4196,IOT,False,False,False,True
125394,4196,IRL,False,False,False,True
125395,4196,IRN,False,False,False,True
125396,4196,IRQ,False,False,False,True
125397,4196,ISL,False,False,False,True
125398,4196,ISR,False,False,False,True
125399,4196,ITA,False,False,False,True
125400,4196,JAM,False,False,False,True
125401,4196,JEY,False,False,False,True
125402,4196,JOR,False,False,False,True
125403,4196,JPN,False,False,False,True
125404,4196,KAS,False,False,False,True
125405,4196,KAZ,False,False,False,True
125406,4196,KEN,False,False,False,True
125407,4196,KGZ,False,False,False,True
125408,4196,KHM,False,False,False,True
125409,4196,KIR,False,False,False,True
