id,ics_table_id,country
138731,4685,IND
138732,4685,IOT
138733,4685,IRL
138734,4685,IRN
138735,4685,IRQ
138736,4685,ISL
138737,4685,ISR
138738,4685,ITA
138739,4685,JAM
138740,4685,JEY
138741,4685,JOR
138742,4685,JPN
138743,4685,KAS
138744,4685,KAZ
138745,4685,KEN
138746,4685,KGZ
138747,4685,KHM
138748,4685,KIR
138749,4685,KNA
138750,4685,KOR
138751,4685,KWT
138752,4685,LAO
138753,4685,LBN
138754,4685,LBR
138755,4685,LBY
138756,4685,LCA
138757,4685,LIE
138758,4685,LKA
138759,4685,LSO
138760,4685,LTU
138761,4685,LUX
138762,4685,LVA
138763,4685,MAC
138764,4685,MAF
138765,4685,MAR
138766,4685,MCO
138767,4685,MDA
138768,4685,MDG
138769,4685,MDV
138770,4685,MEX
138771,4685,MHL
138772,4685,MKD
138773,4685,MLI
138774,4685,MLT
138775,4685,MMR
138776,4685,MNE
138777,4685,MNG
138778,4685,MNP
138779,4685,MOZ
138780,4685,MRT
138781,4685,MSR
138782,4685,MTQ
138783,4685,MUS
138784,4685,MWI
138785,4685,MYS
138786,4685,MYT
138787,4685,NAM
138788,4685,NCL
138789,4685,NER
138790,4685,NFK
138791,4685,NGA
138792,4685,NIC
138793,4685,NIU
138794,4685,NLD
138795,4685,NOR
138796,4685,NPL
138797,4685,NRU
138798,4685,NZL
138799,4685,OMN
138800,4685,PAK
138801,4685,PAN
138802,4685,PCN
138803,4685,PER
138804,4685,PHL
138805,4685,PLW
138806,4685,PNG
138807,4685,POL
138808,4685,PRI
138809,4685,PRK
138810,4685,PRT
138811,4685,PRY
138812,4685,PSE
138813,4685,PYF
138814,4685,QAT
138815,4685,REU
138816,4685,ROU
138817,4685,RUS
138818,4685,RWA
138819,4685,SAU
138820,4685,SDN
138821,4685,SEN
138822,4685,SGP
138823,4685,SGS
138824,4685,SHN
138825,4685,SJM
138826,4685,SLB
138827,4685,SLE
138828,4685,SLV
138829,4685,SMR
138830,4685,SOL
138831,4685,SOM
138832,4685,SPM
138833,4685,SRB
138834,4685,SSD
138835,4685,STP
138836,4685,SUR
138837,4685,SVK
138838,4685,SVN
138839,4685,SWE
138840,4685,SWZ
138841,4685,SXM
138842,4685,SYC
138843,4685,SYR
138844,4685,TCA
138845,4685,TCD
138846,4685,TGO
138847,4685,THA
138848,4685,TJK
138849,4685,TKL
138850,4685,TKM
138851,4685,TLS
138852,4685,TON
138853,4685,TTO
138854,4685,TUN
138855,4685,TUR
138856,4685,TUV
138857,4685,TWN
138858,4685,TZA
138859,4685,UGA
138860,4685,UKR
138861,4685,UMI
138862,4685,URY
138863,4685,USA
138864,4685,UZB
138865,4685,VAT
138866,4685,VCT
138867,4685,VEN
138868,4685,VGB
138869,4685,VIR
138870,4685,VNM
138871,4685,VUT
138872,4685,WLF
138873,4685,WSM
138874,4685,XXK
138875,4685,YEM
138876,4685,ZAF
138877,4685,ZMB
138878,4685,ZWE
138879,4686,CAN
138880,4686,CHE
138881,4686,GBR
138882,4686,USA
138883,4687,
138884,4688,DEU
138885,4688,GBR
138886,4689,FRA
138887,4689,GBR
138888,4690,AUT
138889,4690,BEL
138890,4690,BGR
138891,4690,CYP
138892,4690,CZE
138893,4690,DEU
138894,4690,DNK
138895,4690,ESP
138896,4690,EST
138897,4690,FIN
138898,4690,FRA
138899,4690,GBR
138900,4690,GRC
138901,4690,HRV
138902,4690,HUN
138903,4690,IRL
138904,4690,ITA
138905,4690,LTU
138906,4690,LUX
138907,4690,LVA
138908,4690,MLT
138909,4690,NLD
138910,4690,POL
138911,4690,PRT
138912,4690,ROU
138913,4690,SVK
138914,4690,SVN
138915,4690,SWE
138916,4691,
138917,4692,AUS
138918,4692,CAN
138919,4692,GBR
138920,4692,IND
138921,4692,IRL
138922,4692,USA
138923,4693,GBR
138924,4693,NLD
138925,4693,NOR
138926,4694,TUR
138927,4695,AUT
138928,4695,BEL
138929,4695,BGR
138930,4695,CYP
138931,4695,CZE
138932,4695,DEU
138933,4695,DNK
138934,4695,ESP
138935,4695,EST
138936,4695,FIN
138937,4695,FRA
138938,4695,GBR
138939,4695,GRC
138940,4695,HRV
138941,4695,HUN
138942,4695,IRL
138943,4695,ITA
138944,4695,LTU
138945,4695,LUX
138946,4695,LVA
138947,4695,MLT
138948,4695,NLD
138949,4695,POL
138950,4695,PRT
138951,4695,ROU
138952,4695,SVK
138953,4695,SVN
138954,4695,SWE
138955,4696,ABW
138956,4696,AFG
138957,4696,AGO
138958,4696,AIA
138959,4696,ALA
138960,4696,ALB
138961,4696,AND
138962,4696,ARE
138963,4696,ARG
138964,4696,ARM
138965,4696,ASM
138966,4696,ATC
138967,4696,ATF
138968,4696,ATG
138969,4696,AU1
138970,4696,AUS
138971,4696,AUT
138972,4696,AZE
138973,4696,BDI
138974,4696,BEL
138975,4696,BEN
138976,4696,BES
138977,4696,BFA
138978,4696,BGD
138979,4696,BGR
138980,4696,BHR
138981,4696,BHS
138982,4696,BIH
138983,4696,BLM
138984,4696,BLR
138985,4696,BLZ
138986,4696,BMU
138987,4696,BOL
138988,4696,BRA
138989,4696,BRB
138990,4696,BRN
138991,4696,BTN
138992,4696,BVT
138993,4696,BWA
138994,4696,CAF
138995,4696,CAN
138996,4696,CCK
138997,4696,CHE
138998,4696,CHL
138999,4696,CHN
139000,4696,CIV
139001,4696,CMR
139002,4696,COD
139003,4696,COG
139004,4696,COK
139005,4696,COL
139006,4696,COM
139007,4696,CPV
139008,4696,CRI
139009,4696,CUB
139010,4696,CUW
139011,4696,CXR
139012,4696,CYM
139013,4696,CYN
139014,4696,CYP
139015,4696,CZE
139016,4696,DEU
139017,4696,DJI
139018,4696,DMA
139019,4696,DNK
139020,4696,DOM
139021,4696,DZA
139022,4696,ECU
139023,4696,EGY
139024,4696,ERI
139025,4696,ESH
139026,4696,ESP
139027,4696,EST
139028,4696,ETH
139029,4696,FIN
139030,4696,FJI
139031,4696,FLK
139032,4696,FRA
139033,4696,FRO
139034,4696,FSM
139035,4696,GAB
139036,4696,GBR
139037,4696,GEO
139038,4696,GGY
139039,4696,GHA
139040,4696,GIB
139041,4696,GIN
139042,4696,GLP
139043,4696,GMB
139044,4696,GNB
139045,4696,GNQ
139046,4696,GRC
139047,4696,GRD
139048,4696,GRL
139049,4696,GTM
139050,4696,GUF
139051,4696,GUM
139052,4696,GUY
139053,4696,HKG
139054,4696,HMD
139055,4696,HND
139056,4696,HRV
139057,4696,HTI
139058,4696,HUN
139059,4696,IDN
139060,4696,IMN
139061,4696,IND
139062,4696,IOT
139063,4696,IRL
139064,4696,IRN
139065,4696,IRQ
139066,4696,ISL
139067,4696,ISR
139068,4696,ITA
139069,4696,JAM
139070,4696,JEY
139071,4696,JOR
139072,4696,JPN
139073,4696,KAS
139074,4696,KAZ
139075,4696,KEN
139076,4696,KGZ
139077,4696,KHM
139078,4696,KIR
139079,4696,KNA
139080,4696,KOR
139081,4696,KWT
139082,4696,LAO
139083,4696,LBN
139084,4696,LBR
139085,4696,LBY
139086,4696,LCA
139087,4696,LIE
139088,4696,LKA
139089,4696,LSO
139090,4696,LTU
139091,4696,LUX
139092,4696,LVA
139093,4696,MAC
139094,4696,MAF
139095,4696,MAR
139096,4696,MCO
139097,4696,MDA
139098,4696,MDG
139099,4696,MDV
139100,4696,MEX
139101,4696,MHL
139102,4696,MKD
139103,4696,MLI
139104,4696,MLT
139105,4696,MMR
139106,4696,MNE
139107,4696,MNG
139108,4696,MNP
139109,4696,MOZ
139110,4696,MRT
139111,4696,MSR
139112,4696,MTQ
139113,4696,MUS
139114,4696,MWI
139115,4696,MYS
139116,4696,MYT
139117,4696,NAM
139118,4696,NCL
139119,4696,NER
139120,4696,NFK
139121,4696,NGA
139122,4696,NIC
139123,4696,NIU
139124,4696,NLD
139125,4696,NOR
139126,4696,NPL
139127,4696,NRU
139128,4696,NZL
139129,4696,OMN
139130,4696,PAK
139131,4696,PAN
139132,4696,PCN
139133,4696,PER
139134,4696,PHL
139135,4696,PLW
139136,4696,PNG
139137,4696,POL
139138,4696,PRI
139139,4696,PRK
139140,4696,PRT
139141,4696,PRY
139142,4696,PSE
139143,4696,PYF
139144,4696,QAT
139145,4696,REU
139146,4696,ROU
139147,4696,RUS
139148,4696,RWA
139149,4696,SAU
139150,4696,SDN
139151,4696,SEN
139152,4696,SGP
139153,4696,SGS
139154,4696,SHN
139155,4696,SJM
139156,4696,SLB
139157,4696,SLE
139158,4696,SLV
139159,4696,SMR
139160,4696,SOL
139161,4696,SOM
139162,4696,SPM
139163,4696,SRB
139164,4696,SSD
139165,4696,STP
139166,4696,SUR
139167,4696,SVK
139168,4696,SVN
139169,4696,SWE
139170,4696,SWZ
139171,4696,SXM
139172,4696,SYC
139173,4696,SYR
139174,4696,TCA
139175,4696,TCD
139176,4696,TGO
139177,4696,THA
139178,4696,TJK
139179,4696,TKL
139180,4696,TKM
139181,4696,TLS
139182,4696,TON
139183,4696,TTO
139184,4696,TUN
139185,4696,TUR
139186,4696,TUV
139187,4696,TWN
139188,4696,TZA
139189,4696,UGA
139190,4696,UKR
139191,4696,UMI
139192,4696,URY
139193,4696,USA
139194,4696,UZB
139195,4696,VAT
139196,4696,VCT
139197,4696,VEN
139198,4696,VGB
139199,4696,VIR
139200,4696,VNM
139201,4696,VUT
139202,4696,WLF
139203,4696,WSM
139204,4696,XXK
139205,4696,YEM
139206,4696,ZAF
139207,4696,ZMB
139208,4696,ZWE
139209,4697,
139210,4698,
139211,4699,
139212,4700,
139213,4701,GBR
139214,4702,GBR
139215,4703,GBR
139216,4704,AUS
139217,4704,CAN
139218,4704,GBR
139219,4704,USA
139220,4705,
139221,4706,GBR
139222,4707,GBR
139223,4708,GBR
139224,4708,NZL
139225,4709,GBR
139226,4709,NOR
139227,4710,GBR
139228,4711,AUT
139229,4711,BEL
139230,4711,BGR
139231,4711,CYP
139232,4711,CZE
139233,4711,DEU
139234,4711,DNK
139235,4711,ESP
139236,4711,EST
139237,4711,FIN
139238,4711,FRA
139239,4711,GBR
139240,4711,GRC
139241,4711,HRV
139242,4711,HUN
139243,4711,IRL
139244,4711,ITA
139245,4711,LTU
139246,4711,LUX
139247,4711,LVA
139248,4711,MLT
139249,4711,NLD
139250,4711,POL
139251,4711,PRT
139252,4711,ROU
139253,4711,SVK
139254,4711,SVN
139255,4711,SWE
139256,4711,USA
139257,4712,
139258,4713,AUT
139259,4713,CAN
139260,4713,DEU
139261,4713,GBR
139262,4714,GBR
139263,4715,ABW
139264,4715,AFG
139265,4715,AGO
139266,4715,AIA
139267,4715,ALA
139268,4715,ALB
139269,4715,AND
139270,4715,ARE
139271,4715,ARG
139272,4715,ARM
139273,4715,ASM
139274,4715,ATC
139275,4715,ATF
139276,4715,ATG
139277,4715,AU1
139278,4715,AUS
139279,4715,AUT
139280,4715,AZE
139281,4715,BDI
139282,4715,BEL
139283,4715,BEN
139284,4715,BES
139285,4715,BFA
139286,4715,BGD
139287,4715,BGR
139288,4715,BHR
139289,4715,BHS
139290,4715,BIH
139291,4715,BLM
139292,4715,BLR
139293,4715,BLZ
139294,4715,BMU
139295,4715,BOL
139296,4715,BRA
139297,4715,BRB
139298,4715,BRN
139299,4715,BTN
139300,4715,BVT
139301,4715,BWA
139302,4715,CAF
139303,4715,CAN
139304,4715,CCK
139305,4715,CHE
139306,4715,CHL
139307,4715,CHN
139308,4715,CIV
139309,4715,CMR
139310,4715,COD
139311,4715,COG
139312,4715,COK
139313,4715,COL
139314,4715,COM
139315,4715,CPV
139316,4715,CRI
139317,4715,CUB
139318,4715,CUW
139319,4715,CXR
139320,4715,CYM
139321,4715,CYN
139322,4715,CYP
139323,4715,CZE
139324,4715,DEU
139325,4715,DJI
139326,4715,DMA
139327,4715,DNK
139328,4715,DOM
139329,4715,DZA
139330,4715,ECU
139331,4715,EGY
139332,4715,ERI
139333,4715,ESH
139334,4715,ESP
139335,4715,EST
139336,4715,ETH
139337,4715,FIN
139338,4715,FJI
139339,4715,FLK
139340,4715,FRA
139341,4715,FRO
139342,4715,FSM
139343,4715,GAB
139344,4715,GBR
139345,4715,GEO
139346,4715,GGY
139347,4715,GHA
139348,4715,GIB
139349,4715,GIN
139350,4715,GLP
139351,4715,GMB
139352,4715,GNB
139353,4715,GNQ
139354,4715,GRC
139355,4715,GRD
139356,4715,GRL
139357,4715,GTM
139358,4715,GUF
139359,4715,GUM
139360,4715,GUY
139361,4715,HKG
139362,4715,HMD
139363,4715,HND
139364,4715,HRV
139365,4715,HTI
139366,4715,HUN
139367,4715,IDN
139368,4715,IMN
139369,4715,IND
139370,4715,IOT
139371,4715,IRL
139372,4715,IRN
139373,4715,IRQ
139374,4715,ISL
139375,4715,ISR
139376,4715,ITA
139377,4715,JAM
139378,4715,JEY
139379,4715,JOR
139380,4715,JPN
139381,4715,KAS
139382,4715,KAZ
139383,4715,KEN
139384,4715,KGZ
139385,4715,KHM
139386,4715,KIR
139387,4715,KNA
139388,4715,KOR
139389,4715,KWT
139390,4715,LAO
139391,4715,LBN
139392,4715,LBR
139393,4715,LBY
139394,4715,LCA
139395,4715,LIE
139396,4715,LKA
139397,4715,LSO
139398,4715,LTU
139399,4715,LUX
139400,4715,LVA
139401,4715,MAC
139402,4715,MAF
139403,4715,MAR
139404,4715,MCO
139405,4715,MDA
139406,4715,MDG
139407,4715,MDV
139408,4715,MEX
139409,4715,MHL
139410,4715,MKD
139411,4715,MLI
139412,4715,MLT
139413,4715,MMR
139414,4715,MNE
139415,4715,MNG
139416,4715,MNP
139417,4715,MOZ
139418,4715,MRT
139419,4715,MSR
139420,4715,MTQ
139421,4715,MUS
139422,4715,MWI
139423,4715,MYS
139424,4715,MYT
139425,4715,NAM
139426,4715,NCL
139427,4715,NER
139428,4715,NFK
139429,4715,NGA
139430,4715,NIC
139431,4715,NIU
139432,4715,NLD
139433,4715,NOR
139434,4715,NPL
139435,4715,NRU
139436,4715,NZL
139437,4715,OMN
139438,4715,PAK
139439,4715,PAN
139440,4715,PCN
139441,4715,PER
139442,4715,PHL
139443,4715,PLW
139444,4715,PNG
139445,4715,POL
139446,4715,PRI
139447,4715,PRK
139448,4715,PRT
139449,4715,PRY
139450,4715,PSE
139451,4715,PYF
139452,4715,QAT
139453,4715,REU
139454,4715,ROU
139455,4715,RUS
139456,4715,RWA
139457,4715,SAU
139458,4715,SDN
139459,4715,SEN
139460,4715,SGP
139461,4715,SGS
139462,4715,SHN
139463,4715,SJM
139464,4715,SLB
139465,4715,SLE
139466,4715,SLV
139467,4715,SMR
139468,4715,SOL
139469,4715,SOM
139470,4715,SPM
139471,4715,SRB
139472,4715,SSD
139473,4715,STP
139474,4715,SUR
139475,4715,SVK
139476,4715,SVN
139477,4715,SWE
139478,4715,SWZ
139479,4715,SXM
139480,4715,SYC
139481,4715,SYR
139482,4715,TCA
139483,4715,TCD
139484,4715,TGO
139485,4715,THA
139486,4715,TJK
139487,4715,TKL
139488,4715,TKM
139489,4715,TLS
139490,4715,TON
139491,4715,TTO
139492,4715,TUN
139493,4715,TUR
139494,4715,TUV
139495,4715,TWN
139496,4715,TZA
139497,4715,UGA
139498,4715,UKR
139499,4715,UMI
139500,4715,URY
139501,4715,USA
139502,4715,UZB
139503,4715,VAT
139504,4715,VCT
139505,4715,VEN
139506,4715,VGB
139507,4715,VIR
139508,4715,VNM
139509,4715,VUT
139510,4715,WLF
139511,4715,WSM
139512,4715,XXK
139513,4715,YEM
139514,4715,ZAF
139515,4715,ZMB
139516,4715,ZWE
139517,4716,CAN
139518,4716,CHL
139519,4716,ESP
139520,4716,FRA
139521,4716,GBR
139522,4716,ZAF
139523,4717,IND
139524,4718,GBR
139525,4719,GBR
139526,4720,GBR
139527,4720,MMR
139528,4720,ZMB
139529,4721,
139530,4722,GBR
139531,4723,GBR
139532,4724,ABW
139533,4724,AFG
139534,4724,AGO
139535,4724,AIA
139536,4724,ALA
139537,4724,ALB
139538,4724,AND
139539,4724,ARE
139540,4724,ARG
139541,4724,ARM
139542,4724,ASM
139543,4724,ATC
139544,4724,ATF
139545,4724,ATG
139546,4724,AU1
139547,4724,AUS
139548,4724,AUT
139549,4724,AZE
139550,4724,BDI
139551,4724,BEL
139552,4724,BEN
139553,4724,BES
139554,4724,BFA
139555,4724,BGD
139556,4724,BGR
139557,4724,BHR
139558,4724,BHS
139559,4724,BIH
139560,4724,BLM
139561,4724,BLR
139562,4724,BLZ
139563,4724,BMU
139564,4724,BOL
139565,4724,BRA
139566,4724,BRB
139567,4724,BRN
139568,4724,BTN
139569,4724,BVT
139570,4724,BWA
139571,4724,CAF
139572,4724,CAN
139573,4724,CCK
139574,4724,CHE
139575,4724,CHL
139576,4724,CHN
139577,4724,CIV
139578,4724,CMR
139579,4724,COD
139580,4724,COG
139581,4724,COK
139582,4724,COL
139583,4724,COM
139584,4724,CPV
139585,4724,CRI
139586,4724,CUB
139587,4724,CUW
139588,4724,CXR
139589,4724,CYM
139590,4724,CYN
139591,4724,CYP
139592,4724,CZE
139593,4724,DEU
139594,4724,DJI
139595,4724,DMA
139596,4724,DNK
139597,4724,DOM
139598,4724,DZA
139599,4724,ECU
139600,4724,EGY
139601,4724,ERI
139602,4724,ESH
139603,4724,ESP
139604,4724,EST
139605,4724,ETH
139606,4724,FIN
139607,4724,FJI
139608,4724,FLK
139609,4724,FRA
139610,4724,FRO
139611,4724,FSM
139612,4724,GAB
139613,4724,GBR
139614,4724,GEO
139615,4724,GGY
139616,4724,GHA
139617,4724,GIB
139618,4724,GIN
139619,4724,GLP
139620,4724,GMB
139621,4724,GNB
139622,4724,GNQ
139623,4724,GRC
139624,4724,GRD
139625,4724,GRL
139626,4724,GTM
139627,4724,GUF
139628,4724,GUM
139629,4724,GUY
139630,4724,HKG
139631,4724,HMD
139632,4724,HND
139633,4724,HRV
139634,4724,HTI
139635,4724,HUN
139636,4724,IDN
139637,4724,IMN
139638,4724,IND
139639,4724,IOT
139640,4724,IRL
139641,4724,IRN
139642,4724,IRQ
139643,4724,ISL
139644,4724,ISR
139645,4724,ITA
139646,4724,JAM
139647,4724,JEY
139648,4724,JOR
139649,4724,JPN
139650,4724,KAS
139651,4724,KAZ
139652,4724,KEN
139653,4724,KGZ
139654,4724,KHM
139655,4724,KIR
139656,4724,KNA
139657,4724,KOR
139658,4724,KWT
139659,4724,LAO
139660,4724,LBN
139661,4724,LBR
139662,4724,LBY
139663,4724,LCA
139664,4724,LIE
139665,4724,LKA
139666,4724,LSO
139667,4724,LTU
139668,4724,LUX
139669,4724,LVA
139670,4724,MAC
139671,4724,MAF
139672,4724,MAR
139673,4724,MCO
139674,4724,MDA
139675,4724,MDG
139676,4724,MDV
139677,4724,MEX
139678,4724,MHL
139679,4724,MKD
139680,4724,MLI
139681,4724,MLT
139682,4724,MMR
139683,4724,MNE
139684,4724,MNG
139685,4724,MNP
139686,4724,MOZ
139687,4724,MRT
139688,4724,MSR
139689,4724,MTQ
139690,4724,MUS
139691,4724,MWI
139692,4724,MYS
139693,4724,MYT
139694,4724,NAM
139695,4724,NCL
139696,4724,NER
139697,4724,NFK
139698,4724,NGA
139699,4724,NIC
139700,4724,NIU
139701,4724,NLD
139702,4724,NOR
139703,4724,NPL
139704,4724,NRU
139705,4724,NZL
139706,4724,OMN
139707,4724,PAK
139708,4724,PAN
139709,4724,PCN
139710,4724,PER
139711,4724,PHL
139712,4724,PLW
139713,4724,PNG
139714,4724,POL
139715,4724,PRI
139716,4724,PRK
139717,4724,PRT
139718,4724,PRY
139719,4724,PSE
139720,4724,PYF
139721,4724,QAT
139722,4724,REU
139723,4724,ROU
139724,4724,RUS
139725,4724,RWA
139726,4724,SAU
139727,4724,SDN
139728,4724,SEN
139729,4724,SGP
139730,4724,SGS
139731,4724,SHN
139732,4724,SJM
139733,4724,SLB
139734,4724,SLE
139735,4724,SLV
139736,4724,SMR
139737,4724,SOL
139738,4724,SOM
139739,4724,SPM
139740,4724,SRB
139741,4724,SSD
139742,4724,STP
139743,4724,SUR
139744,4724,SVK
139745,4724,SVN
139746,4724,SWE
139747,4724,SWZ
139748,4724,SXM
139749,4724,SYC
139750,4724,SYR
139751,4724,TCA
139752,4724,TCD
139753,4724,TGO
139754,4724,THA
139755,4724,TJK
139756,4724,TKL
139757,4724,TKM
139758,4724,TLS
139759,4724,TON
139760,4724,TTO
139761,4724,TUN
139762,4724,TUR
139763,4724,TUV
139764,4724,TWN
139765,4724,TZA
139766,4724,UGA
139767,4724,UKR
139768,4724,UMI
139769,4724,URY
139770,4724,USA
139771,4724,UZB
139772,4724,VAT
139773,4724,VCT
139774,4724,VEN
139775,4724,VGB
139776,4724,VIR
139777,4724,VNM
139778,4724,VUT
139779,4724,WLF
139780,4724,WSM
139781,4724,XXK
139782,4724,YEM
139783,4724,ZAF
139784,4724,ZMB
139785,4724,ZWE
139786,4725,GBR
139787,4726,GBR
139788,4727,KEN
139789,4727,SSD
139790,4727,UGA
139791,4727,USA
139792,4728,GBR
139793,4729,GBR
139794,4729,MYS
139795,4730,
139796,4731,GBR
139797,4732,
139798,4733,GBR
139799,4734,GBR
139800,4734,JPN
139801,4734,USA
139802,4735,GBR
139803,4735,HUN
139804,4735,ITA
139805,4736,ABW
139806,4736,AFG
139807,4736,AGO
139808,4736,AIA
139809,4736,ALA
139810,4736,ALB
139811,4736,AND
139812,4736,ARE
139813,4736,ARG
139814,4736,ARM
139815,4736,ASM
139816,4736,ATC
139817,4736,ATF
139818,4736,ATG
139819,4736,AU1
139820,4736,AUS
139821,4736,AUT
139822,4736,AZE
139823,4736,BDI
139824,4736,BEL
139825,4736,BEN
139826,4736,BES
139827,4736,BFA
139828,4736,BGD
139829,4736,BGR
139830,4736,BHR
139831,4736,BHS
139832,4736,BIH
139833,4736,BLM
139834,4736,BLR
139835,4736,BLZ
139836,4736,BMU
139837,4736,BOL
139838,4736,BRA
139839,4736,BRB
139840,4736,BRN
139841,4736,BTN
139842,4736,BVT
139843,4736,BWA
139844,4736,CAF
139845,4736,CAN
139846,4736,CCK
139847,4736,CHE
139848,4736,CHL
139849,4736,CHN
139850,4736,CIV
139851,4736,CMR
139852,4736,COD
139853,4736,COG
139854,4736,COK
139855,4736,COL
139856,4736,COM
139857,4736,CPV
139858,4736,CRI
139859,4736,CUB
139860,4736,CUW
139861,4736,CXR
139862,4736,CYM
139863,4736,CYN
139864,4736,CYP
139865,4736,CZE
139866,4736,DEU
139867,4736,DJI
139868,4736,DMA
139869,4736,DNK
139870,4736,DOM
139871,4736,DZA
139872,4736,ECU
139873,4736,EGY
139874,4736,ERI
139875,4736,ESH
139876,4736,ESP
139877,4736,EST
139878,4736,ETH
139879,4736,FIN
139880,4736,FJI
139881,4736,FLK
139882,4736,FRA
139883,4736,FRO
139884,4736,FSM
139885,4736,GAB
139886,4736,GBR
139887,4736,GEO
139888,4736,GGY
139889,4736,GHA
139890,4736,GIB
139891,4736,GIN
139892,4736,GLP
139893,4736,GMB
139894,4736,GNB
139895,4736,GNQ
139896,4736,GRC
139897,4736,GRD
139898,4736,GRL
139899,4736,GTM
139900,4736,GUF
139901,4736,GUM
139902,4736,GUY
139903,4736,HKG
139904,4736,HMD
139905,4736,HND
139906,4736,HRV
139907,4736,HTI
139908,4736,HUN
139909,4736,IDN
139910,4736,IMN
139911,4736,IND
139912,4736,IOT
139913,4736,IRL
139914,4736,IRN
139915,4736,IRQ
139916,4736,ISL
139917,4736,ISR
139918,4736,ITA
139919,4736,JAM
139920,4736,JEY
139921,4736,JOR
139922,4736,JPN
139923,4736,KAS
139924,4736,KAZ
139925,4736,KEN
139926,4736,KGZ
139927,4736,KHM
139928,4736,KIR
139929,4736,KNA
139930,4736,KOR
139931,4736,KWT
139932,4736,LAO
139933,4736,LBN
139934,4736,LBR
139935,4736,LBY
139936,4736,LCA
139937,4736,LIE
139938,4736,LKA
139939,4736,LSO
139940,4736,LTU
139941,4736,LUX
139942,4736,LVA
139943,4736,MAC
139944,4736,MAF
139945,4736,MAR
139946,4736,MCO
139947,4736,MDA
139948,4736,MDG
139949,4736,MDV
139950,4736,MEX
139951,4736,MHL
139952,4736,MKD
139953,4736,MLI
139954,4736,MLT
139955,4736,MMR
139956,4736,MNE
139957,4736,MNG
139958,4736,MNP
139959,4736,MOZ
139960,4736,MRT
139961,4736,MSR
139962,4736,MTQ
139963,4736,MUS
139964,4736,MWI
139965,4736,MYS
139966,4736,MYT
139967,4736,NAM
139968,4736,NCL
139969,4736,NER
139970,4736,NFK
139971,4736,NGA
139972,4736,NIC
139973,4736,NIU
139974,4736,NLD
139975,4736,NOR
139976,4736,NPL
139977,4736,NRU
139978,4736,NZL
139979,4736,OMN
139980,4736,PAK
139981,4736,PAN
139982,4736,PCN
139983,4736,PER
139984,4736,PHL
139985,4736,PLW
139986,4736,PNG
139987,4736,POL
139988,4736,PRI
139989,4736,PRK
139990,4736,PRT
139991,4736,PRY
139992,4736,PSE
139993,4736,PYF
139994,4736,QAT
139995,4736,REU
139996,4736,ROU
139997,4736,RUS
139998,4736,RWA
139999,4736,SAU
140000,4736,SDN
140001,4736,SEN
140002,4736,SGP
140003,4736,SGS
140004,4736,SHN
140005,4736,SJM
140006,4736,SLB
140007,4736,SLE
140008,4736,SLV
140009,4736,SMR
140010,4736,SOL
140011,4736,SOM
140012,4736,SPM
140013,4736,SRB
140014,4736,SSD
140015,4736,STP
140016,4736,SUR
140017,4736,SVK
140018,4736,SVN
140019,4736,SWE
140020,4736,SWZ
140021,4736,SXM
140022,4736,SYC
140023,4736,SYR
140024,4736,TCA
140025,4736,TCD
140026,4736,TGO
140027,4736,THA
140028,4736,TJK
140029,4736,TKL
140030,4736,TKM
140031,4736,TLS
140032,4736,TON
140033,4736,TTO
140034,4736,TUN
140035,4736,TUR
140036,4736,TUV
140037,4736,TWN
140038,4736,TZA
140039,4736,UGA
140040,4736,UKR
140041,4736,UMI
140042,4736,URY
140043,4736,USA
140044,4736,UZB
140045,4736,VAT
140046,4736,VCT
140047,4736,VEN
140048,4736,VGB
140049,4736,VIR
140050,4736,VNM
140051,4736,VUT
140052,4736,WLF
140053,4736,WSM
140054,4736,XXK
140055,4736,YEM
140056,4736,ZAF
140057,4736,ZMB
140058,4736,ZWE
140059,4737,GBR
140060,4737,ITA
140061,4737,USA
140062,4738,ABW
140063,4738,AFG
140064,4738,AGO
140065,4738,AIA
140066,4738,ALA
140067,4738,ALB
140068,4738,AND
140069,4738,ARE
140070,4738,ARG
140071,4738,ARM
140072,4738,ASM
140073,4738,ATC
140074,4738,ATF
140075,4738,ATG
140076,4738,AU1
140077,4738,AUS
140078,4738,AUT
140079,4738,AZE
140080,4738,BDI
140081,4738,BEL
140082,4738,BEN
140083,4738,BES
140084,4738,BFA
140085,4738,BGD
140086,4738,BGR
140087,4738,BHR
140088,4738,BHS
140089,4738,BIH
140090,4738,BLM
140091,4738,BLR
140092,4738,BLZ
140093,4738,BMU
140094,4738,BOL
140095,4738,BRA
140096,4738,BRB
140097,4738,BRN
140098,4738,BTN
140099,4738,BVT
140100,4738,BWA
140101,4738,CAF
140102,4738,CAN
140103,4738,CCK
140104,4738,CHE
140105,4738,CHL
140106,4738,CHN
140107,4738,CIV
140108,4738,CMR
140109,4738,COD
140110,4738,COG
140111,4738,COK
140112,4738,COL
140113,4738,COM
140114,4738,CPV
140115,4738,CRI
140116,4738,CUB
140117,4738,CUW
140118,4738,CXR
140119,4738,CYM
140120,4738,CYN
140121,4738,CYP
140122,4738,CZE
140123,4738,DEU
140124,4738,DJI
140125,4738,DMA
140126,4738,DNK
140127,4738,DOM
140128,4738,DZA
140129,4738,ECU
140130,4738,EGY
140131,4738,ERI
140132,4738,ESH
140133,4738,ESP
140134,4738,EST
140135,4738,ETH
140136,4738,FIN
140137,4738,FJI
