id,ics_table_id,country
135486,4854,RUS
135487,4854,RWA
135488,4854,SAU
135489,4854,SDN
135490,4854,SEN
135491,4854,SGP
135492,4854,SLB
135493,4854,SLE
135494,4854,SLV
135495,4854,SMR
135496,4854,SOL
135497,4854,SOM
135498,4854,SPM
135499,4854,SRB
135500,4854,SSD
135501,4854,STP
135502,4854,SUR
135503,4854,SVK
135504,4854,SVN
135505,4854,SWE
135506,4854,SWZ
135507,4854,SXM
135508,4854,SYC
135509,4854,SYR
135510,4854,TCA
135511,4854,TCD
135512,4854,TGO
135513,4854,THA
135514,4854,TJK
135515,4854,TKM
135516,4854,TLS
135517,4854,TON
135518,4854,TTO
135519,4854,TUN
135520,4854,TUR
135521,4854,TUV
135522,4854,TWN
135523,4854,TZA
135524,4854,UGA
135525,4854,UKR
135526,4854,URY
135527,4854,USA
135528,4854,UZB
135529,4854,VAT
135530,4854,VCT
135531,4854,VEN
135532,4854,VGB
135533,4854,VIR
135534,4854,VNM
135535,4854,VUT
135536,4854,WLF
135537,4854,WSM
135538,4854,XXK
135539,4854,YEM
135540,4854,ZAF
135541,4854,ZMB
135542,4854,ZWE
135543,4855,GBR
135544,4855,ISL
135545,4855,NLD
135546,4856,AUS
135547,4856,GBR
135548,4856,IND
135549,4857,SAU
135550,4857,USA
135551,4858,GBR
135552,4858,THA
135553,4859,GBR
135554,4860,GBR
135555,4860,JOR
135556,4860,LBN
135557,4861,ITA
135558,4862,AUT
135559,4862,BEL
135560,4862,BGR
135561,4862,CYP
135562,4862,CZE
135563,4862,DEU
135564,4862,DNK
135565,4862,ESP
135566,4862,EST
135567,4862,FIN
135568,4862,FRA
135569,4862,GBR
135570,4862,GRC
135571,4862,HRV
135572,4862,HUN
135573,4862,IRL
135574,4862,ITA
135575,4862,LTU
135576,4862,LUX
135577,4862,LVA
135578,4862,MLT
135579,4862,NLD
135580,4862,POL
135581,4862,PRT
135582,4862,ROU
135583,4862,SVK
135584,4862,SVN
135585,4862,SWE
135586,4863,ALB
135587,4863,AND
135588,4863,AUT
135589,4863,BEL
135590,4863,BGR
135591,4863,BIH
135592,4863,BLR
135593,4863,CHE
135594,4863,CZE
135595,4863,DEU
135596,4863,DNK
135597,4863,ESP
135598,4863,EST
135599,4863,FIN
135600,4863,FRA
135601,4863,GBR
135602,4863,GRC
135603,4863,HRV
135604,4863,HUN
135605,4863,IRL
135606,4863,ISL
135607,4863,ITA
135608,4863,LIE
135609,4863,LTU
135610,4863,LUX
135611,4863,LVA
135612,4863,MCO
135613,4863,MDA
135614,4863,MKD
135615,4863,MLT
135616,4863,MNE
135617,4863,NLD
135618,4863,NOR
135619,4863,POL
135620,4863,PRT
135621,4863,ROU
135622,4863,SMR
135623,4863,SRB
135624,4863,SVK
135625,4863,SVN
135626,4863,SWE
135627,4863,UKR
135628,4863,VAT
135629,4864,
135630,4865,
135631,4866,
135632,4867,GBR
135633,4868,ESP
135634,4868,GBR
135635,4868,ITA
135636,4869,GBR
135637,4870,GBR
135638,4871,CHE
135639,4871,GBR
135640,4871,USA
135641,4872,BMU
135642,4872,CAN
135643,4872,GBR
135644,4872,GRL
135645,4872,SPM
135646,4872,USA
135647,4873,ARG
135648,4873,GBR
135649,4874,
135650,4875,GBR
135651,4876,ABW
135652,4876,AFG
135653,4876,AGO
135654,4876,AIA
135655,4876,ALA
135656,4876,ALB
135657,4876,AND
135658,4876,ARE
135659,4876,ARG
135660,4876,ARM
135661,4876,ASM
135662,4876,ATC
135663,4876,ATG
135664,4876,AU1
135665,4876,AUS
135666,4876,AUT
135667,4876,AZE
135668,4876,BDI
135669,4876,BEL
135670,4876,BEN
135671,4876,BFA
135672,4876,BGD
135673,4876,BGR
135674,4876,BHR
135675,4876,BHS
135676,4876,BIH
135677,4876,BLM
135678,4876,BLR
135679,4876,BLZ
135680,4876,BMU
135681,4876,BOL
135682,4876,BRA
135683,4876,BRB
135684,4876,BRN
135685,4876,BTN
135686,4876,BWA
135687,4876,CAF
135688,4876,CAN
135689,4876,CHE
135690,4876,CHL
135691,4876,CHN
135692,4876,CIV
135693,4876,CMR
135694,4876,COD
135695,4876,COG
135696,4876,COK
135697,4876,COL
135698,4876,COM
135699,4876,CPV
135700,4876,CRI
135701,4876,CUB
135702,4876,CUW
135703,4876,CYM
135704,4876,CYN
135705,4876,CYP
135706,4876,CZE
135707,4876,DEU
135708,4876,DJI
135709,4876,DMA
135710,4876,DNK
135711,4876,DOM
135712,4876,DZA
135713,4876,ECU
135714,4876,EGY
135715,4876,ERI
135716,4876,ESH
135717,4876,ESP
135718,4876,EST
135719,4876,ETH
135720,4876,FIN
135721,4876,FJI
135722,4876,FLK
135723,4876,FRA
135724,4876,FRO
135725,4876,FSM
135726,4876,GAB
135727,4876,GBR
135728,4876,GEO
135729,4876,GGY
135730,4876,GHA
135731,4876,GIN
135732,4876,GMB
135733,4876,GNB
135734,4876,GNQ
135735,4876,GRC
135736,4876,GRD
135737,4876,GRL
135738,4876,GTM
135739,4876,GUM
135740,4876,GUY
135741,4876,HKG
135742,4876,HND
135743,4876,HRV
135744,4876,HTI
135745,4876,HUN
135746,4876,IDN
135747,4876,IMN
135748,4876,IND
135749,4876,IRL
135750,4876,IRN
135751,4876,IRQ
135752,4876,ISL
135753,4876,ISR
135754,4876,ITA
135755,4876,JAM
135756,4876,JEY
135757,4876,JOR
135758,4876,JPN
135759,4876,KAS
135760,4876,KAZ
135761,4876,KEN
135762,4876,KGZ
135763,4876,KHM
135764,4876,KIR
135765,4876,KNA
135766,4876,KOR
135767,4876,KWT
135768,4876,LAO
135769,4876,LBN
135770,4876,LBR
135771,4876,LBY
135772,4876,LCA
135773,4876,LIE
135774,4876,LKA
135775,4876,LSO
135776,4876,LTU
135777,4876,LUX
135778,4876,LVA
135779,4876,MAC
135780,4876,MAF
135781,4876,MAR
135782,4876,MCO
135783,4876,MDA
135784,4876,MDG
135785,4876,MDV
135786,4876,MEX
135787,4876,MHL
135788,4876,MKD
135789,4876,MLI
135790,4876,MLT
135791,4876,MMR
135792,4876,MNE
135793,4876,MNG
135794,4876,MNP
135795,4876,MOZ
135796,4876,MRT
135797,4876,MSR
135798,4876,MUS
135799,4876,MWI
135800,4876,MYS
135801,4876,NAM
135802,4876,NCL
135803,4876,NER
135804,4876,NFK
135805,4876,NGA
135806,4876,NIC
135807,4876,NIU
135808,4876,NLD
135809,4876,NOR
135810,4876,NPL
135811,4876,NRU
135812,4876,NZL
135813,4876,OMN
135814,4876,PAK
135815,4876,PAN
135816,4876,PCN
135817,4876,PER
135818,4876,PHL
135819,4876,PLW
135820,4876,PNG
135821,4876,POL
135822,4876,PRI
135823,4876,PRK
135824,4876,PRT
135825,4876,PRY
135826,4876,PSE
135827,4876,PYF
135828,4876,QAT
135829,4876,ROU
135830,4876,RUS
135831,4876,RWA
135832,4876,SAU
135833,4876,SDN
135834,4876,SEN
135835,4876,SGP
135836,4876,SLB
135837,4876,SLE
135838,4876,SLV
135839,4876,SMR
135840,4876,SOL
135841,4876,SOM
135842,4876,SPM
135843,4876,SRB
135844,4876,SSD
135845,4876,STP
135846,4876,SUR
135847,4876,SVK
135848,4876,SVN
135849,4876,SWE
135850,4876,SWZ
135851,4876,SXM
135852,4876,SYC
135853,4876,SYR
135854,4876,TCA
135855,4876,TCD
135856,4876,TGO
135857,4876,THA
135858,4876,TJK
135859,4876,TKM
135860,4876,TLS
135861,4876,TON
135862,4876,TTO
135863,4876,TUN
135864,4876,TUR
135865,4876,TUV
135866,4876,TWN
135867,4876,TZA
135868,4876,UGA
135869,4876,UKR
135870,4876,URY
135871,4876,USA
135872,4876,UZB
135873,4876,VAT
135874,4876,VCT
135875,4876,VEN
135876,4876,VGB
135877,4876,VIR
135878,4876,VNM
135879,4876,VUT
135880,4876,WLF
135881,4876,WSM
135882,4876,XXK
135883,4876,YEM
135884,4876,ZAF
135885,4876,ZMB
135886,4876,ZWE
135887,4877,
135888,4878,
135889,4879,GBR
135890,4880,CHN
135891,4880,GBR
135892,4881,
135893,4882,
135894,4883,ABW
135895,4883,AFG
135896,4883,AGO
135897,4883,AIA
135898,4883,ALA
135899,4883,ALB
135900,4883,AND
135901,4883,ARE
135902,4883,ARG
135903,4883,ARM
135904,4883,ASM
135905,4883,ATC
135906,4883,ATG
135907,4883,AU1
135908,4883,AUS
135909,4883,AUT
135910,4883,AZE
135911,4883,BDI
135912,4883,BEL
135913,4883,BEN
135914,4883,BFA
135915,4883,BGD
135916,4883,BGR
135917,4883,BHR
135918,4883,BHS
135919,4883,BIH
135920,4883,BLM
135921,4883,BLR
135922,4883,BLZ
135923,4883,BMU
135924,4883,BOL
135925,4883,BRA
135926,4883,BRB
135927,4883,BRN
135928,4883,BTN
135929,4883,BWA
135930,4883,CAF
135931,4883,CAN
135932,4883,CHE
135933,4883,CHL
135934,4883,CHN
135935,4883,CIV
135936,4883,CMR
135937,4883,COD
135938,4883,COG
135939,4883,COK
135940,4883,COL
135941,4883,COM
135942,4883,CPV
135943,4883,CRI
135944,4883,CUB
135945,4883,CUW
135946,4883,CYM
135947,4883,CYN
135948,4883,CYP
135949,4883,CZE
135950,4883,DEU
135951,4883,DJI
135952,4883,DMA
135953,4883,DNK
135954,4883,DOM
135955,4883,DZA
135956,4883,ECU
135957,4883,EGY
135958,4883,ERI
135959,4883,ESH
135960,4883,ESP
135961,4883,EST
135962,4883,ETH
135963,4883,FIN
135964,4883,FJI
135965,4883,FLK
135966,4883,FRA
135967,4883,FRO
135968,4883,FSM
135969,4883,GAB
135970,4883,GBR
135971,4883,GEO
135972,4883,GGY
135973,4883,GHA
135974,4883,GIN
135975,4883,GMB
135976,4883,GNB
135977,4883,GNQ
135978,4883,GRC
135979,4883,GRD
135980,4883,GRL
135981,4883,GTM
135982,4883,GUM
135983,4883,GUY
135984,4883,HKG
135985,4883,HND
135986,4883,HRV
135987,4883,HTI
135988,4883,HUN
135989,4883,IDN
135990,4883,IMN
135991,4883,IND
135992,4883,IRL
135993,4883,IRN
135994,4883,IRQ
135995,4883,ISL
135996,4883,ISR
135997,4883,ITA
135998,4883,JAM
135999,4883,JEY
136000,4883,JOR
136001,4883,JPN
136002,4883,KAS
136003,4883,KAZ
136004,4883,KEN
136005,4883,KGZ
136006,4883,KHM
136007,4883,KIR
136008,4883,KNA
136009,4883,KOR
136010,4883,KWT
136011,4883,LAO
136012,4883,LBN
136013,4883,LBR
136014,4883,LBY
136015,4883,LCA
136016,4883,LIE
136017,4883,LKA
136018,4883,LSO
136019,4883,LTU
136020,4883,LUX
136021,4883,LVA
136022,4883,MAC
136023,4883,MAF
136024,4883,MAR
136025,4883,MCO
136026,4883,MDA
136027,4883,MDG
136028,4883,MDV
136029,4883,MEX
136030,4883,MHL
136031,4883,MKD
136032,4883,MLI
136033,4883,MLT
136034,4883,MMR
136035,4883,MNE
136036,4883,MNG
136037,4883,MNP
136038,4883,MOZ
136039,4883,MRT
136040,4883,MSR
136041,4883,MUS
136042,4883,MWI
136043,4883,MYS
136044,4883,NAM
136045,4883,NCL
136046,4883,NER
136047,4883,NFK
136048,4883,NGA
136049,4883,NIC
136050,4883,NIU
136051,4883,NLD
136052,4883,NOR
136053,4883,NPL
136054,4883,NRU
136055,4883,NZL
136056,4883,OMN
136057,4883,PAK
136058,4883,PAN
136059,4883,PCN
136060,4883,PER
136061,4883,PHL
136062,4883,PLW
136063,4883,PNG
136064,4883,POL
136065,4883,PRI
136066,4883,PRK
136067,4883,PRT
136068,4883,PRY
136069,4883,PSE
136070,4883,PYF
136071,4883,QAT
136072,4883,ROU
136073,4883,RUS
136074,4883,RWA
136075,4883,SAU
136076,4883,SDN
136077,4883,SEN
136078,4883,SGP
136079,4883,SLB
136080,4883,SLE
136081,4883,SLV
136082,4883,SMR
136083,4883,SOL
136084,4883,SOM
136085,4883,SPM
136086,4883,SRB
136087,4883,SSD
136088,4883,STP
136089,4883,SUR
136090,4883,SVK
136091,4883,SVN
136092,4883,SWE
136093,4883,SWZ
136094,4883,SXM
136095,4883,SYC
136096,4883,SYR
136097,4883,TCA
136098,4883,TCD
136099,4883,TGO
136100,4883,THA
136101,4883,TJK
136102,4883,TKM
136103,4883,TLS
136104,4883,TON
136105,4883,TTO
136106,4883,TUN
136107,4883,TUR
136108,4883,TUV
136109,4883,TWN
136110,4883,TZA
136111,4883,UGA
136112,4883,UKR
136113,4883,URY
136114,4883,USA
136115,4883,UZB
136116,4883,VAT
136117,4883,VCT
136118,4883,VEN
136119,4883,VGB
136120,4883,VIR
136121,4883,VNM
136122,4883,VUT
136123,4883,WLF
136124,4883,WSM
136125,4883,XXK
136126,4883,YEM
136127,4883,ZAF
136128,4883,ZMB
136129,4883,ZWE
136130,4884,ABW
136131,4884,AFG
136132,4884,AGO
136133,4884,AIA
136134,4884,ALA
136135,4884,ALB
136136,4884,AND
136137,4884,ARE
136138,4884,ARG
136139,4884,ARM
136140,4884,ASM
136141,4884,ATC
136142,4884,ATG
136143,4884,AU1
136144,4884,AUS
136145,4884,AUT
136146,4884,AZE
136147,4884,BDI
136148,4884,BEL
136149,4884,BEN
136150,4884,BFA
136151,4884,BGD
136152,4884,BGR
136153,4884,BHR
136154,4884,BHS
136155,4884,BIH
136156,4884,BLM
136157,4884,BLR
136158,4884,BLZ
136159,4884,BMU
136160,4884,BOL
136161,4884,BRA
136162,4884,BRB
136163,4884,BRN
136164,4884,BTN
136165,4884,BWA
136166,4884,CAF
136167,4884,CAN
136168,4884,CHE
136169,4884,CHL
136170,4884,CHN
136171,4884,CIV
136172,4884,CMR
136173,4884,COD
136174,4884,COG
136175,4884,COK
136176,4884,COL
136177,4884,COM
136178,4884,CPV
136179,4884,CRI
136180,4884,CUB
136181,4884,CUW
136182,4884,CYM
136183,4884,CYN
136184,4884,CYP
136185,4884,CZE
136186,4884,DEU
136187,4884,DJI
136188,4884,DMA
136189,4884,DNK
136190,4884,DOM
136191,4884,DZA
136192,4884,ECU
136193,4884,EGY
136194,4884,ERI
136195,4884,ESH
136196,4884,ESP
136197,4884,EST
136198,4884,ETH
136199,4884,FIN
136200,4884,FJI
136201,4884,FLK
136202,4884,FRA
136203,4884,FRO
136204,4884,FSM
136205,4884,GAB
136206,4884,GBR
136207,4884,GEO
136208,4884,GGY
136209,4884,GHA
136210,4884,GIN
136211,4884,GMB
136212,4884,GNB
136213,4884,GNQ
136214,4884,GRC
136215,4884,GRD
136216,4884,GRL
136217,4884,GTM
136218,4884,GUM
136219,4884,GUY
136220,4884,HKG
136221,4884,HND
136222,4884,HRV
136223,4884,HTI
136224,4884,HUN
136225,4884,IDN
136226,4884,IMN
136227,4884,IND
136228,4884,IRL
136229,4884,IRN
136230,4884,IRQ
136231,4884,ISL
136232,4884,ISR
136233,4884,ITA
136234,4884,JAM
136235,4884,JEY
136236,4884,JOR
136237,4884,JPN
136238,4884,KAS
136239,4884,KAZ
136240,4884,KEN
136241,4884,KGZ
136242,4884,KHM
136243,4884,KIR
136244,4884,KNA
136245,4884,KOR
136246,4884,KWT
136247,4884,LAO
136248,4884,LBN
136249,4884,LBR
136250,4884,LBY
136251,4884,LCA
136252,4884,LIE
136253,4884,LKA
136254,4884,LSO
136255,4884,LTU
136256,4884,LUX
136257,4884,LVA
136258,4884,MAC
136259,4884,MAF
136260,4884,MAR
136261,4884,MCO
136262,4884,MDA
136263,4884,MDG
136264,4884,MDV
136265,4884,MEX
136266,4884,MHL
136267,4884,MKD
136268,4884,MLI
136269,4884,MLT
136270,4884,MMR
136271,4884,MNE
136272,4884,MNG
136273,4884,MNP
136274,4884,MOZ
136275,4884,MRT
136276,4884,MSR
136277,4884,MUS
136278,4884,MWI
136279,4884,MYS
136280,4884,NAM
136281,4884,NCL
136282,4884,NER
136283,4884,NFK
136284,4884,NGA
136285,4884,NIC
136286,4884,NIU
136287,4884,NLD
136288,4884,NOR
136289,4884,NPL
136290,4884,NRU
136291,4884,NZL
136292,4884,OMN
136293,4884,PAK
136294,4884,PAN
136295,4884,PCN
136296,4884,PER
136297,4884,PHL
136298,4884,PLW
136299,4884,PNG
136300,4884,POL
136301,4884,PRI
136302,4884,PRK
136303,4884,PRT
136304,4884,PRY
136305,4884,PSE
136306,4884,PYF
136307,4884,QAT
136308,4884,ROU
136309,4884,RUS
136310,4884,RWA
136311,4884,SAU
136312,4884,SDN
136313,4884,SEN
136314,4884,SGP
136315,4884,SLB
136316,4884,SLE
136317,4884,SLV
136318,4884,SMR
136319,4884,SOL
136320,4884,SOM
136321,4884,SPM
136322,4884,SRB
136323,4884,SSD
136324,4884,STP
136325,4884,SUR
136326,4884,SVK
136327,4884,SVN
136328,4884,SWE
136329,4884,SWZ
136330,4884,SXM
136331,4884,SYC
136332,4884,SYR
136333,4884,TCA
136334,4884,TCD
136335,4884,TGO
136336,4884,THA
136337,4884,TJK
136338,4884,TKM
136339,4884,TLS
136340,4884,TON
136341,4884,TTO
136342,4884,TUN
136343,4884,TUR
136344,4884,TUV
136345,4884,TWN
136346,4884,TZA
136347,4884,UGA
136348,4884,UKR
136349,4884,URY
136350,4884,USA
136351,4884,UZB
136352,4884,VAT
136353,4884,VCT
136354,4884,VEN
136355,4884,VGB
136356,4884,VIR
136357,4884,VNM
136358,4884,VUT
136359,4884,WLF
136360,4884,WSM
136361,4884,XXK
136362,4884,YEM
136363,4884,ZAF
136364,4884,ZMB
136365,4884,ZWE
136366,4885,ARE
136367,4885,AUS
136368,4885,CAN
136369,4885,GBR
136370,4885,JAM
136371,4885,JPN
136372,4885,ZMB
136373,4886,ALB
136374,4886,AND
136375,4886,AUT
136376,4886,BEL
136377,4886,BGR
136378,4886,BIH
136379,4886,BLR
136380,4886,CHE
136381,4886,CZE
136382,4886,DEU
136383,4886,DNK
136384,4886,ESP
136385,4886,EST
136386,4886,FIN
136387,4886,FRA
136388,4886,GBR
136389,4886,GRC
136390,4886,HRV
136391,4886,HUN
136392,4886,IRL
136393,4886,ISL
136394,4886,ITA
136395,4886,LIE
136396,4886,LTU
136397,4886,LUX
136398,4886,LVA
136399,4886,MCO
136400,4886,MDA
136401,4886,MKD
136402,4886,MLT
136403,4886,MNE
136404,4886,NLD
136405,4886,NOR
136406,4886,POL
136407,4886,PRT
136408,4886,ROU
136409,4886,SMR
136410,4886,SRB
136411,4886,SVK
136412,4886,SVN
136413,4886,SWE
136414,4886,UKR
136415,4886,VAT
136416,4887,ABW
136417,4887,AFG
136418,4887,AGO
136419,4887,AIA
136420,4887,ALA
136421,4887,ALB
136422,4887,AND
136423,4887,ARE
136424,4887,ARG
136425,4887,ARM
136426,4887,ASM
136427,4887,ATC
136428,4887,ATG
136429,4887,AU1
136430,4887,AUS
136431,4887,AUT
136432,4887,AZE
136433,4887,BDI
136434,4887,BEL
136435,4887,BEN
136436,4887,BFA
136437,4887,BGD
136438,4887,BGR
136439,4887,BHR
136440,4887,BHS
136441,4887,BIH
136442,4887,BLM
136443,4887,BLR
136444,4887,BLZ
136445,4887,BMU
136446,4887,BOL
136447,4887,BRA
136448,4887,BRB
136449,4887,BRN
136450,4887,BTN
136451,4887,BWA
136452,4887,CAF
136453,4887,CAN
136454,4887,CHE
136455,4887,CHL
136456,4887,CHN
136457,4887,CIV
136458,4887,CMR
136459,4887,COD
136460,4887,COG
136461,4887,COK
136462,4887,COL
136463,4887,COM
136464,4887,CPV
136465,4887,CRI
136466,4887,CUB
136467,4887,CUW
136468,4887,CYM
136469,4887,CYN
136470,4887,CYP
136471,4887,CZE
136472,4887,DEU
136473,4887,DJI
136474,4887,DMA
136475,4887,DNK
136476,4887,DOM
136477,4887,DZA
136478,4887,ECU
136479,4887,EGY
136480,4887,ERI
136481,4887,ESH
136482,4887,ESP
136483,4887,EST
136484,4887,ETH
136485,4887,FIN
136486,4887,FJI
136487,4887,FLK
136488,4887,FRA
136489,4887,FRO
136490,4887,FSM
136491,4887,GAB
136492,4887,GBR
136493,4887,GEO
136494,4887,GGY
136495,4887,GHA
136496,4887,GIN
136497,4887,GMB
136498,4887,GNB
136499,4887,GNQ
136500,4887,GRC
136501,4887,GRD
136502,4887,GRL
136503,4887,GTM
136504,4887,GUM
136505,4887,GUY
136506,4887,HKG
136507,4887,HND
136508,4887,HRV
136509,4887,HTI
136510,4887,HUN
136511,4887,IDN
136512,4887,IMN
136513,4887,IND
136514,4887,IRL
136515,4887,IRN
136516,4887,IRQ
136517,4887,ISL
136518,4887,ISR
136519,4887,ITA
136520,4887,JAM
136521,4887,JEY
136522,4887,JOR
136523,4887,JPN
136524,4887,KAS
136525,4887,KAZ
136526,4887,KEN
136527,4887,KGZ
136528,4887,KHM
136529,4887,KIR
136530,4887,KNA
136531,4887,KOR
136532,4887,KWT
136533,4887,LAO
136534,4887,LBN
136535,4887,LBR
136536,4887,LBY
136537,4887,LCA
136538,4887,LIE
136539,4887,LKA
136540,4887,LSO
136541,4887,LTU
136542,4887,LUX
136543,4887,LVA
136544,4887,MAC
136545,4887,MAF
136546,4887,MAR
136547,4887,MCO
136548,4887,MDA
136549,4887,MDG
136550,4887,MDV
136551,4887,MEX
136552,4887,MHL
136553,4887,MKD
136554,4887,MLI
136555,4887,MLT
136556,4887,MMR
136557,4887,MNE
136558,4887,MNG
136559,4887,MNP
136560,4887,MOZ
136561,4887,MRT
136562,4887,MSR
136563,4887,MUS
136564,4887,MWI
136565,4887,MYS
136566,4887,NAM
136567,4887,NCL
136568,4887,NER
136569,4887,NFK
136570,4887,NGA
136571,4887,NIC
136572,4887,NIU
136573,4887,NLD
136574,4887,NOR
136575,4887,NPL
136576,4887,NRU
136577,4887,NZL
136578,4887,OMN
136579,4887,PAK
136580,4887,PAN
136581,4887,PCN
136582,4887,PER
136583,4887,PHL
136584,4887,PLW
136585,4887,PNG
136586,4887,POL
136587,4887,PRI
136588,4887,PRK
136589,4887,PRT
136590,4887,PRY
136591,4887,PSE
136592,4887,PYF
136593,4887,QAT
136594,4887,ROU
136595,4887,RUS
136596,4887,RWA
136597,4887,SAU
136598,4887,SDN
136599,4887,SEN
136600,4887,SGP
136601,4887,SLB
136602,4887,SLE
136603,4887,SLV
136604,4887,SMR
136605,4887,SOL
136606,4887,SOM
136607,4887,SPM
136608,4887,SRB
136609,4887,SSD
136610,4887,STP
136611,4887,SUR
136612,4887,SVK
136613,4887,SVN
136614,4887,SWE
136615,4887,SWZ
136616,4887,SXM
136617,4887,SYC
136618,4887,SYR
136619,4887,TCA
136620,4887,TCD
136621,4887,TGO
136622,4887,THA
136623,4887,TJK
136624,4887,TKM
136625,4887,TLS
136626,4887,TON
136627,4887,TTO
136628,4887,TUN
136629,4887,TUR
136630,4887,TUV
136631,4887,TWN
136632,4887,TZA
136633,4887,UGA
136634,4887,UKR
136635,4887,URY
136636,4887,USA
136637,4887,UZB
136638,4887,VAT
136639,4887,VCT
136640,4887,VEN
136641,4887,VGB
136642,4887,VIR
136643,4887,VNM
136644,4887,VUT
136645,4887,WLF
136646,4887,WSM
136647,4887,XXK
136648,4887,YEM
136649,4887,ZAF
136650,4887,ZMB
136651,4887,ZWE
136652,4888,
136653,4889,GBR
136654,4889,MDG
136655,4889,UKR
136656,4889,USA
136657,4890,GBR
136658,4891,ALB
136659,4891,AND
136660,4891,AUT
136661,4891,BEL
136662,4891,BGR
136663,4891,BIH
136664,4891,BLR
136665,4891,CHE
136666,4891,CZE
136667,4891,DEU
136668,4891,DNK
136669,4891,ESP
136670,4891,EST
136671,4891,FIN
136672,4891,FRA
136673,4891,GBR
136674,4891,GRC
136675,4891,HRV
136676,4891,HUN
136677,4891,IRL
136678,4891,ISL
136679,4891,ITA
136680,4891,LIE
136681,4891,LTU
136682,4891,LUX
136683,4891,LVA
136684,4891,MCO
136685,4891,MDA
136686,4891,MKD
136687,4891,MLT
136688,4891,MNE
136689,4891,NLD
136690,4891,NOR
136691,4891,POL
136692,4891,PRT
136693,4891,ROU
136694,4891,SMR
136695,4891,SRB
136696,4891,SVK
136697,4891,SVN
136698,4891,SWE
136699,4891,UKR
136700,4891,USA
136701,4891,VAT
136702,4892,DEU
136703,4893,AUS
136704,4893,AUT
136705,4893,CRI
136706,4893,ESP
136707,4893,GBR
136708,4893,MEX
136709,4893,USA
136710,4894,CHN
136711,4895,
136712,4896,
136713,4897,GBR
136714,4897,TZA
136715,4898,
136716,4899,AUS
136717,4899,AUT
136718,4899,BRA
136719,4899,CAN
136720,4899,CHN
136721,4899,FRA
136722,4899,GBR
136723,4899,HKG
136724,4899,JPN
136725,4899,PRT
136726,4899,USA
136727,4900,ABW
136728,4900,AFG
136729,4900,AGO
136730,4900,AIA
136731,4900,ALA
136732,4900,ALB
136733,4900,AND
136734,4900,ARE
136735,4900,ARG
136736,4900,ARM
136737,4900,ASM
136738,4900,ATC
136739,4900,ATG
136740,4900,AU1
136741,4900,AUS
136742,4900,AUT
136743,4900,AZE
136744,4900,BDI
136745,4900,BEL
136746,4900,BEN
136747,4900,BFA
136748,4900,BGD
136749,4900,BGR
136750,4900,BHR
136751,4900,BHS
136752,4900,BIH
136753,4900,BLM
136754,4900,BLR
136755,4900,BLZ
136756,4900,BMU
136757,4900,BOL
136758,4900,BRA
136759,4900,BRB
136760,4900,BRN
136761,4900,BTN
136762,4900,BWA
136763,4900,CAF
136764,4900,CAN
136765,4900,CHE
136766,4900,CHL
136767,4900,CHN
136768,4900,CIV
136769,4900,CMR
136770,4900,COD
136771,4900,COG
136772,4900,COK
136773,4900,COL
136774,4900,COM
136775,4900,CPV
136776,4900,CRI
136777,4900,CUB
136778,4900,CUW
136779,4900,CYM
136780,4900,CYN
136781,4900,CYP
136782,4900,CZE
136783,4900,DEU
136784,4900,DJI
136785,4900,DMA
136786,4900,DNK
136787,4900,DOM
136788,4900,DZA
136789,4900,ECU
136790,4900,EGY
136791,4900,ERI
136792,4900,ESH
136793,4900,ESP
136794,4900,EST
136795,4900,ETH
136796,4900,FIN
136797,4900,FJI
136798,4900,FLK
136799,4900,FRA
136800,4900,FRO
136801,4900,FSM
136802,4900,GAB
136803,4900,GBR
136804,4900,GEO
136805,4900,GGY
136806,4900,GHA
136807,4900,GIN
136808,4900,GMB
136809,4900,GNB
136810,4900,GNQ
136811,4900,GRC
136812,4900,GRD
136813,4900,GRL
136814,4900,GTM
136815,4900,GUM
136816,4900,GUY
136817,4900,HKG
136818,4900,HND
136819,4900,HRV
136820,4900,HTI
136821,4900,HUN
136822,4900,IDN
136823,4900,IMN
136824,4900,IND
136825,4900,IRL
136826,4900,IRN
136827,4900,IRQ
136828,4900,ISL
136829,4900,ISR
136830,4900,ITA
136831,4900,JAM
136832,4900,JEY
136833,4900,JOR
136834,4900,JPN
136835,4900,KAS
136836,4900,KAZ
136837,4900,KEN
136838,4900,KGZ
136839,4900,KHM
136840,4900,KIR
136841,4900,KNA
136842,4900,KOR
136843,4900,KWT
136844,4900,LAO
136845,4900,LBN
136846,4900,LBR
136847,4900,LBY
136848,4900,LCA
136849,4900,LIE
136850,4900,LKA
136851,4900,LSO
136852,4900,LTU
136853,4900,LUX
136854,4900,LVA
136855,4900,MAC
136856,4900,MAF
136857,4900,MAR
136858,4900,MCO
136859,4900,MDA
136860,4900,MDG
136861,4900,MDV
136862,4900,MEX
136863,4900,MHL
136864,4900,MKD
136865,4900,MLI
136866,4900,MLT
136867,4900,MMR
136868,4900,MNE
136869,4900,MNG
136870,4900,MNP
136871,4900,MOZ
136872,4900,MRT
136873,4900,MSR
136874,4900,MUS
136875,4900,MWI
136876,4900,MYS
136877,4900,NAM
136878,4900,NCL
136879,4900,NER
136880,4900,NFK
136881,4900,NGA
136882,4900,NIC
136883,4900,NIU
136884,4900,NLD
136885,4900,NOR
136886,4900,NPL
136887,4900,NRU
136888,4900,NZL
136889,4900,OMN
136890,4900,PAK
136891,4900,PAN
136892,4900,PCN
