id,ics_table_id,country
22892,5015,FIN
22893,5015,FRA
22894,5015,GAB
22895,5015,GMB
22896,5015,GEO
22897,5015,GHA
22898,5015,GRC
22899,5015,GRD
22900,5015,GTM
22901,5015,GIN
22902,5015,GNB
22903,5015,GUY
22904,5015,HTI
22905,5015,HND
22906,5015,HUN
22907,5015,ISL
22908,5015,IND
22909,5015,IDN
22910,5015,IRN
22911,5015,IRQ
22912,5015,IRL
22913,5015,ISR
22914,5015,ITA
22915,5015,JAM
22916,5015,JPN
22917,5015,JOR
22918,5015,KAZ
22919,5015,KEN
22920,5015,KIR
22921,5015,PRK
22922,5015,KOR
22923,5015,KWT
22924,5015,KGZ
22925,5015,LAO
22926,5015,LVA
22927,5015,LBN
22928,5015,LSO
22929,5015,LBR
22930,5015,LBY
22931,5015,LIE
22932,5015,LTU
22933,5015,LUX
22934,5015,MKD
22935,5015,MDG
22936,5015,MWI
22937,5015,MYS
22938,5015,MDV
22939,5015,MLI
22940,5015,MLT
22941,5015,MHL
22942,5015,MRT
22943,5015,MUS
22944,5015,MEX
22945,5015,FSM
22946,5015,MDA
22947,5015,MCO
22948,5015,MNG
22949,5015,MNE
22950,5015,MAR
22951,5015,MOZ
22952,5015,MMR
22953,5015,NAM
22954,5015,NRU
22955,5015,NPL
22956,5015,NLD
22957,5015,NZL
22958,5015,NIC
22959,5015,NER
22960,5015,NGA
22961,5015,NIU
22962,5015,NOR
22963,5015,OMN
22964,5015,PAK
22965,5015,PLW
22966,5015,PAN
22967,5015,PNG
22968,5015,PRY
22969,5015,PER
22970,5015,PHL
22971,5015,POL
22972,5015,PRT
22973,5015,QAT
22974,5015,ROU
22975,5015,RUS
22976,5015,RWA
22977,5015,KNA
22978,5015,LCA
22979,5015,VCT
22980,5015,WSM
22981,5015,SMR
22982,5015,STP
22983,5015,SAU
22984,5015,SEN
22985,5015,SRB
22986,5015,SYC
22987,5015,SLE
22988,5015,SGP
22989,5015,SVK
22990,5015,SVN
22991,5015,SLB
22992,5015,SOM
22993,5015,ZAF
22994,5015,SSD
22995,5015,ESP
22996,5015,LKA
22997,5015,SDN
22998,5015,SUR
22999,5015,SWE
23000,5015,CHE
23001,5015,SYR
23002,5015,TWN
23003,5015,TJK
23004,5015,TZA
23005,5015,THA
23006,5015,TLS
23007,5015,TGO
23008,5015,TON
23009,5015,TTO
23010,5015,TUN
23011,5015,TUR
23012,5015,TKM
23013,5015,TUV
23014,5015,UGA
23015,5015,UKR
23016,5015,ARE
23017,5015,GBR
23018,5015,USA
23019,5015,URY
23020,5015,UZB
23021,5015,VUT
23022,5015,VEN
23023,5015,VNM
23024,5015,YEM
23025,5015,ZMB
23026,5015,ZWE
23027,5016,GBR
23028,5016,RUS
23029,5016,CHN
23030,5016,KGZ
23031,5016,UZB
23032,5016,TJK
23033,5016,KAZ
23034,5016,TKM
23035,5017,
23036,5018,GBR
23037,5019,GBR
23038,5020,GBR
23039,5021,GBR
23040,5021,MKD
23041,5021,MNE
23042,5021,USA
23043,5022,GBR
23044,5023,BEL
23045,5023,BGR
23046,5023,HRV
23047,5023,DNK
23048,5023,DEU
23049,5023,GRC
23050,5023,FRA
23051,5023,HUN
23052,5023,ITA
23053,5023,MLT
23054,5023,NLD
23055,5023,GBR
23056,5023,PRT
23057,5023,IRL
23058,5023,ESP
23059,5023,SWE
23060,5023,CHE
23061,5023,BRA
23062,5023,CAN
23063,5023,MEX
23064,5023,USA
23065,5023,EGY
23066,5023,ETH
23067,5023,KEN
23068,5023,NGA
23069,5023,ZAF
23070,5023,TZA
23071,5023,ZMB
23072,5023,BGD
23073,5023,JPN
23074,5023,KWT
23075,5023,IDN
23076,5023,PHL
23077,5023,AUS
23078,5023,NZL
23079,5024,
23080,5025,GBR
23081,5026,GBR
23082,5026,IRL
23083,5027,ZAF
23084,5027,BRA
23085,5027,KEN
23086,5028,GBR
23087,5028,ITA
23088,5028,FRA
23089,5028,DEU
23090,5028,CHE
23091,5028,USA
23092,5029,GBR
23093,5030,GBR
23094,5031,AUS
23095,5031,JAM
23096,5031,USA
23097,5031,GBR
23098,5032,GBR
23099,5033,GBR
23100,5033,AUS
23101,5034,GBR
23102,5035,
23103,5036,GBR
23104,5036,KOR
23105,5037,AUS
23106,5037,MDG
23107,5037,ITA
23108,5037,GBR
23109,5037,BRA
23110,5037,CHN
23111,5037,COL
23112,5037,ECU
23113,5037,IDN
23114,5037,PHL
23115,5037,VNM
23116,5037,ESP
23117,5037,MEX
23118,5037,USA
23119,5037,TZA
23120,5037,BLZ
23121,5037,JAM
23122,5037,FRA
23123,5038,
23124,5039,GBR
23125,5039,BRA
23126,5039,USA
23127,5039,AUS
23128,5039,EGY
23129,5039,IND
23130,5039,QAT
23131,5039,KWT
23132,5040,AGO
23133,5040,BRA
23134,5040,GBR
23135,5040,GEO
23136,5040,JOR
23137,5040,MOZ
23138,5040,STP
23139,5040,TLS
23140,5040,TUR
23141,5040,UZB
23142,5040,AUT
23143,5040,BEL
23144,5040,BGR
23145,5040,HRV
23146,5040,CYP
23147,5040,CZE
23148,5040,DNK
23149,5040,EST
23150,5040,FIN
23151,5040,FRA
23152,5040,DEU
23153,5040,GRC
23154,5040,HUN
23155,5040,IRL
23156,5040,ITA
23157,5040,LVA
23158,5040,LTU
23159,5040,LUX
23160,5040,MLT
23161,5040,NLD
23162,5040,POL
23163,5040,PRT
23164,5040,ROU
23165,5040,SVK
23166,5040,SVN
23167,5040,ESP
23168,5040,SWE
23169,5041,AUS
23170,5041,DEU
23171,5041,GHA
23172,5041,NOR
23173,5041,GBR
23174,5041,USA
23175,5042,
23176,5043,GHA
23177,5043,MLI
23178,5043,NER
23179,5043,CIV
23180,5043,GMB
23181,5043,NGA
23182,5043,ERI
23183,5043,TCD
23184,5043,CAF
23185,5043,BFA
23186,5043,SDN
23187,5044,GBR
23188,5045,
23189,5046,
23190,5047,
23191,5048,GBR
23192,5048,EGY
23193,5049,
23194,5050,GBR
23195,5051,
23196,5052,GBR
23197,5053,GBR
23198,5054,GBR
23199,5055,
23200,5056,GBR
23201,5056,NLD
23202,5056,AUS
23203,5057,GBR
23204,5058,GBR
23205,5059,GBR
23206,5060,GBR
23207,5061,GBR
23208,5062,GBR
23209,5062,TZA
23210,5063,GBR
23211,5063,KHM
23212,5063,MMR
23213,5063,NPL
23214,5063,SGP
23215,5063,KOR
23216,5063,TWN
23217,5063,VNM
23218,5064,IDN
23219,5065,
23220,5066,CAN
23221,5066,GBR
23222,5067,GBR
23223,5067,CHN
23224,5068,
23225,5069,ARG
23226,5069,CHN
23227,5069,GBR
23228,5069,KAZ
23229,5069,MYS
23230,5069,OMN
23231,5069,PAK
23232,5069,PRY
23233,5069,POL
23234,5069,RUS
23235,5069,SDN
23236,5069,URY
23237,5070,
23238,5071,GBR
23239,5071,AUS
23240,5071,NZL
23241,5072,GBR
23242,5072,USA
23243,5072,SWE
23244,5072,AUS
23245,5072,CAN
23246,5072,NZL
23247,5073,BEL
23248,5073,BRA
23249,5073,IOT
23250,5073,CAN
23251,5073,CHN
23252,5073,FRA
23253,5073,DEU
23254,5073,JPN
23255,5073,MEX
23256,5073,NZL
23257,5073,RUS
23258,5073,ESP
23259,5073,CHE
23260,5073,GBR
23261,5073,USA
23262,5074,
23263,5075,
23264,5076,GBR
23265,5077,GBR
23266,5077,PRT
23267,5077,USA
23268,5078,
23269,5079,FRA
23270,5079,IRL
23271,5079,GBR
23272,5079,BEL
23273,5080,GBR
23274,5080,CHN
23275,5080,JPN
23276,5080,POL
23277,5080,HUN
23278,5081,KEN
23279,5082,GBR
23280,5083,GBR
23281,5084,EGY
23282,5084,GBR
23283,5084,IRQ
23284,5084,TUN
23285,5084,IND
23286,5085,
23287,5086,KEN
23288,5086,BWA
23289,5087,GBR
23290,5088,GBR
23291,5089,
23292,5090,
23293,5091,GBR
23294,5091,USA
23295,5091,IRL
23296,5091,AUS
23297,5092,GBR
23298,5092,AUS
23299,5093,GBR
23300,5094,GBR
23301,5095,
23302,5096,GBR
23303,5097,GBR
23304,5098,
23305,5099,PRT
23306,5099,ITA
23307,5099,DEU
23308,5099,CZE
23309,5100,GBR
23310,5100,USA
23311,5101,GBR
23312,5101,USA
23313,5102,
23314,5103,GBR
23315,5104,GBR
23316,5105,GBR
23317,5106,GBR
23318,5106,USA
23319,5106,CHN
23320,5106,IND
23321,5106,HKG
23322,5106,SGP
23323,5106,AUS
23324,5106,FRA
23325,5106,CAN
23326,5106,ESP
23327,5106,NZL
23328,5107,
23329,5108,CAN
23330,5108,USA
23331,5108,MEX
23332,5108,BRA
23333,5108,ARG
23334,5108,ESP
23335,5108,PRT
23336,5108,GBR
23337,5108,FRA
23338,5108,DEU
23339,5108,ITA
23340,5108,AUT
23341,5108,CHE
23342,5108,POL
23343,5108,NOR
23344,5108,FIN
23345,5108,DNK
23346,5108,TUR
23347,5108,ISR
23348,5108,SAU
23349,5108,ZAF
23350,5108,RUS
23351,5108,IND
23352,5108,CHN
23353,5108,THA
23354,5108,AUS
23355,5108,NZL
23356,5109,GBR
23357,5110,
23358,5111,
23359,5112,
23360,5113,GBR
23361,5113,PAK
23362,5114,GBR
23363,5115,
23364,5116,AUS
23365,5116,FIN
23366,5116,FRA
23367,5116,GRC
23368,5116,IRL
23369,5116,KOR
23370,5116,ESP
23371,5116,SWE
23372,5116,CHE
23373,5116,GBR
23374,5116,USA
23375,5116,VNM
23376,5116,BEL
23377,5116,BRA
23378,5116,CAN
23379,5116,DNK
23380,5116,DEU
23381,5116,ITA
23382,5116,NLD
23383,5116,NOR
23384,5116,POL
23385,5116,PRT
23386,5116,SVN
23387,5116,UKR
23388,5117,GBR
23389,5118,
23390,5119,
23391,5120,GBR
23392,5120,DEU
23393,5120,ITA
23394,5120,ESP
23395,5120,SWE
23396,5120,AUT
23397,5120,CYP
23398,5120,SVN
23399,5121,GBR
23400,5122,
23401,5123,ZAF
23402,5123,GBR
23403,5124,GBR
23404,5124,SSD
23405,5124,UGA
23406,5124,FRA
23407,5124,SVN
23408,5124,ROU
23409,5124,CHE
23410,5124,AUT
23411,5124,DEU
23412,5124,RUS
23413,5124,USA
23414,5125,AUS
23415,5126,
23416,5127,GBR
23417,5127,AUS
23418,5127,USA
23419,5128,USA
23420,5128,RUS
23421,5128,JPN
23422,5129,GBR
23423,5130,GBR
23424,5130,FRA
23425,5130,KOR
23426,5131,DEU
23427,5132,GBR
23428,5132,USA
23429,5132,ARG
23430,5132,AUS
23431,5132,NZL
23432,5133,GBR
23433,5134,DEU
23434,5134,GBR
23435,5134,IND
23436,5134,USA
23437,5134,AUT
23438,5134,BEL
23439,5134,BGR
23440,5134,HRV
23441,5134,CYP
23442,5134,CZE
23443,5134,DNK
23444,5134,EST
23445,5134,FIN
23446,5134,FRA
23447,5134,GRC
23448,5134,HUN
23449,5134,IRL
23450,5134,ITA
23451,5134,LVA
23452,5134,LTU
23453,5134,LUX
23454,5134,MLT
23455,5134,NLD
23456,5134,POL
23457,5134,PRT
23458,5134,ROU
23459,5134,SVK
23460,5134,SVN
23461,5134,ESP
23462,5134,SWE
23463,5135,DEU
23464,5135,GBR
23465,5135,IND
23466,5135,USA
23467,5135,AUT
23468,5135,BEL
23469,5135,BGR
23470,5135,HRV
23471,5135,CYP
23472,5135,CZE
23473,5135,DNK
23474,5135,EST
23475,5135,FIN
23476,5135,FRA
23477,5135,GRC
23478,5135,HUN
23479,5135,IRL
23480,5135,ITA
23481,5135,LVA
23482,5135,LTU
23483,5135,LUX
23484,5135,MLT
23485,5135,NLD
23486,5135,POL
23487,5135,PRT
23488,5135,ROU
23489,5135,SVK
23490,5135,SVN
23491,5135,ESP
23492,5135,SWE
23493,5136,
23494,5137,GBR
23495,5137,USA
23496,5138,GBR
23497,5138,DNK
23498,5139,GBR
23499,5140,
23500,5141,GBR
23501,5142,
23502,5143,GBR
23503,5144,AUS
23504,5144,CAN
23505,5144,DEU
23506,5144,NZL
23507,5144,ZAF
23508,5144,GBR
23509,5144,USA
23510,5145,
23511,5146,GBR
23512,5146,CAN
23513,5146,ESP
23514,5146,SWE
23515,5146,BRA
23516,5146,JPN
23517,5146,USA
23518,5146,KEN
23519,5146,NZL
23520,5146,AUS
23521,5147,
23522,5148,GBR
23523,5148,IND
23524,5148,IRN
23525,5149,GBR
23526,5149,USA
23527,5149,ARM
23528,5149,AUT
23529,5149,BLR
23530,5149,BEL
23531,5149,BIH
23532,5149,BGR
23533,5149,HRV
23534,5149,CZE
23535,5149,DNK
23536,5149,EST
23537,5149,FIN
23538,5149,FRA
23539,5149,GEO
23540,5149,DEU
23541,5149,GRC
23542,5149,HUN
23543,5149,ISL
23544,5149,ISR
23545,5149,ITA
23546,5149,KAZ
23547,5149,LVA
23548,5149,LTU
23549,5149,LUX
23550,5149,MKD
23551,5149,MDA
23552,5149,NLD
23553,5149,NOR
23554,5149,POL
23555,5149,PRT
23556,5149,ROU
23557,5149,RUS
23558,5149,SRB
23559,5149,SVN
23560,5149,ESP
23561,5149,SWE
23562,5149,CHE
23563,5149,TUR
23564,5149,UKR
23565,5150,
23566,5151,GBR
23567,5152,
23568,5153,
23569,5154,
23570,5155,
23571,5156,GBR
23572,5156,DEU
23573,5156,ITA
23574,5156,AUT
23575,5156,SWE
23576,5156,USA
23577,5157,GBR
23578,5158,GBR
23579,5158,KEN
23580,5159,IND
23581,5159,CHN
23582,5159,JPN
23583,5159,AZE
23584,5160,
23585,5161,GBR
23586,5162,
23587,5163,GBR
23588,5164,GBR
23589,5164,USA
23590,5165,
23591,5166,GBR
23592,5166,FRA
23593,5167,
23594,5168,GBR
23595,5168,DEU
23596,5169,JPN
23597,5169,AUS
23598,5169,SGP
23599,5169,GBR
23600,5169,USA
23601,5170,MNG
23602,5170,IND
23603,5170,KGZ
23604,5170,NPL
23605,5170,BTN
23606,5170,PAK
23607,5171,BRA
23608,5172,
23609,5173,GBR
23610,5174,GBR
23611,5174,USA
23612,5175,GBR
23613,5176,USA
23614,5176,GBR
23615,5176,NOR
23616,5176,NLD
23617,5176,FRA
23618,5176,DNK
23619,5177,
23620,5178,
23621,5179,
23622,5180,GBR
23623,5180,NLD
23624,5181,
23625,5182,GBR
23626,5182,USA
23627,5183,GBR
23628,5183,CHL
23629,5183,ITA
23630,5183,NOR
23631,5183,AUT
23632,5183,DEU
23633,5183,IRL
23634,5184,GBR
23635,5185,GBR
23636,5186,GBR
23637,5186,USA
23638,5186,MEX
23639,5186,KAZ
23640,5186,JPN
23641,5186,ZAF
23642,5186,NGA
23643,5186,IRL
23644,5186,AUS
23645,5187,
23646,5188,
23647,5189,
23648,5190,GBR
23649,5190,AUT
23650,5190,BEL
23651,5190,DEU
23652,5190,USA
23653,5190,FRA
23654,5190,NLD
23655,5190,AUS
23656,5190,ESP
23657,5190,FIN
23658,5190,CAN
23659,5191,GBR
23660,5192,ZAF
23661,5192,NAM
23662,5192,BWA
23663,5193,
23664,5194,GBR
23665,5194,IDN
23666,5194,IND
23667,5194,FIN
23668,5194,JPN
23669,5195,GBR
23670,5196,GBR
23671,5197,
23672,5198,
23673,5199,COL
23674,5199,MYS
23675,5199,GHA
23676,5199,GBR
23677,5200,GBR
23678,5200,USA
23679,5201,
23680,5202,GBR
23681,5202,FRA
23682,5202,USA
23683,5203,SLE
23684,5203,ZWE
23685,5203,KHM
23686,5203,UGA
23687,5203,GBR
23688,5203,GEO
23689,5204,GBR
23690,5205,ARM
23691,5206,
23692,5207,
23693,5208,GBR
23694,5209,
23695,5210,NPL
23696,5211,ZAF
23697,5211,NGA
23698,5211,ETH
23699,5211,BRA
23700,5212,GBR
23701,5213,BRA
23702,5214,AUT
23703,5214,BEL
23704,5214,BGR
23705,5214,HRV
23706,5214,CYP
23707,5214,CZE
23708,5214,DNK
23709,5214,EST
23710,5214,FIN
23711,5214,FRA
23712,5214,DEU
23713,5214,GRC
23714,5214,HUN
23715,5214,IRL
23716,5214,ITA
23717,5214,LVA
23718,5214,LTU
23719,5214,LUX
23720,5214,MLT
23721,5214,NLD
23722,5214,POL
23723,5214,PRT
23724,5214,ROU
23725,5214,SVK
23726,5214,SVN
23727,5214,ESP
23728,5214,SWE
23729,5214,GBR
23730,5215,
23731,5216,
23732,5217,GBR
23733,5218,
23734,5219,SOM
23735,5219,SLE
23736,5219,GBR
23737,5220,GBR
23738,5220,USA
23739,5220,AUT
23740,5220,BEL
23741,5220,BGR
23742,5220,HRV
23743,5220,CYP
23744,5220,CZE
23745,5220,DNK
23746,5220,EST
23747,5220,FIN
23748,5220,FRA
23749,5220,DEU
23750,5220,GRC
23751,5220,HUN
23752,5220,IRL
23753,5220,ITA
23754,5220,LVA
23755,5220,LTU
23756,5220,LUX
23757,5220,MLT
23758,5220,NLD
23759,5220,POL
23760,5220,PRT
23761,5220,ROU
23762,5220,SVK
23763,5220,SVN
23764,5220,ESP
23765,5220,SWE
23766,5221,GBR
23767,5222,GBR
23768,5222,IRL
23769,5223,GBR
23770,5224,SVN
23771,5225,GBR
23772,5226,GBR
23773,5227,
23774,5228,
23775,5229,GBR
23776,5229,JPN
23777,5229,USA
23778,5230,GBR
23779,5231,GBR
23780,5232,IRL
23781,5232,GBR
23782,5233,IRL
23783,5234,
23784,5235,GBR
23785,5235,USA
23786,5235,FRA
23787,5236,GBR
23788,5237,GBR
23789,5238,GBR
23790,5239,GBR
23791,5239,SWE
23792,5240,CAN
23793,5240,CHL
23794,5240,GBR
23795,5240,NOR
23796,5241,GBR
23797,5242,SVK
23798,5242,HRV
23799,5242,SVN
23800,5242,BGR
23801,5242,SRB
23802,5242,ROU
23803,5242,BLR
23804,5242,UKR
23805,5242,KGZ
23806,5242,TJK
23807,5243,USA
23808,5243,CAN
23809,5244,
23810,5245,
23811,5246,GBR
23812,5247,GBR
23813,5248,GBR
23814,5249,
23815,5250,JPN
23816,5250,GBR
23817,5250,PAK
23818,5251,
23819,5252,GBR
23820,5253,GBR
23821,5254,UGA
23822,5255,
23823,5256,
23824,5257,GBR
23825,5258,BRA
23826,5259,
23827,5260,GBR
23828,5261,
23829,5262,GBR
23830,5263,GBR
23831,5264,GBR
23832,5264,USA
23833,5265,GBR
23834,5265,CAN
23835,5265,SWE
23836,5266,ITA
23837,5267,
23838,5268,GBR
23839,5268,COL
23840,5268,IRL
23841,5269,GBR
23842,5270,GBR
23843,5271,BRA
23844,5271,KHM
23845,5271,CMR
23846,5271,COG
23847,5271,COD
23848,5271,GHA
23849,5271,KEN
23850,5271,NAM
23851,5271,ZMB
23852,5272,
23853,5273,
23854,5274,GBR
23855,5274,USA
23856,5274,IND
23857,5274,IRL
23858,5274,PAK
23859,5274,SYR
23860,5274,NGA
23861,5274,ARG
23862,5275,GBR
23863,5276,GBR
23864,5277,GBR
23865,5278,GBR
23866,5279,GBR
23867,5280,GBR
23868,5281,
23869,5282,AUS
23870,5282,BEL
23871,5282,CAN
23872,5282,NZL
23873,5282,GBR
23874,5282,USA
23875,5283,GBR
23876,5283,BEL
23877,5283,FRA
23878,5283,ESP
23879,5283,USA
23880,5283,AUS
23881,5283,CAN
23882,5283,AUT
23883,5283,BGR
23884,5283,HRV
23885,5283,CYP
23886,5283,CZE
23887,5283,DNK
23888,5283,EST
23889,5283,FIN
23890,5283,DEU
23891,5283,GRC
23892,5283,HUN
23893,5283,IRL
23894,5283,ITA
23895,5283,LVA
23896,5283,LTU
23897,5283,LUX
23898,5283,MLT
23899,5283,NLD
23900,5283,POL
23901,5283,PRT
23902,5283,ROU
23903,5283,SVK
23904,5283,SVN
23905,5283,SWE
23906,5283,BRA
23907,5284,GBR
23908,5284,DEU
23909,5284,CHN
23910,5284,JPN
23911,5284,BRA
23912,5284,IND
23913,5284,USA
23914,5285,IND
23915,5286,GBR
23916,5286,HUN
23917,5286,ESP
23918,5287,NLD
23919,5287,BRA
23920,5287,CHN
23921,5287,GBR
23922,5287,KHM
23923,5288,GBR
23924,5289,
23925,5290,GBR
23926,5291,GBR
23927,5292,GBR
23928,5292,ZAF
23929,5293,GBR
23930,5294,GBR
23931,5294,BRA
23932,5295,GBR
23933,5296,AUT
23934,5296,BEL
23935,5296,CYP
23936,5296,EST
23937,5296,FIN
23938,5296,FRA
23939,5296,DEU
23940,5296,GRC
23941,5296,IRL
23942,5296,ITA
23943,5296,LVA
23944,5296,LTU
23945,5296,LUX
23946,5296,MLT
23947,5296,NLD
23948,5296,PRT
23949,5296,SVK
23950,5296,SVN
23951,5296,ESP
23952,5297,AUT
23953,5297,BEL
23954,5297,CYP
23955,5297,EST
23956,5297,FIN
23957,5297,FRA
23958,5297,DEU
23959,5297,GRC
23960,5297,IRL
23961,5297,ITA
23962,5297,LVA
23963,5297,LTU
23964,5297,LUX
23965,5297,MLT
23966,5297,NLD
23967,5297,PRT
23968,5297,SVK
23969,5297,SVN
23970,5297,ESP
23971,5298,GBR
23972,5299,
23973,5300,GBR
23974,5300,USA
23975,5301,GBR
23976,5302,GBR
23977,5302,FRA
23978,5302,USA
23979,5302,DEU
23980,5302,CHE
23981,5302,NLD
23982,5303,GBR
23983,5304,ITA
23984,5305,
23985,5306,GBR
23986,5306,NLD
23987,5306,NOR
23988,5306,SWE
23989,5306,DEU
23990,5306,BEL
23991,5306,DNK
23992,5307,GBR
23993,5307,ESP
23994,5307,HUN
23995,5307,DEU
23996,5307,NLD
23997,5308,GBR
23998,5308,AUT
23999,5308,BEL
24000,5308,BGR
24001,5308,HRV
24002,5308,CYP
24003,5308,CZE
24004,5308,DNK
24005,5308,EST
24006,5308,FIN
24007,5308,FRA
24008,5308,DEU
24009,5308,GRC
24010,5308,HUN
24011,5308,IRL
24012,5308,ITA
24013,5308,LVA
24014,5308,LTU
24015,5308,LUX
24016,5308,MLT
24017,5308,NLD
24018,5308,POL
24019,5308,PRT
24020,5308,ROU
24021,5308,SVK
24022,5308,SVN
24023,5308,ESP
24024,5308,SWE
24025,5309,
24026,5310,GBR
24027,5311,
24028,5312,USA
24029,5313,GBR
24030,5314,GBR
24031,5314,COL
24032,5315,
24033,5316,GBR
24034,5316,MWI
24035,5317,UGA
24036,5318,GBR
24037,5319,GBR
24038,5319,DEU
24039,5319,IRL
24040,5319,SWE
24041,5319,USA
24042,5320,GBR
24043,5321,
24044,5322,AUS
24045,5322,AUT
24046,5322,BGD
24047,5322,BEL
24048,5322,BRA
24049,5322,CHN
24050,5322,COL
24051,5322,CZE
24052,5322,ECU
24053,5322,IND
24054,5322,IDN
24055,5322,JPN
24056,5322,MEX
24057,5322,NZL
24058,5322,KOR
24059,5322,USA
24060,5322,VNM
24061,5322,THA
24062,5322,TWN
24063,5322,CHE
24064,5323,GBR
24065,5324,
24066,5325,
24067,5326,GBR
24068,5327,
24069,5328,GAB
24070,5329,GBR
24071,5330,SDN
24072,5330,RWA
24073,5331,
24074,5332,GBR
24075,5333,USA
24076,5333,GBR
24077,5333,NLD
24078,5333,CAN
24079,5333,AUS
24080,5333,FRA
24081,5333,CHN
24082,5333,POL
24083,5333,ESP
24084,5333,SWE
24085,5333,DEU
24086,5333,NOR
24087,5333,UKR
24088,5333,ISR
24089,5333,ITA
24090,5333,JPN
24091,5333,DNK
24092,5333,ZAF
24093,5333,RUS
24094,5333,NZL
24095,5333,MEX
24096,5333,BRA
24097,5333,HUN
24098,5333,BLR
24099,5333,AUT
24100,5333,ISL
24101,5333,ARG
24102,5333,CZE
24103,5333,GRC
24104,5333,IRL
24105,5333,FIN
24106,5333,KOR
24107,5333,BEL
24108,5333,JAM
24109,5333,SVK
24110,5333,SGP
24111,5333,CHE
24112,5333,COL
24113,5333,EST
24114,5333,UZB
24115,5333,PER
24116,5333,CYP
24117,5333,FRO
24118,5333,AZE
24119,5333,EGY
24120,5333,THA
24121,5333,CUB
24122,5333,LUX
24123,5333,HKG
24124,5333,IND
24125,5333,KAZ
24126,5333,KEN
24127,5333,PRT
24128,5333,ZWE
24129,5333,KWT
24130,5333,BGR
24131,5333,LTU
24132,5333,VNM
24133,5333,HRV
24134,5333,SVN
24135,5333,BHS
24136,5333,MAR
24137,5333,TTO
24138,5334,GBR
24139,5334,USA
24140,5334,NLD
24141,5334,BEL
24142,5334,FIN
24143,5334,HKG
24144,5334,ISR
24145,5334,ITA
24146,5335,GBR
24147,5335,USA
24148,5336,GBR
24149,5337,
24150,5338,USA
24151,5338,GBR
24152,5339,GBR
24153,5340,TUR
24154,5340,SYR
24155,5340,GBR
24156,5340,BLR
24157,5340,BIH
24158,5340,KEN
24159,5340,PSE
24160,5340,SRB
24161,5340,ZAF
24162,5341,
24163,5342,GBR
24164,5342,COG
24165,5342,MMR
24166,5342,NPL
24167,5342,ZMB
24168,5343,GBR
24169,5344,
24170,5345,GBR
24171,5345,IND
24172,5345,USA
24173,5346,GBR
24174,5347,
24175,5348,ZAF
24176,5349,GBR
24177,5349,HKG
24178,5349,AUS
24179,5349,GRC
24180,5349,CAN
24181,5349,IRL
24182,5349,ESP
24183,5349,AUT
24184,5349,CYP
24185,5349,DEU
24186,5349,ITA
24187,5349,TUR
24188,5349,ARE
24189,5349,USA
24190,5349,SVK
24191,5349,DZA
24192,5349,ARG
24193,5349,BRA
24194,5349,BGR
24195,5349,COL
24196,5349,EST
24197,5349,FIN
24198,5349,FRA
24199,5349,LTU
24200,5349,MEX
24201,5349,NZL
24202,5349,PAN
24203,5349,PER
24204,5349,SRB
24205,5349,URY
24206,5350,GBR
24207,5351,GBR
24208,5351,BEL
24209,5351,NLD
24210,5351,ITA
24211,5351,PRT
24212,5351,ESP
24213,5352,GBR
24214,5352,TUR
24215,5352,AUS
24216,5353,
24217,5354,
24218,5355,GBR
24219,5356,
24220,5357,
24221,5358,GBR
24222,5359,GBR
24223,5359,ESP
24224,5359,ITA
24225,5359,GRC
24226,5359,LVA
24227,5359,SRB
24228,5360,
24229,5361,GBR
24230,5361,NOR
24231,5361,IND
24232,5361,NZL
24233,5361,ETH
24234,5361,ZAF
24235,5362,AUS
24236,5362,COK
24237,5362,AUT
24238,5362,BEL
24239,5362,BGR
24240,5362,HRV
24241,5362,CYP
24242,5362,CZE
24243,5362,DNK
24244,5362,EST
24245,5362,FIN
24246,5362,FRA
24247,5362,DEU
24248,5362,GRC
24249,5362,HUN
24250,5362,IRL
24251,5362,ITA
24252,5362,LVA
24253,5362,LTU
24254,5362,LUX
24255,5362,MLT
24256,5362,NLD
24257,5362,POL
24258,5362,PRT
24259,5362,ROU
24260,5362,SVK
24261,5362,SVN
24262,5362,ESP
24263,5362,SWE
24264,5362,FJI
24265,5362,KIR
24266,5362,MHL
24267,5362,FSM
24268,5362,NRU
24269,5362,NIU
24270,5362,PLW
24271,5362,PNG
24272,5362,WSM
24273,5362,SLB
24274,5362,TLS
24275,5362,TON
24276,5362,TUV
24277,5362,GBR
24278,5362,VUT
24279,5363,GBR
24280,5364,PAK
24281,5364,AUT
24282,5364,BEL
24283,5364,BGR
24284,5364,HRV
24285,5364,CYP
24286,5364,CZE
24287,5364,DNK
24288,5364,EST
24289,5364,FIN
24290,5364,FRA
24291,5364,DEU
24292,5364,GRC
24293,5364,HUN
24294,5364,IRL
24295,5364,ITA
24296,5364,LVA
24297,5364,LTU
24298,5364,LUX
24299,5364,MLT
24300,5364,NLD
24301,5364,POL
24302,5364,PRT
24303,5364,ROU
24304,5364,SVK
24305,5364,SVN
24306,5364,ESP
24307,5364,SWE
24308,5365,
24309,5366,
24310,5367,AUS
24311,5367,GBR
24312,5368,AUS
24313,5368,BEN
24314,5368,BOL
24315,5368,BRA
24316,5368,CHN
24317,5368,CRI
24318,5368,IND
24319,5368,IDN
24320,5368,MWI
24321,5368,MAR
24322,5368,MOZ
24323,5368,PAK
24324,5368,PHL
24325,5368,ZAF
24326,5368,THA
24327,5368,UGA
24328,5368,UZB
24329,5368,GBR
