id,ics_table_id,country
141399,6030, BLR
141400,6030, BEL
141401,6030, BLZ
141402,6030, BEN
141403,6030, BTN
141404,6030, BOL
141405,6030, BIH
141406,6030, BWA
141407,6030, BRA
141408,6030, BRN
141409,6030, BGR
141410,6030, BFA
141411,6030, BDI
141412,6030, KHM
141413,6030, CMR
141414,6030, CAN
141415,6030, CPV
141416,6030, CAF
141417,6030, TCD
141418,6030, CHL
141419,6030, CHN
141420,6030, COL
141421,6030, COM
141422,6030, COG
141423,6030, COD
141424,6030, CRI
141425,6030, CIV
141426,6030, HRV
141427,6030, CUB
141428,6030, CYP
141429,6030, CZE
141430,6030, DNK
141431,6030, DJI
141432,6030, DMA
141433,6030, DOM
141434,6030, ECU
141435,6030, EGY
141436,6030, SLV
141437,6030, GNQ
141438,6030, ERI
141439,6030, EST
141440,6030, ETH
141441,6030, FJI
141442,6030, FIN
141443,6030, FRA
141444,6030, GAB
141445,6030, GMB
141446,6030, GEO
141447,6030, DEU
141448,6030, GHA
141449,6030, GRC
141450,6030, GRD
141451,6030, GTM
141452,6030, GIN
141453,6030, GNB
141454,6030, GUY
141455,6030, HTI
141456,6030, HND
141457,6030, HUN
141458,6030, ISL
141459,6030, IND
141460,6030, IDN
141461,6030, IRN
141462,6030, IRQ
141463,6030, IRL
141464,6030, ISR
141465,6030, ITA
141466,6030, JAM
141467,6030, JPN
141468,6030, JOR
141469,6030, KAZ
141470,6030, KEN
141471,6030, KIR
141472,6030, PRK
141473,6030, KOR
141474,6030, KWT
141475,6030, KGZ
141476,6030, LAO
141477,6030, LVA
141478,6030, LBN
141479,6030, LSO
141480,6030, LBR
141481,6030, LBY
141482,6030, LIE
141483,6030, LTU
141484,6030, LUX
141485,6030, MKD
141486,6030, MDG
141487,6030, MWI
141488,6030, MYS
141489,6030, MDV
141490,6030, MLI
141491,6030, MLT
141492,6030, MHL
141493,6030, MRT
141494,6030, MUS
141495,6030, MEX
141496,6030, FSM
141497,6030, MAR
141498,6030, MDA
141499,6030, MCO
141500,6030, MNG
141501,6030, MNE
141502,6030, MOZ
141503,6030, MMR
141504,6030, NAM
141505,6030, NRU
141506,6030, NPL
141507,6030, NLD
141508,6030, NZL
141509,6030, NIC
141510,6030, NER
141511,6030, NGA
141512,6030, NOR
141513,6030, OMN
141514,6030, PAK
141515,6030, PLW
141516,6030, PAN
141517,6030, PNG
141518,6030, PRY
141519,6030, PER
141520,6030, PHL
141521,6030, POL
141522,6030, PRT
141523,6030, QAT
141524,6030, ROU
141525,6030, RUS
141526,6030, RWA
141527,6030, KNA
141528,6030, LCA
141529,6030, VCT
141530,6030, WSM
141531,6030, SMR
141532,6030, STP
141533,6030, SAU
141534,6030, SEN
141535,6030, SRB
141536,6030, SYC
141537,6030, SLE
141538,6030, SGP
141539,6030, SVK
141540,6030, SVN
141541,6030, SLB
141542,6030, SOM
141543,6030, ZAF
141544,6030, SSD
141545,6030, ESP
141546,6030, LKA
141547,6030, SDN
141548,6030, SUR
141549,6030, SWZ
141550,6030, SWE
141551,6030, CHE
141552,6030, SYR
141553,6030, TJK
141554,6030, TZA
141555,6030, THA
141556,6030, TLS
141557,6030, TGO
141558,6030, TON
141559,6030, TTO
141560,6030, TUN
141561,6030, TUR
141562,6030, TKM
141563,6030, TUV
141564,6030, UGA
141565,6030, UKR
141566,6030, ARE
141567,6030, GBR
141568,6030, USA
141569,6030, URY
141570,6030, UZB
141571,6030, VAT
141572,6030, VUT
141573,6030, VEN
141574,6030, VNM
141575,6030, YEM
141576,6030, ZMB
141577,6030, ZWE
141578,6031,
141579,6032,GBR
141580,6033,GBR
141581,6033, USA
141582,6034,GBR
141583,6035,ZWE
141584,6036,
141585,6037,
141586,6038,UGA
141587,6039,
141588,6040,
141589,6041,GBR
141590,6042,DEU
141591,6042, GBR
141592,6043,
141593,6044,BRA
141594,6044, CHN
141595,6044, DEU
141596,6044, GRC
141597,6044, ITA
141598,6044, JPN
141599,6044, KOR
141600,6044, POL
141601,6044, PRT
141602,6044, ROU
141603,6044, RUS
141604,6044, TWN
141605,6044, GBR
141606,6044, USA
141607,6045,GBR
141608,6046,
141609,6047,GBR
141610,6048,IND
141611,6048, GBR
141612,6048, ITA
141613,6048, USA
141614,6049,
141615,6050,
141616,6051,BRA
141617,6051, MEX
141618,6051, RUS
141619,6051, SWE
141620,6051, USA
141621,6052,AFG
141622,6052, ALB
141623,6052, DZA
141624,6052, AND
141625,6052, AGO
141626,6052, ATG
141627,6052, ARG
141628,6052, ARM
141629,6052, AUS
141630,6052, AUT
141631,6052, AZE
141632,6052, BHS
141633,6052, BHR
141634,6052, BGD
141635,6052, BRB
141636,6052, BLR
141637,6052, BEL
141638,6052, BLZ
141639,6052, BEN
141640,6052, BTN
141641,6052, BOL
141642,6052, BIH
141643,6052, BWA
141644,6052, BRA
141645,6052, BRN
141646,6052, BGR
141647,6052, BFA
141648,6052, BDI
141649,6052, KHM
141650,6052, CMR
141651,6052, CAN
141652,6052, CPV
141653,6052, CAF
141654,6052, TCD
141655,6052, CHL
141656,6052, CHN
141657,6052, COL
141658,6052, COM
141659,6052, COG
141660,6052, COD
141661,6052, CRI
141662,6052, CIV
141663,6052, HRV
141664,6052, CUB
141665,6052, CYP
141666,6052, CZE
141667,6052, DNK
141668,6052, DJI
141669,6052, DMA
141670,6052, DOM
141671,6052, ECU
141672,6052, EGY
141673,6052, SLV
141674,6052, GNQ
141675,6052, ERI
141676,6052, EST
141677,6052, ETH
141678,6052, FJI
141679,6052, FIN
141680,6052, FRA
141681,6052, GAB
141682,6052, GMB
141683,6052, GEO
141684,6052, DEU
141685,6052, GHA
141686,6052, GRC
141687,6052, GRD
141688,6052, GTM
141689,6052, GIN
141690,6052, GNB
141691,6052, GUY
141692,6052, HTI
141693,6052, HND
141694,6052, HUN
141695,6052, ISL
141696,6052, IND
141697,6052, IDN
141698,6052, IRN
141699,6052, IRQ
141700,6052, IRL
141701,6052, ISR
141702,6052, ITA
141703,6052, JAM
141704,6052, JPN
141705,6052, JOR
141706,6052, KAZ
141707,6052, KEN
141708,6052, KIR
141709,6052, PRK
141710,6052, KOR
141711,6052, KWT
141712,6052, KGZ
141713,6052, LAO
141714,6052, LVA
141715,6052, LBN
141716,6052, LSO
141717,6052, LBR
141718,6052, LBY
141719,6052, LIE
141720,6052, LTU
141721,6052, LUX
141722,6052, MKD
141723,6052, MDG
141724,6052, MWI
141725,6052, MYS
141726,6052, MDV
141727,6052, MLI
141728,6052, MLT
141729,6052, MHL
141730,6052, MRT
141731,6052, MUS
141732,6052, MEX
141733,6052, FSM
141734,6052, MAR
141735,6052, MDA
141736,6052, MCO
141737,6052, MNG
141738,6052, MNE
141739,6052, MOZ
141740,6052, MMR
141741,6052, NAM
141742,6052, NRU
141743,6052, NPL
141744,6052, NLD
141745,6052, NZL
141746,6052, NIC
141747,6052, NER
141748,6052, NGA
141749,6052, NOR
141750,6052, OMN
141751,6052, PAK
141752,6052, PLW
141753,6052, PAN
141754,6052, PNG
141755,6052, PRY
141756,6052, PER
141757,6052, PHL
141758,6052, POL
141759,6052, PRT
141760,6052, QAT
141761,6052, ROU
141762,6052, RUS
141763,6052, RWA
141764,6052, KNA
141765,6052, LCA
141766,6052, VCT
141767,6052, WSM
141768,6052, SMR
141769,6052, STP
141770,6052, SAU
141771,6052, SEN
141772,6052, SRB
141773,6052, SYC
141774,6052, SLE
141775,6052, SGP
141776,6052, SVK
141777,6052, SVN
141778,6052, SLB
141779,6052, SOM
141780,6052, ZAF
141781,6052, SSD
141782,6052, ESP
141783,6052, LKA
141784,6052, SDN
141785,6052, SUR
141786,6052, SWZ
141787,6052, SWE
141788,6052, CHE
141789,6052, SYR
141790,6052, TJK
141791,6052, TZA
141792,6052, THA
141793,6052, TLS
141794,6052, TGO
141795,6052, TON
141796,6052, TTO
141797,6052, TUN
141798,6052, TUR
141799,6052, TKM
141800,6052, TUV
141801,6052, UGA
141802,6052, UKR
141803,6052, ARE
141804,6052, GBR
141805,6052, USA
141806,6052, URY
141807,6052, UZB
141808,6052, VAT
141809,6052, VUT
141810,6052, VEN
141811,6052, VNM
141812,6052, YEM
141813,6052, ZMB
141814,6052, ZWE
141815,6053,
141816,6054,GBR
141817,6055,VNM
141818,6056,AFG
141819,6056, ALB
141820,6056, DZA
141821,6056, AND
141822,6056, AGO
141823,6056, ATG
141824,6056, ARG
141825,6056, ARM
141826,6056, AUS
141827,6056, AUT
141828,6056, AZE
141829,6056, BHS
141830,6056, BHR
141831,6056, BGD
141832,6056, BRB
141833,6056, BLR
141834,6056, BEL
141835,6056, BLZ
141836,6056, BEN
141837,6056, BTN
141838,6056, BOL
141839,6056, BIH
141840,6056, BWA
141841,6056, BRA
141842,6056, BRN
141843,6056, BGR
141844,6056, BFA
141845,6056, BDI
141846,6056, KHM
141847,6056, CMR
141848,6056, CAN
141849,6056, CPV
141850,6056, CAF
141851,6056, TCD
141852,6056, CHL
141853,6056, CHN
141854,6056, COL
141855,6056, COM
141856,6056, COG
141857,6056, COD
141858,6056, CRI
141859,6056, CIV
141860,6056, HRV
141861,6056, CUB
141862,6056, CYP
141863,6056, CZE
141864,6056, DNK
141865,6056, DJI
141866,6056, DMA
141867,6056, DOM
141868,6056, ECU
141869,6056, EGY
141870,6056, SLV
141871,6056, GNQ
141872,6056, ERI
141873,6056, EST
141874,6056, ETH
141875,6056, FJI
141876,6056, FIN
141877,6056, FRA
141878,6056, GAB
141879,6056, GMB
141880,6056, GEO
141881,6056, DEU
141882,6056, GHA
141883,6056, GRC
141884,6056, GRD
141885,6056, GTM
141886,6056, GIN
141887,6056, GNB
141888,6056, GUY
141889,6056, HTI
141890,6056, HND
141891,6056, HUN
141892,6056, ISL
141893,6056, IND
141894,6056, IDN
141895,6056, IRN
141896,6056, IRQ
141897,6056, IRL
141898,6056, ISR
141899,6056, ITA
141900,6056, JAM
141901,6056, JPN
141902,6056, JOR
141903,6056, KAZ
141904,6056, KEN
141905,6056, KIR
141906,6056, PRK
141907,6056, KOR
141908,6056, KWT
141909,6056, KGZ
141910,6056, LAO
141911,6056, LVA
141912,6056, LBN
141913,6056, LSO
141914,6056, LBR
141915,6056, LBY
141916,6056, LIE
141917,6056, LTU
141918,6056, LUX
141919,6056, MKD
141920,6056, MDG
141921,6056, MWI
141922,6056, MYS
141923,6056, MDV
141924,6056, MLI
141925,6056, MLT
141926,6056, MHL
141927,6056, MRT
141928,6056, MUS
141929,6056, MEX
141930,6056, FSM
141931,6056, MAR
141932,6056, MDA
141933,6056, MCO
141934,6056, MNG
141935,6056, MNE
141936,6056, MOZ
141937,6056, MMR
141938,6056, NAM
141939,6056, NRU
141940,6056, NPL
141941,6056, NLD
141942,6056, NZL
141943,6056, NIC
141944,6056, NER
141945,6056, NGA
141946,6056, NOR
141947,6056, OMN
141948,6056, PAK
141949,6056, PLW
141950,6056, PAN
141951,6056, PNG
141952,6056, PRY
141953,6056, PER
141954,6056, PHL
141955,6056, POL
141956,6056, PRT
141957,6056, QAT
141958,6056, ROU
141959,6056, RUS
141960,6056, RWA
141961,6056, KNA
141962,6056, LCA
141963,6056, VCT
141964,6056, WSM
141965,6056, SMR
141966,6056, STP
141967,6056, SAU
141968,6056, SEN
141969,6056, SRB
141970,6056, SYC
141971,6056, SLE
141972,6056, SGP
141973,6056, SVK
141974,6056, SVN
141975,6056, SLB
141976,6056, SOM
141977,6056, ZAF
141978,6056, SSD
141979,6056, ESP
141980,6056, LKA
141981,6056, SDN
141982,6056, SUR
141983,6056, SWZ
141984,6056, SWE
141985,6056, CHE
141986,6056, SYR
141987,6056, TJK
141988,6056, TZA
141989,6056, THA
141990,6056, TLS
141991,6056, TGO
141992,6056, TON
141993,6056, TTO
141994,6056, TUN
141995,6056, TUR
141996,6056, TKM
141997,6056, TUV
141998,6056, UGA
141999,6056, UKR
142000,6056, ARE
142001,6056, GBR
142002,6056, USA
142003,6056, URY
142004,6056, UZB
142005,6056, VAT
142006,6056, VUT
142007,6056, VEN
142008,6056, VNM
142009,6056, YEM
142010,6056, ZMB
142011,6056, ZWE
142012,6057,GBR
142013,6057, POL
142014,6057, CAN
142015,6057, USA
142016,6057, FRA
142017,6057, DEU
142018,6057, IRL
142019,6057, AUS
142020,6057, SWE
142021,6057, NLD
142022,6057, BEL
142023,6057, ESP
142024,6057, ITA
142025,6057, LTU
142026,6057, NOR
142027,6058,
142028,6059,GBR
142029,6059, USA
142030,6059, IRL
142031,6059, AUS
142032,6059, HKG
142033,6059, SGP
142034,6059, DNK
142035,6059, SWE
142036,6059, NZL
142037,6060,GBR
142038,6060, BGR
142039,6060, ESP
142040,6060, ITA
142041,6060, NOR
142042,6060, ROU
142043,6060, SWE
142044,6060, CHE
142045,6060, DEU
142046,6060, RUS
142047,6060, GEO
142048,6060, FRA
142049,6060, BEL
142050,6060, NLD
142051,6060, TUR
142052,6060, AUT
142053,6060, CZE
142054,6061,GBR
142055,6062,GBR
142056,6063,GBR
142057,6064,
142058,6065,GBR
142059,6065, USA
142060,6065, ALB
142061,6065, AND
142062,6065, AUT
142063,6065, BLR
142064,6065, BEL
142065,6065, BIH
142066,6065, BGR
142067,6065, HRV
142068,6065, CZE
142069,6065, DNK
142070,6065, EST
142071,6065, FIN
142072,6065, FRA
142073,6065, DEU
142074,6065, GRC
142075,6065, VAT
142076,6065, HUN
142077,6065, ISL
142078,6065, IRL
142079,6065, ITA
142080,6065, LVA
142081,6065, LIE
142082,6065, LTU
142083,6065, LUX
142084,6065, MLT
142085,6065, MDA
142086,6065, MCO
142087,6065, MNE
142088,6065, MKD
142089,6065, NLD
142090,6065, NOR
142091,6065, POL
142092,6065, PRT
142093,6065, ROU
142094,6065, SMR
142095,6065, SRB
142096,6065, SVK
142097,6065, SVN
142098,6065, ESP
142099,6065, SWE
142100,6065, CHE
142101,6065, UKR
142102,6065, GBR
142103,6066,
142104,6067,GBR
142105,6068,
142106,6069,AFG
142107,6069, ALB
142108,6069, DZA
142109,6069, AND
142110,6069, AGO
142111,6069, ATG
142112,6069, ARG
142113,6069, ARM
142114,6069, AUS
142115,6069, AUT
142116,6069, AZE
142117,6069, BHS
142118,6069, BHR
142119,6069, BGD
142120,6069, BRB
142121,6069, BLR
142122,6069, BEL
142123,6069, BLZ
142124,6069, BEN
142125,6069, BTN
142126,6069, BOL
142127,6069, BIH
142128,6069, BWA
142129,6069, BRA
142130,6069, BRN
142131,6069, BGR
142132,6069, BFA
142133,6069, BDI
142134,6069, KHM
142135,6069, CMR
142136,6069, CAN
142137,6069, CPV
142138,6069, CAF
142139,6069, TCD
142140,6069, CHL
142141,6069, CHN
142142,6069, COL
142143,6069, COM
142144,6069, COG
142145,6069, COD
142146,6069, CRI
142147,6069, CIV
142148,6069, HRV
142149,6069, CUB
142150,6069, CYP
142151,6069, CZE
142152,6069, DNK
142153,6069, DJI
142154,6069, DMA
142155,6069, DOM
142156,6069, ECU
142157,6069, EGY
142158,6069, SLV
142159,6069, GNQ
142160,6069, ERI
142161,6069, EST
142162,6069, ETH
142163,6069, FJI
142164,6069, FIN
142165,6069, FRA
142166,6069, GAB
142167,6069, GMB
142168,6069, GEO
142169,6069, DEU
142170,6069, GHA
142171,6069, GRC
142172,6069, GRD
142173,6069, GTM
142174,6069, GIN
142175,6069, GNB
142176,6069, GUY
142177,6069, HTI
142178,6069, HND
142179,6069, HUN
142180,6069, ISL
142181,6069, IND
142182,6069, IDN
142183,6069, IRN
142184,6069, IRQ
142185,6069, IRL
142186,6069, ISR
142187,6069, ITA
142188,6069, JAM
142189,6069, JPN
142190,6069, JOR
142191,6069, KAZ
142192,6069, KEN
142193,6069, KIR
142194,6069, PRK
142195,6069, KOR
142196,6069, KWT
142197,6069, KGZ
142198,6069, LAO
142199,6069, LVA
142200,6069, LBN
142201,6069, LSO
142202,6069, LBR
142203,6069, LBY
142204,6069, LIE
142205,6069, LTU
142206,6069, LUX
142207,6069, MKD
142208,6069, MDG
142209,6069, MWI
142210,6069, MYS
142211,6069, MDV
142212,6069, MLI
142213,6069, MLT
142214,6069, MHL
142215,6069, MRT
142216,6069, MUS
142217,6069, MEX
142218,6069, FSM
142219,6069, MAR
142220,6069, MDA
142221,6069, MCO
142222,6069, MNG
142223,6069, MNE
142224,6069, MOZ
142225,6069, MMR
142226,6069, NAM
142227,6069, NRU
142228,6069, NPL
142229,6069, NLD
142230,6069, NZL
142231,6069, NIC
142232,6069, NER
142233,6069, NGA
142234,6069, NOR
142235,6069, OMN
142236,6069, PAK
142237,6069, PLW
142238,6069, PAN
142239,6069, PNG
142240,6069, PRY
142241,6069, PER
142242,6069, PHL
142243,6069, POL
142244,6069, PRT
142245,6069, QAT
142246,6069, ROU
142247,6069, RUS
142248,6069, RWA
142249,6069, KNA
142250,6069, LCA
142251,6069, VCT
142252,6069, WSM
142253,6069, SMR
142254,6069, STP
142255,6069, SAU
142256,6069, SEN
142257,6069, SRB
142258,6069, SYC
142259,6069, SLE
142260,6069, SGP
142261,6069, SVK
142262,6069, SVN
142263,6069, SLB
142264,6069, SOM
142265,6069, ZAF
142266,6069, SSD
142267,6069, ESP
142268,6069, LKA
142269,6069, SDN
142270,6069, SUR
142271,6069, SWZ
142272,6069, SWE
142273,6069, CHE
142274,6069, SYR
142275,6069, TJK
142276,6069, TZA
142277,6069, THA
142278,6069, TLS
142279,6069, TGO
142280,6069, TON
142281,6069, TTO
142282,6069, TUN
142283,6069, TUR
142284,6069, TKM
142285,6069, TUV
142286,6069, UGA
142287,6069, UKR
142288,6069, ARE
142289,6069, GBR
142290,6069, USA
142291,6069, URY
142292,6069, UZB
142293,6069, VAT
142294,6069, VUT
142295,6069, VEN
142296,6069, VNM
142297,6069, YEM
142298,6069, ZMB
142299,6069, ZWE
142300,6070,GBR
142301,6071,
142302,6072,AFG
142303,6072, ALB
142304,6072, DZA
142305,6072, AND
142306,6072, AGO
142307,6072, ATG
142308,6072, ARG
142309,6072, ARM
142310,6072, AUS
142311,6072, AUT
142312,6072, AZE
142313,6072, BHS
142314,6072, BHR
142315,6072, BGD
142316,6072, BRB
142317,6072, BLR
142318,6072, BEL
142319,6072, BLZ
142320,6072, BEN
142321,6072, BTN
142322,6072, BOL
142323,6072, BIH
142324,6072, BWA
142325,6072, BRA
142326,6072, BRN
142327,6072, BGR
142328,6072, BFA
142329,6072, BDI
142330,6072, KHM
142331,6072, CMR
142332,6072, CAN
142333,6072, CPV
142334,6072, CAF
142335,6072, TCD
142336,6072, CHL
142337,6072, CHN
142338,6072, COL
142339,6072, COM
142340,6072, COG
142341,6072, COD
142342,6072, CRI
142343,6072, CIV
142344,6072, HRV
142345,6072, CUB
142346,6072, CYP
142347,6072, CZE
142348,6072, DNK
142349,6072, DJI
142350,6072, DMA
142351,6072, DOM
142352,6072, ECU
142353,6072, EGY
142354,6072, SLV
142355,6072, GNQ
142356,6072, ERI
142357,6072, EST
142358,6072, ETH
142359,6072, FJI
142360,6072, FIN
142361,6072, FRA
142362,6072, GAB
142363,6072, GMB
142364,6072, GEO
142365,6072, DEU
142366,6072, GHA
142367,6072, GRC
142368,6072, GRD
142369,6072, GTM
142370,6072, GIN
142371,6072, GNB
142372,6072, GUY
142373,6072, HTI
142374,6072, HND
142375,6072, HUN
142376,6072, ISL
142377,6072, IND
142378,6072, IDN
142379,6072, IRN
142380,6072, IRQ
142381,6072, IRL
142382,6072, ISR
142383,6072, ITA
142384,6072, JAM
142385,6072, JPN
142386,6072, JOR
142387,6072, KAZ
142388,6072, KEN
142389,6072, KIR
142390,6072, PRK
142391,6072, KOR
142392,6072, KWT
142393,6072, KGZ
142394,6072, LAO
142395,6072, LVA
142396,6072, LBN
142397,6072, LSO
142398,6072, LBR
142399,6072, LBY
142400,6072, LIE
142401,6072, LTU
142402,6072, LUX
142403,6072, MKD
142404,6072, MDG
142405,6072, MWI
142406,6072, MYS
142407,6072, MDV
142408,6072, MLI
142409,6072, MLT
142410,6072, MHL
142411,6072, MRT
142412,6072, MUS
142413,6072, MEX
142414,6072, FSM
142415,6072, MAR
142416,6072, MDA
142417,6072, MCO
142418,6072, MNG
142419,6072, MNE
142420,6072, MOZ
142421,6072, MMR
142422,6072, NAM
142423,6072, NRU
142424,6072, NPL
142425,6072, NLD
142426,6072, NZL
142427,6072, NIC
142428,6072, NER
142429,6072, NGA
142430,6072, NOR
142431,6072, OMN
142432,6072, PAK
142433,6072, PLW
142434,6072, PAN
142435,6072, PNG
142436,6072, PRY
142437,6072, PER
142438,6072, PHL
142439,6072, POL
142440,6072, PRT
142441,6072, QAT
142442,6072, ROU
142443,6072, RUS
142444,6072, RWA
142445,6072, KNA
142446,6072, LCA
142447,6072, VCT
142448,6072, WSM
142449,6072, SMR
142450,6072, STP
142451,6072, SAU
142452,6072, SEN
142453,6072, SRB
142454,6072, SYC
142455,6072, SLE
142456,6072, SGP
142457,6072, SVK
142458,6072, SVN
142459,6072, SLB
142460,6072, SOM
142461,6072, ZAF
142462,6072, SSD
142463,6072, ESP
142464,6072, LKA
142465,6072, SDN
142466,6072, SUR
142467,6072, SWZ
142468,6072, SWE
142469,6072, CHE
142470,6072, SYR
142471,6072, TJK
142472,6072, TZA
142473,6072, THA
142474,6072, TLS
142475,6072, TGO
142476,6072, TON
142477,6072, TTO
142478,6072, TUN
142479,6072, TUR
142480,6072, TKM
142481,6072, TUV
142482,6072, UGA
142483,6072, UKR
142484,6072, ARE
142485,6072, GBR
142486,6072, USA
142487,6072, URY
142488,6072, UZB
142489,6072, VAT
142490,6072, VUT
142491,6072, VEN
142492,6072, VNM
142493,6072, YEM
142494,6072, ZMB
142495,6072, ZWE
142496,6073,GBR
142497,6074,GBR
142498,6075,GBR
142499,6076,GBR
142500,6077,
142501,6078,DEU
142502,6079,GBR
142503,6080,CRI
142504,6080, SLV
142505,6080, GTM
142506,6080, MEX
142507,6080, NIC
142508,6080, ARG
142509,6080, CHL
142510,6080, COL
142511,6080, ECU
142512,6080, PER
142513,6080, COD
142514,6080, FRA
142515,6080, ISL
142516,6080, NZL
142517,6080, GBR
142518,6080, IDN
142519,6080, PNG
142520,6080, PHL
142521,6081,ALB
142522,6081, AND
142523,6081, AUT
142524,6081, BLR
142525,6081, BEL
142526,6081, BIH
142527,6081, BGR
142528,6081, HRV
142529,6081, CZE
142530,6081, DNK
142531,6081, EST
142532,6081, FIN
142533,6081, FRA
142534,6081, DEU
142535,6081, GRC
142536,6081, VAT
142537,6081, HUN
142538,6081, ISL
142539,6081, IRL
142540,6081, ITA
142541,6081, LVA
142542,6081, LIE
142543,6081, LTU
142544,6081, LUX
142545,6081, MLT
142546,6081, MDA
142547,6081, MCO
142548,6081, MNE
142549,6081, MKD
142550,6081, NLD
142551,6081, NOR
142552,6081, POL
142553,6081, PRT
142554,6081, ROU
142555,6081, SMR
142556,6081, SRB
142557,6081, SVK
142558,6081, SVN
142559,6081, ESP
142560,6081, SWE
142561,6081, CHE
142562,6081, UKR
142563,6081, GBR
142564,6082,GBR
142565,6083,MWI
142566,6083, GBR
142567,6084,GBR
142568,6085,GBR
142569,6086,GBR
142570,6087,GBR
142571,6088,GBR
142572,6089,GBR
142573,6089, FRA
142574,6089, DEU
142575,6089, ESP
142576,6089, BEL
142577,6089, MEX
142578,6089, CAN
142579,6089, USA
142580,6089, AFG
142581,6089, BHR
142582,6089, BGD
142583,6089, BTN
142584,6089, BRN
142585,6089, KHM
142586,6089, CHN
142587,6089, CYP
142588,6089, FJI
142589,6089, IND
142590,6089, IDN
142591,6089, IRN
142592,6089, IRQ
142593,6089, JPN
142594,6089, JOR
142595,6089, KAZ
142596,6089, KIR
142597,6089, PRK
142598,6089, KOR
142599,6089, KWT
142600,6089, KGZ
142601,6089, LAO
142602,6089, LBN
142603,6089, MYS
142604,6089, MDV
142605,6089, MHL
142606,6089, FSM
142607,6089, MNG
142608,6089, MMR
142609,6089, NRU
142610,6089, NPL
142611,6089, OMN
142612,6089, PLW
142613,6089, PNG
142614,6089, PHL
142615,6089, QAT
142616,6089, WSM
142617,6089, SAU
142618,6089, SGP
142619,6089, SLB
142620,6089, LKA
142621,6089, SYR
142622,6089, TJK
142623,6089, THA
142624,6089, TLS
142625,6089, TON
142626,6089, TUR
142627,6089, TKM
142628,6089, TUV
142629,6089, ARE
142630,6089, UZB
142631,6089, VUT
142632,6089, VNM
142633,6089, YEM
142634,6089, BLZ
142635,6089, CRI
142636,6089, SLV
142637,6089, GTM
142638,6089, HND
142639,6089, MEX
142640,6089, NIC
142641,6089, PAN
142642,6089, ARG
142643,6089, BOL
142644,6089, BRA
142645,6089, CHL
142646,6089, COL
142647,6089, ECU
142648,6089, GUY
142649,6089, PRY
142650,6089, PER
142651,6089, SUR
142652,6089, URY
142653,6089, VEN
142654,6090,GBR
142655,6090, ESP
142656,6091,USA
142657,6091, GBR
142658,6091, SGP
142659,6091, AFG
142660,6091, PAK
142661,6091, IND
142662,6091, NPL
142663,6091, BTN
142664,6091, BGD
142665,6092,GBR
142666,6092, USA
142667,6092, SGP
142668,6092, SWE
142669,6092, NOR
142670,6092, NLD
142671,6092, UKR
142672,6092, ALB
142673,6092, AND
142674,6092, AUT
142675,6092, BLR
142676,6092, BEL
142677,6092, BIH
142678,6092, BGR
142679,6092, HRV
142680,6092, CZE
142681,6092, DNK
142682,6092, EST
142683,6092, FIN
142684,6092, FRA
142685,6092, DEU
142686,6092, GRC
142687,6092, VAT
142688,6092, HUN
142689,6092, ISL
142690,6092, IRL
142691,6092, ITA
142692,6092, LVA
142693,6092, LIE
142694,6092, LTU
142695,6092, LUX
142696,6092, MLT
142697,6092, MDA
142698,6092, MCO
142699,6092, MNE
142700,6092, MKD
142701,6092, NLD
142702,6092, NOR
142703,6092, POL
142704,6092, PRT
142705,6092, ROU
142706,6092, SMR
142707,6092, SRB
142708,6092, SVK
142709,6092, SVN
142710,6092, ESP
142711,6092, SWE
142712,6092, CHE
142713,6092, UKR
142714,6092, GBR
142715,6093,IDN
142716,6093, MYS
142717,6093, ZMB
142718,6094,GBR
142719,6094, AUS
142720,6094, USA
142721,6094, NZL
142722,6094, ALB
142723,6094, AND
142724,6094, AUT
142725,6094, BLR
142726,6094, BEL
142727,6094, BIH
142728,6094, BGR
142729,6094, HRV
142730,6094, CZE
142731,6094, DNK
142732,6094, EST
142733,6094, FIN
142734,6094, FRA
142735,6094, DEU
142736,6094, GRC
142737,6094, VAT
142738,6094, HUN
142739,6094, ISL
142740,6094, IRL
142741,6094, ITA
142742,6094, LVA
142743,6094, LIE
142744,6094, LTU
142745,6094, LUX
142746,6094, MLT
142747,6094, MDA
142748,6094, MCO
142749,6094, MNE
142750,6094, MKD
142751,6094, NLD
142752,6094, NOR
142753,6094, POL
142754,6094, PRT
142755,6094, ROU
142756,6094, SMR
142757,6094, SRB
142758,6094, SVK
142759,6094, SVN
142760,6094, ESP
142761,6094, SWE
142762,6094, CHE
142763,6094, UKR
142764,6094, GBR
142765,6095,UKR
142766,6096,GBR
142767,6096, DEU
142768,6096, ITA
142769,6096, SWE
142770,6096, NOR
142771,6096, DNK
142772,6096, ALB
142773,6096, AND
142774,6096, AUT
142775,6096, BLR
142776,6096, BEL
142777,6096, BIH
142778,6096, BGR
142779,6096, HRV
142780,6096, CZE
142781,6096, DNK
142782,6096, EST
142783,6096, FIN
142784,6096, FRA
142785,6096, DEU
142786,6096, GRC
142787,6096, VAT
142788,6096, HUN
142789,6096, ISL
142790,6096, IRL
142791,6096, ITA
142792,6096, LVA
142793,6096, LIE
142794,6096, LTU
142795,6096, LUX
142796,6096, MLT
142797,6096, MDA
142798,6096, MCO
142799,6096, MNE
142800,6096, MKD
142801,6096, NLD
142802,6096, NOR
142803,6096, POL
142804,6096, PRT
142805,6096, ROU
142806,6096, SMR
142807,6096, SRB
142808,6096, SVK
