case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,1,0.088897424134211,8,0.0475876690074574,47,0.2763793817995734,1.0,0.0766401507916426
dcb3d754-e7e5-459d-9dcc-7e6148d71aa9,1,0.24516628119753,8,0.0575518655582796,-1,0.0407165004301731,1.0,0.14692761375219657
09bb3e59-21c6-4e04-bc02-1c93860f6946,5,0.0209086083467794,45,1.0,44,0.0667643573789565,88.0,0.17028837971807614
894f0674-fffc-4014-a3e9-7a8c10a016e8,9,0.3151643363585347,4,1.0,7,1.0,12.0,0.5016622376898041
c5451a03-564d-45cd-b3cd-37e592981cbe,-1,0.0469117138231526,45,0.0857781318903467,-1,0.0574884040618849,76.0,0.09570616107320487
b445574c-85e2-4699-9174-d9a317d7e186,-1,0.0173976453796178,45,0.0674660723656212,-1,0.0170770090989937,76.0,0.08284983611627594
1dff75e6-51df-4826-88af-ee4c59a1b4ca,1,0.2665843390326992,8,0.1035996475592406,25,0.2599719307969056,1.0,0.39417152256175364
915f0702-1603-425d-bec8-9e8c52cd162f,13,0.0249829401632069,11,0.2660192234533858,12,0.0355934449680188,10.0,0.4607551847466493
6b13db33-3a20-4c89-add6-e282af80db24,4,0.4851233311378302,2,0.2704060891982077,2,1.0,2.0,0.22052574206199563
d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,-1,0.0271195491106375,-1,0.0604494405531227,-1,0.1078618718954475,76.0,0.19971669372009984
17fb4c6b-0188-4e28-b9e9-eae219c7d663,34,1.0,20,0.308215833680268,-1,0.0493419739291575,20.0,0.5831941078902229
65bce9dc-d08f-4427-9b62-86f66236585d,4,0.1778933189324134,2,0.8577130590643499,2,1.0,2.0,1.0
8bf5c945-3e6d-4b1d-a464-523ddc75d045,4,0.442941798753358,2,1.0,2,0.6773654965972364,2.0,0.7750439222843408
5fd6a228-de8b-46e5-a179-03ddca0094c0,19,0.0828322795873748,2,0.5491706291129478,2,1.0,2.0,0.21105858347986067
cec7d038-1cb4-4d5e-ac98-0b4d54481ae9,-1,0.0211267104469722,2,0.6298497703963618,1,0.1944049900446941,2.0,1.0
de26144c-ff52-4ddf-bf6f-067c4f73e286,-1,0.0484043481423651,2,0.6202664075081337,2,1.0,2.0,0.577406407336237
85ab04cb-9743-4782-b299-6739938418fc,59,0.0960966947171304,-1,0.0494982754916366,-1,0.058714771514346,86.0,1.0
3131358f-9242-4a72-91af-5cbe4ac1643c,4,0.077831483064068,2,0.5962237348393629,2,0.7803048554236579,2.0,1.0
4d727707-5667-4e90-884d-6ca84d2017a7,4,0.2397320719327037,2,0.3373330079285839,2,0.3932857074894457,2.0,0.8191589750417072
a9000cdb-d1fa-4ca0-8f96-8bbe3d94869d,22,0.0677188340150223,-1,0.0733249400848296,10,0.5603065183403257,22.0,0.019459470720096027
f62b224e-5834-4aa4-af7e-77ecc09a1403,28,0.1008337734944253,-1,0.0079323445927044,-1,0.0843985042967212,-1.0,0.09945526983434715
907ec0a5-2cb6-4843-afff-8984406bfbfb,-1,0.0159234402825145,-1,0.0692323931611044,10,0.0741144619243465,-1.0,0.06788032151565053
eaf8bfad-ea61-4d77-aaef-45882eee7748,7,0.0398673498174893,3,0.1582447139937137,1,1.0,0.0,0.1505046696892214
ad7acb87-972a-4302-8eb8-ac12c163225c,-1,0.0311722236611503,-1,0.1495837940551204,-1,0.0173846481032122,74.0,0.09810790445543413
15413ac1-4b64-4baf-b4cb-9fb5e3b2cc87,0,0.1394270191104626,17,0.3465209633351555,0,0.1411474636832195,15.0,0.03216976466642539
a2680273-2365-44f3-acd7-9b71cf3eb3bc,18,0.1168495974001624,-1,0.0395184880138198,5,0.0196702062703333,71.0,0.3712556171740051
64c72f82-1385-4eef-aa81-0fadabef1659,-1,0.0418210134943793,6,0.0280288027109649,1,0.5083087873928641,-1.0,0.05393049660776789
77929535-0e42-4e6b-a472-ff0614c021f4,51,0.0205040003737673,-1,0.0101861020144833,31,0.1175449230300395,-1.0,0.06901735366698027
91bddd2d-1611-4cc0-b3d2-c8c0f75e5c07,43,1.0,-1,0.0265906412459394,5,0.3480263891412664,15.0,0.039569105251751176
d7e9e2ea-25af-4c79-a6fa-d90ce6154482,-1,0.1074318323061574,14,0.5965315953003438,39,0.1363035477172533,94.0,1.0
235c33b8-10d1-48c1-9e8b-dbc113fc5e19,3,0.0837734413101745,31,0.5544608863703593,3,0.1682125404255662,8.0,0.22120325211725786
96b24f82-35fe-4a37-b340-bde5124bea5d,3,0.416927917355504,28,0.5496300140522109,3,0.6513012654413747,8.0,0.19003753826578249
9acc00d8-19ca-4f9f-a07b-24a9d844adc2,-1,0.0291353491481147,-1,0.0101379943584167,13,0.7521924149155238,-1.0,0.08354264501056817
536d0e08-1d4a-4774-a42c-855a9b4d6754,-1,0.0137006011745475,55,0.140907044300257,6,0.0573569105540563,80.0,0.41022334226695384
696faff3-257b-44e3-9536-bf182eb56df4,34,0.0783119574594705,-1,0.0142363117030818,6,0.1283403639813325,18.0,0.03398717042609366
64d7299d-f324-4af6-b709-d7f538a8a2fb,24,0.0417043578624634,27,0.1260715189289611,22,0.7298771228496147,24.0,0.10656376636023707
a3c37ce7-4502-42b3-89dc-71bcf8164518,45,1.0,31,1.0,-1,0.0750000852249579,75.0,0.31715526416379397
5d3a943b-0d12-4031-b04b-2e82d2af795b,2,0.285688632449661,-1,0.0864757812989535,6,0.2753923475774366,-1.0,0.1519328196365708
4582cb17-6e2c-408f-9173-1ad7e3b55e66,-1,0.0314326012211384,60,1.0,-1,0.0163447360170922,-1.0,0.06062111143459452
c8270bb3-efb3-4a1b-8888-dd578e2c536d,14,0.0743225406757586,13,0.1046007952339066,14,0.0622685961993876,13.0,0.08480132351888113
6f52ba20-1903-4f05-b68c-34444cbbcc0b,52,1.0,19,1.0,4,0.3621228242402324,73.0,1.0
b6ce8c98-4956-4954-87d6-3afd3c46c971,5,0.0703082523916794,-1,0.0091963797493352,8,0.1173046193583136,79.0,0.12436792677409617
5fa17e97-ae48-46f1-a96e-1edbfdd9ef91,-1,0.0161988257830434,-1,0.0710927488583416,14,0.0401402345470218,77.0,0.5472610208392823
9b733392-60b2-47b5-a52b-28501188e705,-1,0.0710718919619687,26,0.0946831651608588,34,0.0944579162382145,85.0,0.09174158249131914
d6dc3d18-29aa-4135-b3d6-5315334b7c73,52,0.2292324729108084,19,0.0992317393184743,33,0.1796089921272402,27.0,0.06959161988759308
60f000a4-9548-4040-a4db-b89a674649ca,6,1.0,1,0.4024609836780786,38,1.0,3.0,0.4544452872899078
cad334d3-567e-450e-91b8-4edbca95b59c,-1,0.0070193972156919,3,0.0909972500837942,-1,0.0215936799849612,86.0,1.0
e4f0f13c-ea38-410a-a263-3a87c26504a0,-1,0.0124593458626347,-1,0.016808862699221,54,0.1242346409655787,92.0,1.0
1c149342-fc2c-473f-9adf-6eaceffe5c47,2,0.2410709455157516,-1,0.0556639604406424,6,0.1057074927853117,5.0,0.5363308497095692
0b2b0706-d8b4-42ad-ae91-cf1a3a5a2e0b,2,0.2801343416184931,10,1.0,6,0.2439201433138999,5.0,1.0
43a44ad0-898f-48d8-9208-6cf02fc27816,11,0.1295505854166409,15,0.3656734494384716,-1,0.2045500265000985,16.0,0.31258940315762024
9a8496e1-b687-4d98-ba3c-0f1500a2eeaf,36,1.0,-1,0.0387322643413661,30,0.1084685322861697,40.0,1.0
03b0d35b-150f-4d3d-8147-97ef20817d64,49,0.2798179530291197,0,0.0331791179424843,53,0.1030257367975586,83.0,0.19039371484826662
f41c2aaa-7c64-49d6-bd9f-4c6268bc4353,60,1.0,-1,0.1109597890967464,0,0.122127046494615,0.0,0.04594097376094091
5ac07376-e6aa-4f12-8acd-82bd2dd937fd,26,0.2640604594974562,32,1.0,19,1.0,29.0,0.6634401241185065
56e07cab-026b-4f46-823c-289bef5dce20,8,0.0462243651376342,0,0.1698379386667537,53,1.0,83.0,1.0
74ae5ae6-177f-4cf0-8871-468b3a8dbec2,-1,0.0188873092242724,21,0.1107890493239879,-1,0.018511460513888,0.0,0.20763633772389595
90a079e6-b674-4f05-a77c-030d6f3635e4,-1,0.0862572793108696,-1,0.0400805588401624,-1,0.0131872655961104,-1.0,0.21739738162212
6fc46cae-ae47-40ac-aefa-eab38fce4ad8,4,0.3100528112078409,2,0.5023428388039172,2,0.5321722131409291,2.0,0.6047977214873144
37165b7e-a3d7-4fc3-ad9c-be4236dc7b8b,-1,0.0739597663016211,50,0.625508832847211,48,1.0,26.0,0.20067408014776994
c3364629-613d-402a-8b0a-76d4dda5affa,66,1.0,29,1.0,63,1.0,41.0,0.08310122798995384
5ef12d9b-9c9c-4b26-843a-29ee0d19317d,-1,0.129938845384617,-1,0.1727940930664503,-1,0.0247393268458026,-1.0,0.1558434793643996
849d1996-adb1-4af1-8ecf-4177b56eba55,-1,0.030799296800207,-1,0.0453069154896667,1,0.2314796560672202,54.0,0.16573207430400036
14cbd84f-be71-460b-9c7f-80fd332b2efb,22,0.3137066036403939,32,0.30422889185015,-1,0.0181862812568601,22.0,0.05991097593658873
4942a58b-acee-4d3c-8887-470a6c2a1feb,-1,0.0277255755006952,33,1.0,43,1.0,38.0,0.24723739954921256
77d35b57-fed7-42a8-a0ee-2b53901d9d93,5,1.0,7,0.1497025019571727,8,0.1293465981480628,18.0,1.0
a7e7590a-0e88-4436-b09b-162aab911a66,-1,0.0378863927424121,31,0.2854745916831234,57,1.0,21.0,0.05098509693475868
0eb66154-f958-481c-873a-830579919064,41,1.0,19,1.0,28,0.1056341916852979,67.0,1.0
b153cd1a-0eb8-4677-8315-b45d53a4aaae,-1,0.0269095122275279,-1,0.0062568128325066,-1,0.0026820028223188,89.0,1.0
cc18c8d3-724e-4301-aecb-df86155afa13,-1,0.0279112902135554,-1,0.0073848132334248,39,1.0,69.0,1.0
ca610b84-feac-4f33-aba9-633cc4c2a30f,-1,0.1199915219193285,29,1.0,4,0.0888380870062364,41.0,1.0
315eba22-7806-4323-a953-81f48caeb8b6,-1,0.0255741752942928,-1,0.0823398502280983,10,0.1991059301041851,22.0,0.02107377435192572
89982760-6703-4d93-a546-9d5de0a71b25,-1,0.0486318323911532,-1,0.0410417634385454,24,0.4231338586023432,74.0,0.18342381908913677
b440a065-5f1b-4f71-b460-f4ed23f37b86,5,0.0403142574911172,7,0.1587274915007685,8,0.0701620925300947,73.0,0.23521800759065786
526bcc46-5aab-4399-b02f-9149b0dbf539,33,0.0829715148064899,53,1.0,26,1.0,33.0,0.5973393853534941
fd3e3a8d-0dd9-4fce-8cc8-8638bafce7c0,5,0.1051020652907137,7,0.03033874947904,-1,0.00426013917193,79.0,0.22669015609000148
797eec05-d77d-4e0b-a629-f38c18497298,-1,0.0081479915175347,-1,0.0984762429934497,13,0.0310342406472376,72.0,1.0
0f8145c0-33f3-4c42-9c69-2374f409f4de,-1,0.0299383563411967,-1,0.0805486159132562,-1,0.0127399148861945,21.0,0.02238783295320309
273c9758-f8ce-4845-af5a-601e0d7b49ab,-1,0.0945671033796267,5,1.0,59,0.3810244264148301,6.0,0.07064679131459016
f8690d02-5c55-4625-9006-aaeb11ba9fc4,-1,0.0296699988447104,1,0.2846497292123935,4,1.0,-1.0,0.09118204979453692
ba90a459-84d5-466e-8e4a-61b47b6d9c16,5,0.0643262666452075,-1,0.0079010011548761,8,0.0628421367504667,70.0,1.0
fef78977-344b-45f1-b181-1d713216fcad,30,1.0,22,1.0,37,0.5924439767086892,4.0,1.0
ef310506-88bf-443b-a47a-26f68c342177,1,0.1972336075788511,1,1.0,-1,0.0324661928196431,3.0,0.046758832189591815
a83bd2c5-c80c-408f-846a-7d5727adca57,-1,0.0126618588868983,41,0.2996091196042806,58,1.0,73.0,0.4456668107862054
7f9dc24e-c04b-4b0d-a6d0-d759e9875c64,-1,0.0971095183723529,41,0.3012268519110833,58,1.0,73.0,0.5733419427915478
70431794-5a0a-4c4b-87d6-1f2d7f8f89da,4,1.0,2,0.3074424295727068,2,0.0768809761616216,2.0,0.4447908401102376
af45ddde-b7f2-4c93-bb82-54b27bf5d5a3,-1,0.0256561362396197,-1,0.008104470804122,-1,0.0125701750114525,56.0,1.0
c63c1610-dddf-4859-8daf-51ee1a9e8dec,-1,0.0510368489989477,1,1.0,-1,0.0264957463544567,3.0,0.08910673964388977
ccd6bdfb-2e0a-4ef9-9b40-bc4026dadc2a,13,1.0,26,1.0,42,0.2457395048272346,32.0,1.0
ae25ac11-9377-43ac-b764-69f77c7e911d,34,1.0,20,1.0,34,1.0,20.0,1.0
42637282-bfc2-4977-8b25-32b6d635e3d1,12,0.0177885507751317,34,1.0,11,1.0,60.0,1.0
7a92f434-3ebb-412a-bd97-c375fc1411ca,43,0.2426139629094344,-1,0.0077096094031165,56,1.0,78.0,1.0
6479ef63-7abf-45a3-8dda-bb22ee892a06,44,0.1754749565604492,25,0.6831415386448396,30,1.0,65.0,1.0
bdc4f75d-2b57-4ba6-98f0-4f87695e11cf,1,0.6294927641671629,8,1.0,-1,0.0158034412689467,1.0,1.0
c07a3f80-28ef-42f8-8679-15acb191d9e0,-1,0.0203199042973723,-1,0.0050022635780969,10,0.0473251955715347,-1.0,0.07338154651635757
c08610dc-e5cb-43fb-ad4f-ceae678144e1,-1,0.0418624707292084,-1,0.0173021793421132,-1,0.0153220583039201,-1.0,0.11591819956946395
8841cf99-92ea-40c3-b157-db422da442d0,0,0.1405247713864736,0,1.0,-1,0.0772390777899749,35.0,0.3592637983442978
f963d273-96c6-43eb-b5e8-cf59dad7d2c1,0,0.2254046888154428,0,0.3957651083204551,0,0.1001973501254911,66.0,1.0
63d5b1cc-c1f9-41e6-9c9d-a9fab9a2bf8e,3,0.1567554787464505,37,1.0,3,0.4390668107043381,46.0,0.8389250488391791
a84d8ddd-02fa-4275-b998-823bfcc1278e,6,0.2270803529108498,1,0.2962377306366396,-1,0.0437666737313776,3.0,0.2659352634175067
24ce3545-2814-43e2-af9d-e275d4877d8b,25,1.0,25,0.3186478255811811,39,1.0,49.0,1.0
b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,29,0.0990268787787784,27,0.1770811997771109,31,0.6165003514229557,24.0,0.03799277563013001
f50b64d6-f19a-4166-b1bf-c79b12ff18ec,-1,0.1132455429374902,-1,0.0145399162056777,-1,0.0429462102728971,19.0,0.2045320210901318
0feb34e7-fb24-42f8-8a67-d79555c07a0b,4,0.2684442484832643,2,0.5704078603939868,2,0.4121651602969456,2.0,0.3543956068658786
4ca338e9-3d5d-4918-8d0e-9c0e5763f742,5,0.5106150037428111,7,0.0923376146932857,8,0.1470347652979845,18.0,1.0
ef9a5be1-29bc-4921-b8b8-475df0fb1d22,36,0.242507886024522,-1,0.0350984076544383,30,0.2060452992033832,40.0,1.0
f35a6caa-1df1-44cd-addc-b6479f0a43ad,-1,0.0151058381447196,-1,0.0073115581073834,-1,0.0967502226312584,1.0,0.20953019056454125
95c602d0-2e4e-4cac-830b-f47f47995573,0,0.5582075604286825,0,0.2444081343010103,0,0.143574856695915,17.0,0.24475752074687773
9d68fc95-aa4c-47c6-bb09-7923ae3b9dfc,8,0.1407179335526214,6,0.0645607892323044,-1,0.0067696746530947,7.0,0.08435062058192859
55160712-1875-4ee9-abbf-f6c1954d2e45,9,0.2664471213189818,45,1.0,68,1.0,83.0,0.15569954218485507
35f9500a-d217-4705-8a93-6ceda159da91,2,0.0578865242785905,-1,0.0329262829983136,-1,0.0740407308063278,54.0,1.0
f30e6c25-3290-489f-be01-06ed545c5799,0,0.2817621554371378,0,0.2024135975164634,0,0.0705439164453067,72.0,0.5053932527055037
4d1fe802-bcf2-4d18-a4b4-0bbbc5cda1c1,13,0.1969451489628267,-1,0.0345429984385269,-1,0.0032404634374974,10.0,0.1153551725319543
329c1e1d-9afa-4640-87c7-c7385054169b,36,0.2444721397422431,5,0.2414815156700391,61,1.0,40.0,0.09959792558173636
ee2da4dd-a157-4426-a0c1-881c88c5ad41,29,0.3864512844508856,40,0.1953117413583915,31,0.1047909598301369,51.0,1.0
be887111-34b1-4e6f-8e99-8c3c987a1a62,43,0.4406134987418116,-1,0.0061213339374757,15,0.1100158945301037,11.0,0.07982896773388473
6e06613e-6318-4c32-9d88-a3a7ba39a36e,40,1.0,5,0.3198615970272492,-1,0.0377117601919678,6.0,0.0469999924790485
2509eaca-4823-4b50-b737-aaa67d810d27,25,1.0,25,0.1534109790950216,16,0.2809865287408298,49.0,0.6935255621753084
e252c361-b7d5-412f-8dc1-529e1a5031df,6,0.3899334469203123,1,0.2279338791976697,-1,0.0797435932579021,3.0,0.4977587323791156
acda3402-7f90-494c-b5eb-87a0e6b5d867,0,0.6825029720420417,23,0.1657246081115485,65,1.0,-1.0,0.10585042777933412
01e0b4be-0ef3-4253-a95a-f4be3812ca2e,-1,0.0329188702059141,6,0.1048377173609813,4,0.0671068858170287,63.0,1.0
ade0a0d6-ac70-44c7-8373-117bac9ef5d5,1,0.1179140186099604,18,0.0387406275373412,-1,0.0459943675216221,77.0,1.0
1a6175c6-6246-4134-a50e-eac302d1323b,-1,0.0263084609330958,-1,0.0362631708610427,28,0.2839335850310458,0.0,0.03459405709534152
f11a578a-5439-4e2d-96bb-c7a185bc9cc8,15,0.0768809442832896,43,1.0,-1,0.0475794226638533,45.0,1.0
d31c139e-5c3c-4ffd-883b-29d036189aa4,24,1.0,27,1.0,22,0.115783786929365,24.0,0.5754052729240322
2e9b4403-56f9-4133-af7b-df3932c1d5b9,24,1.0,27,1.0,22,0.0980928599492357,24.0,1.0
b6e9aad0-af36-4bb2-9782-3e76c347fac0,6,1.0,1,0.2882773411056774,33,1.0,27.0,0.5264277369676206
f1214078-36dc-4b9b-a848-3631dfd7e7c3,20,0.055558876445573,40,1.0,-1,0.0402215137625391,4.0,0.032193965658350504
109ec294-dcf8-4b89-924d-8d098a5d58a9,-1,0.1107352010118188,39,1.0,-1,0.0181013332761394,30.0,0.09327826281437654
91d290c8-4642-42cb-8c26-07036192925e,25,0.705637833644653,25,0.0709376291845751,16,1.0,49.0,1.0
ed6a3c34-ecb7-481d-a183-65f8b673e3f9,-1,0.0184459285545302,3,0.3159712037085487,6,0.4600467364008687,0.0,0.08657935431792899
32e0488d-79e4-45ed-9e49-6d3c184779c4,-1,0.0324833056197366,-1,0.0655297780801801,-1,0.0176919089045407,-1.0,0.044082606300090275
8de723ea-e901-4b16-8dea-5b4e07e0c72a,-1,0.0316278031752519,-1,0.016716043022649,-1,0.008942645398952,-1.0,0.04285898175104264
bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,-1,0.173405044383322,11,0.0450379567448449,12,0.0144061040882329,4.0,0.15325256793032443
08aff342-9fcf-4c83-aad0-250ce9297e36,-1,0.0330233167358207,-1,0.0679524177147763,-1,0.026597381614588,84.0,0.15002895841561703
e4a7df6a-b08e-4ca6-9fc5-2dca1177f1f8,56,1.0,-1,0.05015676004865,32,0.1683779686009182,1.0,0.25786814506083344
b6a0faa0-8648-415f-94dc-57fd52b036c3,39,1.0,16,0.2642748943380066,69,1.0,42.0,0.5657767871430179
8e7f9acc-cd53-43b4-8dd5-f46c4b3f25b7,7,0.1252235741124102,3,0.1219227873288278,1,0.1153111752137742,0.0,0.06651947572942715
9a73ef6b-3e45-4fad-a5f3-59eab09604ab,-1,0.0278966840707261,-1,0.0207864634056217,-1,0.0169339935986204,36.0,0.1285986562226651
cfd43c5f-68cb-4f67-8f16-ac495129973b,-1,0.051237344144903,-1,0.0541924192251288,44,1.0,-1.0,0.09676682645773957
616d1ff9-2924-4cc4-8f96-409a70fc323b,40,1.0,5,0.2307805791748263,18,1.0,6.0,0.05408418076709186
171e5fbc-7e78-4663-930c-566349b4ec0d,46,0.0986573170028459,-1,0.086838808239817,24,0.4233958207915007,36.0,1.0
fdccc0be-bf8f-4600-8cef-2db27bd97a22,59,1.0,6,0.0298670123808627,16,0.2788337112858928,-1.0,0.05986012469783088
19868a8f-d721-4a83-aea3-42546c8a973f,36,1.0,5,0.0784430265254165,30,0.3039994627294536,40.0,1.0
b3e7b199-8172-484d-9828-3e330b26e4bf,2,0.1057047994863994,-1,0.0826827494402467,-1,0.168459465072794,0.0,0.07048648594583842
950dae94-5deb-4b09-959a-fc3bd7f89fbc,-1,0.0643722133599944,1,1.0,-1,0.0337600555201032,3.0,0.05191096566860426
02fd261a-3cb9-4413-9675-2decf1d9a289,3,0.1642743492839271,37,1.0,3,0.4361651642040289,46.0,0.5657568391061288
e8dd5fc9-eab5-4868-8155-eea2a62dc8a9,4,0.0390799623506668,2,1.0,2,0.515255823227732,2.0,0.3129735454844923
8e92e21e-7804-4bf3-9b2b-6b82436f7e21,0,0.1267232903877307,24,0.0316956268358913,-1,0.0747011276215941,22.0,0.024044104040380453
fc09fd23-01ce-4877-9e94-5e3ca90e5f76,30,0.0907665581499426,-1,0.0521299551682446,37,1.0,4.0,1.0
08c106eb-7d8d-4cb0-8bfd-83ddd636fd76,15,0.0500226484841563,-1,0.0175375715086164,-1,0.0085307972247473,-1.0,0.3493499052295843
24a34c29-ebf5-4088-bb68-4a265b145ca7,-1,0.1725903283275208,4,1.0,7,0.2272360269548157,12.0,0.4528861504628063
8819d0f6-df90-4bec-abee-96959b1bc1b6,25,0.0871025530022831,-1,0.0483991476519851,16,0.0280709947363264,42.0,0.4717427639132141
7c570c11-5ef4-4866-a85f-10d9279e39a6,-1,0.0296121710571388,41,0.2167011466718986,-1,0.0454981664056539,88.0,0.23242057931920299
cd1bd0a8-c527-4194-b17c-a4d95b27d815,3,0.1691837525073399,-1,0.1490513748998861,3,1.0,8.0,0.2756645776976292
53e0bc4d-9f03-4a4f-a13e-ada61970fa92,33,0.1746294483282127,-1,0.0644866938196422,-1,0.0383353055088812,33.0,0.172968168885955
684e22ad-77d8-41b0-8baa-db9a580e2a80,-1,0.0836985918123271,-1,0.0087947222347634,68,1.0,56.0,0.06166652830266347
2b7fad83-7c31-407b-a17b-428dcd2b1bea,0,0.1391332157614765,0,0.0309968046028185,-1,0.0457309258461911,-1.0,0.05439952790418454
670a986e-5e3c-4649-9964-6404ec0b1264,30,1.0,-1,0.0703332301478056,37,1.0,4.0,0.5268380049298476
037735f5-de2e-4d4b-918e-dc6c47c901db,43,1.0,-1,0.0292403707376184,56,1.0,78.0,1.0
65705dc3-4048-401e-802b-39c4a064d5b9,55,1.0,44,0.0791041668806016,17,0.0451685803932581,16.0,0.2990668909091834
5c345aae-7ebd-4367-998e-c637c6aa2aea,25,0.0146852640489376,16,0.2466628616873588,-1,0.0772364075518279,42.0,0.17092011861534637
19e12ea9-4efc-44a1-ae09-c84236f002ef,-1,0.0146310466937308,41,1.0,58,1.0,-1.0,0.20323906717601323
2a204652-449f-4ef1-adce-5a66ee3df05a,18,0.2842307200904582,14,0.0252551341435825,41,0.4338430484705942,19.0,0.2279520322915067
0e1d40a8-f614-4975-b6fe-b0a9bb0493f7,12,0.0337681547446056,34,0.0432107815057215,11,0.3212826019394846,64.0,1.0
9573e7a5-cfbe-425e-aa23-0ee273304c3a,57,1.0,56,1.0,72,1.0,55.0,1.0
812d560f-944e-43f9-a5a6-2d7ee3525f1a,-1,0.0116951022146368,-1,0.0308034719457927,4,1.0,85.0,0.11641375045329785
5b475c38-044d-49a2-bfc8-6adfc4f7a397,30,1.0,22,1.0,37,1.0,4.0,0.43619315445454016
0184a368-efd5-4777-9c01-dd30c62bca02,25,0.0483424178476232,16,0.0574742525005746,16,0.0655144379585145,42.0,0.5520000307178857
68fff8c0-39f1-478f-a1a4-82b98a0c86b8,-1,0.0670885898051061,-1,0.0093578129389702,-1,0.0126752313952495,-1.0,0.0754583180420789
02660290-8ef0-40fe-b456-25957cdc5615,-1,0.0609968463809226,-1,0.1111766196495005,54,1.0,4.0,0.16421412967148416
72e7b9a4-4d71-45a1-a41f-a29fa4cbabcc,-1,0.0154439499734967,-1,0.0151991585227969,44,1.0,84.0,0.10465578772272979
b5376e41-5cdf-477b-8069-d574507817a1,-1,0.0305992715302211,62,1.0,62,1.0,71.0,1.0
ea391e26-7c6b-4067-af76-14b4c1642d11,5,0.038371737862428,7,0.0697025365485877,8,1.0,18.0,0.05653629312499526
0731e4bb-25c8-4735-b7ba-91b385b791ce,-1,0.0181713068094819,60,1.0,45,1.0,-1.0,0.04715485012513422
8b8592d8-5abd-4278-9ead-db452cba68a1,57,1.0,56,0.2074568423963449,-1,0.0904754723308943,55.0,1.0
7350dea9-c952-4b0b-a98c-3a596aa910ce,57,1.0,56,1.0,72,1.0,55.0,1.0
5ac79d19-7630-474a-9baa-224a54c3c3b5,-1,0.0200446175949091,9,0.0189617345456452,44,1.0,9.0,0.03511569804301479
c5e36253-e28f-49e2-a99d-2a52107f8390,0,1.0,23,1.0,0,0.2350214225688528,47.0,0.38324425909797954
6f0b9bdd-f850-426a-9c07-ba5616ac0d57,0,0.4216335481215353,0,1.0,0,0.4404293142500793,17.0,1.0
8d04d59b-716f-4f72-b29f-fe54cd91a14d,-1,0.025240199207461,3,0.2972964650243002,-1,0.0826951451766178,0.0,0.12351432801193592
6f88d8a6-a744-4aab-98b0-61460aacbd24,-1,0.0322434323586285,-1,0.0063539164305597,56,1.0,78.0,1.0
a273cdca-482d-4e83-8b45-0bc8070b49f4,7,0.2450195066043116,3,0.2956807183426159,1,0.2897207491904362,0.0,0.26861954738492616
2b9b005d-78e0-47c3-9e2c-6ec82df17058,8,0.0275749396162417,0,0.102750017140121,53,0.1305283807310215,83.0,1.0
f2329818-b52e-4692-86d0-8d6ba5d3679f,-1,0.0164296497976621,-1,0.0570035305122602,1,0.0782172441478496,7.0,0.018128512965669984
1dbafb6b-abc0-4826-beef-fb3ae9f64029,10,0.5472452124359433,-1,0.0044971184128646,36,0.5509955941866552,71.0,0.0683393676350193
418ace53-0fbb-41ab-b034-7d66060b2ab7,59,1.0,-1,0.0307167632157977,-1,0.0071087729012379,74.0,0.26611197509695067
114a9caa-f555-4182-bdd1-34ac08be5e9e,-1,0.0238522519644427,-1,0.0228398177521865,-1,0.008948199119382,0.0,0.08381698234098015
4ebeafe8-7d49-40ac-a0d8-645f4f3aad5f,10,0.1118810224762535,-1,0.044410927405526,15,0.2090539450790891,71.0,1.0
68bd2e94-61e9-4471-89ff-a580378c3205,-1,0.0127915785056687,22,1.0,-1,0.0289207345703624,4.0,0.47036212970679653
c10051b4-5f7a-450e-9956-1fca8cf924b2,-1,0.0244539784128422,43,0.1979635633050752,-1,0.0452890862780216,-1.0,0.03727337634703834
9554697c-d567-4807-8932-42ef64ae9116,1,0.0505268456822507,-1,0.005004879431934,-1,0.3064107427640018,1.0,0.3953095551821238
fc9f35af-5522-4a19-82cc-ad85cb1a0154,-1,0.0430134988417119,29,0.1437026324115937,10,0.0504942571750373,91.0,1.0
37056b9b-a03e-4884-b00d-39f08b4df719,-1,0.0779208452106592,-1,0.0231173048242015,-1,0.0589638872051609,71.0,0.3033918796513029
bebecb12-234e-43da-87ad-541789e0f151,-1,0.0247216749203415,45,1.0,-1,0.0556321256901114,-1.0,0.06050702478067868
cd903e87-39ce-45df-84d9-95b5776bafba,-1,0.0248527865075889,-1,0.195322295697724,-1,0.0584785769266676,-1.0,0.06075480760902076
b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,11,0.0310373324440716,15,1.0,-1,0.2980017554687512,71.0,0.32270848857928064
12353984-436e-42c5-948f-4fb2883e6a2e,4,0.3914570844833501,2,0.8603550324755915,2,1.0,2.0,0.691040119104128
3b205d1b-b779-4db4-89d1-7bbc0daff48a,17,0.0399367319692856,58,0.2218143414500261,0,0.1431494813272523,72.0,1.0
