id,ics_id,topic_id,probability
266759,205008ec-6d2e-4246-9719-b5086cf4affa,66,0.0020038604270666
266848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,66,0.0350880324840545
266871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,66,0.0103494608774781
266927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,66,0.0213159006088972
266957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,66,2.684111258037421e-38
267006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,66,0.003631072351709
267086,ea77b289-8464-4040-93ca-04a638261376,66,5.73309092865758e-38
267129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,66,0.0022467786911875
267259,ad64fd27-abf4-4c77-8479-ef379ff024db,66,2.789132972744708e-38
267361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,66,0.0061950092203915
267491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,66,0.0038211210630834
267570,148901a8-f30d-4902-8e3b-6161ed2c710a,66,0.0062809344381093
267585,87c0f089-6b77-45f0-97c5-d2b10f553928,66,0.0195342451333999
267592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,66,0.0045153652317821
267681,557b0b5c-b321-4fde-977e-db06458a57af,66,0.0041359202004969
267736,b3e7b199-8172-484d-9828-3e330b26e4bf,66,0.0041376245208084
267833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,66,2.239683704753101e-38
267838,a3d9b932-e22d-4422-a782-59daa31cb9f5,66,0.0023856170009821
267866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,66,0.0180343333631753
267921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,66,0.0035191199276596
267981,326665ac-cfd0-4641-8132-f3674f184e3a,66,0.0123693961650133
268151,202dff7f-067b-452e-8f8d-8d398a51a568,67,0.0064672916196286
268315,248bc292-dcca-4496-bbea-62d402638430,67,0.0046312031336128
268318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,67,0.007068792823702
268322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,67,2.950090878771836e-38
268413,c6afc181-7846-43cc-859c-50d19df87467,67,0.0047244955785572
268432,80376244-842f-4a5a-8d8a-ca89a524afa8,67,0.0052776965312659
268474,a6bbe828-d31e-4642-bba6-5e7eceb68875,67,0.0038039465434849
268533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,67,0.017035661265254
268571,8460137d-d822-4b1e-9843-eb8e7340da60,67,0.0027619176544249
268592,a2b61e92-1149-4434-8545-c65c45782e9f,67,0.0027243306394666
268632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,67,2.5732766770404213e-38
268710,a32e0366-89ec-4370-9068-6e2bfab14e38,67,0.0062635438516736
268781,e6e93304-328f-4101-87db-1168a40650ad,67,2.784098387622082e-38
268951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,67,0.0021366220898926
269052,293ec2b8-2965-4e71-80ff-8463c62075b8,67,0.0025780859868973
269088,cd2fd740-401a-4653-aaf7-104d4f9f6890,67,0.0157535839825868
269094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,67,0.0061156107112765
269182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,67,0.0011849879520013
269256,9a6369bd-5147-461b-92f7-b6564bc81488,67,0.0043775499798357
269305,86d6214a-1914-4148-90ff-fb4f7625e4e4,67,0.0068512521684169
269389,db40ffee-0a07-4f54-9906-a9c455057221,67,0.0029435781762003
269471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,67,0.0060153868980705
269475,d82a3389-113a-455d-bda4-eb023e82ce8f,67,0.0043004136532545
269476,b483ecb5-38d7-468b-846d-33c4a6a951ce,67,0.006145991384983
269543,3b88b0be-a49f-443a-a8d2-1061db881d1c,67,3.196042020815349e-38
269551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,67,0.0013856975128874
269564,dfd8c80d-461b-472e-b272-0e5de13cb0da,67,0.0039795381017029
269582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,67,0.0016854000277817
269606,56970198-d964-49ef-a201-984258c60a40,67,2.287735210003724e-38
269709,27108af7-1099-49b6-96fb-a74bd3231658,67,0.0161413215100765
269758,e8846fa8-6655-4c51-a69e-20bad29026b6,67,0.0045927371829748
269763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,67,0.0036062076687812
269858,71b33a95-9966-4b34-838b-04074fcd14e7,67,0.0001673659135121
270011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,67,0.0055458159185945
270162,cf691c1b-896b-4811-bc96-fe7b44e4010e,67,3.202732660463114e-38
270320,50d8da49-35a0-4f61-a389-c55a0c74217a,67,0.0176876075565815
270360,214afc25-6bf8-421e-b345-40de7074b8ce,67,0.0116833820939064
270401,ca1de02c-edde-4cf9-9646-188185fc47e2,67,0.0035854026209563
270459,724faa64-97f1-444e-94f6-4b320c3853cc,67,6.782699351677555e-38
270488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,67,0.0029089045710861
270532,127b73fc-3be4-418e-9ba5-7e5ca591deef,67,0.0034717267844825
270559,b1708570-b1e2-4527-a4de-771e67083609,67,0.0032965624704957
270619,84539cf2-0a4d-44cc-ac38-5c01d7826167,67,0.0002174598630517
270634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,67,0.0052980412729084
270759,205008ec-6d2e-4246-9719-b5086cf4affa,67,0.0026597175747156
270848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,67,0.0040388801135122
270871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,67,0.0052439477294683
270927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,67,0.0029198722913861
270957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,67,3.9043798973918153e-38
271006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,67,0.0055566537193953
271086,ea77b289-8464-4040-93ca-04a638261376,67,1.9623730445063091e-38
271129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,67,0.0025219870731234
271259,ad64fd27-abf4-4c77-8479-ef379ff024db,67,2.550720255919877e-38
271361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,67,0.0028997680637985
271491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,67,0.0056329094804823
271570,148901a8-f30d-4902-8e3b-6161ed2c710a,67,0.0044227428734302
271585,87c0f089-6b77-45f0-97c5-d2b10f553928,67,0.00278469058685
271592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,67,0.0058076186105608
271681,557b0b5c-b321-4fde-977e-db06458a57af,67,0.11408731341362
271736,b3e7b199-8172-484d-9828-3e330b26e4bf,67,0.0085121802985668
271833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,67,3.361975377169908e-38
271838,a3d9b932-e22d-4422-a782-59daa31cb9f5,67,0.0030467072501778
271866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,67,0.004833158571273
271921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,67,0.0028702579438686
271981,326665ac-cfd0-4641-8132-f3674f184e3a,67,0.0042326659895479
272151,202dff7f-067b-452e-8f8d-8d398a51a568,68,0.0062748724594712
272315,248bc292-dcca-4496-bbea-62d402638430,68,0.0045116799883544
272318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,68,0.0070955171249806
272322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,68,1.160776120687914e-37
272413,c6afc181-7846-43cc-859c-50d19df87467,68,0.0108467238023877
272432,80376244-842f-4a5a-8d8a-ca89a524afa8,68,0.005598313640803
272474,a6bbe828-d31e-4642-bba6-5e7eceb68875,68,0.0095033412799239
272533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,68,0.0083033563569188
272571,8460137d-d822-4b1e-9843-eb8e7340da60,68,0.0074203885160386
272592,a2b61e92-1149-4434-8545-c65c45782e9f,68,0.0027048531919717
272632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,68,6.984392163283526e-38
272710,a32e0366-89ec-4370-9068-6e2bfab14e38,68,0.0277838930487632
272781,e6e93304-328f-4101-87db-1168a40650ad,68,2.723958300909268e-38
272951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,68,0.0111240902915597
273052,293ec2b8-2965-4e71-80ff-8463c62075b8,68,0.0019119526259601
273088,cd2fd740-401a-4653-aaf7-104d4f9f6890,68,0.0065329899080097
273094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,68,0.005876868031919
273182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,68,0.0023937402293086
273256,9a6369bd-5147-461b-92f7-b6564bc81488,68,0.0160308368504047
273305,86d6214a-1914-4148-90ff-fb4f7625e4e4,68,0.0065110740251839
273389,db40ffee-0a07-4f54-9906-a9c455057221,68,0.003325481666252
273471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,68,0.0036363205872476
273475,d82a3389-113a-455d-bda4-eb023e82ce8f,68,0.0102884210646152
273476,b483ecb5-38d7-468b-846d-33c4a6a951ce,68,0.0035941742826253
273543,3b88b0be-a49f-443a-a8d2-1061db881d1c,68,8.157023381083505e-38
273551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,68,0.002847220050171
273564,dfd8c80d-461b-472e-b272-0e5de13cb0da,68,0.0041266111657023
273582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,68,0.0084043787792325
273606,56970198-d964-49ef-a201-984258c60a40,68,2.394196338493566e-38
273709,27108af7-1099-49b6-96fb-a74bd3231658,68,0.0078012701123952
273758,e8846fa8-6655-4c51-a69e-20bad29026b6,68,0.0028161571826785
273763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,68,0.0030390797182917
273858,71b33a95-9966-4b34-838b-04074fcd14e7,68,0.0001476527686463
274011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,68,0.0040799835696816
274162,cf691c1b-896b-4811-bc96-fe7b44e4010e,68,8.160675164881535e-38
274320,50d8da49-35a0-4f61-a389-c55a0c74217a,68,0.0033428505994379
274360,214afc25-6bf8-421e-b345-40de7074b8ce,68,0.0069331116974353
274401,ca1de02c-edde-4cf9-9646-188185fc47e2,68,0.0029496715869754
274459,724faa64-97f1-444e-94f6-4b320c3853cc,68,3.043745820855906e-38
274488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,68,0.0082176122814416
274532,127b73fc-3be4-418e-9ba5-7e5ca591deef,68,0.0018434941302984
274559,b1708570-b1e2-4527-a4de-771e67083609,68,0.002225306816399
274619,84539cf2-0a4d-44cc-ac38-5c01d7826167,68,0.0005219769664108
274634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,68,0.0055165011435747
274759,205008ec-6d2e-4246-9719-b5086cf4affa,68,0.0023455738555639
274848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,68,0.0114354761317372
274871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,68,0.0474046431481838
274927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,68,0.0129262786358594
274957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,68,2.947349378456231e-38
275006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,68,0.00410071387887
275086,ea77b289-8464-4040-93ca-04a638261376,68,4.959124639802926e-38
275129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,68,0.0026285459753125
275259,ad64fd27-abf4-4c77-8479-ef379ff024db,68,2.620156836904715e-38
275361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,68,0.0174728594720363
275491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,68,0.0044564837589859
275570,148901a8-f30d-4902-8e3b-6161ed2c710a,68,0.0105254212394356
275585,87c0f089-6b77-45f0-97c5-d2b10f553928,68,0.011946128681302
275592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,68,0.0052319522947072
275681,557b0b5c-b321-4fde-977e-db06458a57af,68,0.0052334335632622
275736,b3e7b199-8172-484d-9828-3e330b26e4bf,68,0.0053512542508542
275833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,68,2.731329130831617e-38
275838,a3d9b932-e22d-4422-a782-59daa31cb9f5,68,0.0029705499764531
275866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,68,0.0389275848865509
275921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,68,0.0036926930770277
275981,326665ac-cfd0-4641-8132-f3674f184e3a,68,0.0099671352654695
276151,202dff7f-067b-452e-8f8d-8d398a51a568,69,0.0142010850831866
276315,248bc292-dcca-4496-bbea-62d402638430,69,0.0096811475232243
276318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,69,0.0060393060557544
276322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,69,2.462182855827521e-38
276413,c6afc181-7846-43cc-859c-50d19df87467,69,0.0043851109221577
276432,80376244-842f-4a5a-8d8a-ca89a524afa8,69,0.0044619911350309
276474,a6bbe828-d31e-4642-bba6-5e7eceb68875,69,0.0032700460869818
276533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,69,0.0122991511598229
276571,8460137d-d822-4b1e-9843-eb8e7340da60,69,0.002439860953018
276592,a2b61e92-1149-4434-8545-c65c45782e9f,69,0.0050286739133298
276632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,69,2.447855700068571e-38
276710,a32e0366-89ec-4370-9068-6e2bfab14e38,69,0.0058611617423594
276781,e6e93304-328f-4101-87db-1168a40650ad,69,4.1529433400325223e-38
276951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,69,0.0018728504655882
277052,293ec2b8-2965-4e71-80ff-8463c62075b8,69,0.0027748106513172
277088,cd2fd740-401a-4653-aaf7-104d4f9f6890,69,0.010232014581561
277094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,69,0.0091001437976956
277182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,69,0.0011492189951241
277256,9a6369bd-5147-461b-92f7-b6564bc81488,69,0.0036890257615596
277305,86d6214a-1914-4148-90ff-fb4f7625e4e4,69,0.0143341990187764
277389,db40ffee-0a07-4f54-9906-a9c455057221,69,0.0033897617831826
277471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,69,0.0045185289345681
277475,d82a3389-113a-455d-bda4-eb023e82ce8f,69,0.003883947385475
277476,b483ecb5-38d7-468b-846d-33c4a6a951ce,69,0.0046940729953348
277543,3b88b0be-a49f-443a-a8d2-1061db881d1c,69,3.185312278474014e-38
277551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,69,0.0012945858761668
277564,dfd8c80d-461b-472e-b272-0e5de13cb0da,69,0.0082221599295735
277582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,69,0.0014849404105916
277606,56970198-d964-49ef-a201-984258c60a40,69,4.070812956778752e-38
277709,27108af7-1099-49b6-96fb-a74bd3231658,69,0.0101980250328779
277758,e8846fa8-6655-4c51-a69e-20bad29026b6,69,0.0040343888103961
277763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,69,0.009519699960947
277858,71b33a95-9966-4b34-838b-04074fcd14e7,69,0.0002525208110455
278011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,69,0.0108101703226566
278162,cf691c1b-896b-4811-bc96-fe7b44e4010e,69,3.199224089368138e-38
278320,50d8da49-35a0-4f61-a389-c55a0c74217a,69,0.0039061992429196
278360,214afc25-6bf8-421e-b345-40de7074b8ce,69,0.0122555894777178
278401,ca1de02c-edde-4cf9-9646-188185fc47e2,69,0.0129469707608223
278459,724faa64-97f1-444e-94f6-4b320c3853cc,69,4.151069243466334e-38
278488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,69,0.0026333678979426
278532,127b73fc-3be4-418e-9ba5-7e5ca591deef,69,0.0041731134988367
278559,b1708570-b1e2-4527-a4de-771e67083609,69,0.0043149199336767
278619,84539cf2-0a4d-44cc-ac38-5c01d7826167,69,0.000197375222342
278634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,69,0.0092893354594707
278759,205008ec-6d2e-4246-9719-b5086cf4affa,69,0.0037711912300437
278848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,69,0.0037960698828101
278871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,69,0.0040425099432468
278927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,69,0.0025631377939134
278957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,69,3.321074557852888e-38
279006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,69,0.0108708618208766
279086,ea77b289-8464-4040-93ca-04a638261376,69,1.735330883810549e-38
279129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,69,0.0019101715879514
279259,ad64fd27-abf4-4c77-8479-ef379ff024db,69,4.817410205066985e-38
279361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,69,0.0025952153373509
279491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,69,0.0062461621128022
279570,148901a8-f30d-4902-8e3b-6161ed2c710a,69,0.0028989086858928
279585,87c0f089-6b77-45f0-97c5-d2b10f553928,69,0.0023681810125708
279592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,69,0.0144880888983607
279681,557b0b5c-b321-4fde-977e-db06458a57af,69,0.0066877021454274
279736,b3e7b199-8172-484d-9828-3e330b26e4bf,69,0.0091769536957144
279833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,69,4.143451504754572e-38
279838,a3d9b932-e22d-4422-a782-59daa31cb9f5,69,0.0037244199775159
279866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,69,0.0042261839844286
279921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,69,0.0028389801736921
279981,326665ac-cfd0-4641-8132-f3674f184e3a,69,0.0039138146676123
280151,202dff7f-067b-452e-8f8d-8d398a51a568,70,0.0101431440562009
280315,248bc292-dcca-4496-bbea-62d402638430,70,0.0070620537735521
280318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,70,0.0061429874040186
280322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,70,2.696964808331287e-38
280413,c6afc181-7846-43cc-859c-50d19df87467,70,0.0044153039343655
280432,80376244-842f-4a5a-8d8a-ca89a524afa8,70,0.0045564016327261
280474,a6bbe828-d31e-4642-bba6-5e7eceb68875,70,0.003551878966391
280533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,70,0.0162684824317693
280571,8460137d-d822-4b1e-9843-eb8e7340da60,70,0.0025742433499544
280592,a2b61e92-1149-4434-8545-c65c45782e9f,70,0.0037554996088147
280632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,70,2.512532630689483e-38
280710,a32e0366-89ec-4370-9068-6e2bfab14e38,70,0.0063630263321101
280781,e6e93304-328f-4101-87db-1168a40650ad,70,3.722845324714542e-38
280951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,70,0.0019962552469223
281052,293ec2b8-2965-4e71-80ff-8463c62075b8,70,0.0026070398744195
281088,cd2fd740-401a-4653-aaf7-104d4f9f6890,70,0.0131335901096463
281094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,70,0.0080747995525598
281182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,70,0.0011636476265266
281256,9a6369bd-5147-461b-92f7-b6564bc81488,70,0.0039565432816743
281305,86d6214a-1914-4148-90ff-fb4f7625e4e4,70,0.0103308781981468
281389,db40ffee-0a07-4f54-9906-a9c455057221,70,0.0033867831807583
281471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,70,0.0063800639472901
281475,d82a3389-113a-455d-bda4-eb023e82ce8f,70,0.003961032256484
281476,b483ecb5-38d7-468b-846d-33c4a6a951ce,70,0.0067035495303571
281543,3b88b0be-a49f-443a-a8d2-1061db881d1c,70,3.277341714339467e-38
281551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,70,0.0013030512491241
281564,dfd8c80d-461b-472e-b272-0e5de13cb0da,70,0.0059491256251931
281582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,70,0.0015751174651086
281606,56970198-d964-49ef-a201-984258c60a40,70,3.11692667133742e-38
281709,27108af7-1099-49b6-96fb-a74bd3231658,70,0.0146096376702189
281758,e8846fa8-6655-4c51-a69e-20bad29026b6,70,0.005611571483314
281763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,70,0.0059341853484511
281858,71b33a95-9966-4b34-838b-04074fcd14e7,70,0.0002398770011495
282011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,70,0.0081213787198066
282162,cf691c1b-896b-4811-bc96-fe7b44e4010e,70,3.291335361063908e-38
282320,50d8da49-35a0-4f61-a389-c55a0c74217a,70,0.0053314352408051
282360,214afc25-6bf8-421e-b345-40de7074b8ce,70,0.0168479867279529
282401,ca1de02c-edde-4cf9-9646-188185fc47e2,70,0.0070554842241108
282459,724faa64-97f1-444e-94f6-4b320c3853cc,70,5.966206457027571e-38
282488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,70,0.0027113438118249
282532,127b73fc-3be4-418e-9ba5-7e5ca591deef,70,0.0070884516462683
282559,b1708570-b1e2-4527-a4de-771e67083609,70,0.004111485555768
282619,84539cf2-0a4d-44cc-ac38-5c01d7826167,70,0.0002008767041843
282634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,70,0.0073117334395647
282759,205008ec-6d2e-4246-9719-b5086cf4affa,70,0.0033758985809981
282848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,70,0.0039276438765227
282871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,70,0.0044898688793182
282927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,70,0.0027084287721663
282957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,70,3.371853970824012e-38
283006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,70,0.0081448573619127
283086,ea77b289-8464-4040-93ca-04a638261376,70,1.784760145711296e-38
283129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,70,0.0020478542428463
283259,ad64fd27-abf4-4c77-8479-ef379ff024db,70,3.662968682113021e-38
283361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,70,0.0028407152276486
283491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,70,0.0066533698700368
283570,148901a8-f30d-4902-8e3b-6161ed2c710a,70,0.0033287974074482
283585,87c0f089-6b77-45f0-97c5-d2b10f553928,70,0.0025272050406783
283592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,70,0.0096084661781787
283681,557b0b5c-b321-4fde-977e-db06458a57af,70,0.0098520880565047
283736,b3e7b199-8172-484d-9828-3e330b26e4bf,70,0.0096578653901815
283833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,70,4.179525691641071e-38
283838,a3d9b932-e22d-4422-a782-59daa31cb9f5,70,0.0035384802613407
283866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,70,0.0045667868107557
283921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,70,0.0027879625558853
283981,326665ac-cfd0-4641-8132-f3674f184e3a,70,0.0039815339259803
284151,202dff7f-067b-452e-8f8d-8d398a51a568,71,0.0064837713725864
284315,248bc292-dcca-4496-bbea-62d402638430,71,0.0049946252256631
284318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,71,0.0075027998536825
284322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,71,3.037896520806122e-38
284413,c6afc181-7846-43cc-859c-50d19df87467,71,0.0049024815671145
284432,80376244-842f-4a5a-8d8a-ca89a524afa8,71,0.0056087155826389
284474,a6bbe828-d31e-4642-bba6-5e7eceb68875,71,0.0038255045656114
284533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,71,0.0234900340437889
284571,8460137d-d822-4b1e-9843-eb8e7340da60,71,0.0027473573572933
284592,a2b61e92-1149-4434-8545-c65c45782e9f,71,0.0028140277136117
284632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,71,2.571584188755209e-38
284710,a32e0366-89ec-4370-9068-6e2bfab14e38,71,0.0065399087034165
284781,e6e93304-328f-4101-87db-1168a40650ad,71,2.7025430972580713e-38
284951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,71,0.0021758433431386
285052,293ec2b8-2965-4e71-80ff-8463c62075b8,71,0.0026419961359351
285088,cd2fd740-401a-4653-aaf7-104d4f9f6890,71,0.0130513850599527
285094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,71,0.0068203099071979
285182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,71,0.0011641572928056
285256,9a6369bd-5147-461b-92f7-b6564bc81488,71,0.0043330756016075
285305,86d6214a-1914-4148-90ff-fb4f7625e4e4,71,0.0068833953700959
285389,db40ffee-0a07-4f54-9906-a9c455057221,71,0.0030342475511133
285471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,71,0.0068397456780076
285475,d82a3389-113a-455d-bda4-eb023e82ce8f,71,0.0043969079852104
285476,b483ecb5-38d7-468b-846d-33c4a6a951ce,71,0.007036758121103
285543,3b88b0be-a49f-443a-a8d2-1061db881d1c,71,3.189616226577341e-38
285551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,71,0.0014051557518541
285564,dfd8c80d-461b-472e-b272-0e5de13cb0da,71,0.0040698796510696
285582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,71,0.001723252935335
285606,56970198-d964-49ef-a201-984258c60a40,71,2.328633226723815e-38
285709,27108af7-1099-49b6-96fb-a74bd3231658,71,0.0191374402493238
285758,e8846fa8-6655-4c51-a69e-20bad29026b6,71,0.0045972466468811
285763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,71,0.003660226939246
285858,71b33a95-9966-4b34-838b-04074fcd14e7,71,0.0001846774539444
286011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,71,0.0063397902995347
286162,cf691c1b-896b-4811-bc96-fe7b44e4010e,71,3.195399385339609e-38
286320,50d8da49-35a0-4f61-a389-c55a0c74217a,71,0.0273965094238519
286360,214afc25-6bf8-421e-b345-40de7074b8ce,71,0.0131934285163879
286401,ca1de02c-edde-4cf9-9646-188185fc47e2,71,0.0037553480360656
286459,724faa64-97f1-444e-94f6-4b320c3853cc,71,8.438011749149917e-38
286488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,71,0.0029523440171033
286532,127b73fc-3be4-418e-9ba5-7e5ca591deef,71,0.003685703035444
286559,b1708570-b1e2-4527-a4de-771e67083609,71,0.0038569900207221
286619,84539cf2-0a4d-44cc-ac38-5c01d7826167,71,0.00022259313846
286634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,71,0.0053355586715042
286759,205008ec-6d2e-4246-9719-b5086cf4affa,71,0.0027914210222661
286848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,71,0.0040293517522513
286871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,71,0.0054770768620073
286927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,71,0.0029649697244167
286957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,71,3.987328078429365e-38
287006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,71,0.0063479328528046
287086,ea77b289-8464-4040-93ca-04a638261376,71,2.016085094903572e-38
287129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,71,0.0025147206615656
287259,ad64fd27-abf4-4c77-8479-ef379ff024db,71,2.556774425805146e-38
287361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,71,0.0030682766810059
287491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,71,0.0059322323650121
287570,148901a8-f30d-4902-8e3b-6161ed2c710a,71,0.0042699947953224
287585,87c0f089-6b77-45f0-97c5-d2b10f553928,71,0.0027962266467511
287592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,71,0.0063290810212492
287681,557b0b5c-b321-4fde-977e-db06458a57af,71,0.0298430304974317
287736,b3e7b199-8172-484d-9828-3e330b26e4bf,71,0.0110848555341363
