id,ics_id,topic_id,probability
263343,aafd8e6d-da4a-4100-a278-9a06022afde0,65,0.0002270902045233
263359,00dad479-39ef-4bb4-98b2-c2025440299c,65,0.7052077947759259
263526,ae7ae417-63d9-4ee5-8b01-638f633b5257,65,0.5257587144696184
263546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,65,1.645025185186061e-38
263588,a175a7e3-7320-4877-a38c-e502747d2307,65,0.1125588974454258
263710,2aefe25b-98c5-4366-bee5-64d9f559eac5,65,0.0398388075106414
263719,672233f6-3073-481f-9b2f-e47351cccde8,65,0.0136262444084818
263729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,65,4.701415202345263e-38
263806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,65,0.0248309602089923
263861,e23f4f92-4884-4b47-843c-4af622804333,65,2.711441342506533e-38
263888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,65,0.1865644025641979
264064,848f73be-a3ea-4648-be71-1545a73c4781,66,0.1549909421312404
264100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,66,0.3656718314014131
264108,f4207340-9ed0-4a57-a9a8-085b3a7db954,66,0.2630535185290724
264134,ab3f1fe2-a404-4678-9671-2d27346d6604,66,0.8071460010343967
264206,3ff0cf15-d449-45e8-9940-8edb20e6c927,66,0.0473654768654826
264236,eb572921-fadc-4fe7-846f-6a0b884fd805,66,0.0591737548947857
264270,e0e512a6-1f50-4002-8e50-2e249a6d377a,66,0.0427951563397257
264288,ceb7084e-197b-439b-bb12-d3996c9d6e06,66,0.0872478945930063
264366,5748c3e2-0977-4377-a017-73f5622c4e4c,66,0.0039039937863924
264369,f3549c37-3a02-4e2f-8231-3e9285073edb,66,0.0745870584996743
264397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,66,2.237495437071212e-38
264419,134d33dd-1716-4edc-99f9-0552501c91d4,66,0.1551873328533996
264475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,66,0.0297624349463665
264583,24869ec8-1ad2-4981-b291-044b8f718447,66,0.1146953591306466
264615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,66,0.044692430702706
264683,0c2fea31-ae81-4098-9ad9-ebe949af6797,66,2.84141177507266e-38
264779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,66,0.1576573548080374
264821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,66,0.1351007634982385
264943,b828ea5f-0089-4913-8e57-f6a05be7cffa,66,0.0267396911611762
264966,20de1a6c-1020-4b30-b75e-57ec77682f30,66,0.0716712427443203
264985,5e706097-d4df-4645-9fc8-4a6d4147839e,66,0.0001759743274291
265148,d33599a0-97d1-47d3-91e3-af932eec711f,66,0.0781989557355438
265244,33822ddb-257d-4f86-a7fa-13479b59f931,66,0.1037657586812641
265279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,66,0.0615291107757323
265301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,66,0.0773429814214855
265341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,66,0.066976150680934
265419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,66,0.2310792698255562
265452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,66,0.2123209090310329
265568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,66,0.4159685853631817
265578,b92d123f-db16-4955-bee1-b923a45e7f71,66,0.1967556495687467
265616,42cd690b-c7cd-4cf7-b876-758ad24780e3,66,0.0968091540629057
265643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,66,0.065641552163229
265651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,66,0.056992794654653
265671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,66,0.0186181953714856
265700,f0dd86e8-3198-4f8d-982c-46071806021d,66,2.147755162377079e-38
265701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,66,0.0757314514052888
265736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,66,0.0443200396834698
265816,40b85ba5-5d20-4a45-8332-1598259e886f,66,0.1425302070481489
265870,8b3db380-23f0-476f-8aea-af3530ba9aad,66,0.2029225328180298
265958,26043e36-aa57-4d95-991f-e7a7e5df7617,66,0.2990823059523336
266251,326665ac-cfd0-4641-8132-f3674f184e3a,66,0.300551409985084
266283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,66,0.0596135148025616
266312,8573c598-c98c-49f4-9040-c764a3858ccf,66,0.3847412287023813
266404,11dc5298-4f89-4269-a10d-029d031ed5dd,66,6.39418262621087e-38
266461,f741f238-3322-476d-a69e-53a4e0525b6e,66,0.1163883168883875
266498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,66,0.204798720058972
266506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,66,0.1549637565986887
266534,b06f3415-5521-498c-9fba-1e1392ce175d,66,0.0001540504453022
266545,5bee68c5-b7fe-4499-8bb6-8337d638f041,66,0.0007064948127116
266607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,66,3.821206667820894e-38
266712,04aaa485-c2f0-462f-b3dc-d68edcc23462,66,2.222596971928357e-38
266803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,66,0.2277781699676191
266839,de392f42-c72d-460f-ae06-bcf476725fff,66,0.2650649619280395
266842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,66,3.083120345885583e-38
266891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,66,0.7622325197838674
267108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,66,9.15970119749447e-38
267125,12c82f59-d74c-41c7-8f42-778041a0baba,66,0.1181325464888284
267343,aafd8e6d-da4a-4100-a278-9a06022afde0,66,0.0002360619940518
267359,00dad479-39ef-4bb4-98b2-c2025440299c,66,0.1194103049561582
267526,ae7ae417-63d9-4ee5-8b01-638f633b5257,66,0.0992352568268629
267546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,66,2.072532059513658e-38
267588,a175a7e3-7320-4877-a38c-e502747d2307,66,1.0
267710,2aefe25b-98c5-4366-bee5-64d9f559eac5,66,0.0166912510763929
267719,672233f6-3073-481f-9b2f-e47351cccde8,66,0.0058109894232074
267729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,66,1.93615601140741e-38
267806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,66,0.1015156920386909
267861,e23f4f92-4884-4b47-843c-4af622804333,66,5.330799439286583e-38
267888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,66,0.1178658444103521
268064,848f73be-a3ea-4648-be71-1545a73c4781,67,0.2122787366215888
268100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,67,0.3754789538811678
268108,f4207340-9ed0-4a57-a9a8-085b3a7db954,67,0.2020384342105477
268134,ab3f1fe2-a404-4678-9671-2d27346d6604,67,0.7436311966075396
268206,3ff0cf15-d449-45e8-9940-8edb20e6c927,67,0.1093747907446463
268236,eb572921-fadc-4fe7-846f-6a0b884fd805,67,0.1433409895009752
268270,e0e512a6-1f50-4002-8e50-2e249a6d377a,67,0.119782525585881
268288,ceb7084e-197b-439b-bb12-d3996c9d6e06,67,0.2175009356313126
268366,5748c3e2-0977-4377-a017-73f5622c4e4c,67,0.0095234806561643
268369,f3549c37-3a02-4e2f-8231-3e9285073edb,67,0.1853109900510829
268397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,67,6.022682708775561e-38
268419,134d33dd-1716-4edc-99f9-0552501c91d4,67,0.3177578544247427
268475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,67,0.0825354914368034
268583,24869ec8-1ad2-4981-b291-044b8f718447,67,0.3514624063775693
268615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,67,0.0469830041640269
268683,0c2fea31-ae81-4098-9ad9-ebe949af6797,67,2.756965045457361e-38
268779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,67,0.0476114541637688
268821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,67,0.0415192186400359
268943,b828ea5f-0089-4913-8e57-f6a05be7cffa,67,0.0666814187739917
268966,20de1a6c-1020-4b30-b75e-57ec77682f30,67,0.0737988692257796
268985,5e706097-d4df-4645-9fc8-4a6d4147839e,67,0.0001590422791214
269148,d33599a0-97d1-47d3-91e3-af932eec711f,67,0.1094544544776841
269244,33822ddb-257d-4f86-a7fa-13479b59f931,67,0.0867344491009343
269279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,67,0.0663802183982982
269301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,67,0.0959816611699404
269341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,67,0.0831468091321321
269419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,67,0.0338407093769942
269452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,67,0.0512399737952088
269568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,67,0.0389908119653939
269578,b92d123f-db16-4955-bee1-b923a45e7f71,67,0.0189478405823268
269616,42cd690b-c7cd-4cf7-b876-758ad24780e3,67,0.1289080786445305
269643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,67,0.0880203199279471
269651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,67,0.0737085285764858
269671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,67,0.0229834786202745
269700,f0dd86e8-3198-4f8d-982c-46071806021d,67,2.392814097688356e-38
269701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,67,0.0861350363607544
269736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,67,0.0496791930559006
269816,40b85ba5-5d20-4a45-8332-1598259e886f,67,0.1838486219687562
269870,8b3db380-23f0-476f-8aea-af3530ba9aad,67,0.198871351249059
269958,26043e36-aa57-4d95-991f-e7a7e5df7617,67,0.1413790631688491
270251,326665ac-cfd0-4641-8132-f3674f184e3a,67,0.1542232904609358
270283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,67,0.0890918011833481
270312,8573c598-c98c-49f4-9040-c764a3858ccf,67,0.2982180201988379
270404,11dc5298-4f89-4269-a10d-029d031ed5dd,67,2.950399724953373e-38
270461,f741f238-3322-476d-a69e-53a4e0525b6e,67,0.1525796268359898
270498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,67,0.3200360982593016
270506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,67,0.2096405578952273
270534,b06f3415-5521-498c-9fba-1e1392ce175d,67,0.000241578233663
270545,5bee68c5-b7fe-4499-8bb6-8337d638f041,67,0.0001647264185149
270607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,67,2.5293552187537023e-38
270712,04aaa485-c2f0-462f-b3dc-d68edcc23462,67,8.165439019140854e-38
270803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,67,0.0820692395734723
270839,de392f42-c72d-460f-ae06-bcf476725fff,67,0.2902718890447745
270842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,67,2.998571041222696e-38
270891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,67,0.6588055526811335
271108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,67,2.401032713181621e-38
271125,12c82f59-d74c-41c7-8f42-778041a0baba,67,0.0334335373588052
271343,aafd8e6d-da4a-4100-a278-9a06022afde0,67,0.0003779422907882
271359,00dad479-39ef-4bb4-98b2-c2025440299c,67,0.1833369966126145
271526,ae7ae417-63d9-4ee5-8b01-638f633b5257,67,0.1302579845104443
271546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,67,1.25116474815552e-38
271588,a175a7e3-7320-4877-a38c-e502747d2307,67,0.1031906480595523
271710,2aefe25b-98c5-4366-bee5-64d9f559eac5,67,0.0188102489479249
271719,672233f6-3073-481f-9b2f-e47351cccde8,67,0.0065293954541126
271729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,67,2.160268477403807e-38
271806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,67,0.0240238933533873
271861,e23f4f92-4884-4b47-843c-4af622804333,67,3.147329523079104e-38
271888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,67,0.1993808128244951
272064,848f73be-a3ea-4648-be71-1545a73c4781,68,0.1729740597112771
272100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,68,0.3483847580547525
272108,f4207340-9ed0-4a57-a9a8-085b3a7db954,68,0.2689684283199846
272134,ab3f1fe2-a404-4678-9671-2d27346d6604,68,0.9900619735928146
272206,3ff0cf15-d449-45e8-9940-8edb20e6c927,68,0.0518008857619969
272236,eb572921-fadc-4fe7-846f-6a0b884fd805,68,0.066549103468819
272270,e0e512a6-1f50-4002-8e50-2e249a6d377a,68,0.048571129794191
272288,ceb7084e-197b-439b-bb12-d3996c9d6e06,68,0.0977511381861064
272366,5748c3e2-0977-4377-a017-73f5622c4e4c,68,0.004326969944742
272369,f3549c37-3a02-4e2f-8231-3e9285073edb,68,0.0835291462312842
272397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,68,2.98399389381771e-38
272419,134d33dd-1716-4edc-99f9-0552501c91d4,68,0.201986757654459
272475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,68,0.039890269341072
272583,24869ec8-1ad2-4981-b291-044b8f718447,68,0.1516502319868569
272615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,68,0.0438439182071275
272683,0c2fea31-ae81-4098-9ad9-ebe949af6797,68,2.66963332256371e-38
272779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,68,0.1247350237228209
272821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,68,0.1101001515792682
272943,b828ea5f-0089-4913-8e57-f6a05be7cffa,68,0.0317665600203211
272966,20de1a6c-1020-4b30-b75e-57ec77682f30,68,0.0734901472021428
272985,5e706097-d4df-4645-9fc8-4a6d4147839e,68,0.0001649412677782
273148,d33599a0-97d1-47d3-91e3-af932eec711f,68,0.0887279335349931
273244,33822ddb-257d-4f86-a7fa-13479b59f931,68,0.094722854948921
273279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,68,0.0684653899354389
273301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,68,0.0900214381648932
273341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,68,0.0772750368170374
273419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,68,0.1738486998901138
273452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,68,0.3086231272796397
273568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,68,0.1655115393719811
273578,b92d123f-db16-4955-bee1-b923a45e7f71,68,0.0783447131009876
273616,42cd690b-c7cd-4cf7-b876-758ad24780e3,68,0.1096331013280814
273643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,68,0.0709849050031267
273651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,68,0.0613417770347016
273671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,68,0.0197575817800875
273700,f0dd86e8-3198-4f8d-982c-46071806021d,68,2.385449433479251e-38
273701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,68,0.0866209563698311
273736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,68,0.049188423623189
273816,40b85ba5-5d20-4a45-8332-1598259e886f,68,0.1604860470326704
273870,8b3db380-23f0-476f-8aea-af3530ba9aad,68,0.2796769221583868
273958,26043e36-aa57-4d95-991f-e7a7e5df7617,68,0.345855506595716
274251,326665ac-cfd0-4641-8132-f3674f184e3a,68,0.931341305231113
274283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,68,0.0698525903701912
274312,8573c598-c98c-49f4-9040-c764a3858ccf,68,0.6916738614315523
274404,11dc5298-4f89-4269-a10d-029d031ed5dd,68,1.171148195609215e-37
274461,f741f238-3322-476d-a69e-53a4e0525b6e,68,0.1482766068381053
274498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,68,0.277311462491412
274506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,68,0.1940928777047898
274534,b06f3415-5521-498c-9fba-1e1392ce175d,68,0.0001619066663237
274545,5bee68c5-b7fe-4499-8bb6-8337d638f041,68,0.0005415697335962
274607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,68,4.642322165844993e-38
274712,04aaa485-c2f0-462f-b3dc-d68edcc23462,68,2.731359398878446e-38
274803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,68,0.2971396630459186
274839,de392f42-c72d-460f-ae06-bcf476725fff,68,0.3041320000208508
274842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,68,3.485953016723503e-38
274891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,68,0.7551514978768177
275108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,68,9.06804394650114e-38
275125,12c82f59-d74c-41c7-8f42-778041a0baba,68,0.1274408490474079
275343,aafd8e6d-da4a-4100-a278-9a06022afde0,68,0.0002564345110041
275359,00dad479-39ef-4bb4-98b2-c2025440299c,68,0.1316918911167047
275526,ae7ae417-63d9-4ee5-8b01-638f633b5257,68,0.1205037980320538
275546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,68,1.656753352683228e-38
275588,a175a7e3-7320-4877-a38c-e502747d2307,68,0.4001549274605496
275710,2aefe25b-98c5-4366-bee5-64d9f559eac5,68,0.0171959028402104
275719,672233f6-3073-481f-9b2f-e47351cccde8,68,0.0058925503030924
275729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,68,1.959571008097045e-38
275806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,68,0.136897235740019
275861,e23f4f92-4884-4b47-843c-4af622804333,68,1.381513138943445e-37
275888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,68,0.1518902977402557
276064,848f73be-a3ea-4648-be71-1545a73c4781,69,0.4557694486397221
276100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,69,0.5346954447301008
276108,f4207340-9ed0-4a57-a9a8-085b3a7db954,69,0.2063589336590975
276134,ab3f1fe2-a404-4678-9671-2d27346d6604,69,0.6715876936862711
276206,3ff0cf15-d449-45e8-9940-8edb20e6c927,69,0.0933334639558302
276236,eb572921-fadc-4fe7-846f-6a0b884fd805,69,0.1125814961690541
276270,e0e512a6-1f50-4002-8e50-2e249a6d377a,69,0.0726255830653249
276288,ceb7084e-197b-439b-bb12-d3996c9d6e06,69,0.1642916698688626
276366,5748c3e2-0977-4377-a017-73f5622c4e4c,69,0.0073751017835076
276369,f3549c37-3a02-4e2f-8231-3e9285073edb,69,0.1470637704587156
276397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,69,3.733583755106356e-38
276419,134d33dd-1716-4edc-99f9-0552501c91d4,69,0.358450750544675
276475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,69,0.0521456069906021
276583,24869ec8-1ad2-4981-b291-044b8f718447,69,0.2618454531044542
276615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,69,0.1075488994115737
276683,0c2fea31-ae81-4098-9ad9-ebe949af6797,69,5.349471461064018e-38
276779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,69,0.0432348699107339
276821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,69,0.0380202407339696
276943,b828ea5f-0089-4913-8e57-f6a05be7cffa,69,0.0572694094487215
276966,20de1a6c-1020-4b30-b75e-57ec77682f30,69,0.1599075590922724
276985,5e706097-d4df-4645-9fc8-4a6d4147839e,69,0.0002833523381926
277148,d33599a0-97d1-47d3-91e3-af932eec711f,69,0.088252806380527
277244,33822ddb-257d-4f86-a7fa-13479b59f931,69,0.1036876628663479
277279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,69,0.0582669408416393
277301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,69,0.0821974837225089
277341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,69,0.0672635664480151
277419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,69,0.0302495558246259
277452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,69,0.0453754903593752
277568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,69,0.0341985376158551
277578,b92d123f-db16-4955-bee1-b923a45e7f71,69,0.01675990849357
277616,42cd690b-c7cd-4cf7-b876-758ad24780e3,69,0.4510054341691028
277643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,69,0.3630969347416276
277651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,69,0.2509510566742082
277671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,69,0.0743368050223194
277700,f0dd86e8-3198-4f8d-982c-46071806021d,69,4.274150052002762e-38
277701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,69,0.1652874780369339
277736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,69,0.0962430891850629
277816,40b85ba5-5d20-4a45-8332-1598259e886f,69,0.4996533801897657
277870,8b3db380-23f0-476f-8aea-af3530ba9aad,69,0.194307250625058
277958,26043e36-aa57-4d95-991f-e7a7e5df7617,69,0.1232896983144383
278251,326665ac-cfd0-4641-8132-f3674f184e3a,69,0.1260802250787407
278283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,69,0.0992445215335273
278312,8573c598-c98c-49f4-9040-c764a3858ccf,69,0.1872409698889801
278404,11dc5298-4f89-4269-a10d-029d031ed5dd,69,2.442052923127802e-38
278461,f741f238-3322-476d-a69e-53a4e0525b6e,69,0.2124833713440435
278498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,69,0.286270401055311
278506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,69,0.3122547406213579
278534,b06f3415-5521-498c-9fba-1e1392ce175d,69,0.0002459159666279
278545,5bee68c5-b7fe-4499-8bb6-8337d638f041,69,0.0001355479101496
278607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,69,1.88650688577761e-38
278712,04aaa485-c2f0-462f-b3dc-d68edcc23462,69,2.528561523303509e-38
278803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,69,0.0694147641923216
278839,de392f42-c72d-460f-ae06-bcf476725fff,69,0.2514419153960966
278842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,69,3.080482261396646e-38
278891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,69,0.7608391357070758
279108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,69,2.130066711991753e-38
279125,12c82f59-d74c-41c7-8f42-778041a0baba,69,0.0289567749158447
279343,aafd8e6d-da4a-4100-a278-9a06022afde0,69,0.0002425640773847
279359,00dad479-39ef-4bb4-98b2-c2025440299c,69,0.4159016066233685
279526,ae7ae417-63d9-4ee5-8b01-638f633b5257,69,0.2501218701989946
279546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,69,1.480523395342656e-38
279588,a175a7e3-7320-4877-a38c-e502747d2307,69,0.0940750441289283
279710,2aefe25b-98c5-4366-bee5-64d9f559eac5,69,0.0397812640032643
279719,672233f6-3073-481f-9b2f-e47351cccde8,69,0.0135588969567918
279729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,69,4.520907501182647e-38
279806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,69,0.020945190512889
279861,e23f4f92-4884-4b47-843c-4af622804333,69,2.310047805191475e-38
279888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,69,0.1620176308542554
280064,848f73be-a3ea-4648-be71-1545a73c4781,70,0.3545680122823752
280100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,70,0.4639410607496266
280108,f4207340-9ed0-4a57-a9a8-085b3a7db954,70,0.20033798526081
280134,ab3f1fe2-a404-4678-9671-2d27346d6604,70,0.721297605927935
280206,3ff0cf15-d449-45e8-9940-8edb20e6c927,70,0.1155264855267444
280236,eb572921-fadc-4fe7-846f-6a0b884fd805,70,0.1414161335742751
280270,e0e512a6-1f50-4002-8e50-2e249a6d377a,70,0.094081152969461
280288,ceb7084e-197b-439b-bb12-d3996c9d6e06,70,0.2102653359449008
280366,5748c3e2-0977-4377-a017-73f5622c4e4c,70,0.0093274312225328
280369,f3549c37-3a02-4e2f-8231-3e9285073edb,70,0.1790645400273388
280397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,70,5.175626934099267e-38
280419,134d33dd-1716-4edc-99f9-0552501c91d4,70,0.4674345725634339
280475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,70,0.0747035256111096
280583,24869ec8-1ad2-4981-b291-044b8f718447,70,0.4125965017693779
280615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,70,0.0737484956308283
280683,0c2fea31-ae81-4098-9ad9-ebe949af6797,70,4.091433063681292e-38
280779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,70,0.0443789132110141
280821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,70,0.0387897682669167
280943,b828ea5f-0089-4913-8e57-f6a05be7cffa,70,0.0681748378177721
280966,20de1a6c-1020-4b30-b75e-57ec77682f30,70,0.1160928823643796
280985,5e706097-d4df-4645-9fc8-4a6d4147839e,70,0.0002199895677846
281148,d33599a0-97d1-47d3-91e3-af932eec711f,70,0.0903873250828369
281244,33822ddb-257d-4f86-a7fa-13479b59f931,70,0.1045132087776081
281279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,70,0.0585079317454174
281301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,70,0.0836878294772181
281341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,70,0.0691363851001261
281419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,70,0.0322658168670954
281452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,70,0.0485088577857747
281568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,70,0.0362126823211643
281578,b92d123f-db16-4955-bee1-b923a45e7f71,70,0.0176584755659678
281616,42cd690b-c7cd-4cf7-b876-758ad24780e3,70,0.2521209018074939
281643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,70,0.1767196098095284
281651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,70,0.1369216100946327
281671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,70,0.0418222186738536
281700,f0dd86e8-3198-4f8d-982c-46071806021d,70,3.40244011240483e-38
281701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,70,0.1276115577457869
281736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,70,0.0728482910089867
281816,40b85ba5-5d20-4a45-8332-1598259e886f,70,0.3222807442433534
281870,8b3db380-23f0-476f-8aea-af3530ba9aad,70,0.208462974032921
281958,26043e36-aa57-4d95-991f-e7a7e5df7617,70,0.1318688606980424
282251,326665ac-cfd0-4641-8132-f3674f184e3a,70,0.136961395453724
282283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,70,0.1056000387032017
282312,8573c598-c98c-49f4-9040-c764a3858ccf,70,0.2148037612398077
282404,11dc5298-4f89-4269-a10d-029d031ed5dd,70,2.68019827220564e-38
282461,f741f238-3322-476d-a69e-53a4e0525b6e,70,0.2120417254456908
282498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,70,0.3235418569637476
282506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,70,0.3038420245381509
282534,b06f3415-5521-498c-9fba-1e1392ce175d,70,0.0002375352778112
282545,5bee68c5-b7fe-4499-8bb6-8337d638f041,70,0.0001463718527781
282607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,70,2.101094726111991e-38
282712,04aaa485-c2f0-462f-b3dc-d68edcc23462,70,3.230831217010062e-38
282803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,70,0.075537904440952
282839,de392f42-c72d-460f-ae06-bcf476725fff,70,0.2641504922562347
282842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,70,3.00467761967053e-38
282891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,70,0.7534126225318907
