id,ics_id,topic_id,probability
291202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,72,0.0001664766550232
291210,29e46212-08ba-42b8-b899-ca94fe7c77a7,72,0.0045827863714208
291217,f185c786-084d-45e1-a508-3675e2621ec4,72,2.235104401501534e-38
291270,af95d707-8931-46ee-94cf-c71126214475,72,0.0001336530124721
291280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,72,0.0661705774904679
291301,f7d3d000-8000-40cf-bbd1-414a24bd9749,72,2.951684715645159e-38
291338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,72,0.0151069169872741
291362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,72,3.562569570779848e-38
291415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,72,0.0001867067751517
291494,91d290c8-4642-42cb-8c26-07036192925e,72,6.414986863731622e-38
291506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,72,2.940723478797517e-38
291528,d99f1ac4-341e-4b88-8215-326d5ecb3309,72,5.250883948385524e-38
291686,d28d28b8-5985-4fd7-b4e2-813a076117b9,72,3.657481477586418e-38
291780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,72,0.5221286292497939
291814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,72,0.0387745723221281
291922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,72,2.763963690507585e-38
292007,40cca831-719a-422a-946e-a50bc5825923,73,0.6973222448129418
292019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,73,0.3214296341363817
292120,8ebf33a4-292c-4886-a680-ad94c0581fc9,73,0.7012455666015954
292140,03b0d35b-150f-4d3d-8147-97ef20817d64,73,0.2373859120427086
292224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,73,3.939920469823099e-38
292233,a1c30354-a228-40e4-b06c-785cc5214af9,73,0.0195975421600054
292241,8950a296-5b2a-4a0f-8355-d53200fc74c6,73,0.1027909586359685
292374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,73,0.1085630841835642
292380,b21e6a78-02d9-4230-93f9-a036b4290e22,73,0.1347219861046888
292463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,73,0.0029111767457727
292482,d7077388-507c-41b8-8d36-952985a5f0af,73,0.3044816781560192
292495,253b395b-28b3-465e-8148-3a126c13e87b,73,0.1650959603070939
292630,dc58b8cb-051b-44a7-8d33-bdb325827149,73,0.0001988292651679
292818,48609aac-de16-4b76-a3c2-3974d9a0a50b,73,0.1314272881547433
292921,a58e52bc-7865-443a-a2cb-d04154203e4a,73,0.2710361729165892
292998,d677238a-2315-4cda-a0f6-9f23bfd41faa,73,0.0475174770800811
293151,949e6a85-2299-4f74-8b63-44cafffca3de,73,0.1426585350257764
293332,3dcf6213-90ba-4f01-a530-f5c409bd589e,73,3.365897051052167e-38
293389,9102d155-8f1b-4c39-8094-f459069f7ad6,73,0.0792951090450637
293510,6099c309-f405-4b49-b40d-27c9cec8ffd6,73,0.122074155795701
293616,42cd690b-c7cd-4cf7-b876-758ad24780e3,73,0.1227235752159527
293680,efa5a20b-236f-4227-af11-446758faa388,73,0.1885820795293215
293693,7f18329c-d5bf-494b-bfef-8fa517786cfe,73,2.676055193166017e-38
293773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,73,4.036876871089119e-38
293788,1596d2e2-f01d-47cc-8538-c9221faebf34,73,0.2850883682573794
293890,af878b5b-da88-4401-98a0-c88611231693,73,0.1603391444801115
294099,3295509f-9d5d-4b5f-8e80-96cde149d51d,73,3.448110391175026e-38
294108,641facce-62ca-48a8-a491-c9ae54cd0dec,73,0.2130061197091201
294134,fea17d20-7873-4b01-83b5-1cc609367b7a,73,0.0717499647539828
294184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,73,0.0595304330553765
294208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,73,0.0563540944157115
294217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,73,0.1842877770198554
294240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,73,0.0469686549557395
294246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,73,0.0563053455904405
294332,9b1478e7-ae88-444b-bdd5-955685f6e571,73,0.2333139093284104
294422,08aff342-9fcf-4c83-aad0-250ce9297e36,73,0.0920966330933738
294451,a6feac11-7025-4c30-86df-08a29ee224a8,73,0.3070991545708605
294461,f741f238-3322-476d-a69e-53a4e0525b6e,73,0.1497186288892601
294474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,73,0.0001057449827104
294493,fcc10458-993b-4591-bdbe-353fced32c7e,73,0.1852468087756567
294726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,73,7.086579891976563e-38
294851,86d1e7a3-d711-4253-af01-f6487bb04774,73,3.159884036280683e-38
294895,1f4350a8-9793-4fcc-8748-f31fe878391f,73,2.376055689093803e-38
294923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,73,0.0185849476956753
294958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,73,2.2667377334247421e-38
294977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,73,3.819881039473643e-38
295014,34c07632-d9c5-40b7-8f7b-1b976957c70e,73,0.0145700077838329
295045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,73,0.2968121949518421
295061,81fa2140-6879-462d-bd69-fc1ece9d5c42,73,0.0198318900962774
295146,3ac9420d-9203-4b22-af76-0ef37312a3e3,73,5.48669893811719e-38
295182,64f369c0-c009-4104-b868-7e8ea69d449a,73,0.0656274154071376
295202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,73,0.0007088686871707
295210,29e46212-08ba-42b8-b899-ca94fe7c77a7,73,0.0189352450735802
295217,f185c786-084d-45e1-a508-3675e2621ec4,73,3.053463545446306e-38
295270,af95d707-8931-46ee-94cf-c71126214475,73,0.0002412067489232
295280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,73,0.1228630058445738
295301,f7d3d000-8000-40cf-bbd1-414a24bd9749,73,5.13407787411265e-38
295338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,73,0.0317691790386274
295362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,73,3.074766645220358e-38
295415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,73,0.0002843974863652
295494,91d290c8-4642-42cb-8c26-07036192925e,73,2.475109273641531e-38
295506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,73,2.541683562383139e-38
295528,d99f1ac4-341e-4b88-8215-326d5ecb3309,73,3.575327272258754e-38
295686,d28d28b8-5985-4fd7-b4e2-813a076117b9,73,5.092984516386632e-38
295780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,73,0.112091760492717
295814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,73,0.0523623975747087
295922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,73,3.032708353371805e-38
296007,40cca831-719a-422a-946e-a50bc5825923,74,0.7162567695072494
296019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,74,0.2646545648415517
296120,8ebf33a4-292c-4886-a680-ad94c0581fc9,74,0.7877299899059063
296140,03b0d35b-150f-4d3d-8147-97ef20817d64,74,0.1673517770422233
296224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,74,1.980689416733499e-38
296233,a1c30354-a228-40e4-b06c-785cc5214af9,74,0.0096268045419123
296241,8950a296-5b2a-4a0f-8355-d53200fc74c6,74,0.0395490338735242
296374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,74,0.0375039225754917
296380,b21e6a78-02d9-4230-93f9-a036b4290e22,74,0.0399815598137781
296463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,74,0.0009908304541601
296482,d7077388-507c-41b8-8d36-952985a5f0af,74,0.1337330669415445
296495,253b395b-28b3-465e-8148-3a126c13e87b,74,0.0704283158026986
296630,dc58b8cb-051b-44a7-8d33-bdb325827149,74,0.0005162743362443
296818,48609aac-de16-4b76-a3c2-3974d9a0a50b,74,0.1212717679118578
296921,a58e52bc-7865-443a-a2cb-d04154203e4a,74,0.2012702340989624
296998,d677238a-2315-4cda-a0f6-9f23bfd41faa,74,0.2691404952365715
297151,949e6a85-2299-4f74-8b63-44cafffca3de,74,0.0939392500314212
297332,3dcf6213-90ba-4f01-a530-f5c409bd589e,74,2.33711346464037e-38
297389,9102d155-8f1b-4c39-8094-f459069f7ad6,74,0.0659533073606028
297510,6099c309-f405-4b49-b40d-27c9cec8ffd6,74,0.1147531073530604
297616,42cd690b-c7cd-4cf7-b876-758ad24780e3,74,0.2440492570576059
297680,efa5a20b-236f-4227-af11-446758faa388,74,0.4966838378526305
297693,7f18329c-d5bf-494b-bfef-8fa517786cfe,74,6.256573435456016e-38
297773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,74,4.111331782134397e-38
297788,1596d2e2-f01d-47cc-8538-c9221faebf34,74,0.228198832997669
297890,af878b5b-da88-4401-98a0-c88611231693,74,0.1093908582374312
298099,3295509f-9d5d-4b5f-8e80-96cde149d51d,74,5.166915341806253e-38
298108,641facce-62ca-48a8-a491-c9ae54cd0dec,74,0.2210343445391815
298134,fea17d20-7873-4b01-83b5-1cc609367b7a,74,0.1976479112667961
298184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,74,0.0484708816296999
298208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,74,0.0446636774509635
298217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,74,0.1505445698936079
298240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,74,0.0380084122060626
298246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,74,0.0414726210671907
298332,9b1478e7-ae88-444b-bdd5-955685f6e571,74,0.1281555495325722
298422,08aff342-9fcf-4c83-aad0-250ce9297e36,74,0.0803006249858791
298451,a6feac11-7025-4c30-86df-08a29ee224a8,74,0.1980373912448723
298461,f741f238-3322-476d-a69e-53a4e0525b6e,74,0.1564296838108645
298474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,74,0.0001253063050214
298493,fcc10458-993b-4591-bdbe-353fced32c7e,74,0.2262422262521298
298726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,74,1.7598624351165581e-38
298851,86d1e7a3-d711-4253-af01-f6487bb04774,74,3.00114915013736e-38
298895,1f4350a8-9793-4fcc-8748-f31fe878391f,74,2.389783089110022e-38
298923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,74,0.0114268629683032
298958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,74,7.659957592415134e-38
298977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,74,3.488575686929333e-38
299014,34c07632-d9c5-40b7-8f7b-1b976957c70e,74,0.0094496330143432
299045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,74,0.0197210024647277
299061,81fa2140-6879-462d-bd69-fc1ece9d5c42,74,0.0016354408008435
299146,3ac9420d-9203-4b22-af76-0ef37312a3e3,74,3.112915034093751e-38
299182,64f369c0-c009-4104-b868-7e8ea69d449a,74,0.0692855520057848
299202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,74,0.0001758960362672
299210,29e46212-08ba-42b8-b899-ca94fe7c77a7,74,0.0048418411995431
299217,f185c786-084d-45e1-a508-3675e2621ec4,74,2.482142110374285e-38
299270,af95d707-8931-46ee-94cf-c71126214475,74,0.0001453677626238
299280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,74,0.0718537065829353
299301,f7d3d000-8000-40cf-bbd1-414a24bd9749,74,3.170255606734536e-38
299338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,74,0.0160718238102252
299362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,74,4.004112270915662e-38
299415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,74,0.0002052429925029
299494,91d290c8-4642-42cb-8c26-07036192925e,74,9.183577081249022e-38
299506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,74,3.363469721852264e-38
299528,d99f1ac4-341e-4b88-8215-326d5ecb3309,74,6.151136375883903e-38
299686,d28d28b8-5985-4fd7-b4e2-813a076117b9,74,3.934081819641644e-38
299780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,74,1.0
299814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,74,0.0422827894397161
299922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,74,3.091885467779935e-38
300007,40cca831-719a-422a-946e-a50bc5825923,75,0.6862932213836548
300019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,75,0.401898969921088
300120,8ebf33a4-292c-4886-a680-ad94c0581fc9,75,0.5685058988213985
300140,03b0d35b-150f-4d3d-8147-97ef20817d64,75,0.3923145579900378
300224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,75,1.701500736284819e-38
300233,a1c30354-a228-40e4-b06c-785cc5214af9,75,0.008228470715985
300241,8950a296-5b2a-4a0f-8355-d53200fc74c6,75,0.0359826828267511
300374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,75,0.0360803906375764
300380,b21e6a78-02d9-4230-93f9-a036b4290e22,75,0.0392648809472428
300463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,75,0.0009310523933808
300482,d7077388-507c-41b8-8d36-952985a5f0af,75,0.1259788343574465
300495,253b395b-28b3-465e-8148-3a126c13e87b,75,0.0646571604188949
300630,dc58b8cb-051b-44a7-8d33-bdb325827149,75,0.0001934533388443
300818,48609aac-de16-4b76-a3c2-3974d9a0a50b,75,0.4141716978831414
300921,a58e52bc-7865-443a-a2cb-d04154203e4a,75,0.1369361580667232
300998,d677238a-2315-4cda-a0f6-9f23bfd41faa,75,0.0501455544818233
301151,949e6a85-2299-4f74-8b63-44cafffca3de,75,0.1063962672379656
301332,3dcf6213-90ba-4f01-a530-f5c409bd589e,75,3.0712628385401603e-38
301389,9102d155-8f1b-4c39-8094-f459069f7ad6,75,0.3879095988693893
301510,6099c309-f405-4b49-b40d-27c9cec8ffd6,75,0.351235557738286
301616,42cd690b-c7cd-4cf7-b876-758ad24780e3,75,0.0959440079202699
301680,efa5a20b-236f-4227-af11-446758faa388,75,0.1530191577789668
301693,7f18329c-d5bf-494b-bfef-8fa517786cfe,75,2.351866194742935e-38
301773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,75,2.736940770661852e-38
301788,1596d2e2-f01d-47cc-8538-c9221faebf34,75,0.1729078195196568
301890,af878b5b-da88-4401-98a0-c88611231693,75,0.1921298595717418
302099,3295509f-9d5d-4b5f-8e80-96cde149d51d,75,2.73830227224979e-38
302108,641facce-62ca-48a8-a491-c9ae54cd0dec,75,0.1709244770379753
302134,fea17d20-7873-4b01-83b5-1cc609367b7a,75,0.0517455691689531
302184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,75,0.3756887675310869
302208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,75,0.3332746142590642
302217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,75,0.5475836746413335
302240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,75,0.3639163172831839
302246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,75,0.2441434720202446
302332,9b1478e7-ae88-444b-bdd5-955685f6e571,75,0.3728258078155902
302422,08aff342-9fcf-4c83-aad0-250ce9297e36,75,0.2341834863506454
302451,a6feac11-7025-4c30-86df-08a29ee224a8,75,0.221899637633985
302461,f741f238-3322-476d-a69e-53a4e0525b6e,75,0.1192320971532004
302474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,75,0.000102499053008
302493,fcc10458-993b-4591-bdbe-353fced32c7e,75,0.2229511776048789
302726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,75,2.235242849789809e-38
302851,86d1e7a3-d711-4253-af01-f6487bb04774,75,3.137539211228252e-38
302895,1f4350a8-9793-4fcc-8748-f31fe878391f,75,1.508609480333272e-38
302923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,75,0.0227950461888155
302958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,75,2.326509699030978e-38
302977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,75,4.540575005389139e-38
303014,34c07632-d9c5-40b7-8f7b-1b976957c70e,75,0.0214581025099809
303045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,75,0.0217094156315826
303061,81fa2140-6879-462d-bd69-fc1ece9d5c42,75,0.0018231009835918
303146,3ac9420d-9203-4b22-af76-0ef37312a3e3,75,2.268373469122148e-38
303182,64f369c0-c009-4104-b868-7e8ea69d449a,75,0.0462990008865452
303202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,75,0.0001712856556343
303210,29e46212-08ba-42b8-b899-ca94fe7c77a7,75,0.0046903291291884
303217,f185c786-084d-45e1-a508-3675e2621ec4,75,2.076509224815105e-38
303270,af95d707-8931-46ee-94cf-c71126214475,75,0.0004891684528116
303280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,75,0.2184210402618771
303301,f7d3d000-8000-40cf-bbd1-414a24bd9749,75,2.32790833502822e-38
303338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,75,0.0209762867909069
303362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,75,2.04267655495214e-38
303415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,75,0.0001956313825268
303494,91d290c8-4642-42cb-8c26-07036192925e,75,2.470390821452457e-38
303506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,75,2.556831879042183e-38
303528,d99f1ac4-341e-4b88-8215-326d5ecb3309,75,2.719934332239113e-38
303686,d28d28b8-5985-4fd7-b4e2-813a076117b9,75,2.408076199782704e-38
303780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,75,0.1068907130195394
303814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,75,1.0
303922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,75,8.637763482123105e-38
304007,40cca831-719a-422a-946e-a50bc5825923,76,0.6935002523114729
304019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,76,0.4591420250853509
304120,8ebf33a4-292c-4886-a680-ad94c0581fc9,76,0.5610915539328427
304140,03b0d35b-150f-4d3d-8147-97ef20817d64,76,0.492706742382569
304224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,76,1.835086939278443e-38
304233,a1c30354-a228-40e4-b06c-785cc5214af9,76,0.0089310621297018
304241,8950a296-5b2a-4a0f-8355-d53200fc74c6,76,0.0398680230538494
304374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,76,0.0404931575255374
304380,b21e6a78-02d9-4230-93f9-a036b4290e22,76,0.0503424375610088
304463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,76,0.0011838200147689
304482,d7077388-507c-41b8-8d36-952985a5f0af,76,0.1584933485679084
304495,253b395b-28b3-465e-8148-3a126c13e87b,76,0.080978748408154
304630,dc58b8cb-051b-44a7-8d33-bdb325827149,76,0.0001836038118643
304818,48609aac-de16-4b76-a3c2-3974d9a0a50b,76,0.3108098161019063
304921,a58e52bc-7865-443a-a2cb-d04154203e4a,76,0.1565490453448291
304998,d677238a-2315-4cda-a0f6-9f23bfd41faa,76,0.0484437539539139
305151,949e6a85-2299-4f74-8b63-44cafffca3de,76,0.1361722933716801
305332,3dcf6213-90ba-4f01-a530-f5c409bd589e,76,4.100770756128166e-38
305389,9102d155-8f1b-4c39-8094-f459069f7ad6,76,0.2355493201416904
305510,6099c309-f405-4b49-b40d-27c9cec8ffd6,76,0.2943520216584607
305616,42cd690b-c7cd-4cf7-b876-758ad24780e3,76,0.0984138787153806
305680,efa5a20b-236f-4227-af11-446758faa388,76,0.1510977500925395
305693,7f18329c-d5bf-494b-bfef-8fa517786cfe,76,2.453891092554418e-38
305773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,76,3.0399320469554003e-38
305788,1596d2e2-f01d-47cc-8538-c9221faebf34,76,0.1955332944138432
305890,af878b5b-da88-4401-98a0-c88611231693,76,0.2891307531889366
306099,3295509f-9d5d-4b5f-8e80-96cde149d51d,76,3.067475689310475e-38
306108,641facce-62ca-48a8-a491-c9ae54cd0dec,76,0.1999810379066993
306134,fea17d20-7873-4b01-83b5-1cc609367b7a,76,0.0539943057347981
306184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,76,0.2066716918054508
306208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,76,0.1937378118074674
306217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,76,0.5387630995738465
306240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,76,0.1712173699944338
306246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,76,0.1810470726099105
306332,9b1478e7-ae88-444b-bdd5-955685f6e571,76,0.6070630953366283
306422,08aff342-9fcf-4c83-aad0-250ce9297e36,76,0.2633245382304557
306451,a6feac11-7025-4c30-86df-08a29ee224a8,76,0.2833380613692886
306461,f741f238-3322-476d-a69e-53a4e0525b6e,76,0.1344320253332239
306474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,76,0.0001146835616999
306493,fcc10458-993b-4591-bdbe-353fced32c7e,76,0.2253818616316238
306726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,76,2.784146592289255e-38
306851,86d1e7a3-d711-4253-af01-f6487bb04774,76,3.7807783663460443e-38
306895,1f4350a8-9793-4fcc-8748-f31fe878391f,76,1.673434970121936e-38
306923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,76,0.0244566441985079
306958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,76,2.273871463646927e-38
306977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,76,5.441251465802822e-38
307014,34c07632-d9c5-40b7-8f7b-1b976957c70e,76,0.0421119256958502
307045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,76,0.0269876782627839
307061,81fa2140-6879-462d-bd69-fc1ece9d5c42,76,0.0022517173018344
307146,3ac9420d-9203-4b22-af76-0ef37312a3e3,76,2.565034519732955e-38
307182,64f369c0-c009-4104-b868-7e8ea69d449a,76,0.053620696958465
307202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,76,0.0001964028939024
307210,29e46212-08ba-42b8-b899-ca94fe7c77a7,76,0.0053648765923032
307217,f185c786-084d-45e1-a508-3675e2621ec4,76,2.359378836069873e-38
307270,af95d707-8931-46ee-94cf-c71126214475,76,0.0020599116091192
307280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,76,0.6008445811826719
307301,f7d3d000-8000-40cf-bbd1-414a24bd9749,76,2.526514786766516e-38
307338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,76,0.0229144941776301
307362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,76,2.186649042033493e-38
307415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,76,0.0002423371071138
307494,91d290c8-4642-42cb-8c26-07036192925e,76,2.403283759034713e-38
307506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,76,2.314700536482573e-38
307528,d99f1ac4-341e-4b88-8215-326d5ecb3309,76,2.946870134381431e-38
307686,d28d28b8-5985-4fd7-b4e2-813a076117b9,76,2.624957124924106e-38
307780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,76,0.1063033217991057
307814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,76,0.2388177175521574
307922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,76,7.148004408861777e-38
308007,40cca831-719a-422a-946e-a50bc5825923,77,0.733677562068759
308019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,77,0.5472359200988035
308120,8ebf33a4-292c-4886-a680-ad94c0581fc9,77,0.6605834313981724
308140,03b0d35b-150f-4d3d-8147-97ef20817d64,77,0.4439590224879151
308224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,77,2.533909999282144e-38
308233,a1c30354-a228-40e4-b06c-785cc5214af9,77,0.0123257742286249
308241,8950a296-5b2a-4a0f-8355-d53200fc74c6,77,0.0561038203988755
308374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,77,0.0561326602295674
308380,b21e6a78-02d9-4230-93f9-a036b4290e22,77,0.1157042521054995
308463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,77,0.0024733422510513
308482,d7077388-507c-41b8-8d36-952985a5f0af,77,0.2795475773467301
308495,253b395b-28b3-465e-8148-3a126c13e87b,77,0.1585573525063511
308630,dc58b8cb-051b-44a7-8d33-bdb325827149,77,0.0002600623622766
308818,48609aac-de16-4b76-a3c2-3974d9a0a50b,77,0.1886357013331185
308921,a58e52bc-7865-443a-a2cb-d04154203e4a,77,0.357709331837758
308998,d677238a-2315-4cda-a0f6-9f23bfd41faa,77,0.0691381696044588
309151,949e6a85-2299-4f74-8b63-44cafffca3de,77,0.1594032523408591
309332,3dcf6213-90ba-4f01-a530-f5c409bd589e,77,4.201037304626614e-38
309389,9102d155-8f1b-4c39-8094-f459069f7ad6,77,0.152146837872974
309510,6099c309-f405-4b49-b40d-27c9cec8ffd6,77,0.1979810910382488
309616,42cd690b-c7cd-4cf7-b876-758ad24780e3,77,0.1750772990675331
309680,efa5a20b-236f-4227-af11-446758faa388,77,0.2541676433010102
309693,7f18329c-d5bf-494b-bfef-8fa517786cfe,77,4.161887547870615e-38
309773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,77,5.061233895781961e-38
309788,1596d2e2-f01d-47cc-8538-c9221faebf34,77,0.3435879034107733
309890,af878b5b-da88-4401-98a0-c88611231693,77,0.4527898764616735
310099,3295509f-9d5d-4b5f-8e80-96cde149d51d,77,6.123055475697605e-38
310108,641facce-62ca-48a8-a491-c9ae54cd0dec,77,0.3497712755838124
310134,fea17d20-7873-4b01-83b5-1cc609367b7a,77,0.0935153225281697
310184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,77,0.1121060754634118
310208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,77,0.1050011757536729
310217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,77,0.4254156835802812
310240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,77,0.0848971237272458
310246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,77,0.096630639641803
310332,9b1478e7-ae88-444b-bdd5-955685f6e571,77,0.3144012970596027
310422,08aff342-9fcf-4c83-aad0-250ce9297e36,77,0.2206686267547043
310451,a6feac11-7025-4c30-86df-08a29ee224a8,77,0.8309202838716911
310461,f741f238-3322-476d-a69e-53a4e0525b6e,77,0.3772997962546845
310474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,77,0.0002607306786385
310493,fcc10458-993b-4591-bdbe-353fced32c7e,77,0.3939222732953596
310726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,77,3.338781645507789e-38
310851,86d1e7a3-d711-4253-af01-f6487bb04774,77,5.288966756490787e-38
310895,1f4350a8-9793-4fcc-8748-f31fe878391f,77,2.724662593517438e-38
310923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,77,0.0305411337162427
310958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,77,3.208831111379856e-38
310977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,77,1.220541612295245e-37
311014,34c07632-d9c5-40b7-8f7b-1b976957c70e,77,0.0259211776591789
311045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,77,0.0384390579031933
311061,81fa2140-6879-462d-bd69-fc1ece9d5c42,77,0.0031296962837663
311146,3ac9420d-9203-4b22-af76-0ef37312a3e3,77,5.918060644390299e-38
311182,64f369c0-c009-4104-b868-7e8ea69d449a,77,0.0988533350565181
311202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,77,0.0003060348536007
