id,ics_id,topic_id,probability
282078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,70,0
282141,78f51b01-06d7-4a05-bbc9-631ce477e532,70,0
282291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,70,0
282293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,70,0
282303,bebca35d-28ed-4809-9d14-5f50ce8991c1,70,0
282436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,70,0
282516,67db3288-6d0e-4bb4-b525-d49484bd11ee,70,0
282581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,70,0
282675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,70,0
282733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,70,0
282848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,70,0
282917,7eea6559-671d-400b-a6f5-fbbd18b4f385,70,0
282943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,70,0
283232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,70,0
283361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,70,0
283378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,70,0
283443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,70,0
283476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,70,0
283516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,70,0
283590,ee6ef579-162a-498c-92db-fae717985d7a,70,0
283621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,70,0
283713,526bcc46-5aab-4399-b02f-9149b0dbf539,70,0
283818,88325207-ecc0-4721-aef0-3df994820e6d,70,0
283905,11320555-dad1-4a37-a746-798750f7debf,70,0
283912,5cf5781d-aba7-4f64-a166-290d363cd4ac,70,0
284111,aa6867fc-3f98-4390-90fe-87194117f25f,71,0
284122,db607026-4ab6-4cad-a14c-9b78b95b6f56,71,0
284130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,71,0
284138,37224b21-d899-45e8-985c-69efd69ade07,71,0
284145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,71,0
284151,202dff7f-067b-452e-8f8d-8d398a51a568,71,0
284299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,71,0
284360,4d941e42-f382-4f65-9726-7727cc5ba687,71,0
284381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,71,0
284395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,71,0
284480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,71,0
284486,01cd38fe-f036-4dcd-9013-00de571af041,71,0
284488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,71,0
284525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,71,0
284589,2f603ede-52e4-4237-a4a4-86e968976a1b,71,0
284633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,71,0
284885,d86ce193-642f-4438-800f-9d773b9e86f8,71,0
284925,32b34056-44a6-4973-96f7-978a1f0aa795,71,0
284944,0c58455f-984f-4713-9e43-281d5be6ca9c,71,0
284963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,71,0
285006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,71,0
285096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,71,0
285153,d4c33929-440c-42a7-9d32-8a8c853aac56,71,0
285210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,71,0
285219,863c0020-cfb6-4077-a90f-2f3795bde551,71,0
285266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,71,0
285285,23574722-98f8-4e84-8c55-6c6f09a81654,71,0
285318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,71,0
285427,1a5efb3d-8485-449d-bb81-f576e00e8837,71,0
285532,1bdac5c0-30f0-43c4-af58-eff901676595,71,0
285651,61c60093-aac3-44f9-8cbd-26ca67403d27,71,0
285654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,71,0
285866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,71,0
285875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,71,0
285904,9d59a352-b266-4086-9a0d-e16a87cb47de,71,0
286078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,71,0
286141,78f51b01-06d7-4a05-bbc9-631ce477e532,71,0
286291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,71,0
286293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,71,0
286303,bebca35d-28ed-4809-9d14-5f50ce8991c1,71,0
286436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,71,0
286516,67db3288-6d0e-4bb4-b525-d49484bd11ee,71,0
286581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,71,0
286675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,71,0
286733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,71,0
286848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,71,0
286917,7eea6559-671d-400b-a6f5-fbbd18b4f385,71,0
286943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,71,0
287232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,71,0
287361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,71,0
287378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,71,0
287443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,71,0
287476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,71,0
287516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,71,0
287590,ee6ef579-162a-498c-92db-fae717985d7a,71,0
287621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,71,0
287713,526bcc46-5aab-4399-b02f-9149b0dbf539,71,0
287818,88325207-ecc0-4721-aef0-3df994820e6d,71,0
287905,11320555-dad1-4a37-a746-798750f7debf,71,0
287912,5cf5781d-aba7-4f64-a166-290d363cd4ac,71,0
288111,aa6867fc-3f98-4390-90fe-87194117f25f,72,0
288122,db607026-4ab6-4cad-a14c-9b78b95b6f56,72,0
288130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,72,0
288138,37224b21-d899-45e8-985c-69efd69ade07,72,0
288145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,72,0
288151,202dff7f-067b-452e-8f8d-8d398a51a568,72,0
288299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,72,0
288360,4d941e42-f382-4f65-9726-7727cc5ba687,72,0
288381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,72,0
288395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,72,0
288480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,72,0
288486,01cd38fe-f036-4dcd-9013-00de571af041,72,0
288488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,72,0
288525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,72,0
288589,2f603ede-52e4-4237-a4a4-86e968976a1b,72,0
288633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,72,0
288885,d86ce193-642f-4438-800f-9d773b9e86f8,72,0
288925,32b34056-44a6-4973-96f7-978a1f0aa795,72,0
288944,0c58455f-984f-4713-9e43-281d5be6ca9c,72,0
288963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,72,0
289006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,72,0
289096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,72,0
289153,d4c33929-440c-42a7-9d32-8a8c853aac56,72,0
289210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,72,0
289219,863c0020-cfb6-4077-a90f-2f3795bde551,72,0
289266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,72,0
289285,23574722-98f8-4e84-8c55-6c6f09a81654,72,0
289318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,72,0
289427,1a5efb3d-8485-449d-bb81-f576e00e8837,72,0
289532,1bdac5c0-30f0-43c4-af58-eff901676595,72,0
289651,61c60093-aac3-44f9-8cbd-26ca67403d27,72,0
289654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,72,0
289866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,72,0
289875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,72,0
289904,9d59a352-b266-4086-9a0d-e16a87cb47de,72,0
290078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,72,0
290141,78f51b01-06d7-4a05-bbc9-631ce477e532,72,0
290291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,72,0
290293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,72,0
290303,bebca35d-28ed-4809-9d14-5f50ce8991c1,72,0
290436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,72,0
290516,67db3288-6d0e-4bb4-b525-d49484bd11ee,72,0
290581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,72,0
290675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,72,0
290733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,72,0
290848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,72,0
290917,7eea6559-671d-400b-a6f5-fbbd18b4f385,72,0
290943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,72,0
291232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,72,0
291361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,72,0
291378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,72,0
291443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,72,0
291476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,72,0
291516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,72,0
291590,ee6ef579-162a-498c-92db-fae717985d7a,72,0
291621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,72,0
291713,526bcc46-5aab-4399-b02f-9149b0dbf539,72,0
291818,88325207-ecc0-4721-aef0-3df994820e6d,72,0
291905,11320555-dad1-4a37-a746-798750f7debf,72,0
291912,5cf5781d-aba7-4f64-a166-290d363cd4ac,72,0
292111,aa6867fc-3f98-4390-90fe-87194117f25f,73,0
292122,db607026-4ab6-4cad-a14c-9b78b95b6f56,73,0
292130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,73,0
292138,37224b21-d899-45e8-985c-69efd69ade07,73,0
292145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,73,0
292151,202dff7f-067b-452e-8f8d-8d398a51a568,73,0
292299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,73,0
292360,4d941e42-f382-4f65-9726-7727cc5ba687,73,0
292381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,73,0
292395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,73,0
292480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,73,0
292486,01cd38fe-f036-4dcd-9013-00de571af041,73,0
292488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,73,0
292525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,73,0
292589,2f603ede-52e4-4237-a4a4-86e968976a1b,73,0
292633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,73,0
292885,d86ce193-642f-4438-800f-9d773b9e86f8,73,0
292925,32b34056-44a6-4973-96f7-978a1f0aa795,73,0
292944,0c58455f-984f-4713-9e43-281d5be6ca9c,73,0
292963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,73,0
293006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,73,0
293096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,73,0
293153,d4c33929-440c-42a7-9d32-8a8c853aac56,73,0
293210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,73,0
293219,863c0020-cfb6-4077-a90f-2f3795bde551,73,0
293266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,73,0
293285,23574722-98f8-4e84-8c55-6c6f09a81654,73,0
293318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,73,0
293427,1a5efb3d-8485-449d-bb81-f576e00e8837,73,0
293532,1bdac5c0-30f0-43c4-af58-eff901676595,73,0
293651,61c60093-aac3-44f9-8cbd-26ca67403d27,73,0
293654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,73,0
293866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,73,0
293875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,73,0
293904,9d59a352-b266-4086-9a0d-e16a87cb47de,73,0
294078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,73,0
294141,78f51b01-06d7-4a05-bbc9-631ce477e532,73,0
294291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,73,0
294293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,73,0
294303,bebca35d-28ed-4809-9d14-5f50ce8991c1,73,0
294436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,73,0
294516,67db3288-6d0e-4bb4-b525-d49484bd11ee,73,0
294581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,73,0
294675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,73,0
294733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,73,0
294848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,73,0
294917,7eea6559-671d-400b-a6f5-fbbd18b4f385,73,0
294943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,73,0
295232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,73,0
295361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,73,0
295378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,73,0
295443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,73,0
295476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,73,0
295516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,73,0
295590,ee6ef579-162a-498c-92db-fae717985d7a,73,0
295621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,73,0
295713,526bcc46-5aab-4399-b02f-9149b0dbf539,73,0
295818,88325207-ecc0-4721-aef0-3df994820e6d,73,0
295905,11320555-dad1-4a37-a746-798750f7debf,73,0
295912,5cf5781d-aba7-4f64-a166-290d363cd4ac,73,0
296111,aa6867fc-3f98-4390-90fe-87194117f25f,74,0
296122,db607026-4ab6-4cad-a14c-9b78b95b6f56,74,0
296130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,74,0
296138,37224b21-d899-45e8-985c-69efd69ade07,74,0
296145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,74,0
296151,202dff7f-067b-452e-8f8d-8d398a51a568,74,0
296299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,74,0
296360,4d941e42-f382-4f65-9726-7727cc5ba687,74,0
296381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,74,0
296395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,74,0
296480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,74,0
296486,01cd38fe-f036-4dcd-9013-00de571af041,74,0
296488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,74,0
296525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,74,0
296589,2f603ede-52e4-4237-a4a4-86e968976a1b,74,0
296633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,74,0
296885,d86ce193-642f-4438-800f-9d773b9e86f8,74,0
296925,32b34056-44a6-4973-96f7-978a1f0aa795,74,0
296944,0c58455f-984f-4713-9e43-281d5be6ca9c,74,0
296963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,74,0
297006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,74,0
297096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,74,0
297153,d4c33929-440c-42a7-9d32-8a8c853aac56,74,0
297210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,74,0
297219,863c0020-cfb6-4077-a90f-2f3795bde551,74,0
297266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,74,0
297285,23574722-98f8-4e84-8c55-6c6f09a81654,74,0
297318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,74,0
297427,1a5efb3d-8485-449d-bb81-f576e00e8837,74,0
297532,1bdac5c0-30f0-43c4-af58-eff901676595,74,0
297651,61c60093-aac3-44f9-8cbd-26ca67403d27,74,0
297654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,74,0
297866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,74,0
297875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,74,0
297904,9d59a352-b266-4086-9a0d-e16a87cb47de,74,0
298078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,74,0
298141,78f51b01-06d7-4a05-bbc9-631ce477e532,74,0
298291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,74,0
298293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,74,0
298303,bebca35d-28ed-4809-9d14-5f50ce8991c1,74,0
298436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,74,0
298516,67db3288-6d0e-4bb4-b525-d49484bd11ee,74,0
298581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,74,0
298675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,74,0
298733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,74,0
298848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,74,0
298917,7eea6559-671d-400b-a6f5-fbbd18b4f385,74,0
298943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,74,0
299232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,74,0
299361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,74,0
299378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,74,0
299443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,74,0
299476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,74,0
299516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,74,0
299590,ee6ef579-162a-498c-92db-fae717985d7a,74,0
299621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,74,0
299713,526bcc46-5aab-4399-b02f-9149b0dbf539,74,0
299818,88325207-ecc0-4721-aef0-3df994820e6d,74,0
299905,11320555-dad1-4a37-a746-798750f7debf,74,0
299912,5cf5781d-aba7-4f64-a166-290d363cd4ac,74,0
300111,aa6867fc-3f98-4390-90fe-87194117f25f,75,0
300122,db607026-4ab6-4cad-a14c-9b78b95b6f56,75,0
300130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,75,0
300138,37224b21-d899-45e8-985c-69efd69ade07,75,0
300145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,75,0
300151,202dff7f-067b-452e-8f8d-8d398a51a568,75,0
300299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,75,0
300360,4d941e42-f382-4f65-9726-7727cc5ba687,75,0
300381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,75,0
300395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,75,0
300480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,75,0
300486,01cd38fe-f036-4dcd-9013-00de571af041,75,0
300488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,75,0
300525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,75,0
300589,2f603ede-52e4-4237-a4a4-86e968976a1b,75,0
300633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,75,0
300885,d86ce193-642f-4438-800f-9d773b9e86f8,75,0
300925,32b34056-44a6-4973-96f7-978a1f0aa795,75,0
300944,0c58455f-984f-4713-9e43-281d5be6ca9c,75,0
300963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,75,0
301006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,75,0
301096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,75,0
301153,d4c33929-440c-42a7-9d32-8a8c853aac56,75,0
301210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,75,0
301219,863c0020-cfb6-4077-a90f-2f3795bde551,75,0
301266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,75,0
301285,23574722-98f8-4e84-8c55-6c6f09a81654,75,0
301318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,75,0
301427,1a5efb3d-8485-449d-bb81-f576e00e8837,75,0
301532,1bdac5c0-30f0-43c4-af58-eff901676595,75,0
301651,61c60093-aac3-44f9-8cbd-26ca67403d27,75,0
301654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,75,0
301866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,75,0
301875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,75,0
301904,9d59a352-b266-4086-9a0d-e16a87cb47de,75,0
302078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,75,0
302141,78f51b01-06d7-4a05-bbc9-631ce477e532,75,0
302291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,75,0
302293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,75,0
302303,bebca35d-28ed-4809-9d14-5f50ce8991c1,75,0
302436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,75,0
302516,67db3288-6d0e-4bb4-b525-d49484bd11ee,75,0
302581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,75,0
302675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,75,0
302733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,75,0
302848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,75,0
302917,7eea6559-671d-400b-a6f5-fbbd18b4f385,75,0
302943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,75,0
303232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,75,0
303361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,75,0
303378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,75,0
303443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,75,0
303476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,75,0
303516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,75,0
303590,ee6ef579-162a-498c-92db-fae717985d7a,75,0
303621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,75,0
303713,526bcc46-5aab-4399-b02f-9149b0dbf539,75,0
303818,88325207-ecc0-4721-aef0-3df994820e6d,75,0
303905,11320555-dad1-4a37-a746-798750f7debf,75,0
303912,5cf5781d-aba7-4f64-a166-290d363cd4ac,75,0
304111,aa6867fc-3f98-4390-90fe-87194117f25f,76,0
304122,db607026-4ab6-4cad-a14c-9b78b95b6f56,76,0
304130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,76,0
304138,37224b21-d899-45e8-985c-69efd69ade07,76,0
304145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,76,0
304151,202dff7f-067b-452e-8f8d-8d398a51a568,76,0
304299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,76,0
304360,4d941e42-f382-4f65-9726-7727cc5ba687,76,0
304381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,76,0
304395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,76,0
304480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,76,0
304486,01cd38fe-f036-4dcd-9013-00de571af041,76,0
304488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,76,0
304525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,76,0
304589,2f603ede-52e4-4237-a4a4-86e968976a1b,76,0
304633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,76,0
304885,d86ce193-642f-4438-800f-9d773b9e86f8,76,0
304925,32b34056-44a6-4973-96f7-978a1f0aa795,76,0
304944,0c58455f-984f-4713-9e43-281d5be6ca9c,76,0
304963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,76,0
305006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,76,0
305096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,76,0
305153,d4c33929-440c-42a7-9d32-8a8c853aac56,76,0
305210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,76,0
305219,863c0020-cfb6-4077-a90f-2f3795bde551,76,0
305266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,76,0
305285,23574722-98f8-4e84-8c55-6c6f09a81654,76,0
305318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,76,0
305427,1a5efb3d-8485-449d-bb81-f576e00e8837,76,0
305532,1bdac5c0-30f0-43c4-af58-eff901676595,76,0
305651,61c60093-aac3-44f9-8cbd-26ca67403d27,76,0
305654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,76,0
305866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,76,0
305875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,76,0
305904,9d59a352-b266-4086-9a0d-e16a87cb47de,76,0
306078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,76,0
306141,78f51b01-06d7-4a05-bbc9-631ce477e532,76,0
306291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,76,0
306293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,76,0
306303,bebca35d-28ed-4809-9d14-5f50ce8991c1,76,0
306436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,76,0
306516,67db3288-6d0e-4bb4-b525-d49484bd11ee,76,0
306581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,76,0
306675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,76,0
306733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,76,0
306848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,76,0
306917,7eea6559-671d-400b-a6f5-fbbd18b4f385,76,0
306943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,76,0
307232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,76,0
307361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,76,0
307378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,76,0
307443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,76,0
307476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,76,0
307516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,76,0
307590,ee6ef579-162a-498c-92db-fae717985d7a,76,0
307621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,76,0
307713,526bcc46-5aab-4399-b02f-9149b0dbf539,76,0
307818,88325207-ecc0-4721-aef0-3df994820e6d,76,0
307905,11320555-dad1-4a37-a746-798750f7debf,76,0
307912,5cf5781d-aba7-4f64-a166-290d363cd4ac,76,0
308111,aa6867fc-3f98-4390-90fe-87194117f25f,77,0
308122,db607026-4ab6-4cad-a14c-9b78b95b6f56,77,0
308130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,77,0
308138,37224b21-d899-45e8-985c-69efd69ade07,77,0
308145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,77,0
308151,202dff7f-067b-452e-8f8d-8d398a51a568,77,0
308299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,77,0
308360,4d941e42-f382-4f65-9726-7727cc5ba687,77,0
308381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,77,0
308395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,77,0
308480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,77,0
308486,01cd38fe-f036-4dcd-9013-00de571af041,77,0
308488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,77,0
308525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,77,0
308589,2f603ede-52e4-4237-a4a4-86e968976a1b,77,0
308633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,77,0
308885,d86ce193-642f-4438-800f-9d773b9e86f8,77,0
308925,32b34056-44a6-4973-96f7-978a1f0aa795,77,0
308944,0c58455f-984f-4713-9e43-281d5be6ca9c,77,0
