<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
75218,2409,PAK,False,False,False,True
75219,2409,PAN,False,False,False,True
75220,2409,PCN,False,False,False,True
75221,2409,PER,False,False,False,True
75222,2409,PHL,False,False,False,True
75223,2409,PLW,False,False,False,True
75224,2409,PNG,False,False,False,True
75225,2409,POL,False,False,False,True
75226,2409,PRI,False,False,False,True
75227,2409,PRK,False,False,False,True
75228,2409,PRT,False,False,False,True
75229,2409,PRY,False,False,False,True
75230,2409,PSE,False,False,False,True
75231,2409,PYF,False,False,False,True
75232,2409,QAT,False,False,False,True
75233,2409,REU,False,False,False,True
75234,2409,ROU,False,False,False,True
75235,2409,RUS,False,False,False,True
75236,2409,RWA,False,False,False,True
75237,2409,SAU,False,False,False,True
75238,2409,SDN,False,False,False,True
75239,2409,SEN,False,False,False,True
75240,2409,SGP,False,False,False,True
75241,2409,SGS,False,False,False,True
75242,2409,SHN,False,False,False,True
75243,2409,SJM,False,False,False,True
75244,2409,SLB,False,False,False,True
75245,2409,SLE,False,False,False,True
75246,2409,SLV,False,False,False,True
75247,2409,SMR,False,False,False,True
75248,2409,SOL,False,False,False,True
75249,2409,SOM,False,False,False,True
75250,2409,SPM,False,False,False,True
75251,2409,SRB,False,False,False,True
75252,2409,SSD,False,False,False,True
75253,2409,STP,False,False,False,True
75254,2409,SUR,False,False,False,True
75255,2409,SVK,False,False,False,True
75256,2409,SVN,False,False,False,True
75257,2409,SWE,False,False,False,True
75258,2409,SWZ,False,False,False,True
75259,2409,SXM,False,False,False,True
75260,2409,SYC,False,False,False,True
75261,2409,SYR,False,False,False,True
75262,2409,TCA,False,False,False,True
75263,2409,TCD,False,False,False,True
75264,2409,TGO,False,False,False,True
75265,2409,THA,False,False,False,True
75266,2409,TJK,False,False,False,True
75267,2409,TKL,False,False,False,True
75268,2409,TKM,False,False,False,True
75269,2409,TLS,False,False,False,True
75270,2409,TON,False,False,False,True
75271,2409,TTO,False,False,False,True
75272,2409,TUN,False,False,False,True
75273,2409,TUR,False,False,False,True
75274,2409,TUV,False,False,False,True
75275,2409,TWN,False,False,False,True
75276,2409,TZA,False,False,False,True
75277,2409,UGA,False,False,False,True
75278,2409,UKR,False,False,False,True
75279,2409,UMI,False,False,False,True
75280,2409,URY,False,False,False,True
75281,2409,USA,False,False,False,True
75282,2409,UZB,False,False,False,True
75283,2409,VAT,False,False,False,True
75284,2409,VCT,False,False,False,True
75285,2409,VEN,False,False,False,True
75286,2409,VGB,False,False,False,True
75287,2409,VIR,False,False,False,True
75288,2409,VNM,False,False,False,True
75289,2409,VUT,False,False,False,True
75290,2409,WLF,False,False,False,True
75291,2409,WSM,False,False,False,True
75292,2409,XXK,False,False,False,True
75293,2409,YEM,False,False,False,True
75294,2409,ZAF,False,False,False,True
75295,2409,ZMB,False,False,False,True
75296,2409,ZWE,False,False,False,True
79621,2579,,False,False,False,False
81163,2650,CHE,True,False,False,False
81164,2650,CZE,True,False,False,False
81165,2650,GBR,True,False,False,False
81166,2650,TUR,True,False,False,False
81430,2658,AFG,False,False,True,False
81431,2658,AGO,False,False,True,False
81432,2658,ALB,False,False,True,False
81433,2658,AND,False,False,True,False
81434,2658,ARE,False,False,True,False
81435,2658,ARG,False,False,True,False
81436,2658,ATF,False,False,True,False
81437,2658,AUS,False,False,True,False
81438,2658,AUT,False,False,True,False
81439,2658,BDI,False,False,True,False
81440,2658,BEL,False,False,True,False
81441,2658,BEN,False,False,True,False
81442,2658,BFA,False,False,True,False
81443,2658,BGD,False,False,True,False
81444,2658,BGR,False,False,True,False
81445,2658,BHR,False,False,True,False
81446,2658,BIH,False,False,True,False
81447,2658,BLR,False,False,True,False
81448,2658,BMU,False,False,True,False
81449,2658,BOL,False,False,True,False
81450,2658,BRA,False,False,True,False
81451,2658,BRN,False,False,True,False
81452,2658,BTN,False,False,True,False
81453,2658,BVT,False,False,True,False
81454,2658,BWA,False,False,True,False
81455,2658,CAF,False,False,True,False
81456,2658,CAN,False,False,True,False
81457,2658,CHE,False,False,True,False
81458,2658,CHL,False,False,True,False
81459,2658,CHN,False,False,True,False
81460,2658,CIV,False,False,True,False
81461,2658,CMR,False,False,True,False
81462,2658,COD,False,False,True,False
81463,2658,COG,False,False,True,False
81464,2658,COL,False,False,True,False
81465,2658,COM,False,False,True,False
81466,2658,CPV,False,False,True,False
81467,2658,CYP,False,False,True,False
81468,2658,CZE,False,False,True,False
81469,2658,DEU,False,False,True,False
81470,2658,DJI,False,False,True,False
81471,2658,DNK,False,False,True,False
81472,2658,DZA,False,False,True,False
81473,2658,ECU,False,False,True,False
81474,2658,EGY,False,False,True,False
81475,2658,ERI,False,False,True,False
81476,2658,ESH,False,False,True,False
81477,2658,ESP,False,False,True,False
81478,2658,EST,False,False,True,False
81479,2658,ETH,False,False,True,False
81480,2658,FIN,False,False,True,False
81481,2658,FJI,False,False,True,False
81482,2658,FLK,False,False,True,False
81483,2658,FRA,False,False,True,False
81484,2658,FSM,False,False,True,False
81485,2658,GAB,False,False,True,False
81486,2658,GBR,True,False,True,False
81487,2658,GHA,False,False,True,False
81488,2658,GIN,False,False,True,False
81489,2658,GMB,False,False,True,False
81490,2658,GNB,False,False,True,False
81491,2658,GNQ,False,False,True,False
81492,2658,GRC,False,False,True,False
81493,2658,GRL,False,False,True,False
81494,2658,GUF,False,False,True,False
81495,2658,GUY,False,False,True,False
81496,2658,HRV,False,False,True,False
81497,2658,HUN,False,False,True,False
81498,2658,IDN,False,False,True,False
81499,2658,IND,False,False,True,False
81500,2658,IOT,False,False,True,False
81501,2658,IRL,False,False,True,False
81502,2658,IRN,False,False,True,False
81503,2658,IRQ,False,False,True,False
81504,2658,ISL,False,False,True,False
81505,2658,ITA,False,False,True,False
81506,2658,JOR,False,False,True,False
81507,2658,JPN,False,False,True,False
81508,2658,KAZ,False,False,True,False
81509,2658,KEN,False,False,True,False
81510,2658,KGZ,False,False,True,False
81511,2658,KHM,False,False,True,False
81512,2658,KIR,False,False,True,False
81513,2658,KOR,False,False,True,False
81514,2658,KWT,False,False,True,False
81515,2658,LAO,False,False,True,False
81516,2658,LBN,False,False,True,False
81517,2658,LBR,False,False,True,False
81518,2658,LBY,False,False,True,False
81519,2658,LIE,False,False,True,False
81520,2658,LKA,False,False,True,False
81521,2658,LSO,False,False,True,False
81522,2658,LTU,False,False,True,False
81523,2658,LUX,False,False,True,False
81524,2658,LVA,False,False,True,False
81525,2658,MAR,False,False,True,False
81526,2658,MCO,False,False,True,False
81527,2658,MDA,False,False,True,False
81528,2658,MDG,False,False,True,False
81529,2658,MDV,False,False,True,False
81530,2658,MHL,False,False,True,False
81531,2658,MKD,False,False,True,False
81532,2658,MLI,False,False,True,False
81533,2658,MLT,False,False,True,False
81534,2658,MMR,False,False,True,False
81535,2658,MNE,False,False,True,False
81536,2658,MNG,False,False,True,False
81537,2658,MOZ,False,False,True,False
81538,2658,MRT,False,False,True,False
81539,2658,MUS,False,False,True,False
81540,2658,MWI,False,False,True,False
81541,2658,MYS,False,False,True,False
81542,2658,MYT,False,False,True,False
81543,2658,NAM,False,False,True,False
81544,2658,NER,False,False,True,False
81545,2658,NGA,False,False,True,False
81546,2658,NLD,False,False,True,False
81547,2658,NOR,False,False,True,False
81548,2658,NPL,False,False,True,False
81549,2658,NRU,False,False,True,False
81550,2658,NZL,False,False,True,False
81551,2658,OMN,False,False,True,False
81552,2658,PER,False,False,True,False
81553,2658,PHL,False,False,True,False
81554,2658,PLW,False,False,True,False
81555,2658,PNG,False,False,True,False
81556,2658,POL,False,False,True,False
81557,2658,PRK,False,False,True,False
81558,2658,PRT,False,False,True,False
81559,2658,PRY,False,False,True,False
81560,2658,QAT,False,False,True,False
81561,2658,REU,False,False,True,False
81562,2658,ROU,False,False,True,False
81563,2658,RWA,False,False,True,False
81564,2658,SAU,False,False,True,False
81565,2658,SDN,False,False,True,False
81566,2658,SEN,False,False,True,False
81567,2658,SGP,False,False,True,False
81568,2658,SGS,False,False,True,False
81569,2658,SHN,False,False,True,False
81570,2658,SLB,False,False,True,False
81571,2658,SLE,False,False,True,False
81572,2658,SMR,False,False,True,False
81573,2658,SOM,False,False,True,False
81574,2658,SPM,False,False,True,False
81575,2658,SRB,False,False,True,False
81576,2658,SSD,False,False,True,False
81577,2658,STP,False,False,True,False
81578,2658,SUR,False,False,True,False
81579,2658,SVK,False,False,True,False
81580,2658,SVN,False,False,True,False
81581,2658,SWE,False,False,True,False
81582,2658,SWZ,False,False,True,False
81583,2658,SYC,False,False,True,False
81584,2658,SYR,False,False,True,False
81585,2658,TCD,False,False,True,False
81586,2658,TGO,False,False,True,False
81587,2658,THA,False,False,True,False
81588,2658,TJK,False,False,True,False
81589,2658,TKM,False,False,True,False
81590,2658,TLS,False,False,True,False
81591,2658,TON,False,False,True,False
81592,2658,TUN,False,False,True,False
81593,2658,TUR,False,False,True,False
81594,2658,TUV,False,False,True,False
81595,2658,TZA,False,False,True,False
81596,2658,UGA,False,False,True,False
81597,2658,UKR,False,False,True,False
81598,2658,URY,False,False,True,False
81599,2658,USA,False,False,True,False
81600,2658,UZB,False,False,True,False
81601,2658,VAT,False,False,True,False
81602,2658,VEN,False,False,True,False
81603,2658,VNM,False,False,True,False
81604,2658,VUT,False,False,True,False
81605,2658,WSM,False,False,True,False
81606,2658,YEM,False,False,True,False
81607,2658,ZAF,False,False,True,False
81608,2658,ZMB,False,False,True,False
81609,2658,ZWE,False,False,True,False
82674,2701,,False,False,False,False
84428,2733,GBR,True,False,False,False
91102,2977,BGR,True,False,False,False
91103,2977,GBR,True,False,False,False
91104,2977,GRC,True,False,False,False
91105,2977,RWA,True,False,False,False
92918,3049,GBR,True,False,False,False
92919,3049,MKD,True,False,False,False
92920,3049,XXK,True,False,False,False
100011,3401,AUS,True,False,False,False
100012,3401,AUT,False,True,False,False
100013,3401,BEL,False,True,False,False
100014,3401,BGR,False,True,False,False
100015,3401,CYP,False,True,False,False
100016,3401,CZE,False,True,False,False
100017,3401,DEU,False,True,False,False
100018,3401,DNK,False,True,False,False
100019,3401,ESP,False,True,False,False
100020,3401,EST,False,True,False,False
100021,3401,FIN,False,True,False,False
100022,3401,FRA,False,True,False,False
100023,3401,GBR,True,False,False,False
100024,3401,GRC,False,True,False,False
100025,3401,HRV,False,True,False,False
100026,3401,HUN,False,True,False,False
100027,3401,IRL,False,True,False,False
100028,3401,ITA,False,True,False,False
100029,3401,LTU,False,True,False,False
100030,3401,LUX,False,True,False,False
100031,3401,LVA,False,True,False,False
100032,3401,MLT,False,True,False,False
100033,3401,NLD,False,True,False,False
100034,3401,NZL,True,False,False,False
100035,3401,POL,False,True,False,False
100036,3401,PRT,False,True,False,False
100037,3401,ROU,False,True,False,False
100038,3401,SGP,True,False,False,False
100039,3401,SVK,False,True,False,False
100040,3401,SVN,False,True,False,False
100041,3401,SWE,False,True,False,False
100042,3401,USA,True,False,False,False
100670,3436,GBR,True,False,False,False
101981,3468,,False,False,False,False
104192,3526,AUS,True,False,False,False
104193,3526,AUT,True,False,False,False
104194,3526,BEL,True,False,False,False
104195,3526,CAN,True,False,False,False
104196,3526,CHE,True,False,False,False
104197,3526,DEU,True,False,False,False
104198,3526,DNK,True,False,False,False
104199,3526,ESP,True,False,False,False
104200,3526,FIN,True,False,False,False
104201,3526,FRA,True,False,False,False
104202,3526,GBR,True,False,False,False
104203,3526,IRL,True,False,False,False
104204,3526,ITA,True,False,False,False
104205,3526,LTU,True,False,False,False
104206,3526,NLD,True,False,False,False
104207,3526,NOR,True,False,False,False
104208,3526,NZL,True,False,False,False
104209,3526,SWE,True,False,False,False
104210,3526,USA,True,False,False,False
106502,3642,,False,False,False,False
106759,3646,GBR,True,False,False,False
106817,3655,DEU,True,False,False,False
106818,3655,GBR,True,False,False,False
106819,3655,IRL,True,False,False,False
109231,3735,GBR,True,False,False,False
109232,3735,HKG,True,False,False,False
109233,3735,USA,True,False,False,False
109816,3758,,False,False,False,False
111587,3819,GBR,True,False,False,False
111631,3841,CHN,True,False,False,False
111632,3841,GBR,True,False,False,False
111633,3841,USA,True,False,False,False
114651,3903,ABW,False,False,False,True
114652,3903,AFG,False,False,False,True
114653,3903,AGO,False,False,False,True
114654,3903,AIA,False,False,False,True
114655,3903,ALA,False,False,False,True
114656,3903,ALB,False,False,False,True
114657,3903,AND,False,False,False,True
114658,3903,ARE,False,False,False,True
114659,3903,ARG,False,False,False,True
114660,3903,ARM,False,False,False,True
114661,3903,ASM,False,False,False,True
114662,3903,ATC,False,False,False,True
114663,3903,ATF,False,False,False,True
114664,3903,ATG,False,False,False,True
114665,3903,AU1,False,False,False,True
114666,3903,AUS,False,False,False,True
114667,3903,AUT,False,False,False,True
114668,3903,AZE,False,False,False,True
114669,3903,BDI,False,False,False,True
114670,3903,BEL,False,False,False,True
114671,3903,BEN,False,False,False,True
114672,3903,BES,False,False,False,True
114673,3903,BFA,False,False,False,True
114674,3903,BGD,False,False,False,True
114675,3903,BGR,False,False,False,True
114676,3903,BHR,False,False,False,True
114677,3903,BHS,False,False,False,True
114678,3903,BIH,False,False,False,True
114679,3903,BLM,False,False,False,True
114680,3903,BLR,False,False,False,True
114681,3903,BLZ,False,False,False,True
114682,3903,BMU,False,False,False,True
114683,3903,BOL,False,False,False,True
114684,3903,BRA,False,False,False,True
114685,3903,BRB,False,False,False,True
114686,3903,BRN,False,False,False,True
114687,3903,BTN,False,False,False,True
114688,3903,BVT,False,False,False,True
114689,3903,BWA,False,False,False,True
114690,3903,CAF,False,False,False,True
114691,3903,CAN,False,False,False,True
114692,3903,CCK,False,False,False,True
114693,3903,CHE,False,False,False,True
114694,3903,CHL,False,False,False,True
114695,3903,CHN,False,False,False,True
114696,3903,CIV,False,False,False,True
114697,3903,CMR,False,False,False,True
114698,3903,COD,False,False,False,True
114699,3903,COG,False,False,False,True
114700,3903,COK,False,False,False,True
114701,3903,COL,False,False,False,True
114702,3903,COM,False,False,False,True
114703,3903,CPV,False,False,False,True
114704,3903,CRI,False,False,False,True
114705,3903,CUB,False,False,False,True
114706,3903,CUW,False,False,False,True
114707,3903,CXR,False,False,False,True
114708,3903,CYM,False,False,False,True
114709,3903,CYN,False,False,False,True
114710,3903,CYP,False,False,False,True
114711,3903,CZE,False,False,False,True
114712,3903,DEU,False,False,False,True
114713,3903,DJI,False,False,False,True
114714,3903,DMA,False,False,False,True
114715,3903,DNK,False,False,False,True
114716,3903,DOM,False,False,False,True
114717,3903,DZA,False,False,False,True
114718,3903,ECU,False,False,False,True
114719,3903,EGY,False,False,False,True
114720,3903,ERI,False,False,False,True
114721,3903,ESH,False,False,False,True
114722,3903,ESP,False,False,False,True
114723,3903,EST,False,False,False,True
114724,3903,ETH,False,False,False,True
114725,3903,FIN,False,False,False,True
114726,3903,FJI,False,False,False,True
114727,3903,FLK,False,False,False,True
114728,3903,FRA,False,False,False,True
114729,3903,FRO,False,False,False,True
114730,3903,FSM,False,False,False,True
114731,3903,GAB,False,False,False,True
114732,3903,GBR,False,False,False,True
114733,3903,GEO,False,False,False,True
114734,3903,GGY,False,False,False,True
114735,3903,GHA,False,False,False,True
114736,3903,GIB,False,False,False,True
114737,3903,GIN,False,False,False,True
114738,3903,GLP,False,False,False,True
114739,3903,GMB,False,False,False,True
114740,3903,GNB,False,False,False,True
114741,3903,GNQ,False,False,False,True
114742,3903,GRC,False,False,False,True
114743,3903,GRD,False,False,False,True
114744,3903,GRL,False,False,False,True
114745,3903,GTM,False,False,False,True
114746,3903,GUF,False,False,False,True
114747,3903,GUM,False,False,False,True
114748,3903,GUY,False,False,False,True
114749,3903,HKG,False,False,False,True
114750,3903,HMD,False,False,False,True
114751,3903,HND,False,False,False,True
114752,3903,HRV,False,False,False,True
114753,3903,HTI,False,False,False,True
114754,3903,HUN,False,False,False,True
114755,3903,IDN,False,False,False,True
114756,3903,IMN,False,False,False,True
114757,3903,IND,False,False,False,True
114758,3903,IOT,False,False,False,True
114759,3903,IRL,False,False,False,True
114760,3903,IRN,False,False,False,True
114761,3903,IRQ,False,False,False,True
114762,3903,ISL,False,False,False,True
114763,3903,ISR,False,False,False,True
114764,3903,ITA,False,False,False,True
114765,3903,JAM,False,False,False,True
114766,3903,JEY,False,False,False,True
114767,3903,JOR,False,False,False,True
114768,3903,JPN,False,False,False,True
114769,3903,KAS,False,False,False,True
114770,3903,KAZ,False,False,False,True
114771,3903,KEN,False,False,False,True
114772,3903,KGZ,False,False,False,True
114773,3903,KHM,False,False,False,True
114774,3903,KIR,False,False,False,True
114775,3903,KNA,False,False,False,True
114776,3903,KOR,False,False,False,True
114777,3903,KWT,False,False,False,True
114778,3903,LAO,False,False,False,True
114779,3903,LBN,False,False,False,True
114780,3903,LBR,False,False,False,True
114781,3903,LBY,False,False,False,True
114782,3903,LCA,False,False,False,True
114783,3903,LIE,False,False,False,True
114784,3903,LKA,False,False,False,True
114785,3903,LSO,False,False,False,True
114786,3903,LTU,False,False,False,True
114787,3903,LUX,False,False,False,True
114788,3903,LVA,False,False,False,True
114789,3903,MAC,False,False,False,True
114790,3903,MAF,False,False,False,True
114791,3903,MAR,False,False,False,True
114792,3903,MCO,False,False,False,True
114793,3903,MDA,False,False,False,True
114794,3903,MDG,False,False,False,True
114795,3903,MDV,False,False,False,True
114796,3903,MEX,False,False,False,True
114797,3903,MHL,False,False,False,True
114798,3903,MKD,False,False,False,True
114799,3903,MLI,False,False,False,True
114800,3903,MLT,False,False,False,True
114801,3903,MMR,False,False,False,True
114802,3903,MNE,False,False,False,True
114803,3903,MNG,False,False,False,True
114804,3903,MNP,False,False,False,True
114805,3903,MOZ,False,False,False,True
114806,3903,MRT,False,False,False,True
114807,3903,MSR,False,False,False,True
114808,3903,MTQ,False,False,False,True
114809,3903,MUS,False,False,False,True
114810,3903,MWI,False,False,False,True
114811,3903,MYS,False,False,False,True
114812,3903,MYT,False,False,False,True
114813,3903,NAM,False,False,False,True
114814,3903,NCL,False,False,False,True
114815,3903,NER,False,False,False,True
114816,3903,NFK,False,False,False,True
114817,3903,NGA,False,False,False,True
114818,3903,NIC,False,False,False,True
114819,3903,NIU,False,False,False,True
114820,3903,NLD,False,False,False,True
114821,3903,NOR,False,False,False,True
114822,3903,NPL,False,False,False,True
114823,3903,NRU,False,False,False,True
114824,3903,NZL,False,False,False,True
114825,3903,OMN,False,False,False,True
114826,3903,PAK,False,False,False,True
114827,3903,PAN,False,False,False,True
114828,3903,PCN,False,False,False,True
114829,3903,PER,False,False,False,True
114830,3903,PHL,False,False,False,True
114831,3903,PLW,False,False,False,True
114832,3903,PNG,False,False,False,True
114833,3903,POL,False,False,False,True
114834,3903,PRI,False,False,False,True
114835,3903,PRK,False,False,False,True
114836,3903,PRT,False,False,False,True
114837,3903,PRY,False,False,False,True
114838,3903,PSE,False,False,False,True
114839,3903,PYF,False,False,False,True
114840,3903,QAT,False,False,False,True
114841,3903,REU,False,False,False,True
114842,3903,ROU,False,False,False,True
114843,3903,RUS,False,False,False,True
114844,3903,RWA,False,False,False,True
114845,3903,SAU,False,False,False,True
114846,3903,SDN,False,False,False,True
114847,3903,SEN,False,False,False,True
114848,3903,SGP,False,False,False,True
114849,3903,SGS,False,False,False,True
114850,3903,SHN,False,False,False,True
114851,3903,SJM,False,False,False,True
114852,3903,SLB,False,False,False,True
114853,3903,SLE,False,False,False,True
114854,3903,SLV,False,False,False,True
114855,3903,SMR,False,False,False,True
114856,3903,SOL,False,False,False,True
114857,3903,SOM,False,False,False,True
114858,3903,SPM,False,False,False,True
114859,3903,SRB,False,False,False,True
114860,3903,SSD,False,False,False,True
114861,3903,STP,False,False,False,True
114862,3903,SUR,False,False,False,True
114863,3903,SVK,False,False,False,True
114864,3903,SVN,False,False,False,True
114865,3903,SWE,False,False,False,True
114866,3903,SWZ,False,False,False,True
114867,3903,SXM,False,False,False,True
114868,3903,SYC,False,False,False,True
114869,3903,SYR,False,False,False,True
114870,3903,TCA,False,False,False,True
114871,3903,TCD,False,False,False,True
114872,3903,TGO,False,False,False,True
114873,3903,THA,False,False,False,True
114874,3903,TJK,False,False,False,True
114875,3903,TKL,False,False,False,True
114876,3903,TKM,False,False,False,True
114877,3903,TLS,False,False,False,True
114878,3903,TON,False,False,False,True
114879,3903,TTO,False,False,False,True
114880,3903,TUN,False,False,False,True
114881,3903,TUR,False,False,False,True
114882,3903,TUV,False,False,False,True
114883,3903,TWN,False,False,False,True
114884,3903,TZA,False,False,False,True
114885,3903,UGA,False,False,False,True
114886,3903,UKR,False,False,False,True
114887,3903,UMI,False,False,False,True
114888,3903,URY,False,False,False,True
114889,3903,USA,False,False,False,True
114890,3903,UZB,False,False,False,True
114891,3903,VAT,False,False,False,True
114892,3903,VCT,False,False,False,True
114893,3903,VEN,False,False,False,True
114894,3903,VGB,False,False,False,True
114895,3903,VIR,False,False,False,True
114896,3903,VNM,False,False,False,True
114897,3903,VUT,False,False,False,True
114898,3903,WLF,False,False,False,True
114899,3903,WSM,False,False,False,True
114900,3903,XXK,False,False,False,True
114901,3903,YEM,False,False,False,True
114902,3903,ZAF,False,False,False,True
114903,3903,ZMB,False,False,False,True
114904,3903,ZWE,False,False,False,True
117879,3982,GBR,True,False,False,False
117909,3984,GBR,True,False,False,False
118232,3999,,False,False,False,False
120466,4039,GBR,True,False,False,False
120467,4039,IRL,True,False,False,False
120468,4039,USA,True,False,False,False
123722,4150,ALB,False,False,True,False
123723,4150,AND,False,False,True,False
123724,4150,AUT,False,False,True,False
123725,4150,BEL,False,False,True,False
123726,4150,BGR,False,False,True,False
123727,4150,BIH,False,False,True,False
123728,4150,BLR,False,False,True,False
123729,4150,CHE,False,False,True,False
123730,4150,CZE,False,False,True,False
123731,4150,DEU,False,False,True,False
123732,4150,DNK,False,False,True,False
123733,4150,ESP,False,False,True,False
123734,4150,EST,False,False,True,False
123735,4150,FIN,False,False,True,False
123736,4150,FRA,False,False,True,False
123737,4150,GBR,True,False,True,False
123738,4150,GRC,False,False,True,False
123739,4150,HRV,False,False,True,False
123740,4150,HUN,False,False,True,False
123741,4150,IRL,False,False,True,False
123742,4150,ISL,False,False,True,False
123743,4150,ITA,False,False,True,False
123744,4150,LIE,False,False,True,False
123745,4150,LTU,False,False,True,False
123746,4150,LUX,False,False,True,False
123747,4150,LVA,False,False,True,False
123748,4150,MCO,False,False,True,False
123749,4150,MDA,False,False,True,False
123750,4150,MKD,False,False,True,False
123751,4150,MLT,False,False,True,False
123752,4150,MNE,False,False,True,False
123753,4150,NLD,False,False,True,False
123754,4150,NOR,False,False,True,False
123755,4150,POL,False,False,True,False
123756,4150,PRT,False,False,True,False
123757,4150,ROU,False,False,True,False
123758,4150,SMR,False,False,True,False
123759,4150,SRB,False,False,True,False
123760,4150,SVK,False,False,True,False
123761,4150,SVN,False,False,True,False
123762,4150,SWE,False,False,True,False
123763,4150,UKR,False,False,True,False
123764,4150,VAT,False,False,True,False
124954,4182,DNK,True,False,False,False
128428,4320,IRQ,True,False,False,False
130651,4380,,False,False,False,False
130688,4386,,False,False,False,False
133390,4465,GBR,True,False,False,False
136680,4601,CHN,True,False,False,False
136681,4601,GBR,True,False,False,False
136682,4601,IND,True,False,False,False
136683,4601,NPL,True,False,False,False
137360,4635,GBR,True,False,False,False
137978,4657,AUS,True,False,False,False
137979,4657,CAN,True,False,False,False
137980,4657,FIN,True,False,False,False
137981,4657,GBR,True,False,False,False
137982,4657,IRL,True,False,False,False
137983,4657,NOR,True,False,False,False
137984,4657,SWE,True,False,False,False
138867,4685,ABW,False,False,False,True
138868,4685,AFG,False,False,False,True
138869,4685,AGO,False,False,False,True
138870,4685,AIA,False,False,False,True
138871,4685,ALA,False,False,False,True
138872,4685,ALB,False,False,False,True
138873,4685,AND,False,False,False,True
138874,4685,ARE,False,False,False,True
138875,4685,ARG,False,False,False,True
138876,4685,ARM,False,False,False,True
138877,4685,ASM,False,False,False,True
138878,4685,ATC,False,False,False,True
138879,4685,ATF,False,False,False,True
138880,4685,ATG,False,False,False,True
138881,4685,AU1,False,False,False,True
138882,4685,AUS,False,False,False,True
138883,4685,AUT,False,False,False,True
138884,4685,AZE,False,False,False,True
138885,4685,BDI,False,False,False,True
138886,4685,BEL,False,False,False,True
138887,4685,BEN,False,False,False,True
138888,4685,BES,False,False,False,True
138889,4685,BFA,False,False,False,True
138890,4685,BGD,False,False,False,True
138891,4685,BGR,False,False,False,True
138892,4685,BHR,False,False,False,True
138893,4685,BHS,False,False,False,True
138894,4685,BIH,False,False,False,True
138895,4685,BLM,False,False,False,True
138896,4685,BLR,False,False,False,True
138897,4685,BLZ,False,False,False,True
138898,4685,BMU,False,False,False,True
138899,4685,BOL,False,False,False,True
138900,4685,BRA,False,False,False,True
138901,4685,BRB,False,False,False,True
138902,4685,BRN,False,False,False,True
138903,4685,BTN,False,False,False,True
138904,4685,BVT,False,False,False,True
138905,4685,BWA,False,False,False,True
138906,4685,CAF,False,False,False,True
138907,4685,CAN,False,False,False,True
138908,4685,CCK,False,False,False,True
138909,4685,CHE,False,False,False,True
138910,4685,CHL,False,False,False,True
138911,4685,CHN,False,False,False,True
138912,4685,CIV,False,False,False,True
138913,4685,CMR,False,False,False,True
138914,4685,COD,False,False,False,True
138915,4685,COG,False,False,False,True
138916,4685,COK,False,False,False,True
138917,4685,COL,False,False,False,True
138918,4685,COM,False,False,False,True
138919,4685,CPV,False,False,False,True
138920,4685,CRI,False,False,False,True
138921,4685,CUB,False,False,False,True
138922,4685,CUW,False,False,False,True
138923,4685,CXR,False,False,False,True
138924,4685,CYM,False,False,False,True
138925,4685,CYN,False,False,False,True
138926,4685,CYP,False,False,False,True
138927,4685,CZE,False,False,False,True
138928,4685,DEU,False,False,False,True
138929,4685,DJI,False,False,False,True
138930,4685,DMA,False,False,False,True
138931,4685,DNK,False,False,False,True
138932,4685,DOM,False,False,False,True
138933,4685,DZA,False,False,False,True
138934,4685,ECU,False,False,False,True
138935,4685,EGY,False,False,False,True
138936,4685,ERI,False,False,False,True
138937,4685,ESH,False,False,False,True
138938,4685,ESP,False,False,False,True
138939,4685,EST,False,False,False,True
138940,4685,ETH,False,False,False,True
138941,4685,FIN,False,False,False,True
138942,4685,FJI,False,False,False,True
138943,4685,FLK,False,False,False,True
138944,4685,FRA,False,False,False,True
138945,4685,FRO,False,False,False,True
138946,4685,FSM,False,False,False,True
138947,4685,GAB,False,False,False,True
138948,4685,GBR,False,False,False,True
138949,4685,GEO,False,False,False,True
138950,4685,GGY,False,False,False,True
138951,4685,GHA,False,False,False,True
138952,4685,GIB,False,False,False,True
138953,4685,GIN,False,False,False,True
138954,4685,GLP,False,False,False,True
138955,4685,GMB,False,False,False,True
138956,4685,GNB,False,False,False,True
138957,4685,GNQ,False,False,False,True
138958,4685,GRC,False,False,False,True
138959,4685,GRD,False,False,False,True
138960,4685,GRL,False,False,False,True
138961,4685,GTM,False,False,False,True
138962,4685,GUF,False,False,False,True
138963,4685,GUM,False,False,False,True
138964,4685,GUY,False,False,False,True
138965,4685,HKG,False,False,False,True
138966,4685,HMD,False,False,False,True
138967,4685,HND,False,False,False,True
138968,4685,HRV,False,False,False,True
138969,4685,HTI,False,False,False,True
138970,4685,HUN,False,False,False,True
138971,4685,IDN,False,False,False,True
138972,4685,IMN,False,False,False,True
138973,4685,IND,False,False,False,True
138974,4685,IOT,False,False,False,True
138975,4685,IRL,False,False,False,True
138976,4685,IRN,False,False,False,True
138977,4685,IRQ,False,False,False,True
138978,4685,ISL,False,False,False,True
138979,4685,ISR,False,False,False,True
138980,4685,ITA,False,False,False,True
138981,4685,JAM,False,False,False,True
138982,4685,JEY,False,False,False,True
138983,4685,JOR,False,False,False,True
138984,4685,JPN,False,False,False,True
138985,4685,KAS,False,False,False,True
138986,4685,KAZ,False,False,False,True
