id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
117700,3991,BEL,False,True,True
117701,3991,BEN,False,False,True
117702,3991,BES,False,False,True
117703,3991,BFA,False,False,True
117704,3991,BGD,False,False,True
117705,3991,BGR,False,True,True
117706,3991,BHR,False,False,True
117707,3991,BHS,False,False,True
117708,3991,BIH,False,False,True
117709,3991,BLM,False,False,True
117710,3991,BLR,False,False,True
117711,3991,BLZ,False,False,True
117712,3991,BMU,False,False,True
117713,3991,BOL,False,False,True
117714,3991,BRA,False,False,True
117715,3991,BRB,False,False,True
117716,3991,BRN,False,False,True
117717,3991,BTN,False,False,True
117718,3991,BVT,False,False,True
117719,3991,BWA,False,False,True
117720,3991,CAF,False,False,True
117721,3991,CAN,False,False,True
117722,3991,CCK,False,False,True
117723,3991,CHE,False,False,True
117724,3991,CHL,False,False,True
117725,3991,CHN,False,False,True
117726,3991,CIV,False,False,True
117727,3991,CMR,False,False,True
117728,3991,COD,False,False,True
117729,3991,COG,False,False,True
117730,3991,COK,False,False,True
117731,3991,COL,False,False,True
117732,3991,COM,False,False,True
117733,3991,CPV,False,False,True
117734,3991,CRI,False,False,True
117735,3991,CUB,False,False,True
117736,3991,CUW,False,False,True
117737,3991,CXR,False,False,True
117738,3991,CYM,False,False,True
117739,3991,CYN,False,False,True
117740,3991,CYP,False,True,True
117741,3991,CZE,False,True,True
117742,3991,DEU,False,True,True
117743,3991,DJI,False,False,True
117744,3991,DMA,False,False,True
117745,3991,DNK,False,True,True
117746,3991,DOM,False,False,True
117747,3991,DZA,False,False,True
117748,3991,ECU,False,False,True
117749,3991,EGY,False,False,True
117750,3991,ERI,False,False,True
117751,3991,ESH,False,False,True
117752,3991,ESP,False,True,True
117753,3991,EST,False,True,True
117754,3991,ETH,False,False,True
117755,3991,FIN,False,True,True
117756,3991,FJI,False,False,True
117757,3991,FLK,False,False,True
117758,3991,FRA,False,True,True
117759,3991,FRO,False,False,True
117760,3991,FSM,False,False,True
117761,3991,GAB,False,False,True
117762,3991,GBR,True,False,True
117763,3991,GEO,False,False,True
117764,3991,GGY,False,False,True
117765,3991,GHA,False,False,True
117766,3991,GIB,False,False,True
117767,3991,GIN,False,False,True
117768,3991,GLP,False,False,True
117769,3991,GMB,False,False,True
117770,3991,GNB,False,False,True
117771,3991,GNQ,False,False,True
117772,3991,GRC,False,True,True
117773,3991,GRD,False,False,True
117774,3991,GRL,False,False,True
117775,3991,GTM,False,False,True
117776,3991,GUF,False,False,True
117777,3991,GUM,False,False,True
117778,3991,GUY,False,False,True
117779,3991,HKG,False,False,True
117780,3991,HMD,False,False,True
117781,3991,HND,False,False,True
117782,3991,HRV,False,True,True
117783,3991,HTI,False,False,True
117784,3991,HUN,False,True,True
117785,3991,IDN,False,False,True
117786,3991,IMN,False,False,True
117787,3991,IND,False,False,True
117788,3991,IOT,False,False,True
117789,3991,IRL,False,True,True
117790,3991,IRN,False,False,True
117791,3991,IRQ,False,False,True
117792,3991,ISL,False,False,True
117793,3991,ISR,False,False,True
117794,3991,ITA,False,True,True
117795,3991,JAM,False,False,True
117796,3991,JEY,False,False,True
117797,3991,JOR,False,False,True
117798,3991,JPN,False,False,True
117799,3991,KAS,False,False,True
117800,3991,KAZ,False,False,True
117801,3991,KEN,False,False,True
117802,3991,KGZ,False,False,True
117803,3991,KHM,False,False,True
117804,3991,KIR,False,False,True
117805,3991,KNA,False,False,True
117806,3991,KOR,False,False,True
117807,3991,KWT,False,False,True
117808,3991,LAO,False,False,True
117809,3991,LBN,False,False,True
117810,3991,LBR,False,False,True
117811,3991,LBY,False,False,True
117812,3991,LCA,False,False,True
117813,3991,LIE,False,False,True
117814,3991,LKA,False,False,True
117815,3991,LSO,False,False,True
117816,3991,LTU,False,True,True
117817,3991,LUX,False,True,True
117818,3991,LVA,False,True,True
117819,3991,MAC,False,False,True
117820,3991,MAF,False,False,True
117821,3991,MAR,False,False,True
117822,3991,MCO,False,False,True
117823,3991,MDA,False,False,True
117824,3991,MDG,False,False,True
117825,3991,MDV,False,False,True
117826,3991,MEX,False,False,True
117827,3991,MHL,False,False,True
117828,3991,MKD,False,False,True
117829,3991,MLI,False,False,True
117830,3991,MLT,False,True,True
117831,3991,MMR,False,False,True
117832,3991,MNE,False,False,True
117833,3991,MNG,False,False,True
117834,3991,MNP,False,False,True
117835,3991,MOZ,False,False,True
117836,3991,MRT,False,False,True
117837,3991,MSR,False,False,True
117838,3991,MTQ,False,False,True
117839,3991,MUS,False,False,True
117840,3991,MWI,False,False,True
117841,3991,MYS,False,False,True
117842,3991,MYT,False,False,True
117843,3991,NAM,False,False,True
117844,3991,NCL,False,False,True
117845,3991,NER,False,False,True
117846,3991,NFK,False,False,True
117847,3991,NGA,False,False,True
117848,3991,NIC,False,False,True
117849,3991,NIU,False,False,True
117850,3991,NLD,False,True,True
117851,3991,NOR,False,False,True
117852,3991,NPL,False,False,True
117853,3991,NRU,False,False,True
117854,3991,NZL,False,False,True
117855,3991,OMN,False,False,True
117856,3991,PAK,False,False,True
117857,3991,PAN,False,False,True
117858,3991,PCN,False,False,True
117859,3991,PER,False,False,True
117860,3991,PHL,False,False,True
117861,3991,PLW,False,False,True
117862,3991,PNG,False,False,True
117863,3991,POL,False,True,True
117864,3991,PRI,False,False,True
117865,3991,PRK,False,False,True
117866,3991,PRT,False,True,True
117867,3991,PRY,False,False,True
117868,3991,PSE,False,False,True
117869,3991,PYF,False,False,True
117870,3991,QAT,False,False,True
117871,3991,REU,False,False,True
117872,3991,ROU,False,True,True
117873,3991,RUS,False,False,True
117874,3991,RWA,False,False,True
117875,3991,SAU,False,False,True
117876,3991,SDN,False,False,True
117877,3991,SEN,False,False,True
117878,3991,SGP,False,False,True
117879,3991,SGS,False,False,True
117880,3991,SHN,False,False,True
117881,3991,SJM,False,False,True
117882,3991,SLB,False,False,True
117883,3991,SLE,False,False,True
117884,3991,SLV,False,False,True
117885,3991,SMR,False,False,True
117886,3991,SOL,False,False,True
117887,3991,SOM,False,False,True
117888,3991,SPM,False,False,True
117889,3991,SRB,False,False,True
117890,3991,SSD,False,False,True
117891,3991,STP,False,False,True
117892,3991,SUR,False,False,True
117893,3991,SVK,False,True,True
117894,3991,SVN,False,True,True
117895,3991,SWE,False,True,True
117896,3991,SWZ,False,False,True
117897,3991,SXM,False,False,True
117898,3991,SYC,False,False,True
117899,3991,SYR,False,False,True
117900,3991,TCA,False,False,True
117901,3991,TCD,False,False,True
117902,3991,TGO,False,False,True
117903,3991,THA,False,False,True
117904,3991,TJK,False,False,True
117905,3991,TKL,False,False,True
117906,3991,TKM,False,False,True
117907,3991,TLS,False,False,True
117908,3991,TON,False,False,True
117909,3991,TTO,False,False,True
117910,3991,TUN,False,False,True
117911,3991,TUR,False,False,True
117912,3991,TUV,False,False,True
117913,3991,TWN,False,False,True
117914,3991,TZA,False,False,True
117915,3991,UGA,False,False,True
117916,3991,UKR,False,False,True
117917,3991,UMI,False,False,True
117918,3991,URY,False,False,True
117919,3991,USA,True,False,True
117920,3991,UZB,False,False,True
117921,3991,VAT,False,False,True
117922,3991,VCT,False,False,True
117923,3991,VEN,False,False,True
117924,3991,VGB,False,False,True
117925,3991,VIR,False,False,True
117926,3991,VNM,False,False,True
117927,3991,VUT,False,False,True
117928,3991,WLF,False,False,True
117929,3991,WSM,False,False,True
117930,3991,XXK,False,False,True
117931,3991,YEM,False,False,True
117932,3991,ZAF,False,False,True
117933,3991,ZMB,False,False,True
117934,3991,ZWE,False,False,True
121859,4082,CAN,True,False,False
121860,4082,GBR,True,False,False
121861,4082,USA,True,False,False
122013,4107,GBR,True,False,False
122933,4139,,False,False,False
125873,4214,,False,False,False
127179,4279,GBR,True,False,False
130781,4400,CAN,True,False,False
130782,4400,DEU,True,False,False
130783,4400,GBR,True,False,False
130784,4400,USA,True,False,False
136427,4596,AUS,True,False,False
136428,4596,GBR,True,False,False
136429,4596,IND,True,False,False
136430,4596,USA,True,False,False
138362,4675,,False,False,False
139216,4704,AUS,True,False,False
139217,4704,CAN,True,False,False
139218,4704,GBR,True,False,False
139219,4704,USA,True,False,False
140437,4759,GBR,True,False,False
142057,4787,,False,False,False
142059,4789,,False,False,False
147248,4973,GBR,True,False,False
150297,5136,,False,False,False
150557,5141,GBR,True,False,False
150578,5147,,False,False,False
150638,5159,AZE,True,False,False
150639,5159,CHN,True,False,False
150640,5159,IND,True,False,False
150641,5159,JPN,True,False,False
151917,5213,BRA,True,False,False
151985,5223,GBR,True,False,False
157039,5400,GBR,True,False,False
157057,5405,GBR,True,False,False
157868,5423,GBR,True,False,False
157952,5452,ALB,True,False,False
157953,5452,AUT,False,True,False
157954,5452,AZE,True,False,False
157955,5452,BEL,False,True,False
157956,5452,BGR,False,True,False
157957,5452,BIH,True,False,False
157958,5452,CYP,False,True,False
157959,5452,CZE,False,True,False
157960,5452,DEU,False,True,False
157961,5452,DNK,False,True,False
157962,5452,ESP,False,True,False
157963,5452,EST,False,True,False
157964,5452,FIN,False,True,False
157965,5452,FRA,False,True,False
157966,5452,GBR,True,False,False
157967,5452,GRC,False,True,False
157968,5452,HRV,False,True,False
157969,5452,HUN,False,True,False
157970,5452,IRL,False,True,False
157971,5452,ITA,False,True,False
157972,5452,LTU,False,True,False
157973,5452,LUX,False,True,False
157974,5452,LVA,False,True,False
157975,5452,MDA,True,False,False
157976,5452,MLT,False,True,False
157977,5452,NLD,False,True,False
157978,5452,PAK,True,False,False
157979,5452,POL,False,True,False
157980,5452,PRT,False,True,False
157981,5452,ROU,False,True,False
157982,5452,SVK,False,True,False
157983,5452,SVN,False,True,False
157984,5452,SWE,False,True,False
157985,5452,TUR,True,False,False
157996,5456,CHN,True,False,False
157997,5456,IND,True,False,False
157998,5456,JPN,True,False,False
157999,5456,USA,True,False,False
158578,5481,GBR,True,False,False
158579,5481,USA,True,False,False
162927,5654,GBR,True,False,False
167383,5792,,False,False,False
167938,5817,GBR,True,False,False
169835,5867,GBR,True,False,False
170623,5928,GBR,True,False,False
175145,6081,ALB,False,False,True
175146,6081,AND,False,False,True
175147,6081,AUT,False,False,True
175148,6081,BEL,False,False,True
175149,6081,BGR,False,False,True
175150,6081,BIH,False,False,True
175151,6081,BLR,False,False,True
175152,6081,CHE,False,False,True
175153,6081,CZE,False,False,True
175154,6081,DEU,False,False,True
175155,6081,DNK,False,False,True
175156,6081,ESP,False,False,True
175157,6081,EST,False,False,True
175158,6081,FIN,False,False,True
175159,6081,FRA,False,False,True
175160,6081,GBR,True,False,True
175161,6081,GRC,False,False,True
175162,6081,HRV,False,False,True
175163,6081,HUN,False,False,True
175164,6081,IRL,False,False,True
175165,6081,ISL,False,False,True
175166,6081,ITA,False,False,True
175167,6081,LIE,False,False,True
175168,6081,LTU,False,False,True
175169,6081,LUX,False,False,True
175170,6081,LVA,False,False,True
175171,6081,MCO,False,False,True
175172,6081,MDA,False,False,True
175173,6081,MKD,False,False,True
175174,6081,MLT,False,False,True
175175,6081,MNE,False,False,True
175176,6081,NLD,False,False,True
175177,6081,NOR,False,False,True
175178,6081,POL,False,False,True
175179,6081,PRT,False,False,True
175180,6081,ROU,False,False,True
175181,6081,SMR,False,False,True
175182,6081,SRB,False,False,True
175183,6081,SVK,False,False,True
175184,6081,SVN,False,False,True
175185,6081,SWE,False,False,True
175186,6081,UKR,False,False,True
175187,6081,VAT,False,False,True
176044,6117,BEN,True,False,False
176045,6117,IND,True,False,False
177680,6154,GBR,True,False,False
178584,6249,AUS,True,False,False
178585,6249,CAN,True,False,False
178586,6249,CHN,True,False,False
178587,6249,IND,True,False,False
178588,6249,IRN,True,False,False
178589,6249,NZL,True,False,False
178590,6249,USA,True,False,False
179183,6266,ABW,False,False,True
179184,6266,AFG,False,False,True
179185,6266,AGO,False,False,True
179186,6266,AIA,False,False,True
179187,6266,ALA,False,False,True
179188,6266,ALB,False,False,True
179189,6266,AND,False,False,True
179190,6266,ARE,False,False,True
179191,6266,ARG,False,False,True
179192,6266,ARM,False,False,True
179193,6266,ASM,False,False,True
179194,6266,ATC,False,False,True
179195,6266,ATF,False,False,True
179196,6266,ATG,False,False,True
179197,6266,AU1,False,False,True
179198,6266,AUS,True,False,True
179199,6266,AUT,False,False,True
179200,6266,AZE,False,False,True
179201,6266,BDI,False,False,True
179202,6266,BEL,False,False,True
179203,6266,BEN,False,False,True
179204,6266,BES,False,False,True
179205,6266,BFA,False,False,True
179206,6266,BGD,False,False,True
179207,6266,BGR,False,False,True
179208,6266,BHR,False,False,True
179209,6266,BHS,False,False,True
179210,6266,BIH,False,False,True
179211,6266,BLM,False,False,True
179212,6266,BLR,False,False,True
179213,6266,BLZ,False,False,True
179214,6266,BMU,False,False,True
179215,6266,BOL,False,False,True
179216,6266,BRA,False,False,True
179217,6266,BRB,False,False,True
179218,6266,BRN,False,False,True
179219,6266,BTN,False,False,True
179220,6266,BVT,False,False,True
179221,6266,BWA,False,False,True
179222,6266,CAF,False,False,True
179223,6266,CAN,False,False,True
179224,6266,CCK,False,False,True
179225,6266,CHE,False,False,True
179226,6266,CHL,False,False,True
179227,6266,CHN,False,False,True
179228,6266,CIV,False,False,True
179229,6266,CMR,False,False,True
179230,6266,COD,False,False,True
179231,6266,COG,False,False,True
179232,6266,COK,False,False,True
179233,6266,COL,False,False,True
179234,6266,COM,False,False,True
179235,6266,CPV,False,False,True
179236,6266,CRI,False,False,True
179237,6266,CUB,False,False,True
179238,6266,CUW,False,False,True
179239,6266,CXR,False,False,True
179240,6266,CYM,False,False,True
179241,6266,CYN,False,False,True
179242,6266,CYP,False,False,True
179243,6266,CZE,False,False,True
179244,6266,DEU,False,False,True
179245,6266,DJI,False,False,True
179246,6266,DMA,False,False,True
179247,6266,DNK,False,False,True
179248,6266,DOM,False,False,True
179249,6266,DZA,False,False,True
179250,6266,ECU,False,False,True
179251,6266,EGY,False,False,True
179252,6266,ERI,False,False,True
179253,6266,ESH,False,False,True
179254,6266,ESP,False,False,True
179255,6266,EST,False,False,True
179256,6266,ETH,False,False,True
179257,6266,FIN,False,False,True
179258,6266,FJI,False,False,True
179259,6266,FLK,False,False,True
179260,6266,FRA,False,False,True
179261,6266,FRO,False,False,True
179262,6266,FSM,False,False,True
179263,6266,GAB,False,False,True
179264,6266,GBR,True,False,True
179265,6266,GEO,False,False,True
179266,6266,GGY,False,False,True
179267,6266,GHA,False,False,True
179268,6266,GIB,False,False,True
179269,6266,GIN,False,False,True
179270,6266,GLP,False,False,True
179271,6266,GMB,False,False,True
179272,6266,GNB,False,False,True
179273,6266,GNQ,False,False,True
179274,6266,GRC,False,False,True
179275,6266,GRD,False,False,True
179276,6266,GRL,False,False,True
179277,6266,GTM,False,False,True
179278,6266,GUF,False,False,True
179279,6266,GUM,False,False,True
179280,6266,GUY,False,False,True
179281,6266,HKG,False,False,True
179282,6266,HMD,False,False,True
179283,6266,HND,False,False,True
179284,6266,HRV,False,False,True
179285,6266,HTI,False,False,True
179286,6266,HUN,False,False,True
179287,6266,IDN,False,False,True
179288,6266,IMN,False,False,True
179289,6266,IND,False,False,True
179290,6266,IOT,False,False,True
179291,6266,IRL,False,False,True
179292,6266,IRN,False,False,True
179293,6266,IRQ,False,False,True
179294,6266,ISL,False,False,True
179295,6266,ISR,False,False,True
179296,6266,ITA,False,False,True
179297,6266,JAM,False,False,True
179298,6266,JEY,False,False,True
179299,6266,JOR,False,False,True
179300,6266,JPN,False,False,True
179301,6266,KAS,False,False,True
179302,6266,KAZ,False,False,True
179303,6266,KEN,False,False,True
179304,6266,KGZ,False,False,True
179305,6266,KHM,False,False,True
179306,6266,KIR,False,False,True
179307,6266,KNA,False,False,True
179308,6266,KOR,False,False,True
179309,6266,KWT,False,False,True
179310,6266,LAO,False,False,True
179311,6266,LBN,False,False,True
179312,6266,LBR,False,False,True
179313,6266,LBY,False,False,True
179314,6266,LCA,False,False,True
179315,6266,LIE,False,False,True
179316,6266,LKA,False,False,True
179317,6266,LSO,False,False,True
179318,6266,LTU,False,False,True
179319,6266,LUX,False,False,True
179320,6266,LVA,False,False,True
179321,6266,MAC,False,False,True
179322,6266,MAF,False,False,True
179323,6266,MAR,False,False,True
179324,6266,MCO,False,False,True
179325,6266,MDA,False,False,True
179326,6266,MDG,False,False,True
179327,6266,MDV,False,False,True
179328,6266,MEX,False,False,True
179329,6266,MHL,False,False,True
179330,6266,MKD,False,False,True
179331,6266,MLI,False,False,True
179332,6266,MLT,False,False,True
179333,6266,MMR,False,False,True
179334,6266,MNE,False,False,True
179335,6266,MNG,False,False,True
179336,6266,MNP,False,False,True
179337,6266,MOZ,False,False,True
179338,6266,MRT,False,False,True
179339,6266,MSR,False,False,True
179340,6266,MTQ,False,False,True
179341,6266,MUS,False,False,True
179342,6266,MWI,False,False,True
179343,6266,MYS,False,False,True
179344,6266,MYT,False,False,True
179345,6266,NAM,False,False,True
179346,6266,NCL,False,False,True
179347,6266,NER,False,False,True
179348,6266,NFK,False,False,True
179349,6266,NGA,False,False,True
179350,6266,NIC,False,False,True
179351,6266,NIU,False,False,True
179352,6266,NLD,False,False,True
179353,6266,NOR,False,False,True
179354,6266,NPL,False,False,True
179355,6266,NRU,False,False,True
179356,6266,NZL,False,False,True
179357,6266,OMN,False,False,True
179358,6266,PAK,False,False,True
179359,6266,PAN,False,False,True
179360,6266,PCN,False,False,True
179361,6266,PER,False,False,True
179362,6266,PHL,False,False,True
179363,6266,PLW,False,False,True
179364,6266,PNG,False,False,True
179365,6266,POL,False,False,True
179366,6266,PRI,False,False,True
179367,6266,PRK,False,False,True
179368,6266,PRT,False,False,True
179369,6266,PRY,False,False,True
179370,6266,PSE,False,False,True
179371,6266,PYF,False,False,True
179372,6266,QAT,False,False,True
179373,6266,REU,False,False,True
179374,6266,ROU,False,False,True
179375,6266,RUS,False,False,True
179376,6266,RWA,False,False,True
179377,6266,SAU,False,False,True
179378,6266,SDN,False,False,True
179379,6266,SEN,False,False,True
179380,6266,SGP,False,False,True
179381,6266,SGS,False,False,True
179382,6266,SHN,False,False,True
179383,6266,SJM,False,False,True
179384,6266,SLB,False,False,True
179385,6266,SLE,False,False,True
179386,6266,SLV,False,False,True
179387,6266,SMR,False,False,True
179388,6266,SOL,False,False,True
179389,6266,SOM,False,False,True
179390,6266,SPM,False,False,True
179391,6266,SRB,False,False,True
179392,6266,SSD,False,False,True
179393,6266,STP,False,False,True
179394,6266,SUR,False,False,True
179395,6266,SVK,False,False,True
179396,6266,SVN,False,False,True
179397,6266,SWE,False,False,True
179398,6266,SWZ,False,False,True
179399,6266,SXM,False,False,True
179400,6266,SYC,False,False,True
179401,6266,SYR,False,False,True
179402,6266,TCA,False,False,True
179403,6266,TCD,False,False,True
179404,6266,TGO,False,False,True
179405,6266,THA,False,False,True
179406,6266,TJK,False,False,True
179407,6266,TKL,False,False,True
179408,6266,TKM,False,False,True
179409,6266,TLS,False,False,True
179410,6266,TON,False,False,True
179411,6266,TTO,False,False,True
179412,6266,TUN,False,False,True
179413,6266,TUR,False,False,True
179414,6266,TUV,False,False,True
179415,6266,TWN,False,False,True
179416,6266,TZA,False,False,True
179417,6266,UGA,False,False,True
179418,6266,UKR,False,False,True
179419,6266,UMI,False,False,True
179420,6266,URY,False,False,True
179421,6266,USA,False,False,True
179422,6266,UZB,False,False,True
179423,6266,VAT,False,False,True
179424,6266,VCT,False,False,True
179425,6266,VEN,False,False,True
179426,6266,VGB,False,False,True
179427,6266,VIR,False,False,True
179428,6266,VNM,False,False,True
179429,6266,VUT,False,False,True
179430,6266,WLF,False,False,True
179431,6266,WSM,False,False,True
179432,6266,XXK,False,False,True
179433,6266,YEM,False,False,True
179434,6266,ZAF,False,False,True
179435,6266,ZMB,False,False,True
179436,6266,ZWE,False,False,True
179737,6272,,False,False,False
180615,6305,GBR,True,False,False
