id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
112949,3881,LVA,False,True,False,True
112950,3881,MAC,False,False,False,True
112951,3881,MAF,False,False,False,True
112952,3881,MAR,False,False,False,True
112953,3881,MCO,False,False,False,True
112954,3881,MDA,False,False,False,True
112955,3881,MDG,False,False,False,True
112956,3881,MDV,False,False,False,True
112957,3881,MEX,False,False,False,True
112958,3881,MHL,False,False,False,True
112959,3881,MKD,False,False,False,True
112960,3881,MLI,False,False,False,True
112961,3881,MLT,False,True,False,True
112962,3881,MMR,False,False,False,True
112963,3881,MNE,False,False,False,True
112964,3881,MNG,False,False,False,True
112965,3881,MNP,False,False,False,True
112966,3881,MOZ,False,False,False,True
112967,3881,MRT,False,False,False,True
112968,3881,MSR,False,False,False,True
112969,3881,MTQ,False,False,False,True
112970,3881,MUS,False,False,False,True
112971,3881,MWI,False,False,False,True
112972,3881,MYS,False,False,False,True
112973,3881,MYT,False,False,False,True
112974,3881,NAM,False,False,False,True
112975,3881,NCL,False,False,False,True
112976,3881,NER,False,False,False,True
112977,3881,NFK,False,False,False,True
112978,3881,NGA,False,False,False,True
112979,3881,NIC,False,False,False,True
112980,3881,NIU,False,False,False,True
112981,3881,NLD,False,True,False,True
112982,3881,NOR,False,False,False,True
112983,3881,NPL,False,False,False,True
112984,3881,NRU,False,False,False,True
112985,3881,NZL,False,False,False,True
112986,3881,OMN,False,False,False,True
112987,3881,PAK,False,False,False,True
112988,3881,PAN,False,False,False,True
112989,3881,PCN,False,False,False,True
112990,3881,PER,False,False,False,True
112991,3881,PHL,False,False,False,True
112992,3881,PLW,False,False,False,True
112993,3881,PNG,False,False,False,True
112994,3881,POL,False,True,False,True
112995,3881,PRI,False,False,False,True
112996,3881,PRK,False,False,False,True
112997,3881,PRT,False,True,False,True
112998,3881,PRY,False,False,False,True
112999,3881,PSE,False,False,False,True
113000,3881,PYF,False,False,False,True
113001,3881,QAT,False,False,False,True
113002,3881,REU,False,False,False,True
113003,3881,ROU,False,True,False,True
113004,3881,RUS,False,False,False,True
113005,3881,RWA,False,False,False,True
113006,3881,SAU,False,False,False,True
113007,3881,SDN,False,False,False,True
113008,3881,SEN,False,False,False,True
113009,3881,SGP,False,False,False,True
113010,3881,SGS,False,False,False,True
113011,3881,SHN,False,False,False,True
113012,3881,SJM,False,False,False,True
113013,3881,SLB,False,False,False,True
113014,3881,SLE,False,False,False,True
113015,3881,SLV,False,False,False,True
113016,3881,SMR,False,False,False,True
113017,3881,SOL,False,False,False,True
113018,3881,SOM,False,False,False,True
113019,3881,SPM,False,False,False,True
113020,3881,SRB,False,False,False,True
113021,3881,SSD,False,False,False,True
113022,3881,STP,False,False,False,True
113023,3881,SUR,False,False,False,True
113024,3881,SVK,False,True,False,True
113025,3881,SVN,False,True,False,True
113026,3881,SWE,False,True,False,True
113027,3881,SWZ,False,False,False,True
113028,3881,SXM,False,False,False,True
113029,3881,SYC,False,False,False,True
113030,3881,SYR,False,False,False,True
113031,3881,TCA,False,False,False,True
113032,3881,TCD,False,False,False,True
113033,3881,TGO,False,False,False,True
113034,3881,THA,False,False,False,True
113035,3881,TJK,False,False,False,True
113036,3881,TKL,False,False,False,True
113037,3881,TKM,False,False,False,True
113038,3881,TLS,False,False,False,True
113039,3881,TON,False,False,False,True
113040,3881,TTO,False,False,False,True
113041,3881,TUN,False,False,False,True
113042,3881,TUR,False,False,False,True
113043,3881,TUV,False,False,False,True
113044,3881,TWN,False,False,False,True
113045,3881,TZA,False,False,False,True
113046,3881,UGA,False,False,False,True
113047,3881,UKR,False,False,False,True
113048,3881,UMI,False,False,False,True
113049,3881,URY,False,False,False,True
113050,3881,USA,False,False,False,True
113051,3881,UZB,False,False,False,True
113052,3881,VAT,False,False,False,True
113053,3881,VCT,False,False,False,True
113054,3881,VEN,False,False,False,True
113055,3881,VGB,False,False,False,True
113056,3881,VIR,False,False,False,True
113057,3881,VNM,False,False,False,True
113058,3881,VUT,False,False,False,True
113059,3881,WLF,False,False,False,True
113060,3881,WSM,False,False,False,True
113061,3881,XXK,False,False,False,True
113062,3881,YEM,False,False,False,True
113063,3881,ZAF,False,False,False,True
113064,3881,ZMB,False,False,False,True
113065,3881,ZWE,False,False,False,True
113575,3885,GBR,True,False,False,False
113576,3885,USA,True,False,False,False
116602,3952,ALB,False,False,True,False
116603,3952,AND,False,False,True,False
116604,3952,AUT,False,False,True,False
116605,3952,BEL,False,False,True,False
116606,3952,BGR,False,False,True,False
116607,3952,BIH,False,False,True,False
116608,3952,BLR,False,False,True,False
116609,3952,CHE,False,False,True,False
116610,3952,CZE,False,False,True,False
116611,3952,DEU,False,False,True,False
116612,3952,DNK,False,False,True,False
116613,3952,ESP,False,False,True,False
116614,3952,EST,False,False,True,False
116615,3952,FIN,False,False,True,False
116616,3952,FRA,False,False,True,False
116617,3952,GBR,False,False,True,False
116618,3952,GRC,False,False,True,False
116619,3952,HRV,False,False,True,False
116620,3952,HUN,False,False,True,False
116621,3952,IRL,False,False,True,False
116622,3952,ISL,False,False,True,False
116623,3952,ITA,False,False,True,False
116624,3952,LIE,False,False,True,False
116625,3952,LTU,False,False,True,False
116626,3952,LUX,False,False,True,False
116627,3952,LVA,False,False,True,False
116628,3952,MCO,False,False,True,False
116629,3952,MDA,False,False,True,False
116630,3952,MKD,False,False,True,False
116631,3952,MLT,False,False,True,False
116632,3952,MNE,False,False,True,False
116633,3952,NLD,False,False,True,False
116634,3952,NOR,False,False,True,False
116635,3952,POL,False,False,True,False
116636,3952,PRT,False,False,True,False
116637,3952,ROU,False,False,True,False
116638,3952,SMR,False,False,True,False
116639,3952,SRB,False,False,True,False
116640,3952,SVK,False,False,True,False
116641,3952,SVN,False,False,True,False
116642,3952,SWE,False,False,True,False
116643,3952,UKR,False,False,True,False
116644,3952,VAT,False,False,True,False
117051,3964,,False,False,False,False
121901,4073,AFG,False,False,True,False
121902,4073,ARE,False,False,True,False
121903,4073,ARG,False,False,True,False
121904,4073,AUT,False,True,False,False
121905,4073,BEL,False,True,False,False
121906,4073,BGD,False,False,True,False
121907,4073,BGR,False,True,False,False
121908,4073,BHR,False,False,True,False
121909,4073,BOL,False,False,True,False
121910,4073,BRA,False,False,True,False
121911,4073,BRN,False,False,True,False
121912,4073,BTN,False,False,True,False
121913,4073,BVT,False,False,True,False
121914,4073,CHL,False,False,True,False
121915,4073,CHN,False,False,True,False
121916,4073,COL,False,False,True,False
121917,4073,CYP,False,True,True,False
121918,4073,CZE,False,True,False,False
121919,4073,DEU,False,True,False,False
121920,4073,DNK,False,True,False,False
121921,4073,ECU,False,False,True,False
121922,4073,ESP,False,True,False,False
121923,4073,EST,False,True,False,False
121924,4073,FIN,False,True,False,False
121925,4073,FJI,False,False,True,False
121926,4073,FLK,False,False,True,False
121927,4073,FRA,False,True,False,False
121928,4073,FSM,False,False,True,False
121929,4073,GBR,True,False,False,False
121930,4073,GRC,False,True,False,False
121931,4073,GUF,False,False,True,False
121932,4073,GUY,False,False,True,False
121933,4073,HRV,False,True,False,False
121934,4073,HUN,False,True,False,False
121935,4073,IDN,False,False,True,False
121936,4073,IND,False,False,True,False
121937,4073,IRL,False,True,False,False
121938,4073,IRN,False,False,True,False
121939,4073,IRQ,False,False,True,False
121940,4073,ITA,False,True,False,False
121941,4073,JOR,False,False,True,False
121942,4073,JPN,False,False,True,False
121943,4073,KAZ,False,False,True,False
121944,4073,KGZ,False,False,True,False
121945,4073,KHM,False,False,True,False
121946,4073,KIR,False,False,True,False
121947,4073,KOR,False,False,True,False
121948,4073,KWT,False,False,True,False
121949,4073,LAO,False,False,True,False
121950,4073,LBN,False,False,True,False
121951,4073,LKA,False,False,True,False
121952,4073,LTU,False,True,False,False
121953,4073,LUX,False,True,False,False
121954,4073,LVA,False,True,False,False
121955,4073,MDV,False,False,True,False
121956,4073,MHL,False,False,True,False
121957,4073,MLT,False,True,False,False
121958,4073,MMR,False,False,True,False
121959,4073,MNG,False,False,True,False
121960,4073,MYS,False,False,True,False
121961,4073,NLD,False,True,False,False
121962,4073,NPL,False,False,True,False
121963,4073,NRU,False,False,True,False
121964,4073,OMN,False,False,True,False
121965,4073,PER,False,False,True,False
121966,4073,PHL,False,False,True,False
121967,4073,PLW,False,False,True,False
121968,4073,PNG,False,False,True,False
121969,4073,POL,False,True,False,False
121970,4073,PRK,False,False,True,False
121971,4073,PRT,False,True,False,False
121972,4073,PRY,False,False,True,False
121973,4073,QAT,False,False,True,False
121974,4073,ROU,False,True,False,False
121975,4073,SAU,False,False,True,False
121976,4073,SGP,False,False,True,False
121977,4073,SGS,False,False,True,False
121978,4073,SLB,False,False,True,False
121979,4073,SUR,False,False,True,False
121980,4073,SVK,False,True,False,False
121981,4073,SVN,False,True,False,False
121982,4073,SWE,False,True,False,False
121983,4073,SYR,False,False,True,False
121984,4073,THA,False,False,True,False
121985,4073,TJK,False,False,True,False
121986,4073,TKM,False,False,True,False
121987,4073,TLS,False,False,True,False
121988,4073,TON,False,False,True,False
121989,4073,TUR,False,False,True,False
121990,4073,TUV,False,False,True,False
121991,4073,URY,False,False,True,False
121992,4073,UZB,False,False,True,False
121993,4073,VEN,False,False,True,False
121994,4073,VNM,False,False,True,False
121995,4073,VUT,False,False,True,False
121996,4073,WSM,False,False,True,False
121997,4073,YEM,False,False,True,False
128432,4324,GBR,True,False,False,False
130736,4395,BEL,True,False,False,False
130737,4395,DEU,True,False,False,False
130738,4395,GBR,True,False,False,False
130739,4395,SWE,True,False,False,False
132008,4430,ABW,False,False,False,True
132009,4430,AFG,False,False,False,True
132010,4430,AGO,False,False,False,True
132011,4430,AIA,False,False,False,True
132012,4430,ALA,False,False,False,True
132013,4430,ALB,False,False,False,True
132014,4430,AND,False,False,False,True
132015,4430,ARE,False,False,False,True
132016,4430,ARG,False,False,False,True
132017,4430,ARM,False,False,False,True
132018,4430,ASM,False,False,False,True
132019,4430,ATC,False,False,False,True
132020,4430,ATF,False,False,False,True
132021,4430,ATG,False,False,False,True
132022,4430,AU1,False,False,False,True
132023,4430,AUS,False,False,False,True
132024,4430,AUT,False,False,False,True
132025,4430,AZE,False,False,False,True
132026,4430,BDI,False,False,False,True
132027,4430,BEL,False,False,False,True
132028,4430,BEN,False,False,False,True
132029,4430,BES,False,False,False,True
132030,4430,BFA,False,False,False,True
132031,4430,BGD,False,False,False,True
132032,4430,BGR,False,False,False,True
132033,4430,BHR,False,False,False,True
132034,4430,BHS,False,False,False,True
132035,4430,BIH,False,False,False,True
132036,4430,BLM,False,False,False,True
132037,4430,BLR,False,False,False,True
132038,4430,BLZ,False,False,False,True
132039,4430,BMU,False,False,False,True
132040,4430,BOL,False,False,False,True
132041,4430,BRA,False,False,False,True
132042,4430,BRB,False,False,False,True
132043,4430,BRN,False,False,False,True
132044,4430,BTN,False,False,False,True
132045,4430,BVT,False,False,False,True
132046,4430,BWA,False,False,False,True
132047,4430,CAF,False,False,False,True
132048,4430,CAN,False,False,False,True
132049,4430,CCK,False,False,False,True
132050,4430,CHE,False,False,False,True
132051,4430,CHL,False,False,False,True
132052,4430,CHN,False,False,False,True
132053,4430,CIV,False,False,False,True
132054,4430,CMR,False,False,False,True
132055,4430,COD,False,False,False,True
132056,4430,COG,False,False,False,True
132057,4430,COK,False,False,False,True
132058,4430,COL,False,False,False,True
132059,4430,COM,False,False,False,True
132060,4430,CPV,False,False,False,True
132061,4430,CRI,False,False,False,True
132062,4430,CUB,False,False,False,True
132063,4430,CUW,False,False,False,True
132064,4430,CXR,False,False,False,True
132065,4430,CYM,False,False,False,True
132066,4430,CYN,False,False,False,True
132067,4430,CYP,False,False,False,True
132068,4430,CZE,False,False,False,True
132069,4430,DEU,False,False,False,True
132070,4430,DJI,False,False,False,True
132071,4430,DMA,False,False,False,True
132072,4430,DNK,False,False,False,True
132073,4430,DOM,False,False,False,True
132074,4430,DZA,False,False,False,True
132075,4430,ECU,False,False,False,True
132076,4430,EGY,False,False,False,True
132077,4430,ERI,False,False,False,True
132078,4430,ESH,False,False,False,True
132079,4430,ESP,False,False,False,True
132080,4430,EST,False,False,False,True
132081,4430,ETH,False,False,False,True
132082,4430,FIN,False,False,False,True
132083,4430,FJI,False,False,False,True
132084,4430,FLK,False,False,False,True
132085,4430,FRA,False,False,False,True
132086,4430,FRO,False,False,False,True
132087,4430,FSM,False,False,False,True
132088,4430,GAB,False,False,False,True
132089,4430,GBR,True,False,False,True
132090,4430,GEO,False,False,False,True
132091,4430,GGY,False,False,False,True
132092,4430,GHA,False,False,False,True
132093,4430,GIB,False,False,False,True
132094,4430,GIN,False,False,False,True
132095,4430,GLP,False,False,False,True
132096,4430,GMB,False,False,False,True
132097,4430,GNB,False,False,False,True
132098,4430,GNQ,False,False,False,True
132099,4430,GRC,False,False,False,True
132100,4430,GRD,False,False,False,True
132101,4430,GRL,False,False,False,True
132102,4430,GTM,False,False,False,True
132103,4430,GUF,False,False,False,True
132104,4430,GUM,False,False,False,True
132105,4430,GUY,False,False,False,True
132106,4430,HKG,False,False,False,True
132107,4430,HMD,False,False,False,True
132108,4430,HND,False,False,False,True
132109,4430,HRV,False,False,False,True
132110,4430,HTI,False,False,False,True
132111,4430,HUN,False,False,False,True
132112,4430,IDN,False,False,False,True
132113,4430,IMN,False,False,False,True
132114,4430,IND,False,False,False,True
132115,4430,IOT,False,False,False,True
132116,4430,IRL,False,False,False,True
132117,4430,IRN,False,False,False,True
132118,4430,IRQ,False,False,False,True
132119,4430,ISL,False,False,False,True
132120,4430,ISR,False,False,False,True
132121,4430,ITA,False,False,False,True
132122,4430,JAM,False,False,False,True
132123,4430,JEY,False,False,False,True
132124,4430,JOR,False,False,False,True
132125,4430,JPN,False,False,False,True
132126,4430,KAS,False,False,False,True
132127,4430,KAZ,False,False,False,True
132128,4430,KEN,False,False,False,True
132129,4430,KGZ,False,False,False,True
132130,4430,KHM,False,False,False,True
132131,4430,KIR,False,False,False,True
132132,4430,KNA,False,False,False,True
132133,4430,KOR,False,False,False,True
132134,4430,KWT,False,False,False,True
132135,4430,LAO,False,False,False,True
132136,4430,LBN,False,False,False,True
132137,4430,LBR,False,False,False,True
132138,4430,LBY,False,False,False,True
132139,4430,LCA,False,False,False,True
132140,4430,LIE,False,False,False,True
132141,4430,LKA,False,False,False,True
132142,4430,LSO,False,False,False,True
132143,4430,LTU,False,False,False,True
132144,4430,LUX,False,False,False,True
132145,4430,LVA,False,False,False,True
132146,4430,MAC,False,False,False,True
132147,4430,MAF,False,False,False,True
132148,4430,MAR,False,False,False,True
132149,4430,MCO,False,False,False,True
132150,4430,MDA,False,False,False,True
132151,4430,MDG,False,False,False,True
132152,4430,MDV,False,False,False,True
132153,4430,MEX,True,False,False,True
132154,4430,MHL,False,False,False,True
132155,4430,MKD,False,False,False,True
132156,4430,MLI,False,False,False,True
132157,4430,MLT,False,False,False,True
132158,4430,MMR,False,False,False,True
132159,4430,MNE,False,False,False,True
132160,4430,MNG,False,False,False,True
132161,4430,MNP,False,False,False,True
132162,4430,MOZ,False,False,False,True
132163,4430,MRT,False,False,False,True
132164,4430,MSR,False,False,False,True
132165,4430,MTQ,False,False,False,True
132166,4430,MUS,False,False,False,True
132167,4430,MWI,False,False,False,True
132168,4430,MYS,False,False,False,True
132169,4430,MYT,False,False,False,True
132170,4430,NAM,False,False,False,True
132171,4430,NCL,False,False,False,True
132172,4430,NER,False,False,False,True
132173,4430,NFK,False,False,False,True
132174,4430,NGA,False,False,False,True
132175,4430,NIC,False,False,False,True
132176,4430,NIU,False,False,False,True
132177,4430,NLD,False,False,False,True
132178,4430,NOR,False,False,False,True
132179,4430,NPL,False,False,False,True
132180,4430,NRU,False,False,False,True
132181,4430,NZL,False,False,False,True
132182,4430,OMN,False,False,False,True
132183,4430,PAK,False,False,False,True
132184,4430,PAN,False,False,False,True
132185,4430,PCN,False,False,False,True
132186,4430,PER,False,False,False,True
132187,4430,PHL,False,False,False,True
132188,4430,PLW,False,False,False,True
132189,4430,PNG,False,False,False,True
132190,4430,POL,False,False,False,True
132191,4430,PRI,False,False,False,True
132192,4430,PRK,False,False,False,True
132193,4430,PRT,False,False,False,True
132194,4430,PRY,False,False,False,True
132195,4430,PSE,False,False,False,True
132196,4430,PYF,False,False,False,True
132197,4430,QAT,False,False,False,True
132198,4430,REU,False,False,False,True
132199,4430,ROU,False,False,False,True
132200,4430,RUS,False,False,False,True
132201,4430,RWA,False,False,False,True
132202,4430,SAU,False,False,False,True
132203,4430,SDN,False,False,False,True
132204,4430,SEN,False,False,False,True
132205,4430,SGP,False,False,False,True
132206,4430,SGS,False,False,False,True
132207,4430,SHN,False,False,False,True
132208,4430,SJM,False,False,False,True
132209,4430,SLB,False,False,False,True
132210,4430,SLE,False,False,False,True
132211,4430,SLV,False,False,False,True
132212,4430,SMR,False,False,False,True
132213,4430,SOL,False,False,False,True
132214,4430,SOM,False,False,False,True
132215,4430,SPM,False,False,False,True
132216,4430,SRB,False,False,False,True
132217,4430,SSD,False,False,False,True
132218,4430,STP,False,False,False,True
132219,4430,SUR,False,False,False,True
132220,4430,SVK,False,False,False,True
132221,4430,SVN,False,False,False,True
132222,4430,SWE,False,False,False,True
132223,4430,SWZ,False,False,False,True
132224,4430,SXM,False,False,False,True
132225,4430,SYC,False,False,False,True
132226,4430,SYR,False,False,False,True
132227,4430,TCA,False,False,False,True
132228,4430,TCD,False,False,False,True
132229,4430,TGO,False,False,False,True
132230,4430,THA,False,False,False,True
132231,4430,TJK,False,False,False,True
132232,4430,TKL,False,False,False,True
132233,4430,TKM,False,False,False,True
132234,4430,TLS,False,False,False,True
132235,4430,TON,False,False,False,True
132236,4430,TTO,False,False,False,True
132237,4430,TUN,False,False,False,True
132238,4430,TUR,False,False,False,True
132239,4430,TUV,False,False,False,True
132240,4430,TWN,False,False,False,True
132241,4430,TZA,False,False,False,True
132242,4430,UGA,False,False,False,True
132243,4430,UKR,False,False,False,True
132244,4430,UMI,False,False,False,True
132245,4430,URY,False,False,False,True
132246,4430,USA,False,False,False,True
132247,4430,UZB,False,False,False,True
132248,4430,VAT,False,False,False,True
132249,4430,VCT,False,False,False,True
132250,4430,VEN,False,False,False,True
132251,4430,VGB,False,False,False,True
132252,4430,VIR,False,False,False,True
132253,4430,VNM,False,False,False,True
132254,4430,VUT,False,False,False,True
132255,4430,WLF,False,False,False,True
132256,4430,WSM,False,False,False,True
132257,4430,XXK,False,False,False,True
132258,4430,YEM,False,False,False,True
132259,4430,ZAF,True,False,False,True
132260,4430,ZMB,False,False,False,True
132261,4430,ZWE,False,False,False,True
133947,4481,BRA,True,False,False,False
133948,4481,GBR,True,False,False,False
133949,4481,GIN,True,False,False,False
133950,4481,SLE,True,False,False,False
135253,4534,,False,False,False,False
136675,4598,AUT,True,False,False,False
136676,4598,GBR,True,False,False,False
136677,4598,USA,True,False,False,False
138348,4673,GBR,True,False,False,False
138349,4673,IRL,True,False,False,False
138867,4685,ABW,False,False,False,True
138868,4685,AFG,False,False,False,True
138869,4685,AGO,False,False,False,True
138870,4685,AIA,False,False,False,True
138871,4685,ALA,False,False,False,True
138872,4685,ALB,False,False,False,True
138873,4685,AND,False,False,False,True
138874,4685,ARE,False,False,False,True
138875,4685,ARG,False,False,False,True
138876,4685,ARM,False,False,False,True
138877,4685,ASM,False,False,False,True
138878,4685,ATC,False,False,False,True
138879,4685,ATF,False,False,False,True
138880,4685,ATG,False,False,False,True
138881,4685,AU1,False,False,False,True
138882,4685,AUS,False,False,False,True
138883,4685,AUT,False,False,False,True
138884,4685,AZE,False,False,False,True
138885,4685,BDI,False,False,False,True
138886,4685,BEL,False,False,False,True
138887,4685,BEN,False,False,False,True
138888,4685,BES,False,False,False,True
138889,4685,BFA,False,False,False,True
138890,4685,BGD,False,False,False,True
138891,4685,BGR,False,False,False,True
138892,4685,BHR,False,False,False,True
138893,4685,BHS,False,False,False,True
138894,4685,BIH,False,False,False,True
138895,4685,BLM,False,False,False,True
138896,4685,BLR,False,False,False,True
138897,4685,BLZ,False,False,False,True
138898,4685,BMU,False,False,False,True
138899,4685,BOL,False,False,False,True
138900,4685,BRA,False,False,False,True
138901,4685,BRB,False,False,False,True
138902,4685,BRN,False,False,False,True
138903,4685,BTN,False,False,False,True
138904,4685,BVT,False,False,False,True
138905,4685,BWA,False,False,False,True
138906,4685,CAF,False,False,False,True
138907,4685,CAN,False,False,False,True
138908,4685,CCK,False,False,False,True
138909,4685,CHE,False,False,False,True
138910,4685,CHL,False,False,False,True
138911,4685,CHN,False,False,False,True
138912,4685,CIV,False,False,False,True
138913,4685,CMR,False,False,False,True
138914,4685,COD,False,False,False,True
138915,4685,COG,False,False,False,True
138916,4685,COK,False,False,False,True
138917,4685,COL,False,False,False,True
138918,4685,COM,False,False,False,True
138919,4685,CPV,False,False,False,True
138920,4685,CRI,False,False,False,True
138921,4685,CUB,False,False,False,True
138922,4685,CUW,False,False,False,True
138923,4685,CXR,False,False,False,True
138924,4685,CYM,False,False,False,True
138925,4685,CYN,False,False,False,True
138926,4685,CYP,False,False,False,True
138927,4685,CZE,False,False,False,True
138928,4685,DEU,False,False,False,True
138929,4685,DJI,False,False,False,True
138930,4685,DMA,False,False,False,True
138931,4685,DNK,False,False,False,True
138932,4685,DOM,False,False,False,True
138933,4685,DZA,False,False,False,True
138934,4685,ECU,False,False,False,True
138935,4685,EGY,False,False,False,True
138936,4685,ERI,False,False,False,True
138937,4685,ESH,False,False,False,True
138938,4685,ESP,False,False,False,True
138939,4685,EST,False,False,False,True
138940,4685,ETH,False,False,False,True
138941,4685,FIN,False,False,False,True
138942,4685,FJI,False,False,False,True
138943,4685,FLK,False,False,False,True
138944,4685,FRA,False,False,False,True
138945,4685,FRO,False,False,False,True
138946,4685,FSM,False,False,False,True
138947,4685,GAB,False,False,False,True
138948,4685,GBR,False,False,False,True
138949,4685,GEO,False,False,False,True
138950,4685,GGY,False,False,False,True
138951,4685,GHA,False,False,False,True
138952,4685,GIB,False,False,False,True
138953,4685,GIN,False,False,False,True
138954,4685,GLP,False,False,False,True
138955,4685,GMB,False,False,False,True
138956,4685,GNB,False,False,False,True
138957,4685,GNQ,False,False,False,True
138958,4685,GRC,False,False,False,True
138959,4685,GRD,False,False,False,True
138960,4685,GRL,False,False,False,True
138961,4685,GTM,False,False,False,True
138962,4685,GUF,False,False,False,True
138963,4685,GUM,False,False,False,True
138964,4685,GUY,False,False,False,True
138965,4685,HKG,False,False,False,True
138966,4685,HMD,False,False,False,True
138967,4685,HND,False,False,False,True
138968,4685,HRV,False,False,False,True
138969,4685,HTI,False,False,False,True
138970,4685,HUN,False,False,False,True
138971,4685,IDN,False,False,False,True
138972,4685,IMN,False,False,False,True
138973,4685,IND,False,False,False,True
138974,4685,IOT,False,False,False,True
138975,4685,IRL,False,False,False,True
138976,4685,IRN,False,False,False,True
138977,4685,IRQ,False,False,False,True
138978,4685,ISL,False,False,False,True
138979,4685,ISR,False,False,False,True
138980,4685,ITA,False,False,False,True
138981,4685,JAM,False,False,False,True
138982,4685,JEY,False,False,False,True
138983,4685,JOR,False,False,False,True
138984,4685,JPN,False,False,False,True
138985,4685,KAS,False,False,False,True
138986,4685,KAZ,False,False,False,True
138987,4685,KEN,False,False,False,True
138988,4685,KGZ,False,False,False,True
138989,4685,KHM,False,False,False,True
138990,4685,KIR,False,False,False,True
138991,4685,KNA,False,False,False,True
138992,4685,KOR,False,False,False,True
138993,4685,KWT,False,False,False,True
138994,4685,LAO,False,False,False,True
138995,4685,LBN,False,False,False,True
138996,4685,LBR,False,False,False,True
138997,4685,LBY,False,False,False,True
138998,4685,LCA,False,False,False,True
138999,4685,LIE,False,False,False,True
139000,4685,LKA,False,False,False,True
139001,4685,LSO,False,False,False,True
139002,4685,LTU,False,False,False,True
139003,4685,LUX,False,False,False,True
139004,4685,LVA,False,False,False,True
139005,4685,MAC,False,False,False,True
139006,4685,MAF,False,False,False,True
139007,4685,MAR,False,False,False,True
139008,4685,MCO,False,False,False,True
139009,4685,MDA,False,False,False,True
139010,4685,MDG,False,False,False,True
139011,4685,MDV,False,False,False,True
139012,4685,MEX,False,False,False,True
139013,4685,MHL,False,False,False,True
139014,4685,MKD,False,False,False,True
139015,4685,MLI,False,False,False,True
139016,4685,MLT,False,False,False,True
139017,4685,MMR,False,False,False,True
139018,4685,MNE,False,False,False,True
139019,4685,MNG,False,False,False,True
139020,4685,MNP,False,False,False,True
139021,4685,MOZ,False,False,False,True
139022,4685,MRT,False,False,False,True
139023,4685,MSR,False,False,False,True
139024,4685,MTQ,False,False,False,True
139025,4685,MUS,False,False,False,True
139026,4685,MWI,False,False,False,True
139027,4685,MYS,False,False,False,True
139028,4685,MYT,False,False,False,True
139029,4685,NAM,False,False,False,True
139030,4685,NCL,False,False,False,True
139031,4685,NER,False,False,False,True
139032,4685,NFK,False,False,False,True
139033,4685,NGA,False,False,False,True
139034,4685,NIC,False,False,False,True
139035,4685,NIU,False,False,False,True
139036,4685,NLD,False,False,False,True
139037,4685,NOR,False,False,False,True
139038,4685,NPL,False,False,False,True
139039,4685,NRU,False,False,False,True
139040,4685,NZL,False,False,False,True
139041,4685,OMN,False,False,False,True
139042,4685,PAK,False,False,False,True
139043,4685,PAN,False,False,False,True
139044,4685,PCN,False,False,False,True
139045,4685,PER,False,False,False,True
139046,4685,PHL,False,False,False,True
139047,4685,PLW,False,False,False,True
139048,4685,PNG,False,False,False,True
139049,4685,POL,False,False,False,True
139050,4685,PRI,False,False,False,True
139051,4685,PRK,False,False,False,True
139052,4685,PRT,False,False,False,True
139053,4685,PRY,False,False,False,True
139054,4685,PSE,False,False,False,True
139055,4685,PYF,False,False,False,True
139056,4685,QAT,False,False,False,True
139057,4685,REU,False,False,False,True
139058,4685,ROU,False,False,False,True
139059,4685,RUS,False,False,False,True
139060,4685,RWA,False,False,False,True
139061,4685,SAU,False,False,False,True
139062,4685,SDN,False,False,False,True
139063,4685,SEN,False,False,False,True
139064,4685,SGP,False,False,False,True
139065,4685,SGS,False,False,False,True
139066,4685,SHN,False,False,False,True
139067,4685,SJM,False,False,False,True
139068,4685,SLB,False,False,False,True
139069,4685,SLE,False,False,False,True
139070,4685,SLV,False,False,False,True
139071,4685,SMR,False,False,False,True
139072,4685,SOL,False,False,False,True
139073,4685,SOM,False,False,False,True
139074,4685,SPM,False,False,False,True
139075,4685,SRB,False,False,False,True
139076,4685,SSD,False,False,False,True
139077,4685,STP,False,False,False,True
139078,4685,SUR,False,False,False,True
139079,4685,SVK,False,False,False,True
139080,4685,SVN,False,False,False,True
139081,4685,SWE,False,False,False,True
139082,4685,SWZ,False,False,False,True
139083,4685,SXM,False,False,False,True
139084,4685,SYC,False,False,False,True
139085,4685,SYR,False,False,False,True
139086,4685,TCA,False,False,False,True
139087,4685,TCD,False,False,False,True
139088,4685,TGO,False,False,False,True
139089,4685,THA,False,False,False,True
139090,4685,TJK,False,False,False,True
139091,4685,TKL,False,False,False,True
139092,4685,TKM,False,False,False,True
139093,4685,TLS,False,False,False,True
139094,4685,TON,False,False,False,True
139095,4685,TTO,False,False,False,True
139096,4685,TUN,False,False,False,True
139097,4685,TUR,False,False,False,True
139098,4685,TUV,False,False,False,True
139099,4685,TWN,False,False,False,True
139100,4685,TZA,False,False,False,True
139101,4685,UGA,False,False,False,True
139102,4685,UKR,False,False,False,True
139103,4685,UMI,False,False,False,True
139104,4685,URY,False,False,False,True
139105,4685,USA,False,False,False,True
139106,4685,UZB,False,False,False,True
139107,4685,VAT,False,False,False,True
139108,4685,VCT,False,False,False,True
139109,4685,VEN,False,False,False,True
139110,4685,VGB,False,False,False,True
139111,4685,VIR,False,False,False,True
139112,4685,VNM,False,False,False,True
139113,4685,VUT,False,False,False,True
139114,4685,WLF,False,False,False,True
