id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
131555,4415,TUR,False,False,False,True
131556,4415,TUV,False,False,False,True
131557,4415,TWN,False,False,False,True
131558,4415,TZA,False,False,False,True
131559,4415,UGA,False,False,False,True
131560,4415,UKR,False,False,False,True
131561,4415,UMI,False,False,False,True
131562,4415,URY,False,False,False,True
131563,4415,USA,False,False,False,True
131564,4415,UZB,False,False,False,True
131565,4415,VAT,False,False,False,True
131566,4415,VCT,False,False,False,True
131567,4415,VEN,False,False,False,True
131568,4415,VGB,False,False,False,True
131569,4415,VIR,False,False,False,True
131570,4415,VNM,False,False,False,True
131571,4415,VUT,False,False,False,True
131572,4415,WLF,False,False,False,True
131573,4415,WSM,False,False,False,True
131574,4415,XXK,False,False,False,True
131575,4415,YEM,False,False,False,True
131576,4415,ZAF,False,False,False,True
131577,4415,ZMB,False,False,False,True
131578,4415,ZWE,False,False,False,True
134499,4500,,False,False,False,False
135253,4534,,False,False,False,False
140559,4740,ALB,False,False,True,False
140560,4740,AND,False,False,True,False
140561,4740,AUT,True,False,True,False
140562,4740,BEL,False,False,True,False
140563,4740,BGR,False,False,True,False
140564,4740,BIH,False,False,True,False
140565,4740,BLR,False,False,True,False
140566,4740,CHE,False,False,True,False
140567,4740,CZE,False,False,True,False
140568,4740,DEU,False,False,True,False
140569,4740,DNK,False,False,True,False
140570,4740,ESP,False,False,True,False
140571,4740,EST,False,False,True,False
140572,4740,FIN,False,False,True,False
140573,4740,FRA,True,False,True,False
140574,4740,GBR,True,False,True,False
140575,4740,GRC,False,False,True,False
140576,4740,HRV,False,False,True,False
140577,4740,HUN,False,False,True,False
140578,4740,IRL,False,False,True,False
140579,4740,ISL,False,False,True,False
140580,4740,ITA,False,False,True,False
140581,4740,LIE,False,False,True,False
140582,4740,LTU,False,False,True,False
140583,4740,LUX,False,False,True,False
140584,4740,LVA,False,False,True,False
140585,4740,MCO,False,False,True,False
140586,4740,MDA,False,False,True,False
140587,4740,MKD,False,False,True,False
140588,4740,MLT,False,False,True,False
140589,4740,MNE,False,False,True,False
140590,4740,NLD,True,False,True,False
140591,4740,NOR,False,False,True,False
140592,4740,POL,False,False,True,False
140593,4740,PRT,False,False,True,False
140594,4740,ROU,False,False,True,False
140595,4740,SMR,False,False,True,False
140596,4740,SRB,True,False,True,False
140597,4740,SVK,False,False,True,False
140598,4740,SVN,True,False,True,False
140599,4740,SWE,False,False,True,False
140600,4740,UKR,False,False,True,False
140601,4740,VAT,False,False,True,False
140675,4755,,False,False,False,False
142896,4814,,False,False,False,False
145310,4910,,False,False,False,False
145314,4914,AUT,False,True,False,False
145315,4914,BEL,False,True,False,False
145316,4914,BGR,False,True,False,False
145317,4914,CYP,False,True,False,False
145318,4914,CZE,False,True,False,False
145319,4914,DEU,False,True,False,False
145320,4914,DNK,False,True,False,False
145321,4914,ESP,False,True,False,False
145322,4914,EST,False,True,False,False
145323,4914,FIN,False,True,False,False
145324,4914,FRA,False,True,False,False
145325,4914,GBR,True,False,False,False
145326,4914,GRC,False,True,False,False
145327,4914,HRV,False,True,False,False
145328,4914,HUN,False,True,False,False
145329,4914,IRL,False,True,False,False
145330,4914,ITA,False,True,False,False
145331,4914,LTU,False,True,False,False
145332,4914,LUX,False,True,False,False
145333,4914,LVA,False,True,False,False
145334,4914,MLT,False,True,False,False
145335,4914,NLD,False,True,False,False
145336,4914,POL,False,True,False,False
145337,4914,PRT,False,True,False,False
145338,4914,ROU,False,True,False,False
145339,4914,SVK,False,True,False,False
145340,4914,SVN,False,True,False,False
145341,4914,SWE,False,True,False,False
147501,4984,,False,False,False,False
148429,5033,AUS,True,False,False,False
148430,5033,GBR,True,False,False,False
149309,5060,GBR,True,False,False,False
150802,5144,AUS,True,False,False,False
150803,5144,CAN,True,False,False,False
150804,5144,DEU,True,False,False,False
150805,5144,GBR,True,False,False,False
150806,5144,NZL,True,False,False,False
150807,5144,USA,True,False,False,False
150808,5144,ZAF,True,False,False,False
151546,5186,AUS,True,False,False,False
151547,5186,GBR,True,False,False,False
151548,5186,IRL,True,False,False,False
151549,5186,JPN,True,False,False,False
151550,5186,KAZ,True,False,False,False
151551,5186,MEX,True,False,False,False
151552,5186,NGA,True,False,False,False
151553,5186,USA,True,False,False,False
151554,5186,ZAF,True,False,False,False
152837,5238,GBR,True,False,False,False
153121,5253,GBR,True,False,False,False
154285,5291,GBR,True,False,False,False
158278,5461,,False,False,False,False
161132,5564,,False,False,False,False
162813,5635,GBR,True,False,False,False
163544,5672,,False,False,False,False
163590,5697,ABW,False,False,False,True
163591,5697,AFG,False,False,False,True
163592,5697,AGO,False,False,False,True
163593,5697,AIA,False,False,False,True
163594,5697,ALA,False,False,False,True
163595,5697,ALB,False,False,False,True
163596,5697,AND,False,False,False,True
163597,5697,ARE,False,False,False,True
163598,5697,ARG,False,False,False,True
163599,5697,ARM,False,False,False,True
163600,5697,ASM,False,False,False,True
163601,5697,ATC,False,False,False,True
163602,5697,ATF,False,False,False,True
163603,5697,ATG,False,False,False,True
163604,5697,AU1,False,False,False,True
163605,5697,AUS,False,False,False,True
163606,5697,AUT,False,False,False,True
163607,5697,AZE,False,False,False,True
163608,5697,BDI,False,False,False,True
163609,5697,BEL,False,False,False,True
163610,5697,BEN,False,False,False,True
163611,5697,BES,False,False,False,True
163612,5697,BFA,False,False,False,True
163613,5697,BGD,False,False,False,True
163614,5697,BGR,False,False,False,True
163615,5697,BHR,False,False,False,True
163616,5697,BHS,False,False,False,True
163617,5697,BIH,False,False,False,True
163618,5697,BLM,False,False,False,True
163619,5697,BLR,False,False,False,True
163620,5697,BLZ,False,False,False,True
163621,5697,BMU,False,False,False,True
163622,5697,BOL,False,False,False,True
163623,5697,BRA,False,False,False,True
163624,5697,BRB,False,False,False,True
163625,5697,BRN,False,False,False,True
163626,5697,BTN,False,False,False,True
163627,5697,BVT,False,False,False,True
163628,5697,BWA,False,False,False,True
163629,5697,CAF,False,False,False,True
163630,5697,CAN,False,False,False,True
163631,5697,CCK,False,False,False,True
163632,5697,CHE,False,False,False,True
163633,5697,CHL,False,False,False,True
163634,5697,CHN,False,False,False,True
163635,5697,CIV,False,False,False,True
163636,5697,CMR,False,False,False,True
163637,5697,COD,False,False,False,True
163638,5697,COG,False,False,False,True
163639,5697,COK,False,False,False,True
163640,5697,COL,False,False,False,True
163641,5697,COM,False,False,False,True
163642,5697,CPV,False,False,False,True
163643,5697,CRI,False,False,False,True
163644,5697,CUB,False,False,False,True
163645,5697,CUW,False,False,False,True
163646,5697,CXR,False,False,False,True
163647,5697,CYM,False,False,False,True
163648,5697,CYN,False,False,False,True
163649,5697,CYP,False,False,False,True
163650,5697,CZE,False,False,False,True
163651,5697,DEU,False,False,False,True
163652,5697,DJI,False,False,False,True
163653,5697,DMA,False,False,False,True
163654,5697,DNK,False,False,False,True
163655,5697,DOM,False,False,False,True
163656,5697,DZA,False,False,False,True
163657,5697,ECU,False,False,False,True
163658,5697,EGY,False,False,False,True
163659,5697,ERI,False,False,False,True
163660,5697,ESH,False,False,False,True
163661,5697,ESP,False,False,False,True
163662,5697,EST,False,False,False,True
163663,5697,ETH,False,False,False,True
163664,5697,FIN,False,False,False,True
163665,5697,FJI,False,False,False,True
163666,5697,FLK,False,False,False,True
163667,5697,FRA,False,False,False,True
163668,5697,FRO,False,False,False,True
163669,5697,FSM,False,False,False,True
163670,5697,GAB,False,False,False,True
163671,5697,GBR,False,False,False,True
163672,5697,GEO,False,False,False,True
163673,5697,GGY,False,False,False,True
163674,5697,GHA,False,False,False,True
163675,5697,GIB,False,False,False,True
163676,5697,GIN,False,False,False,True
163677,5697,GLP,False,False,False,True
163678,5697,GMB,False,False,False,True
163679,5697,GNB,False,False,False,True
163680,5697,GNQ,False,False,False,True
163681,5697,GRC,False,False,False,True
163682,5697,GRD,False,False,False,True
163683,5697,GRL,False,False,False,True
163684,5697,GTM,False,False,False,True
163685,5697,GUF,False,False,False,True
163686,5697,GUM,False,False,False,True
163687,5697,GUY,False,False,False,True
163688,5697,HKG,False,False,False,True
163689,5697,HMD,False,False,False,True
163690,5697,HND,False,False,False,True
163691,5697,HRV,False,False,False,True
163692,5697,HTI,False,False,False,True
163693,5697,HUN,False,False,False,True
163694,5697,IDN,False,False,False,True
163695,5697,IMN,False,False,False,True
163696,5697,IND,False,False,False,True
163697,5697,IOT,False,False,False,True
163698,5697,IRL,False,False,False,True
163699,5697,IRN,False,False,False,True
163700,5697,IRQ,False,False,False,True
163701,5697,ISL,False,False,False,True
163702,5697,ISR,False,False,False,True
163703,5697,ITA,False,False,False,True
163704,5697,JAM,False,False,False,True
163705,5697,JEY,False,False,False,True
163706,5697,JOR,False,False,False,True
163707,5697,JPN,False,False,False,True
163708,5697,KAS,False,False,False,True
163709,5697,KAZ,False,False,False,True
163710,5697,KEN,False,False,False,True
163711,5697,KGZ,False,False,False,True
163712,5697,KHM,False,False,False,True
163713,5697,KIR,False,False,False,True
163714,5697,KNA,False,False,False,True
163715,5697,KOR,False,False,False,True
163716,5697,KWT,False,False,False,True
163717,5697,LAO,False,False,False,True
163718,5697,LBN,False,False,False,True
163719,5697,LBR,False,False,False,True
163720,5697,LBY,False,False,False,True
163721,5697,LCA,False,False,False,True
163722,5697,LIE,False,False,False,True
163723,5697,LKA,False,False,False,True
163724,5697,LSO,False,False,False,True
163725,5697,LTU,False,False,False,True
163726,5697,LUX,False,False,False,True
163727,5697,LVA,False,False,False,True
163728,5697,MAC,False,False,False,True
163729,5697,MAF,False,False,False,True
163730,5697,MAR,False,False,False,True
163731,5697,MCO,False,False,False,True
163732,5697,MDA,False,False,False,True
163733,5697,MDG,False,False,False,True
163734,5697,MDV,False,False,False,True
163735,5697,MEX,False,False,False,True
163736,5697,MHL,False,False,False,True
163737,5697,MKD,False,False,False,True
163738,5697,MLI,False,False,False,True
163739,5697,MLT,False,False,False,True
163740,5697,MMR,False,False,False,True
163741,5697,MNE,False,False,False,True
163742,5697,MNG,False,False,False,True
163743,5697,MNP,False,False,False,True
163744,5697,MOZ,False,False,False,True
163745,5697,MRT,False,False,False,True
163746,5697,MSR,False,False,False,True
163747,5697,MTQ,False,False,False,True
163748,5697,MUS,False,False,False,True
163749,5697,MWI,False,False,False,True
163750,5697,MYS,False,False,False,True
163751,5697,MYT,False,False,False,True
163752,5697,NAM,False,False,False,True
163753,5697,NCL,False,False,False,True
163754,5697,NER,False,False,False,True
163755,5697,NFK,False,False,False,True
163756,5697,NGA,False,False,False,True
163757,5697,NIC,False,False,False,True
163758,5697,NIU,False,False,False,True
163759,5697,NLD,False,False,False,True
163760,5697,NOR,False,False,False,True
163761,5697,NPL,False,False,False,True
163762,5697,NRU,False,False,False,True
163763,5697,NZL,False,False,False,True
163764,5697,OMN,False,False,False,True
163765,5697,PAK,False,False,False,True
163766,5697,PAN,False,False,False,True
163767,5697,PCN,False,False,False,True
163768,5697,PER,False,False,False,True
163769,5697,PHL,False,False,False,True
163770,5697,PLW,False,False,False,True
163771,5697,PNG,False,False,False,True
163772,5697,POL,False,False,False,True
163773,5697,PRI,False,False,False,True
163774,5697,PRK,False,False,False,True
163775,5697,PRT,False,False,False,True
163776,5697,PRY,False,False,False,True
163777,5697,PSE,False,False,False,True
163778,5697,PYF,False,False,False,True
163779,5697,QAT,False,False,False,True
163780,5697,REU,False,False,False,True
163781,5697,ROU,False,False,False,True
163782,5697,RUS,False,False,False,True
163783,5697,RWA,False,False,False,True
163784,5697,SAU,False,False,False,True
163785,5697,SDN,False,False,False,True
163786,5697,SEN,False,False,False,True
163787,5697,SGP,False,False,False,True
163788,5697,SGS,False,False,False,True
163789,5697,SHN,False,False,False,True
163790,5697,SJM,False,False,False,True
163791,5697,SLB,False,False,False,True
163792,5697,SLE,False,False,False,True
163793,5697,SLV,False,False,False,True
163794,5697,SMR,False,False,False,True
163795,5697,SOL,False,False,False,True
163796,5697,SOM,False,False,False,True
163797,5697,SPM,False,False,False,True
163798,5697,SRB,False,False,False,True
163799,5697,SSD,False,False,False,True
163800,5697,STP,False,False,False,True
163801,5697,SUR,False,False,False,True
163802,5697,SVK,False,False,False,True
163803,5697,SVN,False,False,False,True
163804,5697,SWE,False,False,False,True
163805,5697,SWZ,False,False,False,True
163806,5697,SXM,False,False,False,True
163807,5697,SYC,False,False,False,True
163808,5697,SYR,False,False,False,True
163809,5697,TCA,False,False,False,True
163810,5697,TCD,False,False,False,True
163811,5697,TGO,False,False,False,True
163812,5697,THA,False,False,False,True
163813,5697,TJK,False,False,False,True
163814,5697,TKL,False,False,False,True
163815,5697,TKM,False,False,False,True
163816,5697,TLS,False,False,False,True
163817,5697,TON,False,False,False,True
163818,5697,TTO,False,False,False,True
163819,5697,TUN,False,False,False,True
163820,5697,TUR,False,False,False,True
163821,5697,TUV,False,False,False,True
163822,5697,TWN,False,False,False,True
163823,5697,TZA,False,False,False,True
163824,5697,UGA,False,False,False,True
163825,5697,UKR,False,False,False,True
163826,5697,UMI,False,False,False,True
163827,5697,URY,False,False,False,True
163828,5697,USA,False,False,False,True
163829,5697,UZB,False,False,False,True
163830,5697,VAT,False,False,False,True
163831,5697,VCT,False,False,False,True
163832,5697,VEN,False,False,False,True
163833,5697,VGB,False,False,False,True
163834,5697,VIR,False,False,False,True
163835,5697,VNM,False,False,False,True
163836,5697,VUT,False,False,False,True
163837,5697,WLF,False,False,False,True
163838,5697,WSM,False,False,False,True
163839,5697,XXK,False,False,False,True
163840,5697,YEM,False,False,False,True
163841,5697,ZAF,False,False,False,True
163842,5697,ZMB,False,False,False,True
163843,5697,ZWE,False,False,False,True
165433,5745,ALB,False,False,True,False
165434,5745,AND,False,False,True,False
165435,5745,AUT,False,False,True,False
165436,5745,BEL,False,False,True,False
165437,5745,BGR,False,False,True,False
165438,5745,BIH,False,False,True,False
165439,5745,BLR,False,False,True,False
165440,5745,CAN,True,False,False,False
165441,5745,CHE,False,False,True,False
165442,5745,CZE,False,False,True,False
165443,5745,DEU,False,False,True,False
165444,5745,DNK,False,False,True,False
165445,5745,ESP,False,False,True,False
165446,5745,EST,False,False,True,False
165447,5745,FIN,False,False,True,False
165448,5745,FRA,False,False,True,False
165449,5745,GBR,True,False,True,False
165450,5745,GRC,False,False,True,False
165451,5745,HRV,False,False,True,False
165452,5745,HUN,False,False,True,False
165453,5745,IRL,False,False,True,False
165454,5745,ISL,False,False,True,False
165455,5745,ITA,False,False,True,False
165456,5745,LIE,False,False,True,False
165457,5745,LTU,False,False,True,False
165458,5745,LUX,False,False,True,False
165459,5745,LVA,False,False,True,False
165460,5745,MCO,False,False,True,False
165461,5745,MDA,False,False,True,False
165462,5745,MKD,False,False,True,False
165463,5745,MLT,False,False,True,False
165464,5745,MNE,False,False,True,False
165465,5745,NLD,False,False,True,False
165466,5745,NOR,False,False,True,False
165467,5745,POL,False,False,True,False
165468,5745,PRT,False,False,True,False
165469,5745,ROU,False,False,True,False
165470,5745,SMR,False,False,True,False
165471,5745,SRB,False,False,True,False
165472,5745,SVK,False,False,True,False
165473,5745,SVN,False,False,True,False
165474,5745,SWE,False,False,True,False
165475,5745,UKR,False,False,True,False
165476,5745,USA,True,False,False,False
165477,5745,VAT,False,False,True,False
166553,5756,GBR,True,False,False,False
167074,5782,ABW,False,False,False,True
167075,5782,AFG,False,False,False,True
167076,5782,AGO,False,False,False,True
167077,5782,AIA,False,False,False,True
167078,5782,ALA,False,False,False,True
167079,5782,ALB,False,False,False,True
167080,5782,AND,False,False,False,True
167081,5782,ARE,False,False,False,True
167082,5782,ARG,False,False,False,True
167083,5782,ARM,False,False,False,True
167084,5782,ASM,False,False,False,True
167085,5782,ATC,False,False,False,True
167086,5782,ATF,False,False,False,True
167087,5782,ATG,False,False,False,True
167088,5782,AU1,False,False,False,True
167089,5782,AUS,False,False,False,True
167090,5782,AUT,False,False,False,True
167091,5782,AZE,False,False,False,True
167092,5782,BDI,False,False,False,True
167093,5782,BEL,False,False,False,True
167094,5782,BEN,False,False,False,True
167095,5782,BES,False,False,False,True
167096,5782,BFA,False,False,False,True
167097,5782,BGD,False,False,False,True
167098,5782,BGR,False,False,False,True
167099,5782,BHR,False,False,False,True
167100,5782,BHS,False,False,False,True
167101,5782,BIH,False,False,False,True
167102,5782,BLM,False,False,False,True
167103,5782,BLR,False,False,False,True
167104,5782,BLZ,False,False,False,True
167105,5782,BMU,False,False,False,True
167106,5782,BOL,False,False,False,True
167107,5782,BRA,False,False,False,True
167108,5782,BRB,False,False,False,True
167109,5782,BRN,False,False,False,True
167110,5782,BTN,False,False,False,True
167111,5782,BVT,False,False,False,True
167112,5782,BWA,False,False,False,True
167113,5782,CAF,False,False,False,True
167114,5782,CAN,False,False,False,True
167115,5782,CCK,False,False,False,True
167116,5782,CHE,False,False,False,True
167117,5782,CHL,False,False,False,True
167118,5782,CHN,False,False,False,True
167119,5782,CIV,False,False,False,True
167120,5782,CMR,False,False,False,True
167121,5782,COD,False,False,False,True
167122,5782,COG,False,False,False,True
167123,5782,COK,False,False,False,True
167124,5782,COL,False,False,False,True
167125,5782,COM,False,False,False,True
167126,5782,CPV,False,False,False,True
167127,5782,CRI,False,False,False,True
167128,5782,CUB,False,False,False,True
167129,5782,CUW,False,False,False,True
167130,5782,CXR,False,False,False,True
167131,5782,CYM,False,False,False,True
167132,5782,CYN,False,False,False,True
167133,5782,CYP,False,False,False,True
167134,5782,CZE,False,False,False,True
167135,5782,DEU,False,False,False,True
167136,5782,DJI,False,False,False,True
167137,5782,DMA,False,False,False,True
167138,5782,DNK,False,False,False,True
167139,5782,DOM,False,False,False,True
167140,5782,DZA,False,False,False,True
167141,5782,ECU,False,False,False,True
167142,5782,EGY,False,False,False,True
167143,5782,ERI,False,False,False,True
167144,5782,ESH,False,False,False,True
167145,5782,ESP,False,False,False,True
167146,5782,EST,False,False,False,True
167147,5782,ETH,False,False,False,True
167148,5782,FIN,False,False,False,True
167149,5782,FJI,False,False,False,True
167150,5782,FLK,False,False,False,True
167151,5782,FRA,False,False,False,True
167152,5782,FRO,False,False,False,True
167153,5782,FSM,False,False,False,True
167154,5782,GAB,False,False,False,True
167155,5782,GBR,False,False,False,True
167156,5782,GEO,False,False,False,True
167157,5782,GGY,False,False,False,True
167158,5782,GHA,False,False,False,True
167159,5782,GIB,False,False,False,True
167160,5782,GIN,False,False,False,True
167161,5782,GLP,False,False,False,True
167162,5782,GMB,False,False,False,True
167163,5782,GNB,False,False,False,True
167164,5782,GNQ,False,False,False,True
167165,5782,GRC,False,False,False,True
167166,5782,GRD,False,False,False,True
167167,5782,GRL,False,False,False,True
167168,5782,GTM,False,False,False,True
167169,5782,GUF,False,False,False,True
167170,5782,GUM,False,False,False,True
167171,5782,GUY,False,False,False,True
167172,5782,HKG,False,False,False,True
167173,5782,HMD,False,False,False,True
167174,5782,HND,False,False,False,True
167175,5782,HRV,False,False,False,True
167176,5782,HTI,False,False,False,True
167177,5782,HUN,False,False,False,True
167178,5782,IDN,False,False,False,True
167179,5782,IMN,False,False,False,True
167180,5782,IND,False,False,False,True
167181,5782,IOT,False,False,False,True
167182,5782,IRL,False,False,False,True
167183,5782,IRN,False,False,False,True
167184,5782,IRQ,False,False,False,True
167185,5782,ISL,False,False,False,True
167186,5782,ISR,False,False,False,True
167187,5782,ITA,False,False,False,True
167188,5782,JAM,False,False,False,True
167189,5782,JEY,False,False,False,True
167190,5782,JOR,False,False,False,True
167191,5782,JPN,False,False,False,True
167192,5782,KAS,False,False,False,True
167193,5782,KAZ,False,False,False,True
167194,5782,KEN,False,False,False,True
167195,5782,KGZ,False,False,False,True
167196,5782,KHM,False,False,False,True
167197,5782,KIR,False,False,False,True
167198,5782,KNA,False,False,False,True
167199,5782,KOR,False,False,False,True
167200,5782,KWT,False,False,False,True
167201,5782,LAO,False,False,False,True
167202,5782,LBN,False,False,False,True
167203,5782,LBR,False,False,False,True
167204,5782,LBY,False,False,False,True
167205,5782,LCA,False,False,False,True
167206,5782,LIE,False,False,False,True
167207,5782,LKA,False,False,False,True
167208,5782,LSO,False,False,False,True
167209,5782,LTU,False,False,False,True
167210,5782,LUX,False,False,False,True
167211,5782,LVA,False,False,False,True
167212,5782,MAC,False,False,False,True
167213,5782,MAF,False,False,False,True
167214,5782,MAR,False,False,False,True
167215,5782,MCO,False,False,False,True
167216,5782,MDA,False,False,False,True
167217,5782,MDG,False,False,False,True
167218,5782,MDV,False,False,False,True
167219,5782,MEX,False,False,False,True
167220,5782,MHL,False,False,False,True
167221,5782,MKD,False,False,False,True
167222,5782,MLI,False,False,False,True
167223,5782,MLT,False,False,False,True
167224,5782,MMR,False,False,False,True
167225,5782,MNE,False,False,False,True
167226,5782,MNG,False,False,False,True
167227,5782,MNP,False,False,False,True
167228,5782,MOZ,False,False,False,True
167229,5782,MRT,False,False,False,True
167230,5782,MSR,False,False,False,True
167231,5782,MTQ,False,False,False,True
167232,5782,MUS,False,False,False,True
167233,5782,MWI,False,False,False,True
167234,5782,MYS,False,False,False,True
167235,5782,MYT,False,False,False,True
167236,5782,NAM,False,False,False,True
167237,5782,NCL,False,False,False,True
167238,5782,NER,False,False,False,True
167239,5782,NFK,False,False,False,True
167240,5782,NGA,False,False,False,True
167241,5782,NIC,False,False,False,True
167242,5782,NIU,False,False,False,True
167243,5782,NLD,False,False,False,True
167244,5782,NOR,False,False,False,True
167245,5782,NPL,False,False,False,True
167246,5782,NRU,False,False,False,True
167247,5782,NZL,False,False,False,True
167248,5782,OMN,False,False,False,True
167249,5782,PAK,False,False,False,True
167250,5782,PAN,False,False,False,True
167251,5782,PCN,False,False,False,True
167252,5782,PER,False,False,False,True
167253,5782,PHL,False,False,False,True
167254,5782,PLW,False,False,False,True
167255,5782,PNG,False,False,False,True
167256,5782,POL,False,False,False,True
167257,5782,PRI,False,False,False,True
167258,5782,PRK,False,False,False,True
167259,5782,PRT,False,False,False,True
167260,5782,PRY,False,False,False,True
167261,5782,PSE,False,False,False,True
167262,5782,PYF,False,False,False,True
167263,5782,QAT,False,False,False,True
167264,5782,REU,False,False,False,True
167265,5782,ROU,False,False,False,True
167266,5782,RUS,False,False,False,True
167267,5782,RWA,False,False,False,True
167268,5782,SAU,False,False,False,True
167269,5782,SDN,False,False,False,True
167270,5782,SEN,False,False,False,True
167271,5782,SGP,False,False,False,True
167272,5782,SGS,False,False,False,True
167273,5782,SHN,False,False,False,True
167274,5782,SJM,False,False,False,True
167275,5782,SLB,False,False,False,True
167276,5782,SLE,False,False,False,True
167277,5782,SLV,False,False,False,True
167278,5782,SMR,False,False,False,True
167279,5782,SOL,False,False,False,True
167280,5782,SOM,False,False,False,True
167281,5782,SPM,False,False,False,True
167282,5782,SRB,False,False,False,True
167283,5782,SSD,False,False,False,True
167284,5782,STP,False,False,False,True
167285,5782,SUR,False,False,False,True
167286,5782,SVK,False,False,False,True
167287,5782,SVN,False,False,False,True
167288,5782,SWE,False,False,False,True
167289,5782,SWZ,False,False,False,True
167290,5782,SXM,False,False,False,True
167291,5782,SYC,False,False,False,True
167292,5782,SYR,False,False,False,True
167293,5782,TCA,False,False,False,True
167294,5782,TCD,False,False,False,True
167295,5782,TGO,False,False,False,True
167296,5782,THA,False,False,False,True
167297,5782,TJK,False,False,False,True
167298,5782,TKL,False,False,False,True
167299,5782,TKM,False,False,False,True
167300,5782,TLS,False,False,False,True
167301,5782,TON,False,False,False,True
167302,5782,TTO,False,False,False,True
167303,5782,TUN,False,False,False,True
167304,5782,TUR,False,False,False,True
167305,5782,TUV,False,False,False,True
167306,5782,TWN,False,False,False,True
167307,5782,TZA,False,False,False,True
167308,5782,UGA,False,False,False,True
167309,5782,UKR,False,False,False,True
167310,5782,UMI,False,False,False,True
167311,5782,URY,False,False,False,True
167312,5782,USA,False,False,False,True
167313,5782,UZB,False,False,False,True
167314,5782,VAT,False,False,False,True
167315,5782,VCT,False,False,False,True
167316,5782,VEN,False,False,False,True
167317,5782,VGB,False,False,False,True
167318,5782,VIR,False,False,False,True
167319,5782,VNM,False,False,False,True
167320,5782,VUT,False,False,False,True
167321,5782,WLF,False,False,False,True
167322,5782,WSM,False,False,False,True
167323,5782,XXK,False,False,False,True
167324,5782,YEM,False,False,False,True
167325,5782,ZAF,False,False,False,True
167326,5782,ZMB,False,False,False,True
167327,5782,ZWE,False,False,False,True
168446,5826,AFG,False,True,False,False
168447,5826,AGO,False,True,True,False
168448,5826,ALB,False,True,False,False
168449,5826,AND,False,True,False,False
168450,5826,ARE,False,True,False,False
168451,5826,ARG,False,True,False,False
168452,5826,ARM,False,True,False,False
168453,5826,ATF,False,False,True,False
168454,5826,ATG,False,True,False,False
168455,5826,AUS,False,True,False,False
168456,5826,AUT,False,True,False,False
168457,5826,AZE,False,True,False,False
168458,5826,BDI,False,True,True,False
168459,5826,BEL,False,True,False,False
168460,5826,BEN,False,True,True,False
168461,5826,BFA,False,True,True,False
168462,5826,BGD,False,True,False,False
168463,5826,BGR,False,True,False,False
168464,5826,BHR,False,True,False,False
168465,5826,BHS,False,True,False,False
168466,5826,BIH,False,True,False,False
168467,5826,BLR,False,True,False,False
168468,5826,BLZ,False,True,False,False
168469,5826,BOL,False,True,False,False
168470,5826,BRA,False,True,False,False
168471,5826,BRB,False,True,False,False
168472,5826,BRN,False,True,False,False
168473,5826,BTN,False,True,False,False
168474,5826,BWA,False,True,True,False
168475,5826,CAF,False,True,True,False
168476,5826,CAN,False,True,False,False
168477,5826,CHE,False,True,False,False
168478,5826,CHL,False,True,False,False
168479,5826,CHN,False,True,False,False
168480,5826,CIV,False,True,True,False
168481,5826,CMR,False,True,True,False
168482,5826,COD,False,True,True,False
168483,5826,COG,False,True,True,False
168484,5826,COL,False,True,False,False
168485,5826,COM,False,True,True,False
168486,5826,CPV,False,True,True,False
168487,5826,CRI,False,True,False,False
168488,5826,CUB,False,True,False,False
168489,5826,CYP,False,True,False,False
168490,5826,CZE,False,True,False,False
168491,5826,DEU,False,True,False,False
168492,5826,DJI,False,True,True,False
168493,5826,DMA,False,True,False,False
168494,5826,DNK,False,True,False,False
168495,5826,DOM,False,True,False,False
168496,5826,DZA,False,True,True,False
168497,5826,ECU,False,True,False,False
168498,5826,EGY,False,True,True,False
168499,5826,ERI,False,True,True,False
168500,5826,ESH,False,False,True,False
168501,5826,ESP,False,True,False,False
168502,5826,EST,False,True,False,False
168503,5826,ETH,False,True,True,False
168504,5826,FIN,False,True,False,False
168505,5826,FJI,False,True,False,False
168506,5826,FRA,False,True,False,False
168507,5826,FSM,False,True,False,False
168508,5826,GAB,False,True,True,False
168509,5826,GBR,False,True,False,False
168510,5826,GEO,False,True,False,False
168511,5826,GHA,True,True,True,False
168512,5826,GIN,False,True,True,False
168513,5826,GMB,False,True,True,False
168514,5826,GNB,False,True,True,False
168515,5826,GNQ,False,True,True,False
168516,5826,GRC,False,True,False,False
168517,5826,GRD,False,True,False,False
168518,5826,GTM,False,True,False,False
168519,5826,GUY,False,True,False,False
168520,5826,HND,False,True,False,False
168521,5826,HRV,False,True,False,False
168522,5826,HTI,False,True,False,False
168523,5826,HUN,False,True,False,False
168524,5826,IDN,False,True,False,False
168525,5826,IND,False,True,False,False
168526,5826,IOT,False,False,True,False
168527,5826,IRL,False,True,False,False
168528,5826,IRN,False,True,False,False
168529,5826,IRQ,False,True,False,False
168530,5826,ISL,False,True,False,False
168531,5826,ISR,False,True,False,False
168532,5826,ITA,False,True,False,False
168533,5826,JAM,False,True,False,False
168534,5826,JOR,False,True,False,False
168535,5826,JPN,False,True,False,False
168536,5826,KAZ,False,True,False,False
168537,5826,KEN,False,True,True,False
168538,5826,KGZ,False,True,False,False
168539,5826,KHM,False,True,False,False
168540,5826,KIR,False,True,False,False
168541,5826,KNA,False,True,False,False
168542,5826,KOR,False,True,False,False
