id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
140132,4736,GIB,False,False,False,True
140133,4736,GIN,False,False,False,True
140134,4736,GLP,False,False,False,True
140135,4736,GMB,False,False,False,True
140136,4736,GNB,False,False,False,True
140137,4736,GNQ,False,False,False,True
140138,4736,GRC,False,False,False,True
140139,4736,GRD,False,False,False,True
140140,4736,GRL,False,False,False,True
140141,4736,GTM,False,False,False,True
140142,4736,GUF,False,False,False,True
140143,4736,GUM,False,False,False,True
140144,4736,GUY,False,False,False,True
140145,4736,HKG,False,False,False,True
140146,4736,HMD,False,False,False,True
140147,4736,HND,False,False,False,True
140148,4736,HRV,False,False,False,True
140149,4736,HTI,False,False,False,True
140150,4736,HUN,False,False,False,True
140151,4736,IDN,False,False,False,True
140152,4736,IMN,False,False,False,True
140153,4736,IND,False,False,False,True
140154,4736,IOT,False,False,False,True
140155,4736,IRL,False,False,False,True
140156,4736,IRN,False,False,False,True
140157,4736,IRQ,False,False,False,True
140158,4736,ISL,False,False,False,True
140159,4736,ISR,False,False,False,True
140160,4736,ITA,False,False,False,True
140161,4736,JAM,False,False,False,True
140162,4736,JEY,False,False,False,True
140163,4736,JOR,False,False,False,True
140164,4736,JPN,False,False,False,True
140165,4736,KAS,False,False,False,True
140166,4736,KAZ,False,False,False,True
140167,4736,KEN,False,False,False,True
140168,4736,KGZ,False,False,False,True
140169,4736,KHM,False,False,False,True
140170,4736,KIR,False,False,False,True
140171,4736,KNA,False,False,False,True
140172,4736,KOR,False,False,False,True
140173,4736,KWT,False,False,False,True
140174,4736,LAO,False,False,False,True
140175,4736,LBN,False,False,False,True
140176,4736,LBR,False,False,False,True
140177,4736,LBY,False,False,False,True
140178,4736,LCA,False,False,False,True
140179,4736,LIE,False,False,False,True
140180,4736,LKA,False,False,False,True
140181,4736,LSO,False,False,False,True
140182,4736,LTU,False,False,False,True
140183,4736,LUX,False,False,False,True
140184,4736,LVA,False,False,False,True
140185,4736,MAC,False,False,False,True
140186,4736,MAF,False,False,False,True
140187,4736,MAR,False,False,False,True
140188,4736,MCO,False,False,False,True
140189,4736,MDA,False,False,False,True
140190,4736,MDG,False,False,False,True
140191,4736,MDV,False,False,False,True
140192,4736,MEX,False,False,False,True
140193,4736,MHL,False,False,False,True
140194,4736,MKD,False,False,False,True
140195,4736,MLI,False,False,False,True
140196,4736,MLT,False,False,False,True
140197,4736,MMR,False,False,False,True
140198,4736,MNE,False,False,False,True
140199,4736,MNG,False,False,False,True
140200,4736,MNP,False,False,False,True
140201,4736,MOZ,False,False,False,True
140202,4736,MRT,False,False,False,True
140203,4736,MSR,False,False,False,True
140204,4736,MTQ,False,False,False,True
140205,4736,MUS,False,False,False,True
140206,4736,MWI,False,False,False,True
140207,4736,MYS,False,False,False,True
140208,4736,MYT,False,False,False,True
140209,4736,NAM,False,False,False,True
140210,4736,NCL,False,False,False,True
140211,4736,NER,False,False,False,True
140212,4736,NFK,False,False,False,True
140213,4736,NGA,False,False,False,True
140214,4736,NIC,False,False,False,True
140215,4736,NIU,False,False,False,True
140216,4736,NLD,False,False,False,True
140217,4736,NOR,False,False,False,True
140218,4736,NPL,False,False,False,True
140219,4736,NRU,False,False,False,True
140220,4736,NZL,False,False,False,True
140221,4736,OMN,False,False,False,True
140222,4736,PAK,False,False,False,True
140223,4736,PAN,False,False,False,True
140224,4736,PCN,False,False,False,True
140225,4736,PER,False,False,False,True
140226,4736,PHL,False,False,False,True
140227,4736,PLW,False,False,False,True
140228,4736,PNG,False,False,False,True
140229,4736,POL,False,False,False,True
140230,4736,PRI,False,False,False,True
140231,4736,PRK,False,False,False,True
140232,4736,PRT,False,False,False,True
140233,4736,PRY,False,False,False,True
140234,4736,PSE,False,False,False,True
140235,4736,PYF,False,False,False,True
140236,4736,QAT,False,False,False,True
140237,4736,REU,False,False,False,True
140238,4736,ROU,False,False,False,True
140239,4736,RUS,False,False,False,True
140240,4736,RWA,False,False,False,True
140241,4736,SAU,False,False,False,True
140242,4736,SDN,False,False,False,True
140243,4736,SEN,False,False,False,True
140244,4736,SGP,False,False,False,True
140245,4736,SGS,False,False,False,True
140246,4736,SHN,False,False,False,True
140247,4736,SJM,False,False,False,True
140248,4736,SLB,False,False,False,True
140249,4736,SLE,False,False,False,True
140250,4736,SLV,False,False,False,True
140251,4736,SMR,False,False,False,True
140252,4736,SOL,False,False,False,True
140253,4736,SOM,False,False,False,True
140254,4736,SPM,False,False,False,True
140255,4736,SRB,False,False,False,True
140256,4736,SSD,False,False,False,True
140257,4736,STP,False,False,False,True
140258,4736,SUR,False,False,False,True
140259,4736,SVK,False,False,False,True
140260,4736,SVN,False,False,False,True
140261,4736,SWE,False,False,False,True
140262,4736,SWZ,False,False,False,True
140263,4736,SXM,False,False,False,True
140264,4736,SYC,False,False,False,True
140265,4736,SYR,False,False,False,True
140266,4736,TCA,False,False,False,True
140267,4736,TCD,False,False,False,True
140268,4736,TGO,False,False,False,True
140269,4736,THA,False,False,False,True
140270,4736,TJK,False,False,False,True
140271,4736,TKL,False,False,False,True
140272,4736,TKM,False,False,False,True
140273,4736,TLS,False,False,False,True
140274,4736,TON,False,False,False,True
140275,4736,TTO,False,False,False,True
140276,4736,TUN,False,False,False,True
140277,4736,TUR,False,False,False,True
140278,4736,TUV,False,False,False,True
140279,4736,TWN,False,False,False,True
140280,4736,TZA,False,False,False,True
140281,4736,UGA,False,False,False,True
140282,4736,UKR,False,False,False,True
140283,4736,UMI,False,False,False,True
140284,4736,URY,False,False,False,True
140285,4736,USA,False,False,False,True
140286,4736,UZB,False,False,False,True
140287,4736,VAT,False,False,False,True
140288,4736,VCT,False,False,False,True
140289,4736,VEN,False,False,False,True
140290,4736,VGB,False,False,False,True
140291,4736,VIR,False,False,False,True
140292,4736,VNM,False,False,False,True
140293,4736,VUT,False,False,False,True
140294,4736,WLF,False,False,False,True
140295,4736,WSM,False,False,False,True
140296,4736,XXK,False,False,False,True
140297,4736,YEM,False,False,False,True
140298,4736,ZAF,False,False,False,True
140299,4736,ZMB,False,False,False,True
140300,4736,ZWE,False,False,False,True
141203,4769,CHN,True,False,False,False
141204,4769,GBR,True,False,False,False
141205,4769,RUS,True,False,False,False
141206,4769,USA,True,False,False,False
143524,4850,,False,False,False,False
143802,4862,AUT,False,True,False,False
143803,4862,BEL,False,True,False,False
143804,4862,BGR,False,True,False,False
143805,4862,CYP,False,True,False,False
143806,4862,CZE,False,True,False,False
143807,4862,DEU,False,True,False,False
143808,4862,DNK,False,True,False,False
143809,4862,ESP,False,True,False,False
143810,4862,EST,False,True,False,False
143811,4862,FIN,False,True,False,False
143812,4862,FRA,False,True,False,False
143813,4862,GBR,True,False,False,False
143814,4862,GRC,False,True,False,False
143815,4862,HRV,False,True,False,False
143816,4862,HUN,False,True,False,False
143817,4862,IRL,False,True,False,False
143818,4862,ITA,False,True,False,False
143819,4862,LTU,False,True,False,False
143820,4862,LUX,False,True,False,False
143821,4862,LVA,False,True,False,False
143822,4862,MLT,False,True,False,False
143823,4862,NLD,True,True,False,False
143824,4862,POL,False,True,False,False
143825,4862,PRT,False,True,False,False
143826,4862,ROU,False,True,False,False
143827,4862,SVK,False,True,False,False
143828,4862,SVN,False,True,False,False
143829,4862,SWE,False,True,False,False
147234,4970,,False,False,False,False
148423,5030,GBR,True,False,False,False
148820,5051,,False,False,False,False
150008,5093,GBR,True,False,False,False
151514,5182,GBR,True,False,False,False
151515,5182,USA,True,False,False,False
152577,5233,IRL,True,False,False,False
154724,5312,ALB,False,False,True,False
154725,5312,AND,False,False,True,False
154726,5312,AUT,False,False,True,False
154727,5312,BEL,False,False,True,False
154728,5312,BGR,False,False,True,False
154729,5312,BIH,False,False,True,False
154730,5312,BLR,False,False,True,False
154731,5312,CHE,False,False,True,False
154732,5312,CZE,False,False,True,False
154733,5312,DEU,False,False,True,False
154734,5312,DNK,False,False,True,False
154735,5312,ESP,False,False,True,False
154736,5312,EST,False,False,True,False
154737,5312,FIN,False,False,True,False
154738,5312,FRA,False,False,True,False
154739,5312,GBR,False,False,True,False
154740,5312,GRC,False,False,True,False
154741,5312,HRV,False,False,True,False
154742,5312,HUN,False,False,True,False
154743,5312,IRL,False,False,True,False
154744,5312,ISL,False,False,True,False
154745,5312,ITA,False,False,True,False
154746,5312,LIE,False,False,True,False
154747,5312,LTU,False,False,True,False
154748,5312,LUX,False,False,True,False
154749,5312,LVA,False,False,True,False
154750,5312,MCO,False,False,True,False
154751,5312,MDA,False,False,True,False
154752,5312,MKD,False,False,True,False
154753,5312,MLT,False,False,True,False
154754,5312,MNE,False,False,True,False
154755,5312,NLD,False,False,True,False
154756,5312,NOR,False,False,True,False
154757,5312,POL,False,False,True,False
154758,5312,PRT,False,False,True,False
154759,5312,ROU,False,False,True,False
154760,5312,SMR,False,False,True,False
154761,5312,SRB,False,False,True,False
154762,5312,SVK,False,False,True,False
154763,5312,SVN,False,False,True,False
154764,5312,SWE,False,False,True,False
154765,5312,UKR,False,False,True,False
154766,5312,USA,True,False,False,False
154767,5312,VAT,False,False,True,False
157224,5386,,False,False,False,False
158149,5432,GBR,True,False,False,False
158228,5453,BEL,True,False,False,False
158229,5453,GBR,True,False,False,False
158230,5453,IRL,True,False,False,False
158231,5453,JPN,True,False,False,False
158232,5453,NLD,True,False,False,False
158233,5453,SWE,True,False,False,False
158234,5453,USA,True,False,False,False
159957,5509,GBR,True,False,False,False
160065,5527,BEL,True,False,False,False
160066,5527,GBR,True,False,False,False
160067,5527,ITA,True,False,False,False
160068,5527,USA,True,False,False,False
160242,5540,,False,False,False,False
166946,5769,BEL,True,False,False,False
166947,5769,BRA,True,False,False,False
166948,5769,DEU,True,False,False,False
166949,5769,GBR,True,False,False,False
166961,5773,AUT,True,False,False,False
166962,5773,BEL,True,False,False,False
166963,5773,BGR,True,False,False,False
166964,5773,CYP,True,False,False,False
166965,5773,CZE,True,False,False,False
166966,5773,DEU,True,False,False,False
166967,5773,DNK,True,False,False,False
166968,5773,ESP,True,False,False,False
166969,5773,EST,True,False,False,False
166970,5773,FIN,True,False,False,False
166971,5773,FRA,True,False,False,False
166972,5773,GBR,True,False,False,False
166973,5773,GRC,True,False,False,False
166974,5773,HRV,True,False,False,False
166975,5773,HUN,True,False,False,False
166976,5773,IRL,True,False,False,False
166977,5773,ITA,True,False,False,False
166978,5773,LTU,True,False,False,False
166979,5773,LUX,True,False,False,False
166980,5773,LVA,True,False,False,False
166981,5773,MLT,True,False,False,False
166982,5773,NLD,True,False,False,False
166983,5773,POL,True,False,False,False
166984,5773,PRT,True,False,False,False
166985,5773,ROU,True,False,False,False
166986,5773,SVK,True,False,False,False
166987,5773,SVN,True,False,False,False
166988,5773,SWE,True,False,False,False
166989,5773,USA,True,False,False,False
170744,5910,GBR,True,False,False,False
173016,6011,ABW,False,False,False,True
173017,6011,AFG,False,False,False,True
173018,6011,AGO,False,False,False,True
173019,6011,AIA,False,False,False,True
173020,6011,ALA,False,False,False,True
173021,6011,ALB,False,False,False,True
173022,6011,AND,False,False,False,True
173023,6011,ARE,False,False,False,True
173024,6011,ARG,False,False,False,True
173025,6011,ARM,False,False,False,True
173026,6011,ASM,False,False,False,True
173027,6011,ATC,False,False,False,True
173028,6011,ATF,False,False,False,True
173029,6011,ATG,False,False,False,True
173030,6011,AU1,False,False,False,True
173031,6011,AUS,False,False,False,True
173032,6011,AUT,False,False,False,True
173033,6011,AZE,False,False,False,True
173034,6011,BDI,False,False,False,True
173035,6011,BEL,False,False,False,True
173036,6011,BEN,False,False,False,True
173037,6011,BES,False,False,False,True
173038,6011,BFA,False,False,False,True
173039,6011,BGD,False,False,False,True
173040,6011,BGR,False,False,False,True
173041,6011,BHR,False,False,False,True
173042,6011,BHS,False,False,False,True
173043,6011,BIH,False,False,False,True
173044,6011,BLM,False,False,False,True
173045,6011,BLR,False,False,False,True
173046,6011,BLZ,False,False,False,True
173047,6011,BMU,False,False,False,True
173048,6011,BOL,False,False,False,True
173049,6011,BRA,False,False,False,True
173050,6011,BRB,False,False,False,True
173051,6011,BRN,False,False,False,True
173052,6011,BTN,False,False,False,True
173053,6011,BVT,False,False,False,True
173054,6011,BWA,False,False,False,True
173055,6011,CAF,False,False,False,True
173056,6011,CAN,False,False,False,True
173057,6011,CCK,False,False,False,True
173058,6011,CHE,False,False,False,True
173059,6011,CHL,False,False,False,True
173060,6011,CHN,False,False,False,True
173061,6011,CIV,False,False,False,True
173062,6011,CMR,False,False,False,True
173063,6011,COD,False,False,False,True
173064,6011,COG,False,False,False,True
173065,6011,COK,False,False,False,True
173066,6011,COL,False,False,False,True
173067,6011,COM,False,False,False,True
173068,6011,CPV,False,False,False,True
173069,6011,CRI,False,False,False,True
173070,6011,CUB,False,False,False,True
173071,6011,CUW,False,False,False,True
173072,6011,CXR,False,False,False,True
173073,6011,CYM,False,False,False,True
173074,6011,CYN,False,False,False,True
173075,6011,CYP,False,False,False,True
173076,6011,CZE,False,False,False,True
173077,6011,DEU,False,False,False,True
173078,6011,DJI,False,False,False,True
173079,6011,DMA,False,False,False,True
173080,6011,DNK,False,False,False,True
173081,6011,DOM,False,False,False,True
173082,6011,DZA,False,False,False,True
173083,6011,ECU,False,False,False,True
173084,6011,EGY,False,False,False,True
173085,6011,ERI,False,False,False,True
173086,6011,ESH,False,False,False,True
173087,6011,ESP,False,False,False,True
173088,6011,EST,False,False,False,True
173089,6011,ETH,False,False,False,True
173090,6011,FIN,False,False,False,True
173091,6011,FJI,False,False,False,True
173092,6011,FLK,False,False,False,True
173093,6011,FRA,False,False,False,True
173094,6011,FRO,False,False,False,True
173095,6011,FSM,False,False,False,True
173096,6011,GAB,False,False,False,True
173097,6011,GBR,True,False,False,True
173098,6011,GEO,False,False,False,True
173099,6011,GGY,False,False,False,True
173100,6011,GHA,False,False,False,True
173101,6011,GIB,False,False,False,True
173102,6011,GIN,False,False,False,True
173103,6011,GLP,False,False,False,True
173104,6011,GMB,False,False,False,True
173105,6011,GNB,False,False,False,True
173106,6011,GNQ,False,False,False,True
173107,6011,GRC,False,False,False,True
173108,6011,GRD,False,False,False,True
173109,6011,GRL,False,False,False,True
173110,6011,GTM,False,False,False,True
173111,6011,GUF,False,False,False,True
173112,6011,GUM,False,False,False,True
173113,6011,GUY,False,False,False,True
173114,6011,HKG,False,False,False,True
173115,6011,HMD,False,False,False,True
173116,6011,HND,False,False,False,True
173117,6011,HRV,False,False,False,True
173118,6011,HTI,False,False,False,True
173119,6011,HUN,False,False,False,True
173120,6011,IDN,False,False,False,True
173121,6011,IMN,False,False,False,True
173122,6011,IND,False,False,False,True
173123,6011,IOT,False,False,False,True
173124,6011,IRL,False,False,False,True
173125,6011,IRN,False,False,False,True
173126,6011,IRQ,False,False,False,True
173127,6011,ISL,False,False,False,True
173128,6011,ISR,False,False,False,True
173129,6011,ITA,False,False,False,True
173130,6011,JAM,False,False,False,True
173131,6011,JEY,False,False,False,True
173132,6011,JOR,False,False,False,True
173133,6011,JPN,False,False,False,True
173134,6011,KAS,False,False,False,True
173135,6011,KAZ,False,False,False,True
173136,6011,KEN,False,False,False,True
173137,6011,KGZ,False,False,False,True
173138,6011,KHM,False,False,False,True
173139,6011,KIR,False,False,False,True
173140,6011,KNA,False,False,False,True
173141,6011,KOR,False,False,False,True
173142,6011,KWT,False,False,False,True
173143,6011,LAO,False,False,False,True
173144,6011,LBN,False,False,False,True
173145,6011,LBR,False,False,False,True
173146,6011,LBY,False,False,False,True
173147,6011,LCA,False,False,False,True
173148,6011,LIE,False,False,False,True
173149,6011,LKA,False,False,False,True
173150,6011,LSO,False,False,False,True
173151,6011,LTU,False,False,False,True
173152,6011,LUX,False,False,False,True
173153,6011,LVA,False,False,False,True
173154,6011,MAC,False,False,False,True
173155,6011,MAF,False,False,False,True
173156,6011,MAR,False,False,False,True
173157,6011,MCO,False,False,False,True
173158,6011,MDA,False,False,False,True
173159,6011,MDG,False,False,False,True
173160,6011,MDV,False,False,False,True
173161,6011,MEX,False,False,False,True
173162,6011,MHL,False,False,False,True
173163,6011,MKD,False,False,False,True
173164,6011,MLI,False,False,False,True
173165,6011,MLT,False,False,False,True
173166,6011,MMR,False,False,False,True
173167,6011,MNE,False,False,False,True
173168,6011,MNG,False,False,False,True
173169,6011,MNP,False,False,False,True
173170,6011,MOZ,False,False,False,True
173171,6011,MRT,False,False,False,True
173172,6011,MSR,False,False,False,True
173173,6011,MTQ,False,False,False,True
173174,6011,MUS,False,False,False,True
173175,6011,MWI,False,False,False,True
173176,6011,MYS,False,False,False,True
173177,6011,MYT,False,False,False,True
173178,6011,NAM,False,False,False,True
173179,6011,NCL,False,False,False,True
173180,6011,NER,False,False,False,True
173181,6011,NFK,False,False,False,True
173182,6011,NGA,False,False,False,True
173183,6011,NIC,False,False,False,True
173184,6011,NIU,False,False,False,True
173185,6011,NLD,False,False,False,True
173186,6011,NOR,False,False,False,True
173187,6011,NPL,False,False,False,True
173188,6011,NRU,False,False,False,True
173189,6011,NZL,False,False,False,True
173190,6011,OMN,False,False,False,True
173191,6011,PAK,False,False,False,True
173192,6011,PAN,False,False,False,True
173193,6011,PCN,False,False,False,True
173194,6011,PER,False,False,False,True
173195,6011,PHL,False,False,False,True
173196,6011,PLW,False,False,False,True
173197,6011,PNG,False,False,False,True
173198,6011,POL,False,False,False,True
173199,6011,PRI,False,False,False,True
173200,6011,PRK,False,False,False,True
173201,6011,PRT,False,False,False,True
173202,6011,PRY,False,False,False,True
173203,6011,PSE,False,False,False,True
173204,6011,PYF,False,False,False,True
173205,6011,QAT,False,False,False,True
173206,6011,REU,False,False,False,True
173207,6011,ROU,False,False,False,True
173208,6011,RUS,False,False,False,True
173209,6011,RWA,False,False,False,True
173210,6011,SAU,False,False,False,True
173211,6011,SDN,False,False,False,True
173212,6011,SEN,False,False,False,True
173213,6011,SGP,False,False,False,True
173214,6011,SGS,False,False,False,True
173215,6011,SHN,False,False,False,True
173216,6011,SJM,False,False,False,True
173217,6011,SLB,False,False,False,True
173218,6011,SLE,False,False,False,True
173219,6011,SLV,False,False,False,True
173220,6011,SMR,False,False,False,True
173221,6011,SOL,False,False,False,True
173222,6011,SOM,False,False,False,True
173223,6011,SPM,False,False,False,True
173224,6011,SRB,False,False,False,True
173225,6011,SSD,False,False,False,True
173226,6011,STP,False,False,False,True
173227,6011,SUR,False,False,False,True
173228,6011,SVK,False,False,False,True
173229,6011,SVN,False,False,False,True
173230,6011,SWE,False,False,False,True
173231,6011,SWZ,False,False,False,True
173232,6011,SXM,False,False,False,True
173233,6011,SYC,False,False,False,True
173234,6011,SYR,False,False,False,True
173235,6011,TCA,False,False,False,True
173236,6011,TCD,False,False,False,True
173237,6011,TGO,False,False,False,True
173238,6011,THA,False,False,False,True
173239,6011,TJK,False,False,False,True
173240,6011,TKL,False,False,False,True
173241,6011,TKM,False,False,False,True
173242,6011,TLS,False,False,False,True
173243,6011,TON,False,False,False,True
173244,6011,TTO,False,False,False,True
173245,6011,TUN,False,False,False,True
173246,6011,TUR,False,False,False,True
173247,6011,TUV,False,False,False,True
173248,6011,TWN,False,False,False,True
173249,6011,TZA,False,False,False,True
173250,6011,UGA,False,False,False,True
173251,6011,UKR,False,False,False,True
173252,6011,UMI,False,False,False,True
173253,6011,URY,False,False,False,True
173254,6011,USA,False,False,False,True
173255,6011,UZB,False,False,False,True
173256,6011,VAT,False,False,False,True
173257,6011,VCT,False,False,False,True
173258,6011,VEN,False,False,False,True
173259,6011,VGB,False,False,False,True
173260,6011,VIR,False,False,False,True
173261,6011,VNM,False,False,False,True
173262,6011,VUT,False,False,False,True
173263,6011,WLF,False,False,False,True
173264,6011,WSM,False,False,False,True
173265,6011,XXK,False,False,False,True
173266,6011,YEM,False,False,False,True
173267,6011,ZAF,False,False,False,True
173268,6011,ZMB,False,False,False,True
173269,6011,ZWE,False,False,False,True
176192,6104,GBR,True,False,False,False
176193,6104,KWT,True,False,False,False
177615,6147,ABW,False,False,False,True
177616,6147,AFG,False,False,False,True
177617,6147,AGO,False,False,False,True
177618,6147,AIA,False,False,False,True
177619,6147,ALA,False,False,False,True
177620,6147,ALB,False,False,False,True
177621,6147,AND,False,False,False,True
177622,6147,ARE,False,False,False,True
177623,6147,ARG,False,False,False,True
177624,6147,ARM,False,False,False,True
177625,6147,ASM,False,False,False,True
177626,6147,ATC,False,False,False,True
177627,6147,ATF,False,False,False,True
177628,6147,ATG,False,False,False,True
177629,6147,AU1,False,False,False,True
177630,6147,AUS,False,False,False,True
177631,6147,AUT,False,False,False,True
177632,6147,AZE,False,False,False,True
177633,6147,BDI,False,False,False,True
177634,6147,BEL,False,False,False,True
177635,6147,BEN,False,False,False,True
177636,6147,BES,False,False,False,True
177637,6147,BFA,False,False,False,True
177638,6147,BGD,False,False,False,True
177639,6147,BGR,False,False,False,True
177640,6147,BHR,False,False,False,True
177641,6147,BHS,False,False,False,True
177642,6147,BIH,False,False,False,True
177643,6147,BLM,False,False,False,True
177644,6147,BLR,False,False,False,True
177645,6147,BLZ,False,False,False,True
177646,6147,BMU,False,False,False,True
177647,6147,BOL,False,False,False,True
177648,6147,BRA,False,False,False,True
177649,6147,BRB,False,False,False,True
177650,6147,BRN,False,False,False,True
177651,6147,BTN,False,False,False,True
177652,6147,BVT,False,False,False,True
177653,6147,BWA,False,False,False,True
177654,6147,CAF,False,False,False,True
177655,6147,CAN,False,False,False,True
177656,6147,CCK,False,False,False,True
177657,6147,CHE,False,False,False,True
177658,6147,CHL,False,False,False,True
177659,6147,CHN,False,False,False,True
177660,6147,CIV,False,False,False,True
177661,6147,CMR,False,False,False,True
177662,6147,COD,False,False,False,True
177663,6147,COG,False,False,False,True
177664,6147,COK,False,False,False,True
177665,6147,COL,False,False,False,True
177666,6147,COM,False,False,False,True
177667,6147,CPV,False,False,False,True
177668,6147,CRI,False,False,False,True
177669,6147,CUB,False,False,False,True
177670,6147,CUW,False,False,False,True
177671,6147,CXR,False,False,False,True
177672,6147,CYM,False,False,False,True
177673,6147,CYN,False,False,False,True
177674,6147,CYP,False,False,False,True
177675,6147,CZE,False,False,False,True
177676,6147,DEU,False,False,False,True
177677,6147,DJI,False,False,False,True
177678,6147,DMA,False,False,False,True
177679,6147,DNK,False,False,False,True
177680,6147,DOM,False,False,False,True
177681,6147,DZA,False,False,False,True
177682,6147,ECU,False,False,False,True
177683,6147,EGY,False,False,False,True
177684,6147,ERI,False,False,False,True
177685,6147,ESH,False,False,False,True
177686,6147,ESP,False,False,False,True
177687,6147,EST,False,False,False,True
177688,6147,ETH,False,False,False,True
177689,6147,FIN,False,False,False,True
177690,6147,FJI,False,False,False,True
177691,6147,FLK,False,False,False,True
177692,6147,FRA,False,False,False,True
177693,6147,FRO,False,False,False,True
177694,6147,FSM,False,False,False,True
177695,6147,GAB,False,False,False,True
177696,6147,GBR,False,False,False,True
177697,6147,GEO,False,False,False,True
177698,6147,GGY,False,False,False,True
177699,6147,GHA,False,False,False,True
177700,6147,GIB,False,False,False,True
177701,6147,GIN,False,False,False,True
177702,6147,GLP,False,False,False,True
177703,6147,GMB,False,False,False,True
177704,6147,GNB,False,False,False,True
177705,6147,GNQ,False,False,False,True
177706,6147,GRC,False,False,False,True
177707,6147,GRD,False,False,False,True
177708,6147,GRL,False,False,False,True
177709,6147,GTM,False,False,False,True
177710,6147,GUF,False,False,False,True
177711,6147,GUM,False,False,False,True
177712,6147,GUY,False,False,False,True
177713,6147,HKG,False,False,False,True
177714,6147,HMD,False,False,False,True
177715,6147,HND,False,False,False,True
177716,6147,HRV,False,False,False,True
177717,6147,HTI,False,False,False,True
177718,6147,HUN,False,False,False,True
177719,6147,IDN,False,False,False,True
177720,6147,IMN,False,False,False,True
177721,6147,IND,False,False,False,True
177722,6147,IOT,False,False,False,True
177723,6147,IRL,False,False,False,True
177724,6147,IRN,False,False,False,True
177725,6147,IRQ,False,False,False,True
177726,6147,ISL,False,False,False,True
177727,6147,ISR,False,False,False,True
177728,6147,ITA,False,False,False,True
177729,6147,JAM,False,False,False,True
177730,6147,JEY,False,False,False,True
177731,6147,JOR,False,False,False,True
177732,6147,JPN,False,False,False,True
177733,6147,KAS,False,False,False,True
177734,6147,KAZ,False,False,False,True
177735,6147,KEN,False,False,False,True
177736,6147,KGZ,False,False,False,True
177737,6147,KHM,False,False,False,True
177738,6147,KIR,False,False,False,True
177739,6147,KNA,False,False,False,True
177740,6147,KOR,False,False,False,True
177741,6147,KWT,False,False,False,True
177742,6147,LAO,False,False,False,True
177743,6147,LBN,False,False,False,True
177744,6147,LBR,False,False,False,True
177745,6147,LBY,False,False,False,True
177746,6147,LCA,False,False,False,True
177747,6147,LIE,False,False,False,True
177748,6147,LKA,False,False,False,True
177749,6147,LSO,False,False,False,True
177750,6147,LTU,False,False,False,True
177751,6147,LUX,False,False,False,True
177752,6147,LVA,False,False,False,True
177753,6147,MAC,False,False,False,True
177754,6147,MAF,False,False,False,True
177755,6147,MAR,False,False,False,True
177756,6147,MCO,False,False,False,True
177757,6147,MDA,False,False,False,True
177758,6147,MDG,False,False,False,True
177759,6147,MDV,False,False,False,True
177760,6147,MEX,False,False,False,True
177761,6147,MHL,False,False,False,True
177762,6147,MKD,False,False,False,True
177763,6147,MLI,False,False,False,True
177764,6147,MLT,False,False,False,True
177765,6147,MMR,False,False,False,True
177766,6147,MNE,False,False,False,True
177767,6147,MNG,False,False,False,True
177768,6147,MNP,False,False,False,True
177769,6147,MOZ,False,False,False,True
177770,6147,MRT,False,False,False,True
177771,6147,MSR,False,False,False,True
177772,6147,MTQ,False,False,False,True
177773,6147,MUS,False,False,False,True
177774,6147,MWI,False,False,False,True
177775,6147,MYS,False,False,False,True
177776,6147,MYT,False,False,False,True
177777,6147,NAM,False,False,False,True
177778,6147,NCL,False,False,False,True
177779,6147,NER,False,False,False,True
177780,6147,NFK,False,False,False,True
177781,6147,NGA,False,False,False,True
177782,6147,NIC,False,False,False,True
177783,6147,NIU,False,False,False,True
177784,6147,NLD,False,False,False,True
177785,6147,NOR,False,False,False,True
177786,6147,NPL,False,False,False,True
177787,6147,NRU,False,False,False,True
177788,6147,NZL,False,False,False,True
177789,6147,OMN,False,False,False,True
177790,6147,PAK,False,False,False,True
177791,6147,PAN,False,False,False,True
177792,6147,PCN,False,False,False,True
177793,6147,PER,False,False,False,True
177794,6147,PHL,False,False,False,True
177795,6147,PLW,False,False,False,True
177796,6147,PNG,False,False,False,True
177797,6147,POL,False,False,False,True
177798,6147,PRI,False,False,False,True
177799,6147,PRK,False,False,False,True
177800,6147,PRT,False,False,False,True
177801,6147,PRY,False,False,False,True
177802,6147,PSE,False,False,False,True
177803,6147,PYF,False,False,False,True
177804,6147,QAT,False,False,False,True
177805,6147,REU,False,False,False,True
177806,6147,ROU,False,False,False,True
177807,6147,RUS,False,False,False,True
177808,6147,RWA,False,False,False,True
177809,6147,SAU,False,False,False,True
177810,6147,SDN,False,False,False,True
177811,6147,SEN,False,False,False,True
177812,6147,SGP,False,False,False,True
177813,6147,SGS,False,False,False,True
177814,6147,SHN,False,False,False,True
177815,6147,SJM,False,False,False,True
177816,6147,SLB,False,False,False,True
177817,6147,SLE,False,False,False,True
177818,6147,SLV,False,False,False,True
177819,6147,SMR,False,False,False,True
177820,6147,SOL,False,False,False,True
177821,6147,SOM,False,False,False,True
177822,6147,SPM,False,False,False,True
177823,6147,SRB,False,False,False,True
177824,6147,SSD,False,False,False,True
177825,6147,STP,False,False,False,True
177826,6147,SUR,False,False,False,True
177827,6147,SVK,False,False,False,True
177828,6147,SVN,False,False,False,True
177829,6147,SWE,False,False,False,True
177830,6147,SWZ,False,False,False,True
177831,6147,SXM,False,False,False,True
177832,6147,SYC,False,False,False,True
177833,6147,SYR,False,False,False,True
