<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
132091,4430,GGY,False,False,False,True
132092,4430,GHA,False,False,False,True
132093,4430,GIB,False,False,False,True
132094,4430,GIN,False,False,False,True
132095,4430,GLP,False,False,False,True
132096,4430,GMB,False,False,False,True
132097,4430,GNB,False,False,False,True
132098,4430,GNQ,False,False,False,True
132099,4430,GRC,False,False,False,True
132100,4430,GRD,False,False,False,True
132101,4430,GRL,False,False,False,True
132102,4430,GTM,False,False,False,True
132103,4430,GUF,False,False,False,True
132104,4430,GUM,False,False,False,True
132105,4430,GUY,False,False,False,True
132106,4430,HKG,False,False,False,True
132107,4430,HMD,False,False,False,True
132108,4430,HND,False,False,False,True
132109,4430,HRV,False,False,False,True
132110,4430,HTI,False,False,False,True
132111,4430,HUN,False,False,False,True
132112,4430,IDN,False,False,False,True
132113,4430,IMN,False,False,False,True
132114,4430,IND,False,False,False,True
132115,4430,IOT,False,False,False,True
132116,4430,IRL,False,False,False,True
132117,4430,IRN,False,False,False,True
132118,4430,IRQ,False,False,False,True
132119,4430,ISL,False,False,False,True
132120,4430,ISR,False,False,False,True
132121,4430,ITA,False,False,False,True
132122,4430,JAM,False,False,False,True
132123,4430,JEY,False,False,False,True
132124,4430,JOR,False,False,False,True
132125,4430,JPN,False,False,False,True
132126,4430,KAS,False,False,False,True
132127,4430,KAZ,False,False,False,True
132128,4430,KEN,False,False,False,True
132129,4430,KGZ,False,False,False,True
132130,4430,KHM,False,False,False,True
132131,4430,KIR,False,False,False,True
132132,4430,KNA,False,False,False,True
132133,4430,KOR,False,False,False,True
132134,4430,KWT,False,False,False,True
132135,4430,LAO,False,False,False,True
132136,4430,LBN,False,False,False,True
132137,4430,LBR,False,False,False,True
132138,4430,LBY,False,False,False,True
132139,4430,LCA,False,False,False,True
132140,4430,LIE,False,False,False,True
132141,4430,LKA,False,False,False,True
132142,4430,LSO,False,False,False,True
132143,4430,LTU,False,False,False,True
132144,4430,LUX,False,False,False,True
132145,4430,LVA,False,False,False,True
132146,4430,MAC,False,False,False,True
132147,4430,MAF,False,False,False,True
132148,4430,MAR,False,False,False,True
132149,4430,MCO,False,False,False,True
132150,4430,MDA,False,False,False,True
132151,4430,MDG,False,False,False,True
132152,4430,MDV,False,False,False,True
132153,4430,MEX,True,False,False,True
132154,4430,MHL,False,False,False,True
132155,4430,MKD,False,False,False,True
132156,4430,MLI,False,False,False,True
132157,4430,MLT,False,False,False,True
132158,4430,MMR,False,False,False,True
132159,4430,MNE,False,False,False,True
132160,4430,MNG,False,False,False,True
132161,4430,MNP,False,False,False,True
132162,4430,MOZ,False,False,False,True
132163,4430,MRT,False,False,False,True
132164,4430,MSR,False,False,False,True
132165,4430,MTQ,False,False,False,True
132166,4430,MUS,False,False,False,True
132167,4430,MWI,False,False,False,True
132168,4430,MYS,False,False,False,True
132169,4430,MYT,False,False,False,True
132170,4430,NAM,False,False,False,True
132171,4430,NCL,False,False,False,True
132172,4430,NER,False,False,False,True
132173,4430,NFK,False,False,False,True
132174,4430,NGA,False,False,False,True
132175,4430,NIC,False,False,False,True
132176,4430,NIU,False,False,False,True
132177,4430,NLD,False,False,False,True
132178,4430,NOR,False,False,False,True
132179,4430,NPL,False,False,False,True
132180,4430,NRU,False,False,False,True
132181,4430,NZL,False,False,False,True
132182,4430,OMN,False,False,False,True
132183,4430,PAK,False,False,False,True
132184,4430,PAN,False,False,False,True
132185,4430,PCN,False,False,False,True
132186,4430,PER,False,False,False,True
132187,4430,PHL,False,False,False,True
132188,4430,PLW,False,False,False,True
132189,4430,PNG,False,False,False,True
132190,4430,POL,False,False,False,True
132191,4430,PRI,False,False,False,True
132192,4430,PRK,False,False,False,True
132193,4430,PRT,False,False,False,True
132194,4430,PRY,False,False,False,True
132195,4430,PSE,False,False,False,True
132196,4430,PYF,False,False,False,True
132197,4430,QAT,False,False,False,True
132198,4430,REU,False,False,False,True
132199,4430,ROU,False,False,False,True
132200,4430,RUS,False,False,False,True
132201,4430,RWA,False,False,False,True
132202,4430,SAU,False,False,False,True
132203,4430,SDN,False,False,False,True
132204,4430,SEN,False,False,False,True
132205,4430,SGP,False,False,False,True
132206,4430,SGS,False,False,False,True
132207,4430,SHN,False,False,False,True
132208,4430,SJM,False,False,False,True
132209,4430,SLB,False,False,False,True
132210,4430,SLE,False,False,False,True
132211,4430,SLV,False,False,False,True
132212,4430,SMR,False,False,False,True
132213,4430,SOL,False,False,False,True
132214,4430,SOM,False,False,False,True
132215,4430,SPM,False,False,False,True
132216,4430,SRB,False,False,False,True
132217,4430,SSD,False,False,False,True
132218,4430,STP,False,False,False,True
132219,4430,SUR,False,False,False,True
132220,4430,SVK,False,False,False,True
132221,4430,SVN,False,False,False,True
132222,4430,SWE,False,False,False,True
132223,4430,SWZ,False,False,False,True
132224,4430,SXM,False,False,False,True
132225,4430,SYC,False,False,False,True
132226,4430,SYR,False,False,False,True
132227,4430,TCA,False,False,False,True
132228,4430,TCD,False,False,False,True
132229,4430,TGO,False,False,False,True
132230,4430,THA,False,False,False,True
132231,4430,TJK,False,False,False,True
132232,4430,TKL,False,False,False,True
132233,4430,TKM,False,False,False,True
132234,4430,TLS,False,False,False,True
132235,4430,TON,False,False,False,True
132236,4430,TTO,False,False,False,True
132237,4430,TUN,False,False,False,True
132238,4430,TUR,False,False,False,True
132239,4430,TUV,False,False,False,True
132240,4430,TWN,False,False,False,True
132241,4430,TZA,False,False,False,True
132242,4430,UGA,False,False,False,True
132243,4430,UKR,False,False,False,True
132244,4430,UMI,False,False,False,True
132245,4430,URY,False,False,False,True
132246,4430,USA,False,False,False,True
132247,4430,UZB,False,False,False,True
132248,4430,VAT,False,False,False,True
132249,4430,VCT,False,False,False,True
132250,4430,VEN,False,False,False,True
132251,4430,VGB,False,False,False,True
132252,4430,VIR,False,False,False,True
132253,4430,VNM,False,False,False,True
132254,4430,VUT,False,False,False,True
132255,4430,WLF,False,False,False,True
132256,4430,WSM,False,False,False,True
132257,4430,XXK,False,False,False,True
132258,4430,YEM,False,False,False,True
132259,4430,ZAF,True,False,False,True
132260,4430,ZMB,False,False,False,True
132261,4430,ZWE,False,False,False,True
133947,4481,BRA,True,False,False,False
133948,4481,GBR,True,False,False,False
133949,4481,GIN,True,False,False,False
133950,4481,SLE,True,False,False,False
135253,4534,,False,False,False,False
136675,4598,AUT,True,False,False,False
136676,4598,GBR,True,False,False,False
136677,4598,USA,True,False,False,False
138348,4673,GBR,True,False,False,False
138349,4673,IRL,True,False,False,False
138867,4685,ABW,False,False,False,True
138868,4685,AFG,False,False,False,True
138869,4685,AGO,False,False,False,True
138870,4685,AIA,False,False,False,True
138871,4685,ALA,False,False,False,True
138872,4685,ALB,False,False,False,True
138873,4685,AND,False,False,False,True
138874,4685,ARE,False,False,False,True
138875,4685,ARG,False,False,False,True
138876,4685,ARM,False,False,False,True
138877,4685,ASM,False,False,False,True
138878,4685,ATC,False,False,False,True
138879,4685,ATF,False,False,False,True
138880,4685,ATG,False,False,False,True
138881,4685,AU1,False,False,False,True
138882,4685,AUS,False,False,False,True
138883,4685,AUT,False,False,False,True
138884,4685,AZE,False,False,False,True
138885,4685,BDI,False,False,False,True
138886,4685,BEL,False,False,False,True
138887,4685,BEN,False,False,False,True
138888,4685,BES,False,False,False,True
138889,4685,BFA,False,False,False,True
138890,4685,BGD,False,False,False,True
138891,4685,BGR,False,False,False,True
138892,4685,BHR,False,False,False,True
138893,4685,BHS,False,False,False,True
138894,4685,BIH,False,False,False,True
138895,4685,BLM,False,False,False,True
138896,4685,BLR,False,False,False,True
138897,4685,BLZ,False,False,False,True
138898,4685,BMU,False,False,False,True
138899,4685,BOL,False,False,False,True
138900,4685,BRA,False,False,False,True
138901,4685,BRB,False,False,False,True
138902,4685,BRN,False,False,False,True
138903,4685,BTN,False,False,False,True
138904,4685,BVT,False,False,False,True
138905,4685,BWA,False,False,False,True
138906,4685,CAF,False,False,False,True
138907,4685,CAN,False,False,False,True
138908,4685,CCK,False,False,False,True
138909,4685,CHE,False,False,False,True
138910,4685,CHL,False,False,False,True
138911,4685,CHN,False,False,False,True
138912,4685,CIV,False,False,False,True
138913,4685,CMR,False,False,False,True
138914,4685,COD,False,False,False,True
138915,4685,COG,False,False,False,True
138916,4685,COK,False,False,False,True
138917,4685,COL,False,False,False,True
138918,4685,COM,False,False,False,True
138919,4685,CPV,False,False,False,True
138920,4685,CRI,False,False,False,True
138921,4685,CUB,False,False,False,True
138922,4685,CUW,False,False,False,True
138923,4685,CXR,False,False,False,True
138924,4685,CYM,False,False,False,True
138925,4685,CYN,False,False,False,True
138926,4685,CYP,False,False,False,True
138927,4685,CZE,False,False,False,True
138928,4685,DEU,False,False,False,True
138929,4685,DJI,False,False,False,True
138930,4685,DMA,False,False,False,True
138931,4685,DNK,False,False,False,True
138932,4685,DOM,False,False,False,True
138933,4685,DZA,False,False,False,True
138934,4685,ECU,False,False,False,True
138935,4685,EGY,False,False,False,True
138936,4685,ERI,False,False,False,True
138937,4685,ESH,False,False,False,True
138938,4685,ESP,False,False,False,True
138939,4685,EST,False,False,False,True
138940,4685,ETH,False,False,False,True
138941,4685,FIN,False,False,False,True
138942,4685,FJI,False,False,False,True
138943,4685,FLK,False,False,False,True
138944,4685,FRA,False,False,False,True
138945,4685,FRO,False,False,False,True
138946,4685,FSM,False,False,False,True
138947,4685,GAB,False,False,False,True
138948,4685,GBR,False,False,False,True
138949,4685,GEO,False,False,False,True
138950,4685,GGY,False,False,False,True
138951,4685,GHA,False,False,False,True
138952,4685,GIB,False,False,False,True
138953,4685,GIN,False,False,False,True
138954,4685,GLP,False,False,False,True
138955,4685,GMB,False,False,False,True
138956,4685,GNB,False,False,False,True
138957,4685,GNQ,False,False,False,True
138958,4685,GRC,False,False,False,True
138959,4685,GRD,False,False,False,True
138960,4685,GRL,False,False,False,True
138961,4685,GTM,False,False,False,True
138962,4685,GUF,False,False,False,True
138963,4685,GUM,False,False,False,True
138964,4685,GUY,False,False,False,True
138965,4685,HKG,False,False,False,True
138966,4685,HMD,False,False,False,True
138967,4685,HND,False,False,False,True
138968,4685,HRV,False,False,False,True
138969,4685,HTI,False,False,False,True
138970,4685,HUN,False,False,False,True
138971,4685,IDN,False,False,False,True
138972,4685,IMN,False,False,False,True
138973,4685,IND,False,False,False,True
138974,4685,IOT,False,False,False,True
138975,4685,IRL,False,False,False,True
138976,4685,IRN,False,False,False,True
138977,4685,IRQ,False,False,False,True
138978,4685,ISL,False,False,False,True
138979,4685,ISR,False,False,False,True
138980,4685,ITA,False,False,False,True
138981,4685,JAM,False,False,False,True
138982,4685,JEY,False,False,False,True
138983,4685,JOR,False,False,False,True
138984,4685,JPN,False,False,False,True
138985,4685,KAS,False,False,False,True
138986,4685,KAZ,False,False,False,True
138987,4685,KEN,False,False,False,True
138988,4685,KGZ,False,False,False,True
138989,4685,KHM,False,False,False,True
138990,4685,KIR,False,False,False,True
138991,4685,KNA,False,False,False,True
138992,4685,KOR,False,False,False,True
138993,4685,KWT,False,False,False,True
138994,4685,LAO,False,False,False,True
138995,4685,LBN,False,False,False,True
138996,4685,LBR,False,False,False,True
138997,4685,LBY,False,False,False,True
138998,4685,LCA,False,False,False,True
138999,4685,LIE,False,False,False,True
139000,4685,LKA,False,False,False,True
139001,4685,LSO,False,False,False,True
139002,4685,LTU,False,False,False,True
139003,4685,LUX,False,False,False,True
139004,4685,LVA,False,False,False,True
139005,4685,MAC,False,False,False,True
139006,4685,MAF,False,False,False,True
139007,4685,MAR,False,False,False,True
139008,4685,MCO,False,False,False,True
139009,4685,MDA,False,False,False,True
139010,4685,MDG,False,False,False,True
139011,4685,MDV,False,False,False,True
139012,4685,MEX,False,False,False,True
139013,4685,MHL,False,False,False,True
139014,4685,MKD,False,False,False,True
139015,4685,MLI,False,False,False,True
139016,4685,MLT,False,False,False,True
139017,4685,MMR,False,False,False,True
139018,4685,MNE,False,False,False,True
139019,4685,MNG,False,False,False,True
139020,4685,MNP,False,False,False,True
139021,4685,MOZ,False,False,False,True
139022,4685,MRT,False,False,False,True
139023,4685,MSR,False,False,False,True
139024,4685,MTQ,False,False,False,True
139025,4685,MUS,False,False,False,True
139026,4685,MWI,False,False,False,True
139027,4685,MYS,False,False,False,True
139028,4685,MYT,False,False,False,True
139029,4685,NAM,False,False,False,True
139030,4685,NCL,False,False,False,True
139031,4685,NER,False,False,False,True
139032,4685,NFK,False,False,False,True
139033,4685,NGA,False,False,False,True
139034,4685,NIC,False,False,False,True
139035,4685,NIU,False,False,False,True
139036,4685,NLD,False,False,False,True
139037,4685,NOR,False,False,False,True
139038,4685,NPL,False,False,False,True
139039,4685,NRU,False,False,False,True
139040,4685,NZL,False,False,False,True
139041,4685,OMN,False,False,False,True
139042,4685,PAK,False,False,False,True
139043,4685,PAN,False,False,False,True
139044,4685,PCN,False,False,False,True
139045,4685,PER,False,False,False,True
139046,4685,PHL,False,False,False,True
139047,4685,PLW,False,False,False,True
139048,4685,PNG,False,False,False,True
139049,4685,POL,False,False,False,True
139050,4685,PRI,False,False,False,True
139051,4685,PRK,False,False,False,True
139052,4685,PRT,False,False,False,True
139053,4685,PRY,False,False,False,True
139054,4685,PSE,False,False,False,True
139055,4685,PYF,False,False,False,True
139056,4685,QAT,False,False,False,True
139057,4685,REU,False,False,False,True
139058,4685,ROU,False,False,False,True
139059,4685,RUS,False,False,False,True
139060,4685,RWA,False,False,False,True
139061,4685,SAU,False,False,False,True
139062,4685,SDN,False,False,False,True
139063,4685,SEN,False,False,False,True
139064,4685,SGP,False,False,False,True
139065,4685,SGS,False,False,False,True
139066,4685,SHN,False,False,False,True
139067,4685,SJM,False,False,False,True
139068,4685,SLB,False,False,False,True
139069,4685,SLE,False,False,False,True
139070,4685,SLV,False,False,False,True
139071,4685,SMR,False,False,False,True
139072,4685,SOL,False,False,False,True
139073,4685,SOM,False,False,False,True
139074,4685,SPM,False,False,False,True
139075,4685,SRB,False,False,False,True
139076,4685,SSD,False,False,False,True
139077,4685,STP,False,False,False,True
139078,4685,SUR,False,False,False,True
139079,4685,SVK,False,False,False,True
139080,4685,SVN,False,False,False,True
139081,4685,SWE,False,False,False,True
139082,4685,SWZ,False,False,False,True
139083,4685,SXM,False,False,False,True
139084,4685,SYC,False,False,False,True
139085,4685,SYR,False,False,False,True
139086,4685,TCA,False,False,False,True
139087,4685,TCD,False,False,False,True
139088,4685,TGO,False,False,False,True
139089,4685,THA,False,False,False,True
139090,4685,TJK,False,False,False,True
139091,4685,TKL,False,False,False,True
139092,4685,TKM,False,False,False,True
139093,4685,TLS,False,False,False,True
139094,4685,TON,False,False,False,True
139095,4685,TTO,False,False,False,True
139096,4685,TUN,False,False,False,True
139097,4685,TUR,False,False,False,True
139098,4685,TUV,False,False,False,True
139099,4685,TWN,False,False,False,True
139100,4685,TZA,False,False,False,True
139101,4685,UGA,False,False,False,True
139102,4685,UKR,False,False,False,True
139103,4685,UMI,False,False,False,True
139104,4685,URY,False,False,False,True
139105,4685,USA,False,False,False,True
139106,4685,UZB,False,False,False,True
139107,4685,VAT,False,False,False,True
139108,4685,VCT,False,False,False,True
139109,4685,VEN,False,False,False,True
139110,4685,VGB,False,False,False,True
139111,4685,VIR,False,False,False,True
139112,4685,VNM,False,False,False,True
139113,4685,VUT,False,False,False,True
139114,4685,WLF,False,False,False,True
139115,4685,WSM,False,False,False,True
139116,4685,XXK,False,False,False,True
139117,4685,YEM,False,False,False,True
139118,4685,ZAF,False,False,False,True
139119,4685,ZMB,False,False,False,True
139120,4685,ZWE,False,False,False,True
<<<<<<< HEAD
140047,4736,ABW,False,False,False,True
140048,4736,AFG,False,False,False,True
140049,4736,AGO,False,False,False,True
140050,4736,AIA,False,False,False,True
140051,4736,ALA,False,False,False,True
140052,4736,ALB,False,False,False,True
140053,4736,AND,False,False,False,True
140054,4736,ARE,False,False,False,True
140055,4736,ARG,False,False,False,True
140056,4736,ARM,False,False,False,True
140057,4736,ASM,False,False,False,True
140058,4736,ATC,False,False,False,True
140059,4736,ATF,False,False,False,True
140060,4736,ATG,False,False,False,True
140061,4736,AU1,False,False,False,True
140062,4736,AUS,False,False,False,True
140063,4736,AUT,False,False,False,True
140064,4736,AZE,False,False,False,True
140065,4736,BDI,False,False,False,True
140066,4736,BEL,False,False,False,True
140067,4736,BEN,False,False,False,True
140068,4736,BES,False,False,False,True
140069,4736,BFA,False,False,False,True
140070,4736,BGD,False,False,False,True
140071,4736,BGR,False,False,False,True
140072,4736,BHR,False,False,False,True
140073,4736,BHS,False,False,False,True
140074,4736,BIH,False,False,False,True
140075,4736,BLM,False,False,False,True
140076,4736,BLR,False,False,False,True
140077,4736,BLZ,False,False,False,True
140078,4736,BMU,False,False,False,True
140079,4736,BOL,False,False,False,True
140080,4736,BRA,False,False,False,True
140081,4736,BRB,False,False,False,True
140082,4736,BRN,False,False,False,True
140083,4736,BTN,False,False,False,True
140084,4736,BVT,False,False,False,True
140085,4736,BWA,False,False,False,True
140086,4736,CAF,False,False,False,True
140087,4736,CAN,False,False,False,True
140088,4736,CCK,False,False,False,True
140089,4736,CHE,False,False,False,True
140090,4736,CHL,False,False,False,True
140091,4736,CHN,False,False,False,True
140092,4736,CIV,False,False,False,True
140093,4736,CMR,False,False,False,True
140094,4736,COD,False,False,False,True
140095,4736,COG,False,False,False,True
140096,4736,COK,False,False,False,True
140097,4736,COL,False,False,False,True
140098,4736,COM,False,False,False,True
140099,4736,CPV,False,False,False,True
140100,4736,CRI,False,False,False,True
140101,4736,CUB,False,False,False,True
140102,4736,CUW,False,False,False,True
140103,4736,CXR,False,False,False,True
140104,4736,CYM,False,False,False,True
140105,4736,CYN,False,False,False,True
140106,4736,CYP,False,False,False,True
140107,4736,CZE,False,False,False,True
140108,4736,DEU,False,False,False,True
140109,4736,DJI,False,False,False,True
140110,4736,DMA,False,False,False,True
140111,4736,DNK,False,False,False,True
140112,4736,DOM,False,False,False,True
140113,4736,DZA,False,False,False,True
140114,4736,ECU,False,False,False,True
140115,4736,EGY,False,False,False,True
140116,4736,ERI,False,False,False,True
140117,4736,ESH,False,False,False,True
140118,4736,ESP,False,False,False,True
140119,4736,EST,False,False,False,True
140120,4736,ETH,False,False,False,True
140121,4736,FIN,False,False,False,True
140122,4736,FJI,False,False,False,True
140123,4736,FLK,False,False,False,True
140124,4736,FRA,False,False,False,True
140125,4736,FRO,False,False,False,True
140126,4736,FSM,False,False,False,True
140127,4736,GAB,False,False,False,True
140128,4736,GBR,True,False,False,True
140129,4736,GEO,False,False,False,True
140130,4736,GGY,False,False,False,True
140131,4736,GHA,False,False,False,True
140132,4736,GIB,False,False,False,True
140133,4736,GIN,False,False,False,True
140134,4736,GLP,False,False,False,True
140135,4736,GMB,False,False,False,True
140136,4736,GNB,False,False,False,True
140137,4736,GNQ,False,False,False,True
140138,4736,GRC,False,False,False,True
140139,4736,GRD,False,False,False,True
140140,4736,GRL,False,False,False,True
140141,4736,GTM,False,False,False,True
140142,4736,GUF,False,False,False,True
140143,4736,GUM,False,False,False,True
140144,4736,GUY,False,False,False,True
140145,4736,HKG,False,False,False,True
140146,4736,HMD,False,False,False,True
140147,4736,HND,False,False,False,True
140148,4736,HRV,False,False,False,True
140149,4736,HTI,False,False,False,True
140150,4736,HUN,False,False,False,True
140151,4736,IDN,False,False,False,True
140152,4736,IMN,False,False,False,True
140153,4736,IND,False,False,False,True
140154,4736,IOT,False,False,False,True
140155,4736,IRL,False,False,False,True
140156,4736,IRN,False,False,False,True
140157,4736,IRQ,False,False,False,True
140158,4736,ISL,False,False,False,True
140159,4736,ISR,False,False,False,True
140160,4736,ITA,False,False,False,True
140161,4736,JAM,False,False,False,True
140162,4736,JEY,False,False,False,True
140163,4736,JOR,False,False,False,True
140164,4736,JPN,False,False,False,True
140165,4736,KAS,False,False,False,True
140166,4736,KAZ,False,False,False,True
140167,4736,KEN,False,False,False,True
140168,4736,KGZ,False,False,False,True
140169,4736,KHM,False,False,False,True
140170,4736,KIR,False,False,False,True
140171,4736,KNA,False,False,False,True
140172,4736,KOR,False,False,False,True
140173,4736,KWT,False,False,False,True
140174,4736,LAO,False,False,False,True
140175,4736,LBN,False,False,False,True
140176,4736,LBR,False,False,False,True
140177,4736,LBY,False,False,False,True
140178,4736,LCA,False,False,False,True
140179,4736,LIE,False,False,False,True
140180,4736,LKA,False,False,False,True
140181,4736,LSO,False,False,False,True
140182,4736,LTU,False,False,False,True
140183,4736,LUX,False,False,False,True
140184,4736,LVA,False,False,False,True
140185,4736,MAC,False,False,False,True
140186,4736,MAF,False,False,False,True
140187,4736,MAR,False,False,False,True
140188,4736,MCO,False,False,False,True
140189,4736,MDA,False,False,False,True
140190,4736,MDG,False,False,False,True
140191,4736,MDV,False,False,False,True
140192,4736,MEX,False,False,False,True
140193,4736,MHL,False,False,False,True
140194,4736,MKD,False,False,False,True
140195,4736,MLI,False,False,False,True
140196,4736,MLT,False,False,False,True
140197,4736,MMR,False,False,False,True
140198,4736,MNE,False,False,False,True
140199,4736,MNG,False,False,False,True
140200,4736,MNP,False,False,False,True
140201,4736,MOZ,False,False,False,True
140202,4736,MRT,False,False,False,True
140203,4736,MSR,False,False,False,True
140204,4736,MTQ,False,False,False,True
140205,4736,MUS,False,False,False,True
140206,4736,MWI,False,False,False,True
140207,4736,MYS,False,False,False,True
140208,4736,MYT,False,False,False,True
140209,4736,NAM,False,False,False,True
140210,4736,NCL,False,False,False,True
140211,4736,NER,False,False,False,True
140212,4736,NFK,False,False,False,True
140213,4736,NGA,False,False,False,True
140214,4736,NIC,False,False,False,True
140215,4736,NIU,False,False,False,True
140216,4736,NLD,False,False,False,True
140217,4736,NOR,False,False,False,True
140218,4736,NPL,False,False,False,True
140219,4736,NRU,False,False,False,True
140220,4736,NZL,False,False,False,True
140221,4736,OMN,False,False,False,True
140222,4736,PAK,False,False,False,True
140223,4736,PAN,False,False,False,True
140224,4736,PCN,False,False,False,True
140225,4736,PER,False,False,False,True
140226,4736,PHL,False,False,False,True
140227,4736,PLW,False,False,False,True
140228,4736,PNG,False,False,False,True
140229,4736,POL,False,False,False,True
140230,4736,PRI,False,False,False,True
140231,4736,PRK,False,False,False,True
140232,4736,PRT,False,False,False,True
140233,4736,PRY,False,False,False,True
140234,4736,PSE,False,False,False,True
140235,4736,PYF,False,False,False,True
140236,4736,QAT,False,False,False,True
140237,4736,REU,False,False,False,True
140238,4736,ROU,False,False,False,True
140239,4736,RUS,False,False,False,True
140240,4736,RWA,False,False,False,True
140241,4736,SAU,False,False,False,True
140242,4736,SDN,False,False,False,True
140243,4736,SEN,False,False,False,True
140244,4736,SGP,False,False,False,True
140245,4736,SGS,False,False,False,True
140246,4736,SHN,False,False,False,True
140247,4736,SJM,False,False,False,True
140248,4736,SLB,False,False,False,True
140249,4736,SLE,False,False,False,True
140250,4736,SLV,False,False,False,True
140251,4736,SMR,False,False,False,True
140252,4736,SOL,False,False,False,True
140253,4736,SOM,False,False,False,True
140254,4736,SPM,False,False,False,True
140255,4736,SRB,False,False,False,True
140256,4736,SSD,False,False,False,True
140257,4736,STP,False,False,False,True
140258,4736,SUR,False,False,False,True
140259,4736,SVK,False,False,False,True
140260,4736,SVN,False,False,False,True
140261,4736,SWE,False,False,False,True
140262,4736,SWZ,False,False,False,True
140263,4736,SXM,False,False,False,True
140264,4736,SYC,False,False,False,True
140265,4736,SYR,False,False,False,True
140266,4736,TCA,False,False,False,True
140267,4736,TCD,False,False,False,True
140268,4736,TGO,False,False,False,True
140269,4736,THA,False,False,False,True
140270,4736,TJK,False,False,False,True
140271,4736,TKL,False,False,False,True
140272,4736,TKM,False,False,False,True
140273,4736,TLS,False,False,False,True
140274,4736,TON,False,False,False,True
140275,4736,TTO,False,False,False,True
140276,4736,TUN,False,False,False,True
140277,4736,TUR,False,False,False,True
140278,4736,TUV,False,False,False,True
140279,4736,TWN,False,False,False,True
140280,4736,TZA,False,False,False,True
140281,4736,UGA,False,False,False,True
140282,4736,UKR,False,False,False,True
140283,4736,UMI,False,False,False,True
140284,4736,URY,False,False,False,True
140285,4736,USA,False,False,False,True
140286,4736,UZB,False,False,False,True
140287,4736,VAT,False,False,False,True
140288,4736,VCT,False,False,False,True
140289,4736,VEN,False,False,False,True
140290,4736,VGB,False,False,False,True
140291,4736,VIR,False,False,False,True
140292,4736,VNM,False,False,False,True
140293,4736,VUT,False,False,False,True
140294,4736,WLF,False,False,False,True
140295,4736,WSM,False,False,False,True
140296,4736,XXK,False,False,False,True
140297,4736,YEM,False,False,False,True
140298,4736,ZAF,False,False,False,True
140299,4736,ZMB,False,False,False,True
140300,4736,ZWE,False,False,False,True
141203,4769,CHN,True,False,False,False
141204,4769,GBR,True,False,False,False
141205,4769,RUS,True,False,False,False
141206,4769,USA,True,False,False,False
143524,4850,,False,False,False,False
143802,4862,AUT,False,True,False,False
143803,4862,BEL,False,True,False,False
143804,4862,BGR,False,True,False,False
143805,4862,CYP,False,True,False,False
143806,4862,CZE,False,True,False,False
143807,4862,DEU,False,True,False,False
143808,4862,DNK,False,True,False,False
143809,4862,ESP,False,True,False,False
143810,4862,EST,False,True,False,False
143811,4862,FIN,False,True,False,False
143812,4862,FRA,False,True,False,False
143813,4862,GBR,True,False,False,False
143814,4862,GRC,False,True,False,False
143815,4862,HRV,False,True,False,False
143816,4862,HUN,False,True,False,False
143817,4862,IRL,False,True,False,False
143818,4862,ITA,False,True,False,False
143819,4862,LTU,False,True,False,False
143820,4862,LUX,False,True,False,False
143821,4862,LVA,False,True,False,False
143822,4862,MLT,False,True,False,False
143823,4862,NLD,True,True,False,False
143824,4862,POL,False,True,False,False
143825,4862,PRT,False,True,False,False
143826,4862,ROU,False,True,False,False
143827,4862,SVK,False,True,False,False
143828,4862,SVN,False,True,False,False
143829,4862,SWE,False,True,False,False
147234,4970,,False,False,False,False
148423,5030,GBR,True,False,False,False
148820,5051,,False,False,False,False
150008,5093,GBR,True,False,False,False
151514,5182,GBR,True,False,False,False
151515,5182,USA,True,False,False,False
152577,5233,IRL,True,False,False,False
154724,5312,ALB,False,False,True,False
154725,5312,AND,False,False,True,False
154726,5312,AUT,False,False,True,False
154727,5312,BEL,False,False,True,False
154728,5312,BGR,False,False,True,False
154729,5312,BIH,False,False,True,False
154730,5312,BLR,False,False,True,False
154731,5312,CHE,False,False,True,False
154732,5312,CZE,False,False,True,False
154733,5312,DEU,False,False,True,False
154734,5312,DNK,False,False,True,False
154735,5312,ESP,False,False,True,False
154736,5312,EST,False,False,True,False
154737,5312,FIN,False,False,True,False
154738,5312,FRA,False,False,True,False
154739,5312,GBR,False,False,True,False
154740,5312,GRC,False,False,True,False
154741,5312,HRV,False,False,True,False
154742,5312,HUN,False,False,True,False
154743,5312,IRL,False,False,True,False
154744,5312,ISL,False,False,True,False
154745,5312,ITA,False,False,True,False
154746,5312,LIE,False,False,True,False
154747,5312,LTU,False,False,True,False
154748,5312,LUX,False,False,True,False
154749,5312,LVA,False,False,True,False
154750,5312,MCO,False,False,True,False
154751,5312,MDA,False,False,True,False
154752,5312,MKD,False,False,True,False
154753,5312,MLT,False,False,True,False
154754,5312,MNE,False,False,True,False
154755,5312,NLD,False,False,True,False
154756,5312,NOR,False,False,True,False
154757,5312,POL,False,False,True,False
154758,5312,PRT,False,False,True,False
154759,5312,ROU,False,False,True,False
154760,5312,SMR,False,False,True,False
154761,5312,SRB,False,False,True,False
154762,5312,SVK,False,False,True,False
154763,5312,SVN,False,False,True,False
154764,5312,SWE,False,False,True,False
154765,5312,UKR,False,False,True,False
154766,5312,USA,True,False,False,False
154767,5312,VAT,False,False,True,False
157224,5386,,False,False,False,False
158149,5432,GBR,True,False,False,False
158228,5453,BEL,True,False,False,False
158229,5453,GBR,True,False,False,False
