id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
175438,6097,NLD,True,False,False
175439,6097,NPL,True,False,False
175440,6097,PER,True,False,False
175441,6097,PRY,True,False,False
175442,6097,USA,True,False,False
175443,6097,VEN,True,False,False
178109,6200,,False,False,False
178612,6259,ABW,False,False,True
178613,6259,AFG,False,False,True
178614,6259,AGO,False,False,True
178615,6259,AIA,False,False,True
178616,6259,ALA,False,False,True
178617,6259,ALB,False,False,True
178618,6259,AND,False,False,True
178619,6259,ARE,False,False,True
178620,6259,ARG,False,False,True
178621,6259,ARM,False,False,True
178622,6259,ASM,False,False,True
178623,6259,ATC,False,False,True
178624,6259,ATF,False,False,True
178625,6259,ATG,False,False,True
178626,6259,AU1,False,False,True
178627,6259,AUS,False,False,True
178628,6259,AUT,False,False,True
178629,6259,AZE,False,False,True
178630,6259,BDI,False,False,True
178631,6259,BEL,False,False,True
178632,6259,BEN,False,False,True
178633,6259,BES,False,False,True
178634,6259,BFA,False,False,True
178635,6259,BGD,False,False,True
178636,6259,BGR,False,False,True
178637,6259,BHR,False,False,True
178638,6259,BHS,False,False,True
178639,6259,BIH,False,False,True
178640,6259,BLM,False,False,True
178641,6259,BLR,False,False,True
178642,6259,BLZ,False,False,True
178643,6259,BMU,False,False,True
178644,6259,BOL,False,False,True
178645,6259,BRA,False,False,True
178646,6259,BRB,False,False,True
178647,6259,BRN,False,False,True
178648,6259,BTN,False,False,True
178649,6259,BVT,False,False,True
178650,6259,BWA,False,False,True
178651,6259,CAF,False,False,True
178652,6259,CAN,False,False,True
178653,6259,CCK,False,False,True
178654,6259,CHE,False,False,True
178655,6259,CHL,False,False,True
178656,6259,CHN,False,False,True
178657,6259,CIV,False,False,True
178658,6259,CMR,False,False,True
178659,6259,COD,False,False,True
178660,6259,COG,False,False,True
178661,6259,COK,False,False,True
178662,6259,COL,False,False,True
178663,6259,COM,False,False,True
178664,6259,CPV,False,False,True
178665,6259,CRI,False,False,True
178666,6259,CUB,False,False,True
178667,6259,CUW,False,False,True
178668,6259,CXR,False,False,True
178669,6259,CYM,False,False,True
178670,6259,CYN,False,False,True
178671,6259,CYP,False,False,True
178672,6259,CZE,False,False,True
178673,6259,DEU,False,False,True
178674,6259,DJI,False,False,True
178675,6259,DMA,False,False,True
178676,6259,DNK,False,False,True
178677,6259,DOM,False,False,True
178678,6259,DZA,False,False,True
178679,6259,ECU,False,False,True
178680,6259,EGY,False,False,True
178681,6259,ERI,False,False,True
178682,6259,ESH,False,False,True
178683,6259,ESP,True,False,True
178684,6259,EST,False,False,True
178685,6259,ETH,False,False,True
178686,6259,FIN,False,False,True
178687,6259,FJI,False,False,True
178688,6259,FLK,False,False,True
178689,6259,FRA,False,False,True
178690,6259,FRO,False,False,True
178691,6259,FSM,False,False,True
178692,6259,GAB,False,False,True
178693,6259,GBR,True,False,True
178694,6259,GEO,False,False,True
178695,6259,GGY,False,False,True
178696,6259,GHA,False,False,True
178697,6259,GIB,False,False,True
178698,6259,GIN,False,False,True
178699,6259,GLP,False,False,True
178700,6259,GMB,False,False,True
178701,6259,GNB,False,False,True
178702,6259,GNQ,False,False,True
178703,6259,GRC,False,False,True
178704,6259,GRD,False,False,True
178705,6259,GRL,False,False,True
178706,6259,GTM,False,False,True
178707,6259,GUF,False,False,True
178708,6259,GUM,False,False,True
178709,6259,GUY,False,False,True
178710,6259,HKG,False,False,True
178711,6259,HMD,False,False,True
178712,6259,HND,False,False,True
178713,6259,HRV,False,False,True
178714,6259,HTI,False,False,True
178715,6259,HUN,False,False,True
178716,6259,IDN,False,False,True
178717,6259,IMN,False,False,True
178718,6259,IND,False,False,True
178719,6259,IOT,False,False,True
178720,6259,IRL,False,False,True
178721,6259,IRN,False,False,True
178722,6259,IRQ,False,False,True
178723,6259,ISL,False,False,True
178724,6259,ISR,False,False,True
178725,6259,ITA,True,False,True
178726,6259,JAM,False,False,True
178727,6259,JEY,False,False,True
178728,6259,JOR,False,False,True
178729,6259,JPN,False,False,True
178730,6259,KAS,False,False,True
178731,6259,KAZ,False,False,True
178732,6259,KEN,False,False,True
178733,6259,KGZ,False,False,True
178734,6259,KHM,False,False,True
178735,6259,KIR,False,False,True
178736,6259,KNA,False,False,True
178737,6259,KOR,False,False,True
178738,6259,KWT,False,False,True
178739,6259,LAO,False,False,True
178740,6259,LBN,False,False,True
178741,6259,LBR,False,False,True
178742,6259,LBY,False,False,True
178743,6259,LCA,False,False,True
178744,6259,LIE,False,False,True
178745,6259,LKA,False,False,True
178746,6259,LSO,False,False,True
178747,6259,LTU,False,False,True
178748,6259,LUX,False,False,True
178749,6259,LVA,False,False,True
178750,6259,MAC,False,False,True
178751,6259,MAF,False,False,True
178752,6259,MAR,False,False,True
178753,6259,MCO,False,False,True
178754,6259,MDA,False,False,True
178755,6259,MDG,False,False,True
178756,6259,MDV,False,False,True
178757,6259,MEX,False,False,True
178758,6259,MHL,False,False,True
178759,6259,MKD,False,False,True
178760,6259,MLI,False,False,True
178761,6259,MLT,False,False,True
178762,6259,MMR,False,False,True
178763,6259,MNE,False,False,True
178764,6259,MNG,False,False,True
178765,6259,MNP,False,False,True
178766,6259,MOZ,False,False,True
178767,6259,MRT,False,False,True
178768,6259,MSR,False,False,True
178769,6259,MTQ,False,False,True
178770,6259,MUS,False,False,True
178771,6259,MWI,False,False,True
178772,6259,MYS,False,False,True
178773,6259,MYT,False,False,True
178774,6259,NAM,False,False,True
178775,6259,NCL,False,False,True
178776,6259,NER,False,False,True
178777,6259,NFK,False,False,True
178778,6259,NGA,False,False,True
178779,6259,NIC,False,False,True
178780,6259,NIU,False,False,True
178781,6259,NLD,False,False,True
178782,6259,NOR,False,False,True
178783,6259,NPL,False,False,True
178784,6259,NRU,False,False,True
178785,6259,NZL,False,False,True
178786,6259,OMN,False,False,True
178787,6259,PAK,False,False,True
178788,6259,PAN,False,False,True
178789,6259,PCN,False,False,True
178790,6259,PER,False,False,True
178791,6259,PHL,False,False,True
178792,6259,PLW,False,False,True
178793,6259,PNG,False,False,True
178794,6259,POL,False,False,True
178795,6259,PRI,False,False,True
178796,6259,PRK,False,False,True
178797,6259,PRT,False,False,True
178798,6259,PRY,False,False,True
178799,6259,PSE,False,False,True
178800,6259,PYF,False,False,True
178801,6259,QAT,False,False,True
178802,6259,REU,False,False,True
178803,6259,ROU,False,False,True
178804,6259,RUS,False,False,True
178805,6259,RWA,False,False,True
178806,6259,SAU,False,False,True
178807,6259,SDN,False,False,True
178808,6259,SEN,False,False,True
178809,6259,SGP,False,False,True
178810,6259,SGS,False,False,True
178811,6259,SHN,False,False,True
178812,6259,SJM,False,False,True
178813,6259,SLB,False,False,True
178814,6259,SLE,False,False,True
178815,6259,SLV,False,False,True
178816,6259,SMR,False,False,True
178817,6259,SOL,False,False,True
178818,6259,SOM,False,False,True
178819,6259,SPM,False,False,True
178820,6259,SRB,False,False,True
178821,6259,SSD,False,False,True
178822,6259,STP,False,False,True
178823,6259,SUR,False,False,True
178824,6259,SVK,False,False,True
178825,6259,SVN,False,False,True
178826,6259,SWE,False,False,True
178827,6259,SWZ,False,False,True
178828,6259,SXM,False,False,True
178829,6259,SYC,False,False,True
178830,6259,SYR,False,False,True
178831,6259,TCA,False,False,True
178832,6259,TCD,False,False,True
178833,6259,TGO,False,False,True
178834,6259,THA,False,False,True
178835,6259,TJK,False,False,True
178836,6259,TKL,False,False,True
178837,6259,TKM,False,False,True
178838,6259,TLS,False,False,True
178839,6259,TON,False,False,True
178840,6259,TTO,False,False,True
178841,6259,TUN,False,False,True
178842,6259,TUR,False,False,True
178843,6259,TUV,False,False,True
178844,6259,TWN,False,False,True
178845,6259,TZA,False,False,True
178846,6259,UGA,False,False,True
178847,6259,UKR,False,False,True
178848,6259,UMI,False,False,True
178849,6259,URY,False,False,True
178850,6259,USA,True,False,True
178851,6259,UZB,False,False,True
178852,6259,VAT,False,False,True
178853,6259,VCT,False,False,True
178854,6259,VEN,False,False,True
178855,6259,VGB,False,False,True
178856,6259,VIR,False,False,True
178857,6259,VNM,False,False,True
178858,6259,VUT,False,False,True
178859,6259,WLF,False,False,True
178860,6259,WSM,False,False,True
178861,6259,XXK,False,False,True
178862,6259,YEM,False,False,True
178863,6259,ZAF,False,False,True
178864,6259,ZMB,False,False,True
178865,6259,ZWE,False,False,True
178875,6261,ALB,False,False,True
178876,6261,AND,False,False,True
178877,6261,AUT,False,False,True
178878,6261,BEL,False,False,True
178879,6261,BGR,False,False,True
178880,6261,BIH,False,False,True
178881,6261,BLR,False,False,True
178882,6261,CHE,False,False,True
178883,6261,CZE,False,False,True
178884,6261,DEU,False,False,True
178885,6261,DNK,False,False,True
178886,6261,ESP,False,False,True
178887,6261,EST,False,False,True
178888,6261,FIN,False,False,True
178889,6261,FRA,False,False,True
178890,6261,GBR,True,False,True
178891,6261,GRC,False,False,True
178892,6261,HRV,False,False,True
178893,6261,HUN,False,False,True
178894,6261,IRL,False,False,True
178895,6261,ISL,False,False,True
178896,6261,ITA,False,False,True
178897,6261,LIE,False,False,True
178898,6261,LTU,False,False,True
178899,6261,LUX,False,False,True
178900,6261,LVA,False,False,True
178901,6261,MCO,False,False,True
178902,6261,MDA,False,False,True
178903,6261,MKD,False,False,True
178904,6261,MLT,False,False,True
178905,6261,MNE,False,False,True
178906,6261,NLD,False,False,True
178907,6261,NOR,False,False,True
178908,6261,POL,False,False,True
178909,6261,PRT,False,False,True
178910,6261,ROU,False,False,True
178911,6261,SMR,False,False,True
178912,6261,SRB,False,False,True
178913,6261,SVK,False,False,True
178914,6261,SVN,False,False,True
178915,6261,SWE,False,False,True
178916,6261,UKR,False,False,True
178917,6261,VAT,False,False,True
