id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
140940,4768,TZA,False,False,True
140941,4768,UGA,False,False,True
140942,4768,UKR,False,False,True
140943,4768,UMI,False,False,True
140944,4768,URY,False,False,True
140945,4768,USA,False,False,True
140946,4768,UZB,False,False,True
140947,4768,VAT,False,False,True
140948,4768,VCT,False,False,True
140949,4768,VEN,False,False,True
140950,4768,VGB,False,False,True
140951,4768,VIR,False,False,True
140952,4768,VNM,False,False,True
140953,4768,VUT,False,False,True
140954,4768,WLF,False,False,True
140955,4768,WSM,False,False,True
140956,4768,XXK,False,False,True
140957,4768,YEM,False,False,True
140958,4768,ZAF,False,False,True
140959,4768,ZMB,False,False,True
140960,4768,ZWE,False,False,True
140977,4776,ABW,False,False,True
140978,4776,AFG,False,False,True
140979,4776,AGO,False,False,True
140980,4776,AIA,False,False,True
140981,4776,ALA,False,False,True
140982,4776,ALB,False,False,True
140983,4776,AND,False,False,True
140984,4776,ARE,False,False,True
140985,4776,ARG,False,False,True
140986,4776,ARM,False,False,True
140987,4776,ASM,False,False,True
140988,4776,ATC,False,False,True
140989,4776,ATF,False,False,True
140990,4776,ATG,False,False,True
140991,4776,AU1,False,False,True
140992,4776,AUS,False,False,True
140993,4776,AUT,False,False,True
140994,4776,AZE,False,False,True
140995,4776,BDI,False,False,True
140996,4776,BEL,False,False,True
140997,4776,BEN,False,False,True
140998,4776,BES,False,False,True
140999,4776,BFA,False,False,True
141000,4776,BGD,False,False,True
141001,4776,BGR,False,False,True
141002,4776,BHR,False,False,True
141003,4776,BHS,False,False,True
141004,4776,BIH,False,False,True
141005,4776,BLM,False,False,True
141006,4776,BLR,False,False,True
141007,4776,BLZ,False,False,True
141008,4776,BMU,False,False,True
141009,4776,BOL,False,False,True
141010,4776,BRA,False,False,True
141011,4776,BRB,False,False,True
141012,4776,BRN,False,False,True
141013,4776,BTN,False,False,True
141014,4776,BVT,False,False,True
141015,4776,BWA,False,False,True
141016,4776,CAF,False,False,True
141017,4776,CAN,False,False,True
141018,4776,CCK,False,False,True
141019,4776,CHE,False,False,True
141020,4776,CHL,False,False,True
141021,4776,CHN,False,False,True
141022,4776,CIV,False,False,True
141023,4776,CMR,False,False,True
141024,4776,COD,False,False,True
141025,4776,COG,False,False,True
141026,4776,COK,False,False,True
141027,4776,COL,False,False,True
141028,4776,COM,False,False,True
141029,4776,CPV,False,False,True
141030,4776,CRI,False,False,True
141031,4776,CUB,False,False,True
141032,4776,CUW,False,False,True
141033,4776,CXR,False,False,True
141034,4776,CYM,False,False,True
141035,4776,CYN,False,False,True
141036,4776,CYP,False,False,True
141037,4776,CZE,False,False,True
141038,4776,DEU,False,False,True
141039,4776,DJI,False,False,True
141040,4776,DMA,False,False,True
141041,4776,DNK,False,False,True
141042,4776,DOM,False,False,True
141043,4776,DZA,False,False,True
141044,4776,ECU,False,False,True
141045,4776,EGY,False,False,True
141046,4776,ERI,False,False,True
141047,4776,ESH,False,False,True
141048,4776,ESP,False,False,True
141049,4776,EST,False,False,True
141050,4776,ETH,False,False,True
141051,4776,FIN,False,False,True
141052,4776,FJI,False,False,True
141053,4776,FLK,False,False,True
141054,4776,FRA,False,False,True
141055,4776,FRO,False,False,True
141056,4776,FSM,False,False,True
141057,4776,GAB,False,False,True
141058,4776,GBR,False,False,True
141059,4776,GEO,False,False,True
141060,4776,GGY,False,False,True
141061,4776,GHA,False,False,True
141062,4776,GIB,False,False,True
141063,4776,GIN,False,False,True
141064,4776,GLP,False,False,True
141065,4776,GMB,False,False,True
141066,4776,GNB,False,False,True
141067,4776,GNQ,False,False,True
141068,4776,GRC,False,False,True
141069,4776,GRD,False,False,True
141070,4776,GRL,False,False,True
141071,4776,GTM,False,False,True
141072,4776,GUF,False,False,True
141073,4776,GUM,False,False,True
141074,4776,GUY,False,False,True
141075,4776,HKG,False,False,True
141076,4776,HMD,False,False,True
141077,4776,HND,False,False,True
141078,4776,HRV,False,False,True
141079,4776,HTI,False,False,True
141080,4776,HUN,False,False,True
141081,4776,IDN,False,False,True
141082,4776,IMN,False,False,True
141083,4776,IND,False,False,True
141084,4776,IOT,False,False,True
141085,4776,IRL,False,False,True
141086,4776,IRN,False,False,True
141087,4776,IRQ,False,False,True
141088,4776,ISL,False,False,True
141089,4776,ISR,False,False,True
141090,4776,ITA,False,False,True
141091,4776,JAM,False,False,True
141092,4776,JEY,False,False,True
141093,4776,JOR,False,False,True
141094,4776,JPN,False,False,True
141095,4776,KAS,False,False,True
141096,4776,KAZ,False,False,True
141097,4776,KEN,False,False,True
141098,4776,KGZ,False,False,True
141099,4776,KHM,False,False,True
141100,4776,KIR,False,False,True
141101,4776,KNA,False,False,True
141102,4776,KOR,False,False,True
141103,4776,KWT,False,False,True
141104,4776,LAO,False,False,True
141105,4776,LBN,False,False,True
141106,4776,LBR,False,False,True
141107,4776,LBY,False,False,True
141108,4776,LCA,False,False,True
141109,4776,LIE,False,False,True
141110,4776,LKA,False,False,True
141111,4776,LSO,False,False,True
141112,4776,LTU,False,False,True
141113,4776,LUX,False,False,True
141114,4776,LVA,False,False,True
141115,4776,MAC,False,False,True
141116,4776,MAF,False,False,True
141117,4776,MAR,False,False,True
141118,4776,MCO,False,False,True
141119,4776,MDA,False,False,True
141120,4776,MDG,False,False,True
141121,4776,MDV,False,False,True
141122,4776,MEX,False,False,True
141123,4776,MHL,False,False,True
141124,4776,MKD,False,False,True
141125,4776,MLI,False,False,True
141126,4776,MLT,False,False,True
141127,4776,MMR,False,False,True
141128,4776,MNE,False,False,True
141129,4776,MNG,False,False,True
141130,4776,MNP,False,False,True
141131,4776,MOZ,False,False,True
141132,4776,MRT,False,False,True
141133,4776,MSR,False,False,True
141134,4776,MTQ,False,False,True
141135,4776,MUS,False,False,True
141136,4776,MWI,False,False,True
141137,4776,MYS,False,False,True
141138,4776,MYT,False,False,True
141139,4776,NAM,False,False,True
141140,4776,NCL,False,False,True
141141,4776,NER,False,False,True
141142,4776,NFK,False,False,True
141143,4776,NGA,False,False,True
141144,4776,NIC,False,False,True
141145,4776,NIU,False,False,True
141146,4776,NLD,False,False,True
141147,4776,NOR,False,False,True
141148,4776,NPL,False,False,True
141149,4776,NRU,False,False,True
141150,4776,NZL,False,False,True
141151,4776,OMN,False,False,True
141152,4776,PAK,False,False,True
141153,4776,PAN,False,False,True
141154,4776,PCN,False,False,True
141155,4776,PER,False,False,True
141156,4776,PHL,False,False,True
141157,4776,PLW,False,False,True
141158,4776,PNG,False,False,True
141159,4776,POL,False,False,True
141160,4776,PRI,False,False,True
141161,4776,PRK,False,False,True
141162,4776,PRT,False,False,True
141163,4776,PRY,False,False,True
141164,4776,PSE,False,False,True
141165,4776,PYF,False,False,True
141166,4776,QAT,False,False,True
141167,4776,REU,False,False,True
141168,4776,ROU,False,False,True
141169,4776,RUS,False,False,True
141170,4776,RWA,False,False,True
141171,4776,SAU,False,False,True
141172,4776,SDN,False,False,True
141173,4776,SEN,False,False,True
141174,4776,SGP,False,False,True
141175,4776,SGS,False,False,True
141176,4776,SHN,False,False,True
141177,4776,SJM,False,False,True
141178,4776,SLB,False,False,True
141179,4776,SLE,False,False,True
141180,4776,SLV,False,False,True
141181,4776,SMR,False,False,True
141182,4776,SOL,False,False,True
141183,4776,SOM,False,False,True
141184,4776,SPM,False,False,True
141185,4776,SRB,False,False,True
141186,4776,SSD,False,False,True
141187,4776,STP,False,False,True
141188,4776,SUR,False,False,True
141189,4776,SVK,False,False,True
141190,4776,SVN,False,False,True
141191,4776,SWE,False,False,True
141192,4776,SWZ,False,False,True
141193,4776,SXM,False,False,True
141194,4776,SYC,False,False,True
141195,4776,SYR,False,False,True
141196,4776,TCA,False,False,True
141197,4776,TCD,False,False,True
141198,4776,TGO,False,False,True
141199,4776,THA,False,False,True
141200,4776,TJK,False,False,True
141201,4776,TKL,False,False,True
141202,4776,TKM,False,False,True
141203,4776,TLS,False,False,True
141204,4776,TON,False,False,True
141205,4776,TTO,False,False,True
141206,4776,TUN,False,False,True
141207,4776,TUR,False,False,True
141208,4776,TUV,False,False,True
141209,4776,TWN,False,False,True
141210,4776,TZA,False,False,True
141211,4776,UGA,False,False,True
141212,4776,UKR,False,False,True
141213,4776,UMI,False,False,True
141214,4776,URY,False,False,True
141215,4776,USA,False,False,True
141216,4776,UZB,False,False,True
141217,4776,VAT,False,False,True
141218,4776,VCT,False,False,True
141219,4776,VEN,False,False,True
141220,4776,VGB,False,False,True
141221,4776,VIR,False,False,True
141222,4776,VNM,False,False,True
141223,4776,VUT,False,False,True
141224,4776,WLF,False,False,True
141225,4776,WSM,False,False,True
141226,4776,XXK,False,False,True
141227,4776,YEM,False,False,True
141228,4776,ZAF,False,False,True
141229,4776,ZMB,False,False,True
141230,4776,ZWE,False,False,True
142661,4820,CMR,True,False,False
142662,4820,FRA,True,False,False
142663,4820,GBR,True,False,False
142664,4820,ITA,True,False,False
142665,4820,MWI,True,False,False
142666,4820,NAM,True,False,False
142667,4820,TTO,True,False,False
142668,4820,USA,True,False,False
142676,4827,GBR,True,False,False
143631,4864,,False,False,False
143913,4882,,False,False,False
145819,4946,AGO,False,False,True
145820,4946,ATF,False,False,True
145821,4946,AUT,False,True,False
145822,4946,BDI,False,False,True
145823,4946,BEL,False,True,False
145824,4946,BEN,False,False,True
145825,4946,BFA,False,False,True
145826,4946,BGR,False,True,False
145827,4946,BWA,False,False,True
145828,4946,CAF,False,False,True
145829,4946,CIV,False,False,True
145830,4946,CMR,False,False,True
145831,4946,COD,False,False,True
145832,4946,COG,False,False,True
145833,4946,COM,False,False,True
145834,4946,CPV,False,False,True
145835,4946,CYP,False,True,False
145836,4946,CZE,False,True,False
145837,4946,DEU,False,True,False
145838,4946,DJI,False,False,True
145839,4946,DNK,False,True,False
145840,4946,DZA,False,False,True
145841,4946,EGY,False,False,True
145842,4946,ERI,False,False,True
145843,4946,ESH,False,False,True
145844,4946,ESP,False,True,False
145845,4946,EST,False,True,False
145846,4946,ETH,False,False,True
145847,4946,FIN,False,True,False
145848,4946,FRA,False,True,False
145849,4946,GAB,False,False,True
145850,4946,GBR,True,False,False
145851,4946,GHA,False,False,True
145852,4946,GIN,False,False,True
145853,4946,GMB,False,False,True
145854,4946,GNB,False,False,True
145855,4946,GNQ,False,False,True
145856,4946,GRC,False,True,False
145857,4946,HRV,False,True,False
145858,4946,HUN,False,True,False
145859,4946,IOT,False,False,True
145860,4946,IRL,False,True,False
145861,4946,ITA,False,True,False
145862,4946,KEN,False,False,True
145863,4946,LBR,False,False,True
145864,4946,LBY,False,False,True
145865,4946,LSO,False,False,True
145866,4946,LTU,False,True,False
145867,4946,LUX,False,True,False
145868,4946,LVA,False,True,False
145869,4946,MAR,False,False,True
145870,4946,MDG,False,False,True
145871,4946,MLI,False,False,True
145872,4946,MLT,False,True,False
145873,4946,MOZ,False,False,True
145874,4946,MRT,False,False,True
145875,4946,MUS,False,False,True
145876,4946,MWI,False,False,True
145877,4946,MYT,False,False,True
145878,4946,NAM,False,False,True
145879,4946,NER,False,False,True
145880,4946,NGA,False,False,True
145881,4946,NLD,False,True,False
145882,4946,POL,False,True,False
145883,4946,PRT,False,True,False
145884,4946,REU,False,False,True
145885,4946,ROU,False,True,False
145886,4946,RWA,False,False,True
145887,4946,SDN,False,False,True
145888,4946,SEN,False,False,True
145889,4946,SHN,False,False,True
145890,4946,SLE,False,False,True
145891,4946,SOM,False,False,True
145892,4946,SSD,False,False,True
145893,4946,STP,False,False,True
145894,4946,SVK,False,True,False
145895,4946,SVN,False,True,False
145896,4946,SWE,False,True,False
145897,4946,SWZ,False,False,True
145898,4946,SYC,False,False,True
145899,4946,TCD,False,False,True
145900,4946,TGO,False,False,True
145901,4946,TUN,False,False,True
145902,4946,TZA,False,False,True
145903,4946,UGA,False,False,True
145904,4946,ZAF,False,False,True
145905,4946,ZMB,False,False,True
145906,4946,ZWE,False,False,True
148168,5025,GBR,True,False,False
149394,5071,ALB,False,False,True
149395,5071,AND,False,False,True
149396,5071,ARG,False,False,True
149397,5071,AUS,True,False,False
149398,5071,AUT,False,False,True
149399,5071,BEL,False,False,True
149400,5071,BGR,False,False,True
149401,5071,BIH,False,False,True
149402,5071,BLR,False,False,True
149403,5071,BMU,False,False,True
149404,5071,BOL,False,False,True
149405,5071,BRA,False,False,True
149406,5071,BVT,False,False,True
149407,5071,CAN,False,False,True
149408,5071,CHE,False,False,True
149409,5071,CHL,False,False,True
149410,5071,COL,False,False,True
149411,5071,CZE,False,False,True
149412,5071,DEU,False,False,True
149413,5071,DNK,False,False,True
149414,5071,ECU,False,False,True
149415,5071,ESP,False,False,True
149416,5071,EST,False,False,True
149417,5071,FIN,False,False,True
149418,5071,FLK,False,False,True
149419,5071,FRA,False,False,True
149420,5071,GBR,True,False,True
149421,5071,GRC,False,False,True
149422,5071,GRL,False,False,True
149423,5071,GUF,False,False,True
149424,5071,GUY,False,False,True
149425,5071,HRV,False,False,True
149426,5071,HUN,False,False,True
149427,5071,IRL,False,False,True
149428,5071,ISL,False,False,True
149429,5071,ITA,False,False,True
149430,5071,LIE,False,False,True
149431,5071,LTU,False,False,True
149432,5071,LUX,False,False,True
149433,5071,LVA,False,False,True
149434,5071,MCO,False,False,True
149435,5071,MDA,False,False,True
149436,5071,MKD,False,False,True
149437,5071,MLT,False,False,True
149438,5071,MNE,False,False,True
149439,5071,NLD,False,False,True
149440,5071,NOR,False,False,True
149441,5071,NZL,True,False,False
149442,5071,PER,False,False,True
149443,5071,POL,False,False,True
149444,5071,PRT,False,False,True
149445,5071,PRY,False,False,True
149446,5071,ROU,False,False,True
149447,5071,SGS,False,False,True
149448,5071,SMR,False,False,True
149449,5071,SPM,False,False,True
149450,5071,SRB,False,False,True
149451,5071,SUR,False,False,True
149452,5071,SVK,False,False,True
149453,5071,SVN,False,False,True
149454,5071,SWE,False,False,True
149455,5071,UKR,False,False,True
149456,5071,URY,False,False,True
149457,5071,USA,False,False,True
149458,5071,VAT,False,False,True
149459,5071,VEN,False,False,True
151332,5194,FIN,True,False,False
151333,5194,GBR,True,False,False
151334,5194,IDN,True,False,False
151335,5194,IND,True,False,False
151336,5194,JPN,True,False,False
155942,5338,GBR,True,False,False
155943,5338,USA,True,False,False
158042,5463,ABW,False,False,True
158043,5463,AFG,False,False,True
158044,5463,AGO,False,False,True
158045,5463,AIA,False,False,True
158046,5463,ALA,False,False,True
158047,5463,ALB,False,False,True
158048,5463,AND,False,False,True
158049,5463,ARE,False,False,True
158050,5463,ARG,False,False,True
158051,5463,ARM,False,False,True
158052,5463,ASM,False,False,True
158053,5463,ATC,False,False,True
158054,5463,ATF,False,False,True
158055,5463,ATG,False,False,True
158056,5463,AU1,False,False,True
158057,5463,AUS,False,False,True
158058,5463,AUT,False,False,True
158059,5463,AZE,False,False,True
158060,5463,BDI,False,False,True
158061,5463,BEL,False,False,True
158062,5463,BEN,False,False,True
158063,5463,BES,False,False,True
158064,5463,BFA,False,False,True
158065,5463,BGD,False,False,True
158066,5463,BGR,False,False,True
158067,5463,BHR,False,False,True
158068,5463,BHS,False,False,True
158069,5463,BIH,False,False,True
158070,5463,BLM,False,False,True
158071,5463,BLR,False,False,True
158072,5463,BLZ,False,False,True
158073,5463,BMU,False,False,True
158074,5463,BOL,False,False,True
158075,5463,BRA,False,False,True
158076,5463,BRB,False,False,True
158077,5463,BRN,False,False,True
158078,5463,BTN,False,False,True
158079,5463,BVT,False,False,True
158080,5463,BWA,False,False,True
158081,5463,CAF,False,False,True
158082,5463,CAN,False,False,True
158083,5463,CCK,False,False,True
158084,5463,CHE,False,False,True
158085,5463,CHL,False,False,True
158086,5463,CHN,False,False,True
158087,5463,CIV,False,False,True
158088,5463,CMR,False,False,True
158089,5463,COD,False,False,True
158090,5463,COG,False,False,True
158091,5463,COK,False,False,True
158092,5463,COL,False,False,True
158093,5463,COM,False,False,True
158094,5463,CPV,False,False,True
158095,5463,CRI,False,False,True
158096,5463,CUB,False,False,True
158097,5463,CUW,False,False,True
158098,5463,CXR,False,False,True
158099,5463,CYM,False,False,True
158100,5463,CYN,False,False,True
158101,5463,CYP,False,False,True
158102,5463,CZE,False,False,True
158103,5463,DEU,False,False,True
158104,5463,DJI,False,False,True
158105,5463,DMA,False,False,True
158106,5463,DNK,False,False,True
158107,5463,DOM,False,False,True
158108,5463,DZA,False,False,True
158109,5463,ECU,False,False,True
158110,5463,EGY,False,False,True
158111,5463,ERI,False,False,True
158112,5463,ESH,False,False,True
158113,5463,ESP,False,False,True
158114,5463,EST,False,False,True
158115,5463,ETH,False,False,True
158116,5463,FIN,False,False,True
158117,5463,FJI,False,False,True
158118,5463,FLK,False,False,True
158119,5463,FRA,False,False,True
158120,5463,FRO,False,False,True
158121,5463,FSM,False,False,True
158122,5463,GAB,False,False,True
158123,5463,GBR,False,False,True
158124,5463,GEO,False,False,True
158125,5463,GGY,False,False,True
158126,5463,GHA,False,False,True
158127,5463,GIB,False,False,True
158128,5463,GIN,False,False,True
158129,5463,GLP,False,False,True
158130,5463,GMB,False,False,True
158131,5463,GNB,False,False,True
158132,5463,GNQ,False,False,True
158133,5463,GRC,False,False,True
158134,5463,GRD,False,False,True
158135,5463,GRL,False,False,True
158136,5463,GTM,False,False,True
158137,5463,GUF,False,False,True
158138,5463,GUM,False,False,True
158139,5463,GUY,False,False,True
158140,5463,HKG,False,False,True
158141,5463,HMD,False,False,True
158142,5463,HND,False,False,True
158143,5463,HRV,False,False,True
158144,5463,HTI,False,False,True
158145,5463,HUN,False,False,True
158146,5463,IDN,False,False,True
158147,5463,IMN,False,False,True
158148,5463,IND,False,False,True
158149,5463,IOT,False,False,True
158150,5463,IRL,False,False,True
158151,5463,IRN,False,False,True
158152,5463,IRQ,False,False,True
158153,5463,ISL,False,False,True
158154,5463,ISR,False,False,True
158155,5463,ITA,False,False,True
158156,5463,JAM,False,False,True
158157,5463,JEY,False,False,True
158158,5463,JOR,False,False,True
158159,5463,JPN,False,False,True
158160,5463,KAS,False,False,True
158161,5463,KAZ,False,False,True
158162,5463,KEN,False,False,True
158163,5463,KGZ,False,False,True
158164,5463,KHM,False,False,True
158165,5463,KIR,False,False,True
158166,5463,KNA,False,False,True
158167,5463,KOR,False,False,True
158168,5463,KWT,False,False,True
158169,5463,LAO,False,False,True
158170,5463,LBN,False,False,True
158171,5463,LBR,False,False,True
158172,5463,LBY,False,False,True
158173,5463,LCA,False,False,True
158174,5463,LIE,False,False,True
158175,5463,LKA,False,False,True
158176,5463,LSO,False,False,True
158177,5463,LTU,False,False,True
158178,5463,LUX,False,False,True
158179,5463,LVA,False,False,True
158180,5463,MAC,False,False,True
158181,5463,MAF,False,False,True
158182,5463,MAR,False,False,True
158183,5463,MCO,False,False,True
158184,5463,MDA,False,False,True
158185,5463,MDG,False,False,True
158186,5463,MDV,False,False,True
158187,5463,MEX,False,False,True
158188,5463,MHL,False,False,True
158189,5463,MKD,False,False,True
158190,5463,MLI,False,False,True
158191,5463,MLT,False,False,True
158192,5463,MMR,False,False,True
158193,5463,MNE,False,False,True
158194,5463,MNG,False,False,True
158195,5463,MNP,False,False,True
158196,5463,MOZ,False,False,True
158197,5463,MRT,False,False,True
158198,5463,MSR,False,False,True
158199,5463,MTQ,False,False,True
158200,5463,MUS,False,False,True
158201,5463,MWI,False,False,True
158202,5463,MYS,False,False,True
158203,5463,MYT,False,False,True
158204,5463,NAM,False,False,True
158205,5463,NCL,False,False,True
158206,5463,NER,False,False,True
158207,5463,NFK,False,False,True
158208,5463,NGA,False,False,True
158209,5463,NIC,False,False,True
158210,5463,NIU,False,False,True
158211,5463,NLD,False,False,True
158212,5463,NOR,False,False,True
158213,5463,NPL,False,False,True
158214,5463,NRU,False,False,True
158215,5463,NZL,False,False,True
158216,5463,OMN,False,False,True
158217,5463,PAK,False,False,True
158218,5463,PAN,False,False,True
158219,5463,PCN,False,False,True
158220,5463,PER,False,False,True
158221,5463,PHL,False,False,True
158222,5463,PLW,False,False,True
158223,5463,PNG,False,False,True
158224,5463,POL,False,False,True
158225,5463,PRI,False,False,True
158226,5463,PRK,False,False,True
158227,5463,PRT,False,False,True
158228,5463,PRY,False,False,True
158229,5463,PSE,False,False,True
158230,5463,PYF,False,False,True
158231,5463,QAT,False,False,True
158232,5463,REU,False,False,True
158233,5463,ROU,False,False,True
158234,5463,RUS,False,False,True
158235,5463,RWA,False,False,True
158236,5463,SAU,False,False,True
158237,5463,SDN,False,False,True
158238,5463,SEN,False,False,True
158239,5463,SGP,False,False,True
158240,5463,SGS,False,False,True
158241,5463,SHN,False,False,True
158242,5463,SJM,False,False,True
158243,5463,SLB,False,False,True
158244,5463,SLE,False,False,True
158245,5463,SLV,False,False,True
158246,5463,SMR,False,False,True
158247,5463,SOL,False,False,True
158248,5463,SOM,False,False,True
158249,5463,SPM,False,False,True
158250,5463,SRB,False,False,True
158251,5463,SSD,False,False,True
158252,5463,STP,False,False,True
158253,5463,SUR,False,False,True
158254,5463,SVK,False,False,True
158255,5463,SVN,False,False,True
158256,5463,SWE,False,False,True
158257,5463,SWZ,False,False,True
158258,5463,SXM,False,False,True
158259,5463,SYC,False,False,True
158260,5463,SYR,False,False,True
158261,5463,TCA,False,False,True
158262,5463,TCD,False,False,True
158263,5463,TGO,False,False,True
158264,5463,THA,False,False,True
158265,5463,TJK,False,False,True
158266,5463,TKL,False,False,True
158267,5463,TKM,False,False,True
158268,5463,TLS,False,False,True
158269,5463,TON,False,False,True
158270,5463,TTO,False,False,True
158271,5463,TUN,False,False,True
158272,5463,TUR,False,False,True
158273,5463,TUV,False,False,True
158274,5463,TWN,False,False,True
158275,5463,TZA,False,False,True
158276,5463,UGA,False,False,True
158277,5463,UKR,False,False,True
158278,5463,UMI,False,False,True
158279,5463,URY,False,False,True
158280,5463,USA,False,False,True
158281,5463,UZB,False,False,True
158282,5463,VAT,False,False,True
158283,5463,VCT,False,False,True
158284,5463,VEN,False,False,True
158285,5463,VGB,False,False,True
158286,5463,VIR,False,False,True
158287,5463,VNM,False,False,True
158288,5463,VUT,False,False,True
158289,5463,WLF,False,False,True
158290,5463,WSM,False,False,True
158291,5463,XXK,False,False,True
158292,5463,YEM,False,False,True
158293,5463,ZAF,False,False,True
158294,5463,ZMB,False,False,True
158295,5463,ZWE,False,False,True
159123,5491,,False,False,False
159183,5501,ABW,False,False,True
159184,5501,AFG,False,False,True
159185,5501,AGO,False,False,True
159186,5501,AIA,False,False,True
159187,5501,ALA,False,False,True
159188,5501,ALB,False,False,True
159189,5501,AND,False,False,True
159190,5501,ARE,False,False,True
159191,5501,ARG,False,False,True
159192,5501,ARM,False,False,True
159193,5501,ASM,False,False,True
159194,5501,ATC,False,False,True
159195,5501,ATF,False,False,True
159196,5501,ATG,False,False,True
159197,5501,AU1,False,False,True
159198,5501,AUS,False,False,True
159199,5501,AUT,False,False,True
159200,5501,AZE,False,False,True
159201,5501,BDI,False,False,True
159202,5501,BEL,False,False,True
159203,5501,BEN,False,False,True
159204,5501,BES,False,False,True
159205,5501,BFA,False,False,True
159206,5501,BGD,False,False,True
159207,5501,BGR,False,False,True
159208,5501,BHR,False,False,True
159209,5501,BHS,False,False,True
159210,5501,BIH,False,False,True
159211,5501,BLM,False,False,True
159212,5501,BLR,False,False,True
159213,5501,BLZ,False,False,True
159214,5501,BMU,False,False,True
159215,5501,BOL,False,False,True
159216,5501,BRA,False,False,True
159217,5501,BRB,False,False,True
159218,5501,BRN,False,False,True
159219,5501,BTN,False,False,True
159220,5501,BVT,False,False,True
159221,5501,BWA,False,False,True
159222,5501,CAF,False,False,True
159223,5501,CAN,False,False,True
159224,5501,CCK,False,False,True
159225,5501,CHE,False,False,True
159226,5501,CHL,False,False,True
159227,5501,CHN,False,False,True
159228,5501,CIV,False,False,True
159229,5501,CMR,False,False,True
159230,5501,COD,False,False,True
159231,5501,COG,False,False,True
159232,5501,COK,False,False,True
159233,5501,COL,False,False,True
159234,5501,COM,False,False,True
159235,5501,CPV,False,False,True
159236,5501,CRI,False,False,True
159237,5501,CUB,False,False,True
159238,5501,CUW,False,False,True
159239,5501,CXR,False,False,True
159240,5501,CYM,False,False,True
159241,5501,CYN,False,False,True
159242,5501,CYP,False,False,True
159243,5501,CZE,False,False,True
159244,5501,DEU,False,False,True
159245,5501,DJI,False,False,True
159246,5501,DMA,False,False,True
159247,5501,DNK,False,False,True
159248,5501,DOM,False,False,True
159249,5501,DZA,False,False,True
159250,5501,ECU,False,False,True
159251,5501,EGY,False,False,True
159252,5501,ERI,False,False,True
159253,5501,ESH,False,False,True
159254,5501,ESP,False,False,True
159255,5501,EST,False,False,True
159256,5501,ETH,False,False,True
159257,5501,FIN,False,False,True
159258,5501,FJI,False,False,True
159259,5501,FLK,False,False,True
159260,5501,FRA,False,False,True
159261,5501,FRO,False,False,True
159262,5501,FSM,False,False,True
159263,5501,GAB,False,False,True
159264,5501,GBR,False,False,True
159265,5501,GEO,False,False,True
159266,5501,GGY,False,False,True
159267,5501,GHA,False,False,True
159268,5501,GIB,False,False,True
159269,5501,GIN,False,False,True
159270,5501,GLP,False,False,True
159271,5501,GMB,False,False,True
159272,5501,GNB,False,False,True
159273,5501,GNQ,False,False,True
159274,5501,GRC,False,False,True
159275,5501,GRD,False,False,True
159276,5501,GRL,False,False,True
159277,5501,GTM,False,False,True
159278,5501,GUF,False,False,True
159279,5501,GUM,False,False,True
159280,5501,GUY,False,False,True
159281,5501,HKG,False,False,True
159282,5501,HMD,False,False,True
159283,5501,HND,False,False,True
159284,5501,HRV,False,False,True
159285,5501,HTI,False,False,True
159286,5501,HUN,False,False,True
159287,5501,IDN,False,False,True
159288,5501,IMN,False,False,True
159289,5501,IND,False,False,True
159290,5501,IOT,False,False,True
159291,5501,IRL,False,False,True
159292,5501,IRN,False,False,True
159293,5501,IRQ,False,False,True
159294,5501,ISL,False,False,True
159295,5501,ISR,False,False,True
159296,5501,ITA,False,False,True
159297,5501,JAM,False,False,True
159298,5501,JEY,False,False,True
159299,5501,JOR,False,False,True
159300,5501,JPN,False,False,True
159301,5501,KAS,False,False,True
159302,5501,KAZ,False,False,True
159303,5501,KEN,False,False,True
159304,5501,KGZ,False,False,True
159305,5501,KHM,False,False,True
159306,5501,KIR,False,False,True
159307,5501,KNA,False,False,True
159308,5501,KOR,False,False,True
159309,5501,KWT,False,False,True
159310,5501,LAO,False,False,True
159311,5501,LBN,False,False,True
159312,5501,LBR,False,False,True
159313,5501,LBY,False,False,True
159314,5501,LCA,False,False,True
159315,5501,LIE,False,False,True
159316,5501,LKA,False,False,True
159317,5501,LSO,False,False,True
159318,5501,LTU,False,False,True
159319,5501,LUX,False,False,True
159320,5501,LVA,False,False,True
159321,5501,MAC,False,False,True
159322,5501,MAF,False,False,True
159323,5501,MAR,False,False,True
159324,5501,MCO,False,False,True
159325,5501,MDA,False,False,True
159326,5501,MDG,False,False,True
159327,5501,MDV,False,False,True
159328,5501,MEX,False,False,True
159329,5501,MHL,False,False,True
159330,5501,MKD,False,False,True
159331,5501,MLI,False,False,True
159332,5501,MLT,False,False,True
159333,5501,MMR,False,False,True
159334,5501,MNE,False,False,True
159335,5501,MNG,False,False,True
159336,5501,MNP,False,False,True
159337,5501,MOZ,False,False,True
159338,5501,MRT,False,False,True
159339,5501,MSR,False,False,True
159340,5501,MTQ,False,False,True
159341,5501,MUS,False,False,True
159342,5501,MWI,False,False,True
159343,5501,MYS,False,False,True
159344,5501,MYT,False,False,True
159345,5501,NAM,False,False,True
159346,5501,NCL,False,False,True
159347,5501,NER,False,False,True
159348,5501,NFK,False,False,True
159349,5501,NGA,False,False,True
159350,5501,NIC,False,False,True
159351,5501,NIU,False,False,True
159352,5501,NLD,False,False,True
159353,5501,NOR,False,False,True
159354,5501,NPL,False,False,True
